names,scores,logfoldchanges,pvals,pvals_adj,cell_type
RASL11A,12.171581,1.587393,4.404638832213412e-34,6.112211844279245e-32,Pericyte
LGALS3,12.096908,3.049858,1.0966454959080712e-33,1.4800958559499002e-31,Pericyte
CP,11.529369,1.3673595,9.382833170609996e-31,1.1342866725574845e-28,Pericyte
CTSZ,11.4564495,1.3103764,2.1828078416697214e-30,2.6068017284910216e-28,Pericyte
CXCL2,10.997007,6.4168286,3.950235791358755e-28,4.3485696239510764e-26,Pericyte
IFITM3,10.988366,6.289824,4.347250219778634e-28,4.732738429875026e-26,Pericyte
IFITM2,10.982609,2.4204433,4.633446347787216e-28,5.016596718854235e-26,Pericyte
EIF4A1,10.965821,1.8245354,5.57915422885245e-28,6.007499130029373e-26,Pericyte
C1QB,10.90913,1.3817371,1.0424927830971312e-27,1.1103956914015659e-25,Pericyte
MSN,10.730172,1.2472922,7.345917152664454e-27,7.618489341750161e-25,Pericyte
LITAF,10.695275,1.5751394,1.0710114020068209e-26,1.1049361087196024e-24,Pericyte
PDIA6,10.672871,1.3441391,1.3634774092328226e-26,1.3993397056735818e-24,Pericyte
CALR,10.654418,1.2340252,1.6628107811279413e-26,1.6889529093879425e-24,Pericyte
CD74,10.450057,1.7787188,1.46437781092087e-25,1.407588525082719e-23,Pericyte
DBI,10.433117,1.2160977,1.7505079979809316e-25,1.6744543737968084e-23,Pericyte
CTSD,10.412898,1.145167,2.1652869450742193e-25,2.0414822608941383e-23,Pericyte
NDUFS2,10.365293,1.126943,3.566655829171171e-25,3.3151392978216e-23,Pericyte
TUBA1A,10.210824,1.9960991,1.7735307896647876e-24,1.6179363060344742e-22,Pericyte
HSP90B1,10.149545,1.0695302,3.329143126360112e-24,3.0092094176571562e-22,Pericyte
CCL7,10.1084585,3.886487,5.06753270531048e-24,4.559622463842146e-22,Pericyte
ID3,9.999612,3.4177148,1.5299503064782358e-23,1.3398964795179395e-21,Pericyte
PLIN2,9.951626,2.102074,2.4809649736354267e-23,2.153630608171193e-21,Pericyte
EGR1,9.870687,1.0369067,5.578132981780223e-23,4.758316467791311e-21,Pericyte
SGK1,9.70994,1.4021143,2.7349803632368143e-22,2.303110600751343e-20,Pericyte
IGFBP7,9.574495,6.238595,1.0235596606115091e-21,8.403851296812412e-20,Pericyte
DNAJB1,9.543411,1.4240158,1.382101511547726e-21,1.1253847225226422e-19,Pericyte
ANXA2,9.539293,1.2688622,1.4380873790327886e-21,1.1613734345836516e-19,Pericyte
ARPC1B,9.463285,1.1991336,2.9841678002800312e-21,2.3806893321667215e-19,Pericyte
TPM4,9.450844,1.3468697,3.361097707218974e-21,2.6705818677721728e-19,Pericyte
CCL6,9.45003,3.49413,3.3873170190391304e-21,2.680605697195424e-19,Pericyte
CTSC,9.433472,1.7043861,3.9673539888625434e-21,3.114609974124957e-19,Pericyte
DDIT4,9.432163,1.2685043,4.017188489888963e-21,3.1412182219548414e-19,Pericyte
IER5,9.28265,1.1257286,1.6531476941859463e-20,1.2774617770170224e-18,Pericyte
CAPG,9.238031,1.5834373,2.5107402035532604e-20,1.9250636463430737e-18,Pericyte
SDC4,9.128676,1.6663733,6.934166186493694e-20,5.195351509690427e-18,Pericyte
GM13889,9.096106,1.4951627,9.362910029293082e-20,6.962118570838497e-18,Pericyte
C5AR1,9.050432,3.9031737,1.4240392882883781e-19,1.0470408274523318e-17,Pericyte
C1QA,9.022588,1.006902,1.8369714834235243e-19,1.3456328282847788e-17,Pericyte
SHISA5,8.901148,1.0854934,5.527202867400456e-19,3.931896480221155e-17,Pericyte
FCER1G,8.876266,1.210521,6.914289690329741e-19,4.865931369569555e-17,Pericyte
GADD45B,8.856186,1.6008816,8.279860356557502e-19,5.7856258271619e-17,Pericyte
LGMN,8.807463,0.8976454,1.2801047905166651e-18,8.881853837017918e-17,Pericyte
ARPC3,8.779632,1.2006556,1.6401110459759873e-18,1.1300135720614277e-16,Pericyte
PDIA3,8.654747,0.9747271,4.9400449683349294e-18,3.299782579696264e-16,Pericyte
XBP1,8.611908,1.1253628,7.185459720773058e-18,4.767322686795728e-16,Pericyte
STAT3,8.442545,1.0504099,3.105023436412351e-17,1.954775936565667e-15,Pericyte
IER2,8.417585,1.1297287,3.8432187963433173e-17,2.4118033879600337e-15,Pericyte
RHOJ,8.312971,0.9576035,9.333506499845546e-17,5.747398299358015e-15,Pericyte
CCL9,8.309604,2.6368277,9.602225046504849e-17,5.8944499857127115e-15,Pericyte
JUNB,8.215359,2.5369976,2.115301785746333e-16,1.2785896223353218e-14,Pericyte
SRGN,8.083905,1.1108508,6.272526386789561e-16,3.7228955557737435e-14,Pericyte
SPARC,8.067626,2.9990735,7.167845878728648e-16,4.2288144622858685e-14,Pericyte
ID2,8.065045,1.1608443,7.32084088731132e-16,4.306184169685659e-14,Pericyte
LRG1,8.038549,2.972532,9.090844662139727e-16,5.2998548540669624e-14,Pericyte
SERPINH1,8.013742,1.4380099,1.1126950407622816e-15,6.467745067321757e-14,Pericyte
LDHA,7.9747663,1.0522486,1.526694227729044e-15,8.770702553178079e-14,Pericyte
KCNJ8,7.94508,1.6863505,1.940658178396933e-15,1.1116473664334758e-13,Pericyte
CYBA,7.9031935,0.83639383,2.718473900457576e-15,1.5481944568935415e-13,Pericyte
COL4A1,7.8222923,1.0126696,5.1869891666152815e-15,2.920274900804404e-13,Pericyte
TUBB6,7.8064075,2.1957629,5.88412517363347e-15,3.303324403032693e-13,Pericyte
LILRB4A,7.801794,5.399712,6.1033164220144745e-15,3.416643468630546e-13,Pericyte
MOSPD1,7.7489915,1.0299078,9.262538019404781e-15,5.14136089217947e-13,Pericyte
UCP2,7.5826654,1.3632033,3.385267987103607e-14,1.8427266764054302e-12,Pericyte
MS4A6D,7.5472984,3.2050772,4.443795977348157e-14,2.3990410885930255e-12,Pericyte
CCNL1,7.496707,1.0841393,6.544112908348188e-14,3.4851822934865145e-12,Pericyte
MANF,7.4344873,1.028595,1.0497443074001811e-13,5.516056420618819e-12,Pericyte
RASD1,7.399031,1.5842057,1.3718173097349559e-13,7.151232827599816e-12,Pericyte
OSMR,7.3282843,1.5455432,2.331179835988802e-13,1.1839149141278181e-11,Pericyte
H2-D1,7.3087645,0.9256723,2.6961022609945625e-13,1.3622229500743039e-11,Pericyte
HBB-BS,7.24319,4.422844,4.3825340614858275e-13,2.203005961264751e-11,Pericyte
PLA1A,7.198495,1.6769391,6.088092014891924e-13,3.0294407361981155e-11,Pericyte
TIMP1,7.1642203,6.2687216,7.82304045447335e-13,3.8731912601858633e-11,Pericyte
C1QC,7.1548038,0.71378344,8.379275969288441e-13,4.127840824370718e-11,Pericyte
TYROBP,7.1413965,0.9298297,9.238746105964979e-13,4.539887581497255e-11,Pericyte
PROS1,7.1124597,1.1434009,1.139928012943988e-12,5.5737671203626017e-11,Pericyte
SAT1,7.0826206,0.9557754,1.4145343359312008e-12,6.88232076284551e-11,Pericyte
FXYD5,7.0359054,0.90801305,1.979715827632181e-12,9.514707410607836e-11,Pericyte
RPN2,7.0282803,0.76383895,2.090946967474609e-12,9.990843064397659e-11,Pericyte
EDNRB,6.9879313,6.7064066,2.789686241509437e-12,1.3277963137425955e-10,Pericyte
CLIC1,6.9802175,0.8892662,2.9472335833055297e-12,1.3994033194948304e-10,Pericyte
RNH1,6.933464,0.9392814,4.1065894994733774e-12,1.9405358773890385e-10,Pericyte
DNAJA1,6.926055,0.76439285,4.327385515801091e-12,2.0399792246138873e-10,Pericyte
KCTD10,6.92514,0.9275668,4.3554483197385935e-12,2.0483080940441287e-10,Pericyte
FCRLS,6.870215,1.0283719,6.410530552728797e-12,3.007607250988594e-10,Pericyte
ADAMTS4,6.8391814,6.002822,7.964708280423861e-12,3.7278996832720235e-10,Pericyte
HSP90AB1,6.8376055,1.1045333,8.052784433854259e-12,3.7601923523482977e-10,Pericyte
ECM1,6.8316326,0.77663726,8.395369351115591e-12,3.9108925074168494e-10,Pericyte
TCF4,6.819852,0.84669346,9.113438389003929e-12,4.225418904831116e-10,Pericyte
TMBIM6,6.818149,0.6489137,9.22209455413771e-12,4.265759934020741e-10,Pericyte
ADAP2,6.7761354,0.8232746,1.2343290848606557e-11,5.669569840834318e-10,Pericyte
UBB,6.768943,3.8307045,1.2972695909414865e-11,5.944813323139998e-10,Pericyte
MAST4,6.756705,0.75301003,1.4116560710306337e-11,6.439046962883943e-10,Pericyte
TNFRSF1A,6.747783,1.0407217,1.5012084604320345e-11,6.831711942912988e-10,Pericyte
NME1,6.6746855,1.0361753,2.4776300857957393e-11,1.1121116364602514e-09,Pericyte
SDF2L1,6.672347,1.5728687,2.517442461382387e-11,1.1248572267922888e-09,Pericyte
SLC1A2,6.6590414,2.0125902,2.756189822388586e-11,1.2287493314517442e-09,Pericyte
PTGDS,6.626661,-3.225228,3.4336514871330556e-11,1.5170426581604678e-09,Pericyte
NUPR1,6.62478,0.5594567,3.4776552188514185e-11,1.5296249126666786e-09,Pericyte
FOSB,6.591764,0.9873177,4.3463106175792735e-11,1.8989811689445585e-09,Pericyte
PSAP,6.4843917,0.5657734,8.909037834084592e-11,3.824675174741545e-09,Pericyte
CD68,6.4390616,1.2655319,1.2021447778391742e-10,5.1052290619226135e-09,Pericyte
ALDOC,6.4174957,1.3073052,1.3853437403486056e-10,5.857982490036325e-09,Pericyte
LRRC8A,6.344093,1.0587016,2.237401511414483e-10,9.36050887100263e-09,Pericyte
PTPN1,6.3097296,0.97693855,2.795235725194426e-10,1.1595814729464457e-08,Pericyte
SLC3A2,6.294467,0.70353436,3.0845812548769076e-10,1.27424892300523e-08,Pericyte
HSP90AA1,6.1720357,0.7011053,6.741637444933122e-10,2.750392667751701e-08,Pericyte
TPM3,6.1583614,0.84401584,7.350148529166677e-10,2.9924519993229207e-08,Pericyte
MAFF,6.1541166,1.8236336,7.5497026838329e-10,3.06104714783801e-08,Pericyte
PLAUR,6.117949,3.1626322,9.478733769748069e-10,3.8118050802629733e-08,Pericyte
VTN,6.1087866,3.3543317,1.0039156016041547e-09,4.0126078964725895e-08,Pericyte
ATP6AP1,6.0726566,0.6441155,1.2581112474443048e-09,4.9881452979658e-08,Pericyte
PLP1,6.038052,0.6553504,1.5598558102247733e-09,6.110727383793073e-08,Pericyte
TMEM252,5.9985547,2.340859,1.990811606651209e-09,7.707061435965043e-08,Pericyte
HNRNPA3,5.9559693,0.93834776,2.5853446757260656e-09,9.969514057765582e-08,Pericyte
FCGR3,5.9313283,1.1758966,3.004938271421331e-09,1.145305776370548e-07,Pericyte
MYO1B,5.882033,0.6063756,4.052578349218271e-09,1.5298095090296173e-07,Pericyte
HRCT1,5.8803554,0.73042685,4.093865669123961e-09,1.5424402105179285e-07,Pericyte
ANGPT2,5.8316956,1.3334683,5.486699911883612e-09,2.0515260296710923e-07,Pericyte
IER3,5.8303356,0.8675094,5.531599650821191e-09,2.0643971802922647e-07,Pericyte
CCT8,5.7920074,0.7007406,6.955002616109494e-09,2.5760963637300297e-07,Pericyte
S100A11,5.7446566,1.9667752,9.210775606252427e-09,3.3798572313073384e-07,Pericyte
SERPINE1,5.7083874,1.9479972,1.1405176257555694e-08,4.1618332991691657e-07,Pericyte
TUBB2A,5.699415,1.0575355,1.202191696906371e-08,4.3706987799889374e-07,Pericyte
EPS8,5.677468,1.542542,1.3670313979984431e-08,4.951719429698405e-07,Pericyte
TMSB10,5.6682415,1.017911,1.4427032484938443e-08,5.206679031423298e-07,Pericyte
GM26802,5.662815,1.2330374,1.4890940909430261e-08,5.364277707866971e-07,Pericyte
ARID5B,5.659918,0.795425,1.5144549606752186e-08,5.44568156936226e-07,Pericyte
HMOX1,5.6498275,2.2672718,1.6060895855131244e-08,5.764662164396378e-07,Pericyte
MS4A6C,5.6436768,2.7443147,1.6645655495720234e-08,5.963684391693949e-07,Pericyte
ATF3,5.6159344,1.141696,1.9550269130193338e-08,6.953755473112991e-07,Pericyte
HSPH1,5.6065683,1.5211974,2.0637728282380626e-08,7.3141445288545e-07,Pericyte
TRIB1,5.5353007,1.5015676,3.106950532782245e-08,1.0874326864737857e-06,Pericyte
ATP1A1,5.4271913,0.878916,5.724773572579667e-08,1.9550548223168513e-06,Pericyte
CTSA,5.4053206,0.6361669,6.469262532544406e-08,2.1903233368348373e-06,Pericyte
TMOD3,5.3954206,0.74932116,6.83631743894693e-08,2.306671834493994e-06,Pericyte
MEG3,5.3729653,1.2139393,7.745227495943088e-08,2.5823977632412613e-06,Pericyte
HMGCS2,5.3691273,2.0796065,7.911855155575763e-08,2.624631411458256e-06,Pericyte
TNFRSF12A,5.359329,1.4608315,8.35315014793832e-08,2.7617252292806145e-06,Pericyte
APOLD1,5.356165,0.9703105,8.500693827448591e-08,2.805798523783492e-06,Pericyte
RDH10,5.34244,3.2899165,9.170374816390466e-08,3.0066927746584713e-06,Pericyte
ESAM,5.337293,0.6880295,9.434445480376901e-08,3.08813535200709e-06,Pericyte
THBS1,5.335247,1.8203707,9.54145379003965e-08,3.117982536197866e-06,Pericyte
PSMA6,5.3056874,0.5510541,1.1224901790864245e-07,3.6379389767924335e-06,Pericyte
PRDX1,5.2795215,0.9629088,1.2952178970857243e-07,4.190848712984269e-06,Pericyte
SMIM3,5.236186,1.122819,1.6392860942142684e-07,5.286764727740124e-06,Pericyte
SRSF2,5.2249904,0.6199388,1.7416434832464432e-07,5.607693600877641e-06,Pericyte
TGM2,5.219729,0.7575888,1.7918516679648532e-07,5.759940802161082e-06,Pericyte
PON2,5.2169204,0.6167446,1.819223556610356e-07,5.838403938600499e-06,Pericyte
TALDO1,5.20791,0.7155975,1.909792254710483e-07,6.109164996602285e-06,Pericyte
PSMD12,5.2026362,0.6707457,1.9648110672495148e-07,6.2749760259565135e-06,Pericyte
TSPO,5.1770544,0.705109,2.2541624958804044e-07,7.141201283170959e-06,Pericyte
REXO2,5.160051,0.628156,2.4688264057518936e-07,7.796189795727733e-06,Pericyte
H13,5.143441,0.76703924,2.697510343848806e-07,8.477582348571087e-06,Pericyte
LPCAT3,5.1401243,0.87480026,2.745566406648797e-07,8.601174251671629e-06,Pericyte
PIM1,5.11209,1.5600411,3.1861401797482045e-07,9.934001937015564e-06,Pericyte
H3F3B,5.094629,2.2022603,3.4942519574954974e-07,1.0860289404171732e-05,Pericyte
PLXDC2,5.0914774,0.8705787,3.5528467752372853e-07,1.1002931422394784e-05,Pericyte
CREM,5.091261,1.8372449,3.556897902088545e-07,1.1002931422394784e-05,Pericyte
CANX,5.082378,0.57130957,3.727386317040531e-07,1.149423276639807e-05,Pericyte
MVP,5.0754266,1.0824863,3.866275423227253e-07,1.1866815765528509e-05,Pericyte
SRPR,5.0656033,0.6682766,4.0710929320983275e-07,1.2456659352018251e-05,Pericyte
TMEM30A,5.0502896,0.62820613,4.4114058891944506e-07,1.3456153722380287e-05,Pericyte
CD53,5.0447617,1.2071524,4.540872272737664e-07,1.3765828943737797e-05,Pericyte
C3AR1,5.0230813,2.2810223,5.084901205473932e-07,1.529740126013188e-05,Pericyte
TMED5,5.0213275,0.8867269,5.131556656031863e-07,1.5414226205351805e-05,Pericyte
HNRNPA2B1,5.0058618,0.5575309,5.561271123533092e-07,1.66289601652837e-05,Pericyte
PPIB,5.0029135,0.5035052,5.647035255526865e-07,1.6834316143745367e-05,Pericyte
PSMD8,4.959553,0.5207907,7.065569096166981e-07,2.0904960816812368e-05,Pericyte
FABP5,4.9147816,2.420115,8.888155340982054e-07,2.602393774057227e-05,Pericyte
MYL12A,4.9016666,0.6834965,9.50270492086867e-07,2.7577437476541552e-05,Pericyte
ACE2,4.886836,1.3328631,1.0246939191781424e-06,2.9649917294280908e-05,Pericyte
ACADL,4.88296,0.7170421,1.0450509929294919e-06,3.015040968620152e-05,Pericyte
CFH,4.8684216,0.48653647,1.1249307622687286e-06,3.240754483992002e-05,Pericyte
PLEK,4.854328,2.2954204,1.2079551534938596e-06,3.469789548046137e-05,Pericyte
RTN4,4.843221,0.86802775,1.277509217878721e-06,3.648307121492782e-05,Pericyte
CAR4,4.841226,1.7581434,1.2904050117354794e-06,3.6798018460560956e-05,Pericyte
GPM6B,4.8307543,1.8002263,1.3601669518185908e-06,3.867545423605387e-05,Pericyte
TMED9,4.8183255,0.5569936,1.4476789637074194e-06,4.104534385590604e-05,Pericyte
TMEM45A,4.7896814,1.3792595,1.6704641324325736e-06,4.71583033375127e-05,Pericyte
IL4RA,4.789389,2.39513,1.672898987547725e-06,4.715947718115583e-05,Pericyte
TMED10,4.784471,0.5650299,1.7143832449021204e-06,4.819104399542978e-05,Pericyte
SSR2,4.778231,0.65286255,1.768440145337451e-06,4.963976219925138e-05,Pericyte
TAGLN2,4.772169,0.72160196,1.8225219445473848e-06,5.1012492780264516e-05,Pericyte
NOP56,4.764341,0.9712184,1.8947183500367518e-06,5.288303836752719e-05,Pericyte
RAN,4.749879,0.7531718,2.0353838454188537e-06,5.656874284059028e-05,Pericyte
IFRD1,4.7480364,0.8006999,2.0540116212462412e-06,5.700605492486927e-05,Pericyte
CCT3,4.7333455,0.70067334,2.208490179597131e-06,6.120717157378546e-05,Pericyte
MTHFD2,4.716507,2.7994466,2.399279857430313e-06,6.603046032215687e-05,Pericyte
ANXA3,4.7049932,0.6664582,2.5387413827801295e-06,6.977112823944553e-05,Pericyte
SLC6A20A,4.6905823,1.0190179,2.7242868501924982e-06,7.432750591123814e-05,Pericyte
FSTL1,4.681153,1.4733373,2.8526632131771697e-06,7.764050913764658e-05,Pericyte
EIF4EBP1,4.6805935,0.7876641,2.8604553855449063e-06,7.774520465125845e-05,Pericyte
HSD17B12,4.6723204,1.0120914,2.978157913597368e-06,8.061071660362106e-05,Pericyte
ANXA5,4.658049,0.5393039,3.192200942092949e-06,8.616756104649529e-05,Pericyte
COL4A2,4.653436,0.5582838,3.264489675917041e-06,8.78780998141329e-05,Pericyte
PSMC3,4.6443114,0.44068855,3.412124829052962e-06,9.135315184305518e-05,Pericyte
AIG1,4.632963,0.93294483,3.6046901618252e-06,9.585751638159996e-05,Pericyte
GLIPR2,4.603086,1.8899796,4.1627652897242555e-06,0.0001095157410333998,Pericyte
LMAN1,4.601955,0.7976991,4.1854401578608104e-06,0.00010981903902882458,Pericyte
EIF1A,4.6005063,0.95656353,4.2146573075554816e-06,0.00011043859341141059,Pericyte
VIMP,4.569002,0.49413323,4.900514377179606e-06,0.000127900179870628,Pericyte
PPP1R15A,4.5685067,0.47490147,4.912114545030853e-06,0.0001280333559653875,Pericyte
STC1,4.56721,4.276951,4.9425779101298675e-06,0.00012865719645853242,Pericyte
STT3A,4.5574503,0.6793258,5.1778294364492005e-06,0.00013407244289780749,Pericyte
FBL,4.5424037,0.8518354,5.561635517279074e-06,0.00014288399982788024,Pericyte
RAB11B,4.5258703,0.44825512,6.014742277064167e-06,0.00015372308245077744,Pericyte
CSRNP1,4.52188,1.3712854,6.129279373237149e-06,0.00015644747415756221,Pericyte
TUBB5,4.520317,0.7994254,6.174712296759657e-06,0.00015740324166578143,Pericyte
POR,4.5096927,0.7340824,6.4921563943876e-06,0.00016485559504047378,Pericyte
VCP,4.4825096,0.4810846,7.377024037755788e-06,0.0001856503942068682,Pericyte
ESD,4.4812264,0.7943952,7.4215364272709626e-06,0.00018653236645328357,Pericyte
PSMC4,4.4638796,0.53008044,8.048883305191128e-06,0.00020152890156136107,Pericyte
HN1,4.454844,0.8678929,8.39542376362233e-06,0.00020967278233482642,Pericyte
B2M,4.453662,0.70916593,8.441792807658132e-06,0.00021039740859262666,Pericyte
AKAP2,4.4535604,1.1064507,8.445792955938477e-06,0.00021039740859262666,Pericyte
SERTAD1,4.4399753,0.78328514,8.996921228612435e-06,0.00022328001613325949,Pericyte
SLBP,4.4208493,0.6714123,9.831370471109886e-06,0.00024307045813452984,Pericyte
TUBB4B,4.412144,0.66076976,1.0235191547203396e-05,0.0002521055617970537,Pericyte
GPR84,4.409704,3.064968,1.0351191560877019e-05,0.00025464448153193715,Pericyte
CD52,4.4037695,1.7907723,1.0638601071716436e-05,0.00026106305618701415,Pericyte
MBP,4.3848724,0.9351803,1.1605386906895733e-05,0.0002840796881992303,Pericyte
LAMP2,4.366013,0.4827645,1.2653484807737782e-05,0.00030782335572404076,Pericyte
PTTG1IP,4.359964,0.48795986,1.3008381585580076e-05,0.0003160667806952594,Pericyte
PSMB2,4.353381,0.4733664,1.3405377527251671e-05,0.0003245122410006071,Pericyte
ZFP36L1,4.3034887,0.4621629,1.6812956454063988e-05,0.0004040235450333303,Pericyte
CD72,4.2912126,4.130182,1.777002939989198e-05,0.0004254658922537928,Pericyte
SLC25A5,4.27994,0.8630607,1.869436166098405e-05,0.0004465119957935645,Pericyte
LRRC32,4.2679944,0.97663724,1.9723833407169066e-05,0.0004699614719326076,Pericyte
MAFK,4.2591114,0.6802204,2.0524130027239734e-05,0.00048785040070779123,Pericyte
MAFB,4.257408,0.6893006,2.068103965612299e-05,0.0004903969752393545,Pericyte
PSMD2,4.230492,0.5085322,2.331804794580144e-05,0.0005509378114772391,Pericyte
PDGFRB,4.2289166,0.44150963,2.3481955139136725e-05,0.0005541460191816637,Pericyte
HSPA1B,4.2154074,1.5061808,2.4932752904746786e-05,0.0005855779451585643,Pericyte
PPFIBP1,4.213984,0.84943414,2.509048311898522e-05,0.0005885809164995282,Pericyte
EIF5,4.2135777,0.5418837,2.513572294511158e-05,0.0005889410471265443,Pericyte
ERRFI1,4.2117476,0.6262249,2.53402640969361e-05,0.0005930283895844725,Pericyte
P4HB,4.205533,0.59409446,2.6046732776623503e-05,0.0006081171437954575,Pericyte
SLC2A1,4.195583,1.095974,2.721710175013595e-05,0.0006331912514597743,Pericyte
MSMO1,4.1800656,0.93676704,2.9142468684414463e-05,0.0006747971156596792,Pericyte
DDOST,4.177143,0.5422506,2.9519351470505792e-05,0.0006827216205707941,Pericyte
GRN,4.171081,0.41068992,3.031579198807686e-05,0.0006986814983918766,Pericyte
ABCC9,4.1690607,1.0875288,3.0585780166432785e-05,0.0007040803717050911,Pericyte
SERINC1,4.16751,0.34324288,3.079448854972913e-05,0.0007080576392910298,Pericyte
IL6ST,4.118342,0.89684486,3.816083791054911e-05,0.0008715239475605575,Pericyte
IMPDH2,4.0966363,0.7059868,4.1919707660658875e-05,0.0009549454791367435,Pericyte
VMP1,4.0959244,0.7040624,4.2048707666543496e-05,0.0009567780422277593,Pericyte
LCN2,4.0911717,2.0525672,4.291994941754314e-05,0.0009743520775030962,Pericyte
MARCKSL1,4.0792637,0.9086627,4.517852695975394e-05,0.0010237711851081533,Pericyte
AP2M1,4.0628066,0.37210792,4.8486179264100664e-05,0.0010944102662074498,Pericyte
PRKAR1A,4.0526657,0.45854703,5.063737725916197e-05,0.0011403537358763275,Pericyte
PTPN9,4.051789,0.6361664,5.082757253846714e-05,0.0011433302704001085,Pericyte
CLIP1,4.0431976,0.6562098,5.2727091683533275e-05,0.0011811156552836693,Pericyte
M6PR,4.040046,0.5146982,5.344067360574412e-05,0.0011939325095251562,Pericyte
TGFBI,4.0124564,0.32085577,6.009014005123199e-05,0.0013364291305976595,Pericyte
CD151,4.0028872,0.50453454,6.257413181944773e-05,0.0013869778037145304,Pericyte
GPR37L1,3.9980962,1.793239,6.385399563638886e-05,0.0014137561618146545,Pericyte
COTL1,3.980902,1.4126353,6.865427004656322e-05,0.0015166282413313097,Pericyte
GLUL,3.9733531,0.37745932,7.086783377906055e-05,0.0015620253519198972,Pericyte
CD302,3.9730482,0.41351637,7.095867456052864e-05,0.0015622800918605776,Pericyte
SAA3,3.9588149,10.172519,7.532255957852616e-05,0.0016509800183480065,Pericyte
PSMD3,3.9582558,0.7675927,7.549907443564625e-05,0.0016530102908382327,Pericyte
JUN,3.957811,2.480782,7.56397632374837e-05,0.0016542525356211056,Pericyte
RGS5,3.9569595,1.0213245,7.59097735974067e-05,0.0016583171715486684,Pericyte
DNPEP,3.9421544,0.67550635,8.075294910694111e-05,0.0017543956583817803,Pericyte
EMC3,3.9329028,0.5520687,8.392617303856633e-05,0.0018173244392581862,Pericyte
BCR,3.922787,0.8642898,8.753051406711748e-05,0.0018912157672067434,Pericyte
APOD,3.9181104,0.3857049,8.92458314143983e-05,0.0019219553093122606,Pericyte
ALOX5AP,3.9122772,1.1559402,9.14298361524033e-05,0.0019668394338243525,Pericyte
STIP1,3.9117308,0.7693502,9.163700388626643e-05,0.0019691463048842747,Pericyte
CEBPB,3.9101677,0.97375166,9.223205068831374e-05,0.001979774029208303,Pericyte
GOT1,3.9053767,1.3233407,9.407870977087259e-05,0.0020172154255005924,Pericyte
ECSCR,3.8816886,0.9737704,0.00010373369186063415,0.0022218178240367347,Pericyte
SLC39A1,3.871306,0.7668658,0.0001082538547536179,0.0023136032623861614,Pericyte
ARHGDIB,3.8621051,0.44927433,0.00011241419209106179,0.0023973178086086283,Pericyte
SEC11A,3.8611646,0.42606768,0.00011284781275083141,0.0024013673328889124,Pericyte
CORO1A,3.8479862,1.0119532,0.00011909276040212025,0.002528796167805797,Pericyte
TXN1,3.8387473,0.59288645,0.00012366362626107594,0.0026145834286207094,Pericyte
RGS1,3.8356593,1.9637965,0.0001252279658103095,0.0026448200067439964,Pericyte
FOSL2,3.8201678,1.2721852,0.00013336090956925212,0.002798590759384572,Pericyte
NFKBIZ,3.8079042,0.6622074,0.0001401494677822732,0.0029285739794800564,Pericyte
CYP7B1,3.8032277,1.4950761,0.00014282297199555373,0.002974975331049034,Pericyte
HNRNPL,3.7945862,0.5427705,0.00014788997240327588,0.0030643237709848067,Pericyte
BCL2A1B,3.7932518,2.0766528,0.00014868730150748437,0.0030776084834085917,Pericyte
RRBP1,3.7878888,0.4419465,0.00015193280678847811,0.003138192827847968,Pericyte
PSMA2,3.78339,0.41457283,0.00015470665688505317,0.0031821447535699088,Pericyte
SDCBP,3.7803655,0.46423656,0.00015659828336906013,0.0032176946546270385,Pericyte
GGT5,3.779031,0.75386965,0.00015743972614368722,0.0032316143788139132,Pericyte
PSMA4,3.7749264,0.47008055,0.00016005492065990237,0.003281875350263659,Pericyte
CCT5,3.7714698,0.51678056,0.00016228884092631165,0.0033207701043125345,Pericyte
EPRS,3.7705166,0.6818587,0.00016290995221730388,0.0033300213780518392,Pericyte
MAT2A,3.7654207,0.5030735,0.00016626895164581994,0.0033951603027781163,Pericyte
RASL10B,3.7610872,1.2042629,0.00016917651148171326,0.003450955650876977,Pericyte
FUS,3.7600577,0.36478496,0.00016987415885638189,0.003461603206065155,Pericyte
CSTB,3.7548473,0.59069675,0.00017344716904249473,0.003522531949930852,Pericyte
PIM3,3.7518482,0.8553402,0.00017553575694451688,0.003558572109662248,Pericyte
ECE1,3.7413259,0.607926,0.00018305208363940032,0.0037008394703825754,Pericyte
FABP4,3.7230766,3.845096,0.00019680972502836752,0.003960071907765605,Pericyte
FDPS,3.6987276,1.0376984,0.0002166829666403564,0.004330362938791301,Pericyte
ZBTB16,3.6951058,1.4435314,0.00021979526259145745,0.0043792372592160456,Pericyte
ARG1,3.688828,5.5478063,0.00022528954428415392,0.004481885039722132,Pericyte
SERPING1,3.6706424,0.30498564,0.0002419416622761344,0.004786606882681957,Pericyte
B930036N10RIK,3.6691682,2.1245897,0.0002433409314258853,0.004809461438061253,Pericyte
CAPNS1,3.6644661,0.36233005,0.00024785501192583825,0.00487910390609255,Pericyte
CNIH4,3.650576,0.47806674,0.00026165284977082166,0.005140448060552384,Pericyte
SSB,3.6368003,0.4154268,0.0002760458181607017,0.005401671148814923,Pericyte
TNF,3.6328862,3.3741105,0.0002802687356562444,0.005478864519946721,Pericyte
GM26825,3.628146,1.4495739,0.00028546389701308064,0.0055693723669730235,Pericyte
P2RY14,3.6221604,0.7950285,0.0002921529328841033,0.005688610219843138,Pericyte
