,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
GM9938,0.001810258129399932,0.002143294549908144,0.0005878894767783657,0.0009010361916203635,0.0015923566878980893,0.004355400696864111,0.0005626670417780279,0.0012778386272362175,0.0,0.0019212295869356388,0.0011813349084465446,0.0011664074650077762
APBA1,0.005296681193429431,0.005128597672994488,0.01410934744268078,0.0067577714371527195,0.012738853503184712,0.009581881533101045,0.010831340554227043,0.00766703176341731,0.03136531365313652,0.018251681075888565,0.05611340815121093,0.03188180404354586
FAM189A2,0.016761649346295652,0.01928965094917337,0.039976484420928875,0.02207538669469894,0.07245222929936306,0.04137630662020913,0.0029540019693346476,0.004563709382986493,0.040590405904059046,0.07300672430355419,0.006497341996455995,0.0058320373250388795
TJP2,0.11934294334562731,0.11114513165952443,0.07172251616696063,0.04775491815587938,0.14171974522292993,0.12630662020905908,0.021803347868898593,0.028294998174516285,0.35793357933579256,0.24303554274735795,0.05138806851742475,0.042768273716951834
FXN,0.02708682534361399,0.04761175750153159,0.1634332745443858,0.11202883315813038,0.13694267515923567,0.10278745644599295,0.02152201434800958,0.05549470609711592,0.03505535055350553,0.05859750240153692,0.06969875959834622,0.05832037325038894
PIP5K1B,0.013610459269192056,0.014161053276178809,0.28395061728395116,0.09896380837963566,0.0071656050955414006,0.0078397212543554,0.003235335490223661,0.0062066447608616305,0.005535055350553505,0.013448607108549471,0.06969875959834622,0.05093312597200631
FAM122A,0.12309755279919767,0.1009644825474605,0.37683715461493134,0.1512239074936166,0.09792993630573248,0.07578397212543568,0.0991700661133775,0.10788608981380111,0.226937269372694,0.16906820365033598,0.20968694624926046,0.1500777604976665
TMEM252,0.5775393898759308,2.9924984690753758,0.058201058201058274,0.22691094758972932,0.048566878980891716,0.19337979094076602,0.03572935715290469,0.1765242789339156,0.08118081180811815,0.35734870317002837,0.08564678086237458,0.3736391912908254
PGM5,0.10284948038887201,0.05779240661359552,0.014697236919459147,0.008860189217600234,0.020700636942675158,0.011324041811846689,0.007736671824447887,0.004381161007667033,0.02952029520295202,0.011527377521613832,0.04784406379208511,0.030715396578538088
GM10053,0.061213543412672704,0.09216166564605181,0.6125808348030534,0.2817239825799692,0.13296178343949044,0.13632404181184649,0.04009002672668433,0.14731653888280338,0.1512915129151293,0.16618635926993253,0.14943886591848768,0.10653188180404333
FOXD4,0.0,7.654623392529088e-05,0.0023515579071134627,0.0004505180958101817,0.0,0.0,0.00014066676044450696,0.0,0.0,0.0,0.0,0.0
CBWD1,0.08508213208179825,0.06605939987752711,0.0629041740152852,0.059168043249737345,0.04777070063694267,0.04921602787456459,0.07356871571247672,0.07849580138736795,0.08856088560885617,0.059558117195004735,0.06851742468989966,0.05287713841368596
DOCK8,0.011062688568555119,0.013165952235150028,0.08759553203997648,0.07223306802823225,0.02308917197452229,0.026567944250871077,0.14151076100717347,0.09729828404527241,0.018450184501845015,0.02401536983669547,0.031305375073833464,0.024883359253499212
KANK1,0.019979886020784494,0.04102878138395645,0.04291593180482072,0.030485057816489018,0.06369426751592357,0.12412891986062702,0.006892671261780846,0.018254837531945952,0.05166051660516606,0.04514889529298747,0.17601890135853449,0.12325038880248804
DMRT3,0.0014750251424740192,0.0009951010410287813,0.055849500293944795,0.014566751764529219,0.002388535031847134,0.005226480836236933,0.0011253340835560557,0.0018254837531945965,0.0,0.0019212295869356388,0.0005906674542232723,0.0007776049766718507
SMARCA2,0.22695273214884779,0.1749846907532115,0.412110523221633,0.1507733893978064,0.2746815286624208,0.2142857142857135,0.12856941904627955,0.12906170135085834,0.34870848708487007,0.2555235350624396,0.19728292971057199,0.11080870917573846
VLDLR,0.004156889037881329,0.006353337415799141,0.1069958847736623,0.03784352004805534,0.07245222929936306,0.0466027874564461,0.0025320016880011264,0.006206644760861631,0.544280442804426,0.290105667627281,0.028942705256940364,0.012830482115085544
KCNV2,0.0,0.0,0.0005878894767783657,0.0,0.0015923566878980893,0.0008710801393728223,0.0,0.0,0.0,0.0,0.0,0.0
PUM3,0.04317800871605817,0.09315676668708062,0.09347442680776,0.16143565099864762,0.0660828025477707,0.1106271777003484,0.06526937684625062,0.1883899233296796,0.17343173431734335,0.147934678194044,0.0744240992321324,0.09370139968895787
RFX3,0.015755950385517893,0.015538885486834044,0.07172251616696061,0.02462832257095664,0.13694267515923567,0.07970383275261328,0.01955267970178648,0.015699160277473503,0.020295202952029516,0.0201729106628242,0.019492025989368,0.013608087091757396
GLIS3,0.0014750251424740192,0.0034445805266380886,0.030570252792474988,0.010962606998047755,0.03662420382165605,0.036585365853658576,0.009284006189337465,0.008944870390653522,0.0,0.0067243035542747355,0.002362669816893089,0.0042768273716951785
D930032P07RIK,0.0,0.0,0.0,0.0001501726986033939,0.0015923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC1A1,0.4354006034193419,0.6800367421922284,0.04879482657260439,0.0750863493016967,0.03980891719745223,0.05836236933797927,0.031368687579125074,0.06462212486308894,0.09040590405904067,0.1114313160422669,0.06261075014766693,0.11197511664074643
4430402I18RIK,0.2529668119342983,0.3695652173912823,0.06760728982951208,0.04475146418381148,0.07245222929936306,0.06141114982578417,0.017442678295118873,0.030120481927710867,0.0682656826568266,0.07108549471661856,0.045481393975192005,0.06065318818040443
PLPP6,0.23821656050955875,0.3148346601347019,0.08230452674897115,0.07388496771286956,0.04538216560509554,0.06620209059233469,0.04824869883246553,0.051113545089448875,0.08487084870848716,0.07684918347742545,0.06733608978145313,0.0765940902021773
CDC37L1,0.09104927924907963,0.12844458052664004,0.13932980599647257,0.09310707313410328,0.13455414012738853,0.20078397212543486,0.04121536081024034,0.07502738225629821,1.0738007380073769,0.8655139289145124,0.0986414648552866,0.12441679626749572
AK3,0.22427086825344045,0.1799601959583547,0.2104644326866554,0.11788556840366252,0.2707006369426756,0.2848432055749131,0.054438036292023685,0.06589996349032518,0.6476014760147577,0.7483189241114363,0.2705256940342566,0.21695178849144497
1700018L02RIK,0.0052966811934294315,0.004363135333741579,0.0035273368606701942,0.0030034539720678786,0.00875796178343949,0.0078397212543554,0.0025320016880011264,0.0012778386272362175,0.0036900369003690036,0.002881844380403458,0.011222681630242176,0.010497667185069988
RCL1,0.03251759973181391,0.057409675443969035,0.03350970017636683,0.05481303499023891,0.04219745222929936,0.06184668989547059,0.04979603319735506,0.1111719605695514,0.15682656826568284,0.14121037463976926,0.04607206142941529,0.05870917573872486
JAK2,0.04398256788468037,0.05710349050826787,0.04409171075837745,0.053311308004204964,0.04219745222929936,0.03484320557491291,0.020115346743564508,0.02318364366557139,0.0608856088560886,0.06340057636887601,0.06261075014766694,0.04043545878693627
INSL6,0.0012738853503184713,0.0026025719534598893,0.005291005291005291,0.021174350503078563,0.006369426751592356,0.0078397212543554,0.0009846673231115486,0.0025556772544724354,0.00922509225092251,0.01536983669548511,0.002362669816893089,0.0034992223950233276
RLN1,6.70465973851827e-05,0.00015309246785058175,0.0,0.0004505180958101817,0.0031847133757961785,0.0069686411149825775,0.0,0.00018254837531945966,0.0,0.0,0.0005906674542232723,0.00038880248833592535
PLGRKT,0.1466309084813973,0.1293631353337433,0.23809523809523894,0.4419582519897961,0.22452229299363055,0.2378048780487794,0.22323814882542795,0.3671047827674218,0.21402214022140245,0.1642651296829969,0.14176018901358522,0.12947122861586274
CD274,0.037344954743547126,0.03643600734843885,0.018224573780129337,0.11127796966511376,0.004777070063694267,0.021777003484320556,0.011534674356449578,0.050748448338809926,0.005535055350553505,0.011527377521613832,0.008269344359125812,0.01788491446345258
PDCD1LG2,0.0,0.00038273116962645435,0.001763668430335097,0.017570205736597098,0.0,0.00043554006968641115,0.0,0.001095290251916758,0.0018450184501845018,0.0009606147934678194,0.0,0.0007776049766718507
A930007I19RIK,0.0032852832718739543,0.006123698714023269,0.009994121105232217,0.08289532962907296,0.002388535031847134,0.009581881533101045,0.055422703615135314,0.08652792990142422,0.0,0.0048030739673390966,0.0011813349084465446,0.0058320373250388795
RIC1,0.052966811934295054,0.04761175750153159,0.029982363315696627,0.051959753716774415,0.05971337579617834,0.05618466898954719,0.024616683077788734,0.03687477181453093,0.08118081180811815,0.07108549471661857,0.06497341996456003,0.055598755832037425
ERMP1,0.025745893395910314,0.023116962645438003,0.04056437389770724,0.026130049556990588,0.07404458598726114,0.06707317073170747,0.018427345618230423,0.026104417670682754,0.27121771217712193,0.15465898174831869,0.02303603071470764,0.020606531881804044
MLANA,0.0,7.654623392529088e-05,0.0011757789535567313,0.002102417780447515,0.0,0.00043554006968641115,0.0002813335208890139,0.000547645125958379,0.01845018450184502,0.0,0.0,0.0
9930021J03RIK,0.03969158565202859,0.03681873851806537,0.024103468547912982,0.023877459077939665,0.05971337579617834,0.06533101045296189,0.03868335912223928,0.03176341730558603,0.1199261992619927,0.07588856868395763,0.057885410513880756,0.04976671850699852
RANBP6,0.016493462956754912,0.01584507042253521,0.022927689594356253,0.015467787956149585,0.020700636942675158,0.02787456445993031,0.01097200731467155,0.011317999269806488,0.03874538745387454,0.030739673390970196,0.026580035440047278,0.013608087091757395
IL33,0.01019108280254775,0.04125842008573229,0.0188124632569077,0.05421234419582533,0.21337579617834393,0.2695993031358882,0.011112674075116057,0.04910551296093481,3.435424354243545,7.5427473583092866,0.18842291789722376,0.10886469673405906
UHRF2,0.12376801877304948,0.11772810777709958,0.06290417401528517,0.09881363568103219,0.13136942675159236,0.12282229965156781,0.11647207764805215,0.1540708287696231,0.19926199261992641,0.15658021133525435,0.22976963969285139,0.1734059097978217
GLDC,0.005229634596044248,0.008496631965707286,0.040564373897707236,0.02057365970866499,0.2380573248407643,0.17160278745644553,0.0035166690111126755,0.00693683826213947,0.005535055350553505,0.008645533141210374,0.0035440047253396337,0.00660964230171073
PRKG1,0.012336573918873585,0.01247703612982241,0.007054673721340387,0.0070581168343595065,0.012738853503184712,0.012195121951219511,0.003657335771557183,0.006206644760861631,0.005535055350553505,0.0038424591738712775,0.12404016538688735,0.10653188180404331
CSTF2T,0.05450888367415428,0.06276791181873954,0.08759553203997635,0.05721579816789322,0.11464968152866241,0.09494773519163767,0.053875369250245685,0.05841548010222728,0.14206642066420677,0.09798270893371745,0.0437093916125222,0.05171073094867817
A1CF,0.0,7.654623392529088e-05,0.0,0.0,0.0,0.0,0.0,0.0009127418765972983,0.0,0.0,0.0,0.0
ASAH2,0.00670465973851826,0.006889161053276177,0.014697236919459147,0.0034539720678780604,0.006369426751592356,0.004790940766550522,0.01097200731467155,0.00766703176341731,0.03321033210332103,0.013448607108549471,0.013585351447135269,0.0073872472783825804
SGMS1,2.509218907140279,2.03850275566453,0.40388007054673586,0.3330830455023316,0.26035031847133766,0.2661149825783967,0.20790547193697798,0.2550200803212796,0.42804428044280357,0.3487031700288179,0.4111045481393948,0.3619751166407478
2700046G09RIK,0.00556486758297016,0.00711879975505205,0.0828924162257495,0.03408920258297048,0.048566878980891716,0.041376306620209136,0.011394007596005071,0.013873676524278915,0.02952029520295202,0.017291066282420747,0.014176018901358542,0.014774494556765175
RPL9-PS6,0.6215890043579942,0.16312002449479263,1.226337448559659,0.25994894128247653,0.35350318471337716,0.12020905923344943,0.4169362779575053,0.22745527564804263,0.6605166051660489,0.1748318924111429,0.8936798582398137,0.16174183514774415
MINPP1,0.09989943010392391,0.13602265768524277,0.12051734273956473,0.14897131701456576,0.10828025477707005,0.11236933797909401,0.1301167534111692,0.2203358890105834,0.16236162361623632,0.15658021133525435,0.09568812758417024,0.11858475894245687
PAPSS2,0.005095541401273884,0.006429883649724432,0.008818342151675485,0.016969514942183527,0.08996815286624203,0.06054006968641137,0.001828667885778591,0.0025556772544724354,0.005535055350553505,0.002881844380403458,0.00767867690490254,0.0058320373250388795
ATAD1,0.10526315789473868,0.12767911818738717,0.12110523221634305,0.14566751764529073,0.2515923566878981,0.2791811846689894,0.1462934308622866,0.2252646951442087,0.5442804428044258,0.374639769452449,0.18783225044299964,0.20101088646967222
PTEN,0.10197787462286463,0.10249540722596638,0.1693121693121696,0.11773539570505896,0.10987261146496814,0.10278745644599298,0.14573076382050862,0.1367287331142752,0.14206642066420677,0.126801152737752,0.33313644418192234,0.2970451010886474
RNLS,0.0027489104927924915,0.002755664421310471,0.009994121105232217,0.009010361916203628,0.011146496815286623,0.0156794425087108,0.021803347868898593,0.013873676524278915,0.0627306273062731,0.06340057636887601,0.00767867690490254,0.008164852255054431
LIPO1,0.023198122695273327,0.027556644213104952,0.03997648442092888,0.05180958101817102,0.022292993630573247,0.02787456445993031,0.048670699113799044,0.05494706097115753,0.016605166051660514,0.030739673390970203,0.07442409923213239,0.07931570762052875
LIPO2,6.70465973851827e-05,0.0,0.0,0.0,0.0,0.0,0.00014066676044450696,0.00018254837531945966,0.0,0.0,0.0,0.00038880248833592535
ANKRD22,6.70465973851827e-05,0.0003061849357011635,0.007054673721340387,0.004355008259498423,0.0,0.0,0.0,0.0,0.0,0.0009606147934678194,0.0,0.00038880248833592535
STAMBPL1,0.021589004358028904,0.01668707899571343,0.05643738977072317,0.04940681784051671,0.08837579617834394,0.050958188153310234,0.1600787733858477,0.08415480102227123,0.02583025830258302,0.018251681075888565,0.030124040165386917,0.02216174183514774
ACTA2,0.22044921220248492,0.289650949173284,0.6502057613168675,0.5909295690043666,0.6727707006369461,0.7569686411149843,0.25826417217610925,0.39247900693682575,0.5738007380073782,0.6993275696445751,36.995274660366164,26.68157076205288
FAS,0.588400938652325,0.9745866503367097,0.09582598471487355,0.1860639735696048,0.08837579617834394,0.19076655052264752,0.04768603179068752,0.09273457466228588,0.08856088560885615,0.12872238232468763,0.1529828706438273,0.2585536547433889
CH25H,0.08119342943345677,0.6800367421922601,0.009994121105232217,0.20498573359363256,0.004777070063694267,0.07099303135888518,0.011253340835560564,0.43318729463307304,0.012915129151291511,0.08741594620557147,0.017720023626698174,0.09059097978227056
GM26902,0.005564867582970161,0.01829454990814457,0.0011757789535567313,0.004355008259498423,0.0007961783439490446,0.0034843205574912888,0.0009846673231115486,0.006206644760861631,0.0,0.005763688760806916,0.002362669816893089,0.006998444790046655
LIPA,0.2689909487093528,0.4400642988364651,0.187536743092299,0.40861991289984023,0.09952229299363057,0.1258710801393727,0.20931213954142275,0.3714859437750886,0.32103321033210297,0.22094140249759814,0.08387477849970476,0.14618973561430737
IFIT2,0.07663426081126494,0.047382118799755596,0.07054673721340386,0.11368073284276858,0.011942675159235668,0.030923344947735187,0.05865803910535897,0.07886089813800677,0.047970479704797064,0.04322766570605183,0.03898405197873601,0.040046656298600325
IFIT3,1.2610794502178189,0.5453919167176726,0.5861258083480272,0.5714071181859195,0.4092356687898114,0.4133275261324061,0.40497960331972493,0.37404162102956695,0.22140221402214044,0.19308357348703153,0.48907265209686673,0.3977449455676531
IFIT1BL1,0.0006704659738518271,0.003061849357011635,0.027042915931804804,0.042498873704760506,0.0007961783439490446,0.0039198606271777,0.0014066676044450699,0.00602409638554217,0.0,0.002881844380403458,0.0011813349084465446,0.00038880248833592535
IFIT3B,0.4979550787797086,0.21616656460501701,0.1975308641975314,0.1332031836612094,0.17834394904458598,0.16419860627177688,0.11745674497116365,0.0819642205184376,0.0738007380073801,0.051873198847262214,0.15948021264028317,0.12947122861586297
IFIT1BL2,0.002614817298022126,0.002143294549908144,0.022339800117577895,0.007358462231566295,0.0031847133757961785,0.0017421602787456446,0.0007033338022225348,0.0009127418765972983,0.0,0.0,0.005316007088009451,0.0019440124416796266
IFIT1,1.2740864901105458,0.598515003061817,0.4997060552616093,0.47875056314762426,0.2651273885350319,0.2883275261324043,0.12294274862849942,0.1830960204454172,0.10701107011070118,0.17483189241114297,0.3567631423508549,0.2488335925349913
SLC16A12,0.003486423064029503,0.004286589099816288,0.03821281599059377,0.009761225409220602,0.003980891719745223,0.0034843205574912888,0.0026726684484456335,0.0025556772544724354,0.0036900369003690036,0.0009606147934678194,0.07265209686946257,0.08009331259720062
PANK1,0.012939993295340228,0.012783221065523574,0.03880070546737214,0.01862141462682087,0.09952229299363057,0.06054006968641136,0.009143339428892958,0.009492515516611899,0.014760147601476013,0.023054755043227657,0.018901358535144727,0.011664074650077766
KIF20B,0.003352329869259137,0.004822412737293324,0.013521457965902409,0.007658807628773083,0.004777070063694268,0.005226480836236933,0.004079336052890704,0.012595837897042706,0.0036900369003690036,0.0038424591738712775,0.0011813349084465446,0.0038880248833592533
A830019P07RIK,0.00040227958431109616,0.0009185548071034903,0.0,0.0003003453972067878,0.029458598726114647,0.020470383275261322,0.0002813335208890139,0.0009127418765972983,0.0036900369003690036,0.0009606147934678194,0.004134672179562906,0.0031104199066874024
HTR7,0.0,0.0003061849357011635,0.0,0.008860189217600236,0.0,0.0,0.0,0.0003650967506389193,0.0,0.0,0.0,0.0
RPP30,0.1106939322829386,0.14490202082057554,0.11875367430922956,0.16443910497071537,0.12261146496815285,0.1437282229965154,0.08397805598537049,0.16995253742241515,0.238007380073801,0.268972142170989,0.11045481393975207,0.1372472783825811
ANKRD1,0.0,0.0004592774035517452,0.0,0.0,0.0,0.0,0.0,0.00018254837531945966,0.0,0.0,0.0011813349084465446,0.004665629860031104
PCGF5,0.04666443178008776,0.05695039804041729,0.06349206349206357,0.07643790358912718,0.04936305732484076,0.05095818815331024,0.03108735405823606,0.0467323840817818,0.014760147601476013,0.03650336215177711,0.04311872415829892,0.03771384136858478
HECTD2,0.0012738853503184713,0.0019136558481322714,0.0035273368606701942,0.0034539720678780604,0.020700636942675158,0.018728222996515678,0.0012660008440005628,0.004016064257028114,0.0036900369003690036,0.002881844380403458,0.008269344359125812,0.0073872472783825804
PPP1R3C,0.004089842440496146,0.010180649112063685,0.0035273368606701942,0.010361916203634174,0.2109872611464968,0.24041811846689792,0.0022506681671121123,0.00711938663745893,0.01107011070110701,0.011527377521613832,0.09037212049616077,0.0742612752721618
TNKS2,0.08957425410660558,0.08381812614819498,0.1028806584362138,0.0752365220003,0.10031847133757961,0.10496515679442503,0.09143339428892944,0.06936838262139493,0.21402214022140245,0.1911623439000958,0.10218546958062624,0.08398133748055979
FGFBP3,0.038484746899095305,0.034905082669933044,0.008818342151675485,0.010211743505030783,0.10828025477707005,0.054006968641115136,0.005767337178224789,0.012778386272362162,0.08487084870848714,0.05379442843419783,0.04548139397519202,0.036936236391912916
BTAF1,0.017499161917532674,0.022657685241886244,0.024691358024691346,0.031386094008109384,0.03184713375796178,0.036149825783972155,0.02532001688001127,0.04271631982475368,0.02767527675276752,0.03938520653218056,0.02480803307737746,0.02293934681181959
CPEB3,0.010191082802547748,0.00972137170851194,0.015285126396237513,0.01006157080642739,0.035828025477707005,0.04268292682926838,0.008440005626670423,0.008214676889375687,0.05350553505535058,0.04995196926032655,0.016538688718251635,0.014774494556765173
A330032B11RIK,0.00046932618169627884,0.000535823637477036,0.0,0.0003003453972067878,0.0,0.00043554006968641115,0.0002813335208890139,0.0018254837531945967,0.007380073800738007,0.0,0.0005906674542232723,0.0
MARCH5,0.2049614482065074,0.18952847519901478,0.38095238095237965,0.28277519147019275,0.1624203821656051,0.18989547038327473,0.15304543536362258,0.2502738225629739,0.36162361623616157,0.35638808837656044,0.21618428824571617,0.2095645412130625
IDE,0.04874287629902847,0.06146662584200956,0.07877718988830097,0.06952995945337133,0.12022292993630572,0.10627177700348421,0.038824025882683764,0.06681270536692248,0.13653136531365326,0.1229586935638807,0.05552274069698766,0.04821150855365482
KIF11,6.70465973851827e-05,0.0003061849357011635,0.014109347442680775,0.0025529358762576967,0.006369426751592356,0.0065331010452961665,0.0005626670417780279,0.0023731288791529756,0.0,0.0019212295869356388,0.0,0.0
HHEX,0.22735501173315886,0.25114819350886913,0.11757789535567285,0.149121489713169,0.04378980891719745,0.043554006968641173,0.3802222534814903,0.37239868565168727,0.051660516605166074,0.04995196926032656,0.04725339633786183,0.06181959564541223
EXOC6,0.05437479047938393,0.059552969993877256,0.04997060552616113,0.0417480102117436,0.012738853503184712,0.0195993031358885,0.0398086932057953,0.04508944870390666,0.03136531365313652,0.030739673390970196,0.016538688718251635,0.0151632970451011
CYP26A1,0.0002011397921555481,0.00015309246785058175,0.0,0.001952245081844121,0.0,0.0,0.0,0.0,0.0,0.0009606147934678194,0.0,0.0
MYOF,0.04673147837747288,0.04424372320881871,0.10288065843621381,0.07088151374080184,0.01592356687898089,0.026567944250871077,0.00858067238711493,0.021175611537057316,0.007380073800738007,0.02689721421709893,0.07383343177790912,0.057153965785381136
I830134H01RIK,0.0001340931947703654,0.00015309246785058175,0.0005878894767783657,0.0007508634930169695,0.0,0.00043554006968641115,0.0002813335208890139,0.002190580503833516,0.0,0.0,0.0,0.0
CEP55,0.0003352329869259135,0.0006123698714023269,0.018812463256907698,0.00465535365670521,0.0015923566878980893,0.0017421602787456446,0.0007033338022225348,0.004563709382986492,0.0036900369003690036,0.002881844380403458,0.0,0.0007776049766718507
FFAR4,0.0,7.654623392529088e-05,0.017048794826572605,0.005256044451118785,0.0015923566878980893,0.0,0.00014066676044450696,0.0003650967506389193,0.0,0.0,0.0,0.0
RBP4,0.00040227958431109616,0.00022963870177587263,0.003527336860670194,0.0006006907944135756,0.05414012738853503,0.016986062717770034,0.0004220002813335209,0.0,0.0,0.0009606147934678194,0.04784406379208507,0.04898911353032659
FRA10AC1,0.06121354341267271,0.06338028169014184,0.09112286890064657,0.0690794413575611,0.0732484076433121,0.07229965156794442,0.04599803066535346,0.08159912376779878,0.08671586715867165,0.08069164265129673,0.059657412876550575,0.06259720062208414
LGI1,0.008649011062688557,0.013012859767299446,0.10523221634332723,0.03393902988436709,0.4554140127388568,0.2861498257839718,0.0064706709804473244,0.010587805768528653,0.00922509225092251,0.011527377521613832,0.0029533372711163615,0.009720062208398135
SLC35G1,0.00040227958431109616,0.0003061849357011635,0.005291005291005291,0.0028532812734644846,0.020700636942675158,0.009146341463414634,0.002110001406667605,0.0043811610076670325,0.005535055350553505,0.0019212295869356388,0.0011813349084465446,0.0007776049766718507
PLCE1,0.004425075427422059,0.01515615431720759,0.044091710758377464,0.02943384892626526,0.11385350318471336,0.20775261324041738,0.005345336896891267,0.01715954728002919,0.012915129151291511,0.01633045148895293,0.37920850561133673,0.3052099533437017
NOC3L,0.011129735165940303,0.02089712186160452,0.014697236919459147,0.03333833908995352,0.027866242038216558,0.029616724738675954,0.01336334224222817,0.04198612632347583,0.03136531365313652,0.034582132564841474,0.017129356172474908,0.025272161741835136
TBC1D12,0.04116661079450265,0.04868340477648569,0.026455026455026443,0.01802072383240729,0.02627388535031847,0.03310104529616726,0.0119566746377831,0.01734209565534865,0.07380073800738012,0.08933717579250709,0.02894270525694037,0.03149300155520993
HELLS,0.018907140462621534,0.013472137170851191,0.041152263374485604,0.024478149872353243,0.019904458598726114,0.01916376306620209,0.006892671261780846,0.058780576852866175,0.0018450184501845018,0.009606147934678193,0.01004134672179563,0.010886469673405912
PDLIM1,0.004559168622192425,0.1093080220453169,0.0676072898295121,0.04324973719777754,0.016719745222929936,0.024825783972125433,0.004501336334224225,0.013873676524278917,0.1494464944649448,0.18924111431316015,0.38511518015356966,0.4024105754276857
SORBS1,0.13550117331545666,0.11849357011635249,0.038800705467372146,0.029133503529058472,0.1234076433121019,0.19512195121951162,0.011675341116894085,0.021905805038335162,0.05166051660516606,0.0576368876080691,0.5818074424099198,0.2717729393468109
ALDH18A1,0.005967147167281255,0.02893447642376022,0.017636684303350973,0.06217149722180523,0.014331210191082801,0.04965156794425099,0.020396680264453522,0.07813070463672903,0.005535055350553505,0.01440922190201729,0.06497341996456003,0.06220839813374821
GM27042,0.0003352329869259135,0.00022963870177587263,0.0029394473838918285,0.0004505180958101817,0.0007961783439490446,0.0,0.0002813335208890139,0.0003650967506389193,0.0018450184501845018,0.0,0.0,0.0
TCTN3,0.012537713711029132,0.012630128597672992,0.017636684303350973,0.023126595584922697,0.04777070063694267,0.046602787456446096,0.010831340554227043,0.027199707922599525,0.02398523985239852,0.026897214217098925,0.01594802126402836,0.016329704510108876
ENTPD1,0.16191753268521913,0.2270361298224051,0.13286302175191045,0.16473945036792226,0.10828025477707005,0.10060975609756091,0.4575889717259638,0.3125228185469053,0.13099630996309974,0.10951008645533128,0.2291789722386283,0.1675738724727829
CCNJ,0.01193429433456249,0.013625229638701773,0.01116990005878895,0.0070581168343595065,0.010350318471337579,0.009581881533101045,0.0066113377408918315,0.010040160642570276,0.012915129151291511,0.007684918347742555,0.006497341996455995,0.008553654743390357
E030044B06RIK,0.0008045591686221925,0.00038273116962645435,0.0,0.0004505180958101817,0.0007961783439490446,0.00043554006968641115,0.0022506681671121123,0.001460387002555677,0.0,0.0009606147934678194,0.0011813349084465446,0.00038880248833592535
ZFP518A,0.027153871940999188,0.025107164727495607,0.023515579071134617,0.024327977173749855,0.016719745222929936,0.022212543554006967,0.03390068926712614,0.03304125593282227,0.08118081180811813,0.06724303554274727,0.021854695806261093,0.019828926905132188
BLNK,0.028025477707006533,0.026255358236374947,0.06878306878306881,0.13635681033188024,0.037420382165605094,0.04050522648083627,0.42453228302150686,0.312522818546907,0.02767527675276752,0.021133525456292022,0.024808033077377455,0.020606531881804044
DNTT,0.0,7.654623392529088e-05,0.0011757789535567313,0.0024027631776543023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPALIN,0.0262822661749918,0.0302357624004902,0.055849500293944795,0.03243730289833315,0.03184713375796178,0.04747386759581891,0.03460402306934867,0.03322380430814172,12.372693726937271,5.121998078770412,0.03189604252805674,0.030715396578538084
TLL2,6.70465973851827e-05,7.654623392529088e-05,0.0,0.0003003453972067878,0.0,0.0,0.0002813335208890139,0.0,0.0,0.0,0.0,0.00038880248833592535
TM9SF3,0.2819309420046891,0.38510410287811075,0.2986478542034098,0.45487310406968884,0.2587579617834397,0.30139372822299726,0.3781122520748222,0.6380065717415053,0.7103321033210296,0.6580211335254595,0.3880685174246856,0.38841368584759206
PIK3AP1,0.00248072410325176,0.00796080832823025,0.011757789535567316,0.031235921309505994,0.004777070063694267,0.010017421602787456,0.015051343367562255,0.038152610441767154,0.0,0.009606147934678193,0.004725339633786178,0.007776049766718506
LCOR,0.02292993630573259,0.028015921616656725,0.024691358024691346,0.026730740351404166,0.044585987261146494,0.04529616724738685,0.03882402588268377,0.042168674698795296,0.04981549815498157,0.04514889529298746,0.03780271707028947,0.029548989113530304
GM340,0.001139792155548106,0.0025260257195345985,0.0005878894767783657,0.0037543174650848483,0.002388535031847134,0.0026132404181184667,0.0011253340835560557,0.005658999634903252,0.007380073800738007,0.010566762728146013,0.0011813349084465446,0.002721617418351477
AI606181,0.004223935635266512,0.005587875076546233,0.00940623162845385,0.004955699053911997,0.006369426751592356,0.011324041811846689,0.005486003657335775,0.004563709382986493,0.020295202952029516,0.008645533141210374,0.010632014176018903,0.007776049766718506
SLIT1,6.70465973851827e-05,0.00015309246785058175,0.0,0.0001501726986033939,0.0007961783439490446,0.0008710801393728223,0.0,0.0003650967506389193,0.0,0.0019212295869356388,0.0005906674542232723,0.0
ARHGAP19,0.005833053972510891,0.004975505205143906,0.01646090534979424,0.013365370175702065,0.009554140127388535,0.0074041811846689886,0.041074694049795885,0.033588901058780644,0.022140221402214017,0.007684918347742555,0.008860011813349083,0.0042768273716951785
FRAT2,0.006503519946362714,0.00887936313533374,0.014109347442680779,0.012464333984081697,0.0031847133757961785,0.009146341463414634,0.010550007033338029,0.010770354143848112,0.02767527675276752,0.022094140249759836,0.004134672179562906,0.01594090202177295
