,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
GM26513,0.0013378257,0.0006289678,0.00069086015,0.0012437794,0.0009395924,0.004034726,0.0009851265,0.0019787494,0.0077394214,0.0024619293,0.002684866,0.0020846813
ASB8,0.113920204,0.11223749,0.076060936,0.07715965,0.19096707,0.19967577,0.08834341,0.081014454,0.14166322,0.16249469,0.10350385,0.09500395
CCDC184,0.01244956,0.020019723,0.0016499858,0.004490916,0.009700092,0.012599569,0.0010934505,0.00082300475,0.0019584952,0.0034528677,0.0017876816,0.003602502
OLFR288,8.365976e-05,0.00019816756,0.0,0.00028587694,0.0037086168,0.0029134515,0.0,0.0,0.0,0.0,0.0,0.0
OLFR287,0.0011645929,0.0014134479,0.0,0.0018948955,0.038141362,0.019633483,0.0008754194,0.00054456893,0.004149677,0.0008681619,0.0,0.0009947503
ZFP641,0.0006557127,0.0023276163,0.00050405937,0.0024060975,0.040980585,0.0200667,0.0033344706,0.00094784354,0.0,0.0,0.006073103,0.0033425225
LALBA,0.00011420439,0.0016810149,0.0,0.0022854765,0.0,0.01216106,0.00056002254,0.0016344781,0.0,0.0,0.0,0.0007716181
KANSL2,0.16093466,0.17737395,0.124008015,0.12574355,0.21209718,0.20744318,0.1927912,0.21513718,0.2159484,0.1996504,0.14189115,0.15662786
CCNT1,0.17639959,0.17228608,0.063076004,0.10347171,0.1363915,0.1675538,0.14986445,0.13768955,0.14915207,0.1448078,0.17321397,0.16065846
9330020H09RIK,0.01977434,0.01954036,0.019788785,0.016467536,0.06844573,0.03072913,0.012545281,0.01364441,0.026893632,0.012891446,0.034061518,0.021829577
4930415O20RIK,0.00045197064,0.000560421,0.015015502,0.0063466416,0.006740949,0.002855178,0.00030784146,0.00019128302,0.0,0.0014623839,0.0,0.0
GM29331,0.0,0.00029376886,0.0,0.00029211963,0.0,0.0,0.0,0.00013122543,0.0,0.0,0.0,0.0005437968
ADCY6,0.02909253,0.026361281,0.017604847,0.014893377,0.05247736,0.043725252,0.010992288,0.0076751634,0.013478374,0.024474146,0.15056688,0.11468386
CACNB3,0.0010635789,0.0024390405,0.0060697393,0.0125029255,0.006339365,0.007723244,0.0005946591,0.002372799,0.019648166,0.014403683,0.062498823,0.038874127
DDX23,0.037708197,0.04301662,0.009603079,0.028684651,0.036525127,0.04160987,0.025898775,0.034602832,0.021299286,0.039939053,0.03693175,0.035610825
RND1,0.070925325,0.2220486,0.02509788,0.053016283,0.01678861,0.030878946,0.008318967,0.050018884,0.011366434,0.027140906,0.040956207,0.081502326
CCDC65,0.0006807606,0.0013731233,0.0218121,0.008607886,0.060693882,0.024012763,0.0005716233,0.001166136,0.0021105465,0.0019156124,0.004184898,0.001660054
FKBP11,0.006967175,0.022539645,0.021398783,0.029637994,0.035881117,0.03327718,0.008477746,0.03197381,0.0,0.0115129715,0.016318168,0.02548329
ARF3,0.117550395,0.11383775,0.21562588,0.14607966,0.110625565,0.11688039,0.10733143,0.12738453,0.10740806,0.1009157,0.18338235,0.14097121
WNT10B,0.0,0.0,0.0,0.0,0.0,0.0,0.00021188603,0.00046400365,0.0,0.0,0.0,0.0
WNT1,0.0,5.3431777e-05,0.0,0.0,0.0,0.0,0.00019771767,0.0,0.0018212593,0.0,0.0,0.0
DDN,8.93751e-05,0.00034713358,0.0,0.0002482165,0.0,0.003146614,0.0,0.00033769695,0.0,0.0,0.00076618645,0.0
B130046B21RIK,0.0015210642,0.0015909323,0.0,0.0014940305,0.006166346,0.002179032,0.0021025704,0.0014472544,0.002991685,0.0009465231,0.002196346,0.0004995066
PRKAG1,0.31092128,0.32222995,0.25355762,0.24120499,0.2765506,0.28983462,0.20935486,0.22164333,0.26100093,0.28180146,0.29601014,0.3121772
KMT2D,0.17081146,0.15246482,0.096345864,0.113021694,0.21779396,0.16548567,0.15022738,0.12889609,0.14672829,0.12384382,0.18730204,0.15002528
RHEBL1,0.035162777,0.026718857,0.009946811,0.013161122,0.023257261,0.027810877,0.014420536,0.012827914,0.03856981,0.027689312,0.06279882,0.042062264
DHH,0.0049401084,0.011409767,0.0,0.0006147765,0.0025657555,0.0009958678,0.0,0.0008655848,0.0,0.0015960566,0.0008420844,0.0013611389
LMBR1L,0.07952944,0.06549612,0.047693286,0.057987142,0.07363471,0.06540088,0.068302706,0.06738443,0.04613228,0.051711053,0.06845432,0.04477041
TUBA1B,1.428693,1.510216,1.332645,1.3367702,0.810822,1.0189133,1.2498672,1.7640494,0.9490653,1.0303029,1.4637642,1.4097148
TUBA1A,1.4309908,1.6779814,0.8618966,0.83236784,1.3047186,1.4460058,0.8728653,0.9521321,3.1066544,2.6236174,1.62877,1.9673086
4930578M01RIK,0.00101933,0.0009264421,0.002679431,0.00080419856,0.013867776,0.005746478,0.0028460189,0.0039823228,0.0035868976,0.0019811892,0.005748455,0.0021876362
GM8973,0.0,0.0,0.0,0.0,0.0010820846,0.0011794216,0.00021862556,0.0,0.0,0.0,0.0,0.0
TUBA1C,0.04306197,0.18938491,0.38343439,0.53048503,0.042239837,0.11452232,0.068547994,0.39187428,0.023234177,0.0708608,0.47657925,0.49173847
PRPH,0.0008057229,0.0,0.0,0.0004294624,0.0020872136,0.003565287,0.00035900058,0.00033251848,0.0,0.0023043933,0.04080876,0.02332875
TROAP,0.00026592705,0.00036588288,0.0015556733,0.0003074541,0.0014634493,0.0014109662,0.0005009576,0.0032315308,0.0,0.0011033637,0.0,0.00030155986
DNAJC22,0.0,0.0,0.0,0.0,0.0036940428,0.0009392949,0.0002444807,0.0,0.0,0.0,0.0008385563,0.0
SPATS2,0.046242416,0.048021916,0.020313378,0.017172191,0.03844923,0.032948215,0.024678703,0.030152926,0.0076319166,0.013980727,0.033366628,0.03099598
KCNH3,0.0,0.0002960936,0.0016791336,0.00016286921,0.00606132,0.0045500365,0.00021441914,0.0002708573,0.0,0.0,0.0007399663,0.0
MCRS1,0.22590142,0.20161498,0.16919345,0.16282406,0.22466551,0.202597,0.18239418,0.18876097,0.26954815,0.24052408,0.33345363,0.2501038
FAM186B,0.0,0.00029439133,0.0013872832,0.00090135215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRPF40B,0.0956126,0.084805235,0.041946635,0.03183295,0.08778159,0.08188127,0.036063336,0.03313201,0.042235743,0.044888683,0.06531847,0.05760366
FMNL3,0.23905048,0.15922539,0.04674517,0.062394783,0.06473599,0.042797558,0.20223287,0.13272998,0.03735186,0.03598834,0.13013464,0.09043778
TMBIM6,1.913179,1.9286581,1.2517478,1.7953273,1.4716098,1.5765841,2.1388276,2.0832188,2.4611444,2.2996078,1.2266736,1.4385589
NCKAP5L,0.026783867,0.020263145,0.013314663,0.015386574,0.013603782,0.030735351,0.05534348,0.04555634,0.013753266,0.008163685,0.049820736,0.028359896
NCKAP5LOS,0.0006468336,8.330674e-05,0.0,0.0003659748,0.0012658347,0.0,0.0015385122,0.0015096288,0.0,0.0,0.0007150999,0.0004973126
BCDIN3D,0.041543573,0.036141347,0.029019095,0.03884866,0.052273583,0.056416173,0.09428624,0.06395699,0.09267402,0.059577465,0.03679304,0.053661674
FAIM2,0.005872239,0.008846461,0.008091702,0.014297817,0.033018075,0.032389022,0.00976676,0.02631658,1.1465813,0.7689491,0.0077397367,0.010633554
AQP2,0.0,0.00035435962,0.00025539187,0.00028245986,0.0066827745,0.0052758716,0.00020742671,0.00023605522,0.0,0.0012854879,0.0,0.00034888752
AQP5,0.0,0.00030183297,0.0,0.0003732074,0.0007855894,0.0076294197,0.0,0.00050784205,0.0,0.0,0.0,0.0
RACGAP1,0.011742957,0.01104848,0.03716078,0.02324749,0.0136701325,0.015148301,0.009457521,0.012537241,0.0034353212,0.021402698,0.0076163504,0.011386638
ASIC1,0.0013129426,0.0010403208,0.0,0.00014979478,0.012519425,0.0064461376,0.0008586979,0.00043264581,0.007831541,0.011065764,0.0006702978,0.0005409567
GM17349,0.0003865297,0.00086537394,0.00073055655,0.00019055215,0.0032181256,0.0016940394,0.0010684351,0.00023567067,0.0018652491,0.0010950966,0.00089020556,0.0
SMARCD1,0.11081244,0.101513736,0.03986595,0.056076337,0.13997486,0.12481637,0.07534122,0.06985462,0.3673662,0.3648071,0.13105556,0.091466
GM16537,0.0013601878,0.0006914366,0.008210382,0.0035042865,0.0011198287,0.0009293308,0.006621203,0.004896137,0.0037406036,0.0027093235,0.0066232863,0.0043078065
GPD1,0.008653699,0.03839288,0.054036636,0.053185236,0.091337144,0.19024587,0.049404748,0.08823453,0.5010546,1.3055812,0.0057291472,0.034058984
COX14,0.66383684,0.59499425,0.9864345,0.787877,0.8927835,0.7344798,0.4589007,0.49047285,0.79726595,0.77262414,0.6994849,0.60157174
CERS5,0.32611912,0.32788944,0.2153801,0.222835,0.25180897,0.2226429,0.18551968,0.2536599,0.27859804,0.26108658,0.33608785,0.3379932
GM17058,0.00042985944,0.0008096368,0.0,0.0002816669,0.0034223278,0.0007646387,0.00039378367,0.00050390104,0.0,0.0012771802,0.00169866,0.0018092818
LIMA1,0.45613062,0.40849936,0.041660197,0.057166655,0.14513126,0.108975835,0.08122081,0.08716938,0.07612281,0.078535944,0.15033652,0.13406542
GM17057,0.0010484785,0.0006077734,0.0,0.0003219947,0.0009092554,0.0016450273,0.0,0.00039789075,0.0012503924,0.000749711,0.0014131602,0.0
FAM186A,0.0,8.4826206e-05,0.0,0.0,0.0,0.00051901356,0.00021682214,0.0,0.0,0.0,0.0,0.0
GM21917,0.0007192661,0.00021988642,0.00063958124,0.0,0.0006934633,0.0014451701,0.0013561773,0.0005807918,0.0,0.0005935835,0.0,0.00090292044
LARP4,0.0539439,0.068118855,0.05698933,0.0686682,0.082043365,0.099978186,0.068372004,0.09891964,0.05303716,0.09370866,0.07077443,0.085215874
2310068J16RIK,0.0076686917,0.007965445,0.009305416,0.0076419823,0.025347352,0.0104778595,0.02144707,0.01591782,0.014408625,0.008345017,0.007173093,0.0071550272
DIP2B,0.12420451,0.10806383,0.041696534,0.05717216,0.110038646,0.11693796,0.22288314,0.12575549,0.34248242,0.37229252,0.119479,0.073712245
ATF1,0.107604966,0.117462166,0.120999895,0.1832412,0.12916985,0.10564827,0.17303853,0.19150619,0.076270856,0.10260268,0.18582988,0.16420461
METTL7A1,0.04910121,0.04540075,0.10388932,0.062754884,0.31149164,0.22281447,0.16304742,0.100679666,0.42453817,0.33963034,0.17790474,0.13751711
METTL7A3,0.0,3.7783204e-05,0.0,0.0,0.00064942805,0.0007184934,0.0,0.0,0.0,0.0,0.00084722595,0.0
METTL7A2,0.0003865659,0.00023299809,0.0002988893,0.0005944888,0.0049361065,0.0042167124,0.0016427694,0.0010512338,0.009561135,0.0008655678,0.005422764,0.0012308737
SLC11A2,0.06520153,0.08101684,0.056029275,0.1068281,0.103965506,0.101686366,0.07562679,0.12971598,0.13801855,0.12130319,0.06019771,0.06683025
GM5475,0.00046699343,0.0011814607,0.0,0.002205251,0.0021427653,0.0019463156,0.0026017071,0.0040734317,0.0038066423,0.0020603207,0.00071539317,0.0009909666
5330439K02RIK,0.0033570756,0.0034302492,0.0021337494,0.008259928,0.019725338,0.008997854,0.016857108,0.01431535,0.013860501,0.0069120647,0.0041774577,0.0021956903
LETMD1,0.05033896,0.048405282,0.023354417,0.05774646,0.111188784,0.09996847,0.13131431,0.14139736,0.11528752,0.110498816,0.06154172,0.06756485
CSRNP2,0.007569572,0.007251808,0.005374117,0.004308321,0.01824155,0.011212533,0.009981001,0.009296956,0.018753674,0.01133339,0.008072715,0.008670561
TFCP2,0.02045012,0.020628925,0.018855387,0.016434014,0.044390224,0.034469966,0.02360788,0.02018349,0.016779998,0.038179457,0.027736908,0.025540516
POU6F1,0.016248643,0.01173434,0.015502462,0.00926315,0.054188095,0.04373375,0.018906662,0.012092775,0.01825178,0.023466509,0.022620961,0.012636477
GM20680,0.0,0.00013818269,0.0,0.0,0.0030072434,0.0003064499,0.0,0.0,0.0017373632,0.0009705074,0.0,0.0
GM27209,0.000677037,5.9316983e-05,0.0,0.00037968328,0.002119902,0.0,0.00021866697,0.0,0.0,0.0,0.0,0.00043335828
C330013E15RIK,0.008702327,0.0092017455,0.005287025,0.007587231,0.01724331,0.014821382,0.022885714,0.014176162,0.016017687,0.021316158,0.014497556,0.009502768
DAZAP2,0.7694355,0.7167278,0.5831169,0.7017723,0.6853403,0.65270424,0.60600215,0.5573487,0.8678406,0.7685593,0.7566603,0.6651799
SMAGP,0.4079731,0.3521979,0.060508758,0.07853499,0.04312071,0.036513686,0.26225826,0.22982506,0.038785093,0.044237096,0.09766786,0.082953885
BIN2,0.08280413,0.113058895,0.2739979,0.55481714,0.11049363,0.16795774,1.243967,1.0596114,0.07073495,0.13376965,0.079913996,0.10583457
CELA1,0.0014505079,0.0051502977,0.00508274,0.014699779,0.0,0.02003745,0.022930302,0.047521975,0.10882196,0.20631112,0.003961969,0.0050555966
GALNT6,0.003063582,0.012385232,0.013783149,0.071444675,0.0033549007,0.0132259205,0.0074292915,0.058252275,0.40359518,0.48496124,0.0020862226,0.009229862
SLC4A8,0.0032461474,0.0069883573,0.019220375,0.014204882,0.064992055,0.05603988,0.004513791,0.013549453,0.016126405,0.055385683,0.09587719,0.05371088
SCN8A,0.0016951434,0.0027416088,0.0028752447,0.0024630926,0.06648909,0.043043222,0.00062006345,0.0026502318,0.046234306,0.035288326,0.0032289308,0.0020414141
FIGNL2,0.009003985,0.00909001,0.0066566966,0.0027301563,0.01928707,0.014582745,0.007101563,0.0030320296,0.001980904,0.0035072563,0.012959039,0.008230959
ANKRD33,0.00010121251,0.0,0.00057448435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000900026,0.0
ACVRL1,1.2345252,1.2044593,0.16780941,0.22560064,0.11293808,0.13929647,0.17000729,0.21811107,0.13021913,0.15680805,0.21158399,0.21870154
GM16031,0.0011399083,0.0013103391,0.0007453175,0.00018780962,0.0,0.0012938769,0.0,0.0,0.0,0.0011832267,0.0,0.0
ACVR1B,0.0030128658,0.0067224028,0.018947171,0.021904206,0.02142669,0.035624072,0.01777965,0.020624094,0.007180127,0.013730281,0.021398745,0.024223093
A330009N23RIK,0.09076936,0.07076601,0.0097864065,0.007162165,0.008749074,0.011408805,0.008183443,0.0074117817,0.009108876,0.0035924106,0.0065970705,0.0093806945
GRASP,0.59221375,0.5657173,0.05534488,0.054290168,0.049772814,0.041975006,0.038199905,0.051833652,0.06650688,0.06321015,0.07636525,0.0914266
NR4A1,0.09079154,0.14750938,0.19002315,0.3298366,0.073233314,0.13315064,0.040883575,0.14672953,0.05398204,0.16838217,0.46388692,0.4381886
ATG101,0.29750878,0.30897993,0.24321674,0.23548605,0.21226878,0.22434789,0.25357366,0.23576047,0.29115084,0.26286587,0.18360521,0.19505207
6030408B16RIK,0.00071599445,0.0012816618,0.0012456812,0.0017274502,0.0012623825,0.0006704583,0.00040770136,0.00046969787,0.0015115939,0.0,0.00094631914,0.0013698288
KRT80,0.00030128213,0.0006121391,0.0010101201,0.0013167628,0.0,0.002290644,0.00021891577,0.0022545545,0.0012805321,0.0,0.0,0.002358977
KRT7,0.0,0.0,0.0,0.00053787895,0.0,0.0011020112,0.0,0.00016691767,0.0,0.0,0.0007150999,0.001466888
KRT86,0.000113568254,0.0,0.0011457945,0.000362097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5430421N21RIK,0.00021909259,0.00025243234,0.011298875,0.01077552,0.0,0.00038517962,0.0,0.00048588746,0.0,0.0009345615,0.0,0.0025150361
4732456N10RIK,0.00013231616,0.0,0.00095754344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRT5,0.0,0.0002736703,0.0,0.0,0.0,0.0017292958,0.0,0.0,0.0,0.0,0.0,0.0
KRT1,0.0014854887,0.0011769132,0.055062607,0.018654672,0.0071218293,0.006131215,0.0006349114,0.00063588616,0.0,0.0,0.0006823763,0.0
KRT77,0.0,0.0,0.00031276143,0.00014603834,0.0,0.0012083125,0.0,0.00019278815,0.0,0.0,0.0,0.0
KRT8,0.004939088,0.006810043,0.31160256,0.098288305,0.033953898,0.04087586,0.0073035965,0.0073663685,0.0030889674,0.009853679,0.00270094,0.004121645
KRT18,0.02055254,0.03149951,0.766517,0.35028473,0.05812501,0.065738484,0.01738827,0.02833648,0.023111375,0.028561646,0.012711103,0.0165446
EIF4B,0.19944794,0.19068907,0.21121408,0.17342602,0.1296485,0.13593322,0.1320951,0.17302187,0.17343096,0.19252379,0.2550008,0.20975147
TNS2,0.21765028,0.2080313,0.053039223,0.05329686,0.077145316,0.06873529,0.041154336,0.04931877,0.079852305,0.10173563,0.5176902,0.3774135
SPRYD3,0.12980454,0.17195106,0.091469534,0.13966788,0.07555861,0.09204869,0.06827969,0.12190304,0.040846363,0.07368284,0.090306535,0.094990075
IGFBP6,0.009606604,0.054294325,0.04503376,0.18319795,0.14594696,0.08515094,0.0070390506,0.10675099,0.00553924,0.025044244,0.045994233,0.039167035
SOAT2,0.0015100703,0.012643868,0.0067510987,0.025824917,0.0010215224,0.004813447,0.0068022436,0.053197794,0.0,0.0019819548,0.0026129608,0.008617057
CSAD,0.07710565,0.08302645,0.1487012,0.083859384,0.19026326,0.17588636,0.14687927,0.08103332,0.12359093,0.18894655,0.14854738,0.12866777
ZFP740,0.054996014,0.048674073,0.039098952,0.0297982,0.07041376,0.07914991,0.07450097,0.053833287,0.10268318,0.12089637,0.061236903,0.05682704
ITGB7,0.003144962,0.007624032,0.19720933,0.17495021,0.0038952543,0.013807968,0.0053078798,0.014016039,0.0015155326,0.017386375,0.0034066504,0.0056925183
RARG,0.16047172,0.0949254,0.03047171,0.037182204,0.04476431,0.038632296,0.020647552,0.014026733,0.013346633,0.009698487,0.12876989,0.101401746
GM9918,0.0,0.0,0.0,0.0,0.0034814752,0.0,0.0,0.0,0.0,0.0,0.0012976455,0.0010041217
MFSD5,0.08890604,0.10976151,0.098169014,0.14040947,0.17134884,0.1804362,0.15054186,0.18610497,0.14513056,0.16568172,0.092228204,0.110034935
ESPL1,0.002441044,0.0039184326,0.006399021,0.009190811,0.011497206,0.012610414,0.03206199,0.021320956,0.007453048,0.0030305348,0.0015222089,0.003310436
PFDN5,1.7960848,1.5963861,1.7025915,1.4571882,1.1543384,0.95496583,1.3440973,1.1777337,1.4461403,1.2516565,1.7479432,1.37747
MYG1,0.15678082,0.1568761,0.2311475,0.1775944,0.20996395,0.17598991,0.16063315,0.17979895,0.19752845,0.18405722,0.17580883,0.15614542
AAAS,0.05195519,0.04491644,0.031056397,0.03505785,0.039172277,0.035555102,0.03288192,0.049341284,0.04387164,0.029327555,0.03478786,0.04429021
SP7,0.00029930536,0.00051522447,0.0,0.000572612,0.0030417286,0.00053535134,0.0005319285,0.000548852,0.1611275,0.062087893,0.016730027,0.0074070557
SP1,0.07989842,0.07777284,0.049383197,0.04423702,0.08129271,0.051771015,0.06548372,0.054823123,0.051835626,0.058340557,0.12099866,0.092959635
AMHR2,0.00050580467,0.00051086687,0.0007713285,0.00025859414,0.011139969,0.0053895977,0.00046920602,0.00032784563,0.0,0.0,0.0,0.000558724
GM26518,0.13362974,0.1228826,0.06603926,0.1544855,0.24441579,0.15008712,0.30955815,0.31770608,0.1381372,0.1000059,0.12907745,0.1362477
PRR13,0.36437827,0.50526744,0.80101025,0.7958453,0.37334016,0.43241373,0.5036261,0.42946646,0.38013926,0.48647046,0.30164626,0.37819335
PCBP2,1.0971942,1.0853993,1.0577794,1.011765,0.8097923,0.7910278,0.7000519,0.83222294,1.0619216,0.91008776,1.2388539,1.0997013
MAP3K12,0.028714988,0.031003356,0.031692673,0.022861289,0.10101442,0.08046756,0.030312302,0.025126306,0.04447714,0.036701884,0.04189442,0.040575266
TARBP2,0.083216,0.08700972,0.08325758,0.07432185,0.13602762,0.10447637,0.06104328,0.084722884,0.0772973,0.06281535,0.08697638,0.08542831
NPFF,0.0063201906,0.004080963,0.0014193121,0.0012228794,0.0072076195,0.011538874,0.005141132,0.0044842884,0.0043463926,0.0021983206,0.0032895305,0.0018811265
GM28047,0.00012204053,0.00039135318,0.0,0.0,0.0,0.0,0.0,0.00030835613,0.0,0.0,0.0,0.0
ATF7,0.0943351,0.11867945,0.048878208,0.073013306,0.13200499,0.15799196,0.09859427,0.10424215,0.112663925,0.0999174,0.117540896,0.09861435
ATP5G2,0.8715974,0.85195607,1.213756,0.9594838,1.0249778,0.82480735,0.8529263,0.9429193,1.1584874,0.89710486,1.204381,0.86788464
CALCOCO1,0.13105603,0.08092584,0.10192167,0.05875105,0.14267848,0.09471772,0.078046784,0.04694262,0.14897929,0.1139057,0.21486764,0.13408127
HOXC5,5.762789e-05,0.00014081186,0.0,0.00021807192,0.0,0.0,0.00013539987,0.0,0.0,0.0,0.00077591167,0.0
HOXC6,0.0,0.00012902514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060385966,0.00047141768
D930007P13RIK,0.00032687862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036292993,0.0,0.0,0.0
SMUG1,0.027133055,0.025846926,0.012027778,0.016601527,0.030081296,0.029704755,0.019661149,0.01857557,0.03417714,0.027870487,0.029095495,0.031878397
CBX5,0.17294219,0.20909697,0.22739047,0.14381307,0.28696814,0.31777626,0.044894755,0.10672634,0.17105182,0.19436377,0.23879181,0.26894578
HNRNPA1,0.3507663,0.4321687,0.5049539,0.6124358,0.3505842,0.4054265,0.3510874,0.75094366,0.40662256,0.4244556,0.47337818,0.4798956
NFE2,0.0023408388,0.0021094198,0.08603572,0.03625616,0.001754092,0.0039467267,0.0019555828,0.003714417,0.0,0.0034089047,0.0009607897,0.0026594251
COPZ1,0.40237778,0.39033866,0.47140327,0.506568,0.31520328,0.31337148,0.3537456,0.44414213,0.29424176,0.26814833,0.35381824,0.34517992
GPR84,0.02640041,0.14876606,0.02124001,0.47894928,0.025010157,0.22405784,0.4646618,1.1523501,0.012191011,0.14696224,0.020298617,0.13935769
ZFP385A,0.02663122,0.027504317,0.089515515,0.097488284,0.14967339,0.11451077,0.23001122,0.15664285,0.030401446,0.029691853,0.07903382,0.061907627
ITGA5,0.051682856,0.14202894,0.024064263,0.25191844,0.014170086,0.09275028,0.027893506,0.19264083,0.011184179,0.0664366,0.03639519,0.11013514
GTSF1,0.0,0.00020688633,0.0018767493,0.0038053985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005023919
BC048502,0.0,0.0,0.0,0.0,0.003746944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCKAP1L,0.02316014,0.036613848,0.08386983,0.21651906,0.0277157,0.061426807,0.35191572,0.31141505,0.026401397,0.04107676,0.017011004,0.028692331
PDE1B,0.005911745,0.007400085,0.011078934,0.016534327,0.024530582,0.04046007,0.02438104,0.02341724,0.008887555,0.010547896,0.024697032,0.06967984
PPP1R1A,0.0070031,0.011117407,0.19630317,0.088383205,0.17393848,0.19194327,0.0056107594,0.008656126,0.0038671042,0.0180537,0.06566717,0.05218321
GLYCAM1,0.0,0.00038100683,0.0,0.0006169661,0.003108613,0.018889003,0.0,0.0,0.0,0.0,0.0,0.00070055603
MUCL2,0.00012086327,8.6549124e-05,0.003124913,0.00033616065,0.0,0.0,0.0,0.0,0.009981661,0.00088767597,0.0,0.0
MEFV,0.00011364121,0.0017588709,0.017385721,0.03897669,0.0,0.0015875609,0.0,0.0021288851,0.0,0.0035528087,0.0,0.000621925
ZFP263,0.11052992,0.10718277,0.053221416,0.13125306,0.1568583,0.17293148,0.15196367,0.16221151,0.07157671,0.09137732,0.08878795,0.09804656
ZFP174,0.0057132673,0.0035428223,0.0010593702,0.0017735133,0.00799075,0.008308514,0.004748637,0.0022015702,0.008758316,0.0049571157,0.0043107015,0.002033273
ZFP597,0.016518716,0.020183519,0.011690931,0.013513664,0.022241108,0.01912294,0.013666814,0.014619566,0.025258785,0.015329442,0.017900575,0.015828611
GM26675,0.00033615617,0.00043687693,0.0,0.00020618977,0.0,0.0,0.00047178008,0.00036433595,0.0,0.0,0.0,0.0005235421
NAA60,0.1256948,0.1011955,0.1127275,0.081142396,0.085082166,0.07212482,0.13309044,0.09453525,0.11856958,0.08541185,0.086533025,0.05825595
GM20695,0.00041412434,0.0,0.0,0.00019753877,0.0,0.0,0.0,0.00036854815,0.0,0.0,0.0,0.0
1700037C18RIK,0.027268972,0.036561295,0.038179312,0.047054995,0.06490424,0.049440227,0.04185521,0.045264937,0.054017685,0.040199228,0.037767634,0.031517986
CLUAP1,0.06896024,0.08652939,0.09573157,0.06952721,0.18051577,0.16935866,0.081802785,0.08353527,0.11169971,0.1358794,0.107163884,0.109201096
GM15537,0.0038798687,0.003485031,0.0015217359,0.0028510832,0.008206056,0.010139632,0.06268201,0.00842864,0.006270742,0.0032743309,0.0035403152,0.005075644
NLRC3,0.024063032,0.018235153,0.016649773,0.021671202,0.033460088,0.035408627,0.025913516,0.03302726,0.0759364,0.015211856,0.02549753,0.012057318
SLX4,0.010047037,0.009927327,0.006288902,0.010446641,0.01142393,0.019342199,0.009523313,0.010651591,0.011085579,0.012414796,0.016601793,0.0062744874
GM15879,0.001310738,0.0012473777,0.0013196558,0.0018795484,0.0050688796,0.0037030464,0.00022076131,0.0010655231,0.0,0.0,0.0016846575,0.0045004888
DNASE1,0.0,0.0005056579,0.00033761447,0.0,0.0,0.0,0.0,0.00022519773,0.0,0.0,0.0,0.00057801825
TRAP1,0.10399419,0.14256461,0.13378383,0.13597086,0.15538545,0.18199955,0.113094814,0.1790231,0.18604514,0.18622842,0.1170317,0.15902092
CREBBP,0.22090721,0.18231452,0.107589014,0.106033966,0.20980725,0.18165186,0.16673315,0.12293556,0.16785742,0.15147527,0.23275617,0.2146851
ADCY9,0.023049025,0.019619701,0.004804245,0.010277043,0.0357157,0.030924566,0.01998844,0.013432747,0.04153307,0.015505788,0.13244662,0.07290062
SRL,0.0024815747,0.002746293,0.011387473,0.0051305555,0.021676524,0.0096649425,0.00908751,0.00537693,0.0029988694,0.0025269976,0.07099948,0.048922576
TFAP4,0.072382614,0.040857732,0.022561738,0.019154394,0.028746827,0.015904777,0.06997315,0.0583234,0.06915536,0.029670412,0.07117153,0.038843937
GLIS2,0.04151568,0.022049291,0.01656092,0.010995915,0.05111398,0.027152564,0.007137559,0.004435866,0.013655042,0.009913343,0.050237995,0.019689174
PAM16,0.31240824,0.33893532,0.5854627,0.40682214,0.45650715,0.4168491,0.22280769,0.2883399,0.44516215,0.36448506,0.36543468,0.34311318
CORO7,0.05235553,0.05472705,0.057070337,0.0829516,0.06134699,0.057729654,0.08027621,0.085273825,0.13170592,0.08022678,0.05075664,0.04798038
VASN,0.006169058,0.0104270205,0.09310207,0.02938705,0.07018005,0.057411395,0.008265661,0.009138625,0.003166074,0.010405974,0.26572618,0.18375917
DNAJA3,0.1497484,0.16357099,0.117153615,0.122046605,0.13146974,0.13085562,0.103618726,0.14681579,0.17442028,0.17333177,0.121228516,0.1380925
NMRAL1,0.014069902,0.016083935,0.05207475,0.049546678,0.06318469,0.048387505,0.097636096,0.08095653,1.099034,0.7373562,0.02127467,0.02828331
HMOX2,0.22705337,0.3063173,0.33012763,0.49498704,0.2690586,0.27162886,0.6874229,0.54901636,1.0121213,0.78337115,0.23247981,0.23352353
GM15859,0.003295424,0.00378623,0.0,0.0037418178,0.0016838793,0.0045410707,0.014142252,0.005057404,0.009662273,0.0045625493,0.0015065637,0.0017776566
CDIP1,0.14254777,0.13787211,0.110278465,0.09273593,0.27844366,0.26775303,0.1012435,0.09605018,0.5334739,0.39881554,0.16592519,0.1477727
