source,target,ligand,receptor,weight
Pericyte,Pericyte,APOB,TREM2,-0.0
Pericyte,Pericyte,APP,FPR2,-0.0
Pericyte,Pericyte,B2M,KLRC1,-0.0
Pericyte,Pericyte,B2M,KLRC2,-0.0
Pericyte,Oligodendrocyte,CXCL3,CXCR2,-0.0
Pericyte,Pericyte,SCT,RAMP2,-0.0
Pericyte,Oligodendrocyte,CXCL1,ACKR1,-0.0
Pericyte,Oligodendrocyte,CSF2,CSF1R,-0.0
Pericyte,Oligodendrocyte,HSPA1A,GRIN2D,-0.0
Pericyte,Oligodendrocyte,IL34,PTPRZ1,-0.0
Pericyte,Oligodendrocyte,IL6,F3,-0.0
Pericyte,Oligodendrocyte,CXCL2,ACKR1,-0.0
Pericyte,Pericyte,CCL24,CCR3,-0.0
Pericyte,Oligodendrocyte,CXCL12,AVPR1A,-0.0
Pericyte,Oligodendrocyte,CXCL10,CCR3,-0.0
Pericyte,Pericyte,TNF,FAS,-0.0
Pericyte,Pericyte,TNF,VSIR,-0.0
Pericyte,Pericyte,PNOC,OPRL1,-0.0
Pericyte,Pericyte,PGLYRP1,TREM1,-0.0
Pericyte,Pericyte,PF4,ACKR1,-0.0
Pericyte,Oligodendrocyte,GZMA,F2RL1,-0.0
Pericyte,Pericyte,PENK,OPRL1,-0.0
Pericyte,Pericyte,EDN1,EDNRB,-0.0
Pericyte,Pericyte,F10,F3,-0.0
Pericyte,Pericyte,FGL1,LAG3,-0.0
Pericyte,Pericyte,FN1,CD79A,-0.0
Pericyte,Pericyte,FN1,MAG,-0.0
Pericyte,Pericyte,GAST,CCKBR,-0.0
Pericyte,Pericyte,GAST,GPR152,-0.0
Pericyte,Pericyte,GZMA,F2RL1,-0.0
Pericyte,Pericyte,HDC,HRH3,-0.0
Pericyte,Pericyte,HP,ASGR1,-0.0
Pericyte,Pericyte,EDN1,ADGRL4,-0.0
Pericyte,Oligodendrocyte,HDC,HRH3,-0.0
Pericyte,Oligodendrocyte,HP,ASGR1,-0.0
Pericyte,Oligodendrocyte,HP,CD163,-0.0
Pericyte,Oligodendrocyte,NPY,NPY5R,-0.0
Pericyte,Oligodendrocyte,CXCL1,CXCR2,-0.0
Pericyte,Oligodendrocyte,CXCL10,SDC4,-0.0
Pericyte,Pericyte,CCL7,ACKR1,-0.0
Pericyte,Pericyte,CCL28,CCR3,-0.0
Pericyte,Pericyte,CCL3,CCR3,-0.0
Pericyte,Oligodendrocyte,PROK2,PROKR1,-0.0
Pericyte,Oligodendrocyte,PPBP,CXCR2,-0.0
Pericyte,Pericyte,CALCB,GPR84,-0.0
Pericyte,Pericyte,CALCB,RAMP1,-0.0
Pericyte,Pericyte,CALCB,RAMP2,-0.0
Pericyte,Pericyte,CAMP,FPR2,-0.0
Pericyte,Pericyte,CAMP,IGF1R,-0.0
Pericyte,Pericyte,CCL1,ACKR1,-0.0
Pericyte,Pericyte,CCL11,ACKR1,-0.0
Pericyte,Pericyte,CCL11,CCR2,-0.0
Oligodendrocyte,Pericyte,CCL8,CCR3,-0.0
Pericyte,Pericyte,CCL11,CCR3,-0.0
Pericyte,Oligodendrocyte,PPY,NPY5R,-0.0
Pericyte,Pericyte,CCL17,ACKR1,-0.0
Pericyte,Pericyte,CCL2,ACKR1,-0.0
Pericyte,Pericyte,CCL2,CCR1,-0.0
Pericyte,Pericyte,ANXA1,FPR1,-0.0
Pericyte,Pericyte,ANGPTL4,GPIHBP1,-0.0
Pericyte,Pericyte,ADM,GPR84,-0.0
Pericyte,Oligodendrocyte,XCL1,XCR1,-0.0
Pericyte,Oligodendrocyte,PGLYRP1,TREM1,-0.0
Pericyte,Oligodendrocyte,PNOC,OPRL1,-0.0
Pericyte,Pericyte,CCL11,CCR5,-0.0
Oligodendrocyte,Pericyte,CCL8,CCR2,-0.0
Oligodendrocyte,Pericyte,CCL8,CCR1,-0.0
Pericyte,Endothelial,HP,CD163,-0.0
Oligodendrocyte,Oligodendrocyte,ITIH2,FCER1A,-0.0
Oligodendrocyte,Oligodendrocyte,LGALS3,LAG3,-0.0
Oligodendrocyte,Oligodendrocyte,LPL,GPIHBP1,-0.0
Oligodendrocyte,Oligodendrocyte,GZMA,F2RL1,-0.0
Oligodendrocyte,Pericyte,NTS,NTSR2,-0.0
Oligodendrocyte,Pericyte,NPY,NPY5R,-0.0
Pericyte,Oligodendrocyte,RIMS1,SLC17A7,-0.0
Pericyte,Oligodendrocyte,RLN3,GPR84,-0.0
Pericyte,Oligodendrocyte,RLN3,RAMP2,-0.0
Pericyte,Oligodendrocyte,PENK,OPRL1,-0.0
Pericyte,Oligodendrocyte,S100A4,CCR5,-0.0
Pericyte,Oligodendrocyte,SAA1,FPR2,-0.0
Pericyte,Oligodendrocyte,SCT,GPR84,-0.0
Pericyte,Oligodendrocyte,SCT,RAMP2,-0.0
Pericyte,Oligodendrocyte,SELPLG,SELL,-0.0
Pericyte,Oligodendrocyte,PTN,PTPRZ1,-0.0
Pericyte,Oligodendrocyte,SNCA,LAG3,-0.0
Pericyte,Oligodendrocyte,TDGF1,ACVR1C,-0.0
Pericyte,Oligodendrocyte,TNF,FAS,-0.0
Pericyte,Oligodendrocyte,TNF,VSIR,-0.0
Pericyte,Oligodendrocyte,SAA1,FPR1,-0.0
Oligodendrocyte,Oligodendrocyte,CCL8,CCR1,-0.0
Pericyte,Endothelial,IL34,PTPRZ1,-0.0
Pericyte,Oligodendrocyte,PPBP,ACKR1,-0.0
Pericyte,Oligodendrocyte,PPBP,CXCR1,-0.0
Pericyte,Pericyte,CCL19,CCR7,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL2,XCR1,-0.0
Oligodendrocyte,Pericyte,CCL2,ACKR1,-0.0
Oligodendrocyte,Pericyte,CD40LG,CD53,-0.0
Oligodendrocyte,Pericyte,CD40LG,CD9,-0.0
Oligodendrocyte,Pericyte,CFP,NCR1,-0.0
Oligodendrocyte,Pericyte,CGA,GPR84,-0.0
Oligodendrocyte,Pericyte,CGA,RAMP2,-0.0
Oligodendrocyte,Pericyte,COL3A1,MAG,-0.0
Oligodendrocyte,Pericyte,CSF2,CSF1R,-0.0
Oligodendrocyte,Pericyte,CSF3,CSF1R,-0.0
Oligodendrocyte,Pericyte,CXCL1,ACKR1,-0.0
Oligodendrocyte,Pericyte,CXCL1,CXCR1,-0.0
Oligodendrocyte,Pericyte,CCL2,CCR1,-0.0
Oligodendrocyte,Pericyte,CXCL1,CXCR2,-0.0
Oligodendrocyte,Pericyte,CXCL10,CCR3,-0.0
Oligodendrocyte,Pericyte,CXCL10,SDC4,-0.0
Oligodendrocyte,Pericyte,CXCL12,AVPR1A,-0.0
Oligodendrocyte,Pericyte,CXCL2,ACKR1,-0.0
Oligodendrocyte,Pericyte,CXCL2,CXCR1,-0.0
Oligodendrocyte,Pericyte,CCL8,ACKR1,-0.0
Oligodendrocyte,Pericyte,CXCL2,CXCR2,-0.0
Oligodendrocyte,Pericyte,CCL7,CCR5,-0.0
Oligodendrocyte,Pericyte,CCL7,CCR2,-0.0
Oligodendrocyte,Pericyte,CCL19,CCR7,-0.0
Oligodendrocyte,Pericyte,CCL2,CCR2,-0.0
Oligodendrocyte,Oligodendrocyte,IL6,MUSK,-0.0
Oligodendrocyte,Pericyte,CD177,PECAM1,-0.0
Oligodendrocyte,Pericyte,CXCL3,CXCR1,-0.0
Oligodendrocyte,Pericyte,CCL8,CCR5,-0.0
Oligodendrocyte,Pericyte,CD34,SELL,-0.0
Oligodendrocyte,Pericyte,CCL2,CCR5,-0.0
Oligodendrocyte,Pericyte,CCL24,CCR2,-0.0
Oligodendrocyte,Pericyte,CCL24,CCR3,-0.0
Oligodendrocyte,Pericyte,CCL28,CCR3,-0.0
Oligodendrocyte,Pericyte,CCL3,CCR1,-0.0
Oligodendrocyte,Pericyte,CCL3,CCR3,-0.0
Oligodendrocyte,Pericyte,CCL3,CCR5,-0.0
Oligodendrocyte,Pericyte,CCL4,CCR1,-0.0
Oligodendrocyte,Pericyte,CCL4,CCR3,-0.0
Oligodendrocyte,Pericyte,CCL4,CCR5,-0.0
Oligodendrocyte,Pericyte,CCL2,CCR3,-0.0
Oligodendrocyte,Pericyte,CCL4,GPR152,-0.0
Oligodendrocyte,Pericyte,CCL5,CCR1,-0.0
Oligodendrocyte,Pericyte,CCL5,CCR3,-0.0
Microglia,Oligodendrocyte,CXCL5,CXCR1,-0.0
Oligodendrocyte,Pericyte,CCL5,SDC4,-0.0
Oligodendrocyte,Pericyte,CCL7,ACKR1,-0.0
Oligodendrocyte,Pericyte,CCL7,CCR1,-0.0
Oligodendrocyte,Pericyte,CCL7,CCR3,-0.0
Oligodendrocyte,Pericyte,CXCL2,XCR1,-0.0
Oligodendrocyte,Pericyte,CXCL3,ACKR1,-0.0
Oligodendrocyte,Pericyte,CCL5,ACKR1,-0.0
Astrocyte,Pericyte,CXCL12,AVPR1A,-0.0
Oligodendrocyte,Oligodendrocyte,IL6,F3,-0.0
Oligodendrocyte,Oligodendrocyte,HSPA1A,GRIN2D,-0.0
Oligodendrocyte,Pericyte,HP,ASGR1,-0.0
Oligodendrocyte,Pericyte,HP,CD163,-0.0
Oligodendrocyte,Pericyte,HSPA1A,GRIN2D,-0.0
Oligodendrocyte,Pericyte,IL34,PTPRZ1,-0.0
Oligodendrocyte,Pericyte,IL6,F3,-0.0
Oligodendrocyte,Pericyte,IL6,MUSK,-0.0
Oligodendrocyte,Pericyte,ITIH2,FCER1A,-0.0
Oligodendrocyte,Pericyte,CXCL5,CXCR1,-0.0
Oligodendrocyte,Pericyte,CXCL5,ACKR1,-0.0
Oligodendrocyte,Pericyte,CXCL3,CXCR2,-0.0
Oligodendrocyte,Pericyte,HDC,HRH3,-0.0
Oligodendrocyte,Pericyte,LGALS3,LAG3,-0.0
Oligodendrocyte,Pericyte,PGLYRP1,TREM1,-0.0
Oligodendrocyte,Pericyte,PNOC,OPRL1,-0.0
Oligodendrocyte,Pericyte,PPBP,ACKR1,-0.0
Oligodendrocyte,Pericyte,PPBP,CXCR1,-0.0
Oligodendrocyte,Pericyte,PPBP,CXCR2,-0.0
Oligodendrocyte,Pericyte,PPY,NPY5R,-0.0
Oligodendrocyte,Pericyte,PROK2,PROKR1,-0.0
Oligodendrocyte,Pericyte,PSAP,GPR37,-0.0
Oligodendrocyte,Pericyte,PTN,PTPRZ1,-0.0
Oligodendrocyte,Pericyte,FN1,MAG,-0.0
Oligodendrocyte,Pericyte,PF4,ACKR1,-0.0
Oligodendrocyte,Pericyte,GZMA,F2RL1,-0.0
Oligodendrocyte,Pericyte,GAST,GPR152,-0.0
Oligodendrocyte,Pericyte,GAST,CCKBR,-0.0
Pericyte,Pericyte,CCL3,CCR5,-0.0
Pericyte,Pericyte,CCL4,CCR1,-0.0
Pericyte,Pericyte,CCL4,CCR3,-0.0
Pericyte,Pericyte,CCL4,CCR5,-0.0
Pericyte,Pericyte,CCL4,GPR152,-0.0
Pericyte,Pericyte,CCL5,ACKR1,-0.0
Pericyte,Pericyte,CCL5,CCR1,-0.0
Pericyte,Pericyte,CCL5,CCR3,-0.0
Pericyte,Pericyte,CCL5,CCR5,-0.0
Pericyte,Pericyte,CCL3,CCR1,-0.0
Pericyte,Pericyte,BMP8A,TGFBR1,-0.0
Pericyte,Pericyte,BSG,SLC16A1,-0.0
Pericyte,Pericyte,CALCA,GPR84,-0.0
Oligodendrocyte,Pericyte,CXCL5,CXCR2,-0.0
Oligodendrocyte,Pericyte,CXCL9,ACKR1,-0.0
Oligodendrocyte,Pericyte,CXCL9,CCR3,-0.0
Oligodendrocyte,Pericyte,CYTL1,CCR2,-0.0
Oligodendrocyte,Pericyte,EDN1,ADGRL4,-0.0
Oligodendrocyte,Pericyte,EDN1,EDNRB,-0.0
Oligodendrocyte,Pericyte,F10,F3,-0.0
Oligodendrocyte,Pericyte,FGL1,LAG3,-0.0
Oligodendrocyte,Pericyte,CCL17,ACKR1,-0.0
Oligodendrocyte,Pericyte,FN1,CD79A,-0.0
Oligodendrocyte,Pericyte,RIMS1,SLC17A7,-0.0
Oligodendrocyte,Pericyte,RLN3,RAMP2,-0.0
Oligodendrocyte,Pericyte,S100A4,CCR5,-0.0
Oligodendrocyte,Pericyte,SAA1,FPR1,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL10,SDC4,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL12,AVPR1A,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL2,ACKR1,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL2,CXCR1,-0.0
Oligodendrocyte,Oligodendrocyte,CSF2,CSF1R,-0.0
Oligodendrocyte,Pericyte,PENK,OPRL1,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL5,ACKR1,-0.0
Oligodendrocyte,Oligodendrocyte,MFGE8,PDGFRB,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL5,CXCR2,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL9,ACKR1,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL9,CCR3,-0.0
Oligodendrocyte,Oligodendrocyte,CYTL1,CCR2,-0.0
Oligodendrocyte,Oligodendrocyte,EDN1,ADGRL4,-0.0
Oligodendrocyte,Oligodendrocyte,EDN1,EDNRB,-0.0
Oligodendrocyte,Oligodendrocyte,F10,F3,-0.0
Oligodendrocyte,Oligodendrocyte,FGL1,LAG3,-0.0
Oligodendrocyte,Oligodendrocyte,FN1,CD79A,-0.0
Oligodendrocyte,Oligodendrocyte,GAST,CCKBR,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL5,CXCR1,-0.0
Oligodendrocyte,Oligodendrocyte,GAST,GPR152,-0.0
Oligodendrocyte,Oligodendrocyte,HDC,HRH3,-0.0
Oligodendrocyte,Oligodendrocyte,HP,ASGR1,-0.0
Oligodendrocyte,Oligodendrocyte,HP,CD163,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL10,CCR3,-0.0
Oligodendrocyte,Oligodendrocyte,IL34,PTPRZ1,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL10,ACKR1,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL1,CXCR1,-0.0
Oligodendrocyte,Pericyte,SAA1,FPR2,-0.0
Oligodendrocyte,Pericyte,SCT,GPR84,-0.0
Oligodendrocyte,Pericyte,SCT,RAMP2,-0.0
Oligodendrocyte,Pericyte,MSMP,CCR2,-0.0
Oligodendrocyte,Pericyte,LPL,GPIHBP1,-0.0
Oligodendrocyte,Pericyte,RLN3,GPR84,-0.0
Oligodendrocyte,Pericyte,CCL11,CCR5,-0.0
Oligodendrocyte,Pericyte,CCL11,CCR3,-0.0
Oligodendrocyte,Pericyte,CCL11,CCR2,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL3,CXCR1,-0.0
Oligodendrocyte,Oligodendrocyte,CCL8,CCR3,-0.0
Oligodendrocyte,Oligodendrocyte,CCL8,CCR5,-0.0
Oligodendrocyte,Oligodendrocyte,CD177,PECAM1,-0.0
Oligodendrocyte,Oligodendrocyte,CD34,SELL,-0.0
Oligodendrocyte,Oligodendrocyte,CD40LG,CD53,-0.0
Oligodendrocyte,Oligodendrocyte,CD40LG,CD9,-0.0
Oligodendrocyte,Oligodendrocyte,CFP,NCR1,-0.0
Oligodendrocyte,Oligodendrocyte,CGA,GPR84,-0.0
Oligodendrocyte,Oligodendrocyte,CGA,RAMP2,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL3,CXCR2,-0.0
Oligodendrocyte,Oligodendrocyte,COL3A1,MAG,-0.0
Oligodendrocyte,Oligodendrocyte,MSMP,CCR2,-0.0
Oligodendrocyte,Oligodendrocyte,CSF3,CSF1R,-0.0
Oligodendrocyte,Oligodendrocyte,CXCL1,CXCR2,-0.0
Oligodendrocyte,Oligodendrocyte,CCL4,CCR1,-0.0
Pericyte,Astrocyte,CXCL2,ACKR1,-0.0
Astrocyte,Pericyte,CCL4,GPR152,-0.0
Pericyte,Astrocyte,CCL19,CCR7,-0.0
Pericyte,Endothelial,APOB,LSR,-0.0
Pericyte,Astrocyte,CCL5,SDC4,-0.0
Pericyte,Astrocyte,CCL5,CCR3,-0.0
Pericyte,Endothelial,CFP,NCR1,-0.0
Pericyte,Endothelial,CGA,GPR84,-0.0
Pericyte,Endothelial,CGA,RAMP2,-0.0
Pericyte,Endothelial,COL3A1,MAG,-0.0
Pericyte,Endothelial,CSF2,CSF1R,-0.0
Pericyte,Endothelial,CSF3,CSF1R,-0.0
Pericyte,Astrocyte,APOB,LSR,-0.0
Pericyte,Endothelial,CXCL1,ACKR1,-0.0
Pericyte,Endothelial,CXCL1,CXCR2,-0.0
Pericyte,Endothelial,CD34,SELL,-0.0
Pericyte,Astrocyte,CCL5,CCR5,-0.0
Pericyte,Astrocyte,RLN3,GPR84,-0.0
Pericyte,Astrocyte,PSAP,GPR37,-0.0
Pericyte,Astrocyte,CCL2,CCR3,-0.0
Pericyte,Astrocyte,CCL24,CCR2,-0.0
Pericyte,Astrocyte,CCL24,CCR3,-0.0
Pericyte,Astrocyte,CCL28,CCR3,-0.0
Pericyte,Astrocyte,CCL3,CCR3,-0.0
Pericyte,Endothelial,CXCL1,CXCR1,-0.0
Pericyte,Astrocyte,ANXA1,FPR1,-0.0
Pericyte,Astrocyte,ANGPTL4,GPIHBP1,-0.0
Oligodendrocyte,Pericyte,XCL1,XCR1,-0.0
Pericyte,Endothelial,EDN1,ADGRL4,-0.0
Pericyte,Endothelial,CXCL2,XCR1,-0.0
Pericyte,Endothelial,CD177,PECAM1,-0.0
Pericyte,Endothelial,CD40LG,CD53,-0.0
Pericyte,Endothelial,CD40LG,CD9,-0.0
Pericyte,Astrocyte,CCL7,CCR3,-0.0
Pericyte,Astrocyte,CCL8,ACKR1,-0.0
Pericyte,Astrocyte,CCL8,CCR1,-0.0
Pericyte,Astrocyte,CCL8,CCR2,-0.0
Pericyte,Astrocyte,CCL8,CCR3,-0.0
Pericyte,Astrocyte,CCL8,CCR5,-0.0
Pericyte,Astrocyte,CD177,PECAM1,-0.0
Pericyte,Astrocyte,CD40LG,CD53,-0.0
Pericyte,Astrocyte,CD40LG,CD9,-0.0
Pericyte,Astrocyte,CFP,NCR1,-0.0
Pericyte,Astrocyte,CCL7,ACKR1,-0.0
Pericyte,Astrocyte,CCL2,ACKR1,-0.0
Pericyte,Astrocyte,CCL17,ACKR1,-0.0
Pericyte,Astrocyte,CCL11,CCR5,-0.0
Oligodendrocyte,Pericyte,TDGF1,ACVR1C,-0.0
Oligodendrocyte,Pericyte,THBS1,SDC4,-0.0
Oligodendrocyte,Pericyte,TIMP1,CD63,-0.0
Oligodendrocyte,Pericyte,VWF,SIRPA,-0.0
Pericyte,Astrocyte,CCL4,CCR3,-0.0
Pericyte,Endothelial,CYTL1,CCR2,-0.0
Pericyte,Astrocyte,CCL4,GPR152,-0.0
Pericyte,Astrocyte,CCL5,CCR1,-0.0
Oligodendrocyte,Pericyte,CAMP,FPR2,-0.0
Oligodendrocyte,Pericyte,SELPLG,SELL,-0.0
Oligodendrocyte,Oligodendrocyte,NPY,NPY5R,-0.0
Oligodendrocyte,Oligodendrocyte,XCL1,XCR1,-0.0
Oligodendrocyte,Pericyte,ADM,GPR84,-0.0
Oligodendrocyte,Pericyte,ADM,RAMP1,-0.0
Oligodendrocyte,Pericyte,ADM,RAMP2,-0.0
Oligodendrocyte,Pericyte,ANGPTL4,GPIHBP1,-0.0
Oligodendrocyte,Pericyte,ANGPTL4,SDC4,-0.0
Oligodendrocyte,Pericyte,ANXA1,FPR1,-0.0
Oligodendrocyte,Pericyte,CAMP,IGF1R,-0.0
Oligodendrocyte,Pericyte,APOB,LSR,-0.0
Oligodendrocyte,Pericyte,B2M,KLRC1,-0.0
Oligodendrocyte,Pericyte,B2M,KLRC2,-0.0
Oligodendrocyte,Pericyte,B2M,KLRD1,-0.0
Oligodendrocyte,Pericyte,BMP8A,TGFBR1,-0.0
Oligodendrocyte,Pericyte,BSG,SLC16A1,-0.0
Oligodendrocyte,Pericyte,CALCA,GPR84,-0.0
Oligodendrocyte,Pericyte,CALCB,GPR84,-0.0
Oligodendrocyte,Pericyte,CALCB,RAMP1,-0.0
Oligodendrocyte,Pericyte,CALCB,RAMP2,-0.0
Oligodendrocyte,Pericyte,APOB,TREM2,-0.0
Oligodendrocyte,Pericyte,APP,FPR2,-0.0
Oligodendrocyte,Pericyte,CCL1,ACKR1,-0.0
Oligodendrocyte,Pericyte,CCL11,ACKR1,-0.0
Oligodendrocyte,Oligodendrocyte,SAA1,FPR2,-0.0
Pericyte,Astrocyte,RIMS1,SLC17A7,-0.0
Pericyte,Astrocyte,APOB,TREM2,-0.0
Pericyte,Endothelial,ANXA1,FPR1,-0.0
Pericyte,Endothelial,ADM,RAMP1,-0.0
Oligodendrocyte,Oligodendrocyte,TNF,FAS,-0.0
Oligodendrocyte,Oligodendrocyte,TIMP1,CD63,-0.0
Oligodendrocyte,Oligodendrocyte,THBS1,SDC4,-0.0
Oligodendrocyte,Oligodendrocyte,TDGF1,ACVR1C,-0.0
Oligodendrocyte,Oligodendrocyte,NTS,NTSR2,-0.0
Oligodendrocyte,Oligodendrocyte,PENK,OPRL1,-0.0
Oligodendrocyte,Oligodendrocyte,PF4,ACKR1,-0.0
Oligodendrocyte,Oligodendrocyte,PGLYRP1,TREM1,-0.0
Oligodendrocyte,Oligodendrocyte,PNOC,OPRL1,-0.0
Oligodendrocyte,Oligodendrocyte,PPBP,ACKR1,-0.0
Oligodendrocyte,Oligodendrocyte,PPBP,CXCR1,-0.0
Oligodendrocyte,Oligodendrocyte,PPBP,CXCR2,-0.0
Microglia,Microglia,ANGPTL4,SDC4,-0.0
Oligodendrocyte,Oligodendrocyte,PROK2,PROKR1,-0.0
Oligodendrocyte,Oligodendrocyte,PTN,PTPRZ1,-0.0
Oligodendrocyte,Oligodendrocyte,RIMS1,SLC17A7,-0.0
Oligodendrocyte,Oligodendrocyte,RLN3,RAMP2,-0.0
Oligodendrocyte,Oligodendrocyte,S100A4,CCR5,-0.0
Oligodendrocyte,Oligodendrocyte,SAA1,FPR1,-0.0
Pericyte,Astrocyte,CCL5,ACKR1,-0.0
Pericyte,Endothelial,CXCL9,CCR3,-0.0
Pericyte,Endothelial,CXCL9,ACKR1,-0.0
Pericyte,Endothelial,CXCL5,CXCR2,-0.0
Microglia,Oligodendrocyte,PPBP,CXCR2,-0.0
Oligodendrocyte,Microglia,RIMS1,SLC17A7,-0.0
Microglia,Oligodendrocyte,PPBP,CXCR1,-0.0
Oligodendrocyte,Microglia,RLN3,GPR84,-0.0
Oligodendrocyte,Microglia,RLN3,RAMP2,-0.0
Oligodendrocyte,Microglia,S100A4,CCR5,-0.0
Microglia,Oligodendrocyte,PPY,NPY5R,-0.0
Oligodendrocyte,Microglia,ADM,RAMP1,-0.0
Microglia,Pericyte,CCL7,CCR2,-0.0
Oligodendrocyte,Microglia,PTN,PTPRB,-0.0
Oligodendrocyte,Microglia,PTN,PTPRZ1,-0.0
Oligodendrocyte,Microglia,HP,CD163,-0.0
Oligodendrocyte,Microglia,TDGF1,ACVR1C,-0.0
Oligodendrocyte,Astrocyte,CGA,GPR84,-0.0
Oligodendrocyte,Microglia,IL34,PTPRZ1,-0.0
Oligodendrocyte,Microglia,IL6,F3,-0.0
Microglia,Oligodendrocyte,RLN3,GPR84,-0.0
Oligodendrocyte,Microglia,PNOC,OPRL1,-0.0
Oligodendrocyte,Microglia,PPBP,ACKR1,-0.0
Oligodendrocyte,Microglia,SAA1,FPR2,-0.0
Microglia,Oligodendrocyte,PF4,ACKR1,-0.0
Oligodendrocyte,Microglia,SCT,GPR84,-0.0
Microglia,Oligodendrocyte,PGLYRP1,TREM1,-0.0
Microglia,Oligodendrocyte,PROK2,PROKR1,-0.0
Microglia,Oligodendrocyte,PNOC,OPRL1,-0.0
Oligodendrocyte,Microglia,CYTL1,CCR2,-0.0
Microglia,Oligodendrocyte,F10,F3,-0.0
Oligodendrocyte,Oligodendrocyte,CCL4,CCR5,-0.0
Oligodendrocyte,Microglia,TIMP1,CD63,-0.0
Oligodendrocyte,Microglia,THBS1,SDC4,-0.0
Microglia,Oligodendrocyte,LPL,GPIHBP1,-0.0
Oligodendrocyte,Astrocyte,CCL5,CCR5,-0.0
Microglia,Oligodendrocyte,SAA1,FPR2,-0.0
Oligodendrocyte,Microglia,LPL,GPIHBP1,-0.0
Oligodendrocyte,Microglia,MFGE8,PDGFRB,-0.0
Microglia,Oligodendrocyte,SAA1,FPR1,-0.0
Microglia,Oligodendrocyte,EDN1,EDNRB,-0.0
Oligodendrocyte,Astrocyte,GZMA,F2RL1,-0.0
Microglia,Oligodendrocyte,SCT,GPR84,-0.0
Oligodendrocyte,Microglia,HSPA1A,GRIN2D,-0.0
Microglia,Oligodendrocyte,PPBP,ACKR1,-0.0
Oligodendrocyte,Microglia,PPBP,CXCR1,-0.0
Microglia,Oligodendrocyte,RIMS1,SLC17A7,-0.0
Oligodendrocyte,Astrocyte,CD40LG,CD9,-0.0
Oligodendrocyte,Microglia,PPBP,CXCR2,-0.0
Oligodendrocyte,Microglia,PPY,NPY5R,-0.0
Oligodendrocyte,Microglia,PROK2,PROKR1,-0.0
Oligodendrocyte,Microglia,PSAP,GPR37,-0.0
Microglia,Oligodendrocyte,PTN,PTPRZ1,-0.0
Oligodendrocyte,Microglia,SAA1,FPR1,-0.0
Microglia,Oligodendrocyte,PENK,OPRL1,-0.0
Microglia,Oligodendrocyte,NTS,NTSR2,-0.0
Microglia,Oligodendrocyte,NPY,NPY5R,-0.0
Pericyte,Endothelial,CCL8,CCR3,-0.0
Pericyte,Endothelial,CCL8,CCR5,-0.0
Pericyte,Endothelial,FN1,CD79A,-0.0
Pericyte,Endothelial,FGL1,LAG3,-0.0
Pericyte,Endothelial,F10,F3,-0.0
Pericyte,Endothelial,EDN1,EDNRB,-0.0
Pericyte,Endothelial,APOB,TREM2,-0.0
Pericyte,Endothelial,APP,FPR2,-0.0
Pericyte,Endothelial,B2M,KLRC1,-0.0
Pericyte,Endothelial,B2M,KLRC2,-0.0
Pericyte,Endothelial,B2M,KLRD1,-0.0
Pericyte,Endothelial,CALCA,GPR84,-0.0
Pericyte,Endothelial,CCL5,ACKR1,-0.0
Pericyte,Endothelial,CCL5,CCR1,-0.0
Endothelial,Pericyte,B2M,KLRC1,-0.0
Pericyte,Endothelial,CXCL2,CXCR1,-0.0
Pericyte,Astrocyte,RLN3,RAMP2,-0.0
Pericyte,Endothelial,CXCL2,CXCR2,-0.0
Pericyte,Endothelial,CXCL3,ACKR1,-0.0
Pericyte,Endothelial,CXCL3,CXCR1,-0.0
Pericyte,Endothelial,CXCL3,CXCR2,-0.0
Pericyte,Endothelial,CXCL5,ACKR1,-0.0
Pericyte,Endothelial,CXCL5,CXCR1,-0.0
Pericyte,Endothelial,CCL8,CCR2,-0.0
Oligodendrocyte,Oligodendrocyte,SCT,GPR84,-0.0
Pericyte,Endothelial,CCL8,CCR1,-0.0
Pericyte,Endothelial,CCL7,CCR5,-0.0
Oligodendrocyte,Microglia,SELPLG,SELL,-0.0
Microglia,Oligodendrocyte,MSMP,CCR2,-0.0
Oligodendrocyte,Astrocyte,CD40LG,CD53,-0.0
Microglia,Oligodendrocyte,MFGE8,PDGFRB,-0.0
Oligodendrocyte,Microglia,SCT,RAMP2,-0.0
Astrocyte,Oligodendrocyte,PPBP,ACKR1,-0.0
Pericyte,Microglia,CXCL2,CXCR1,-0.0
Pericyte,Microglia,CXCL2,XCR1,-0.0
Pericyte,Endothelial,FN1,MAG,-0.0
Pericyte,Endothelial,GAST,CCKBR,-0.0
Pericyte,Endothelial,GAST,GPR152,-0.0
Pericyte,Endothelial,GZMA,F2RL1,-0.0
