isp_index,cell_type,condition,glutathione_metabolism,fatty_acid_elongation,iron_metabolism
-1.4621160014677943,Endothelial,MCAO,0.22690763052208834,-0.04435483870967742,1.528
-0.7544113725171099,Endothelial,MCAO,0.10642570281124497,-0.056451612903225805,3.484
-0.8410379973661848,Endothelial,MCAO,-0.3253012048192771,-0.056451612903225805,2.088
-0.4083179819965829,Astrocyte,MCAO,0.47188755020080325,-0.024193548387096774,3.668
-0.1005353380425314,Pericyte,MCAO,-0.42971887550200805,-0.0967741935483871,4.4399999999999995
-1.1009481763929287,Endothelial,MCAO,0.04417670682730923,-0.03225806451612903,0.76
1.685452727276441,Astrocyte,MCAO,-0.08433734939759041,-0.04435483870967742,14.36
-0.758596084834371,Endothelial,MCAO,-0.3092369477911647,-0.020161290322580645,0.704
4.6038475214903185,Astrocyte,MCAO,0.8493975903614458,-0.06048387096774194,27.928
-0.10073728098210982,Astrocyte,MCAO,0.1365461847389558,-0.020161290322580645,8.184000000000001
3.5616183960518857,Astrocyte,MCAO,1.178714859437751,0.14247311827956988,22.96
-0.5758832935173355,Pericyte,MCAO,-0.054216867469879526,-0.06048387096774194,2.2439999999999998
-1.4693486904712312,Pericyte,MCAO,-0.21285140562248997,-0.036290322580645164,1.216
-1.1696587219255825,Endothelial,MCAO,0.12650602409638556,0.14247311827956988,2.3440000000000003
-0.7310123473065089,Endothelial,MCAO,-0.08835341365461852,-0.036290322580645164,2.448
0.18314100537969208,Microglia,MCAO,-0.14457831325301207,-0.04032258064516129,6.52
-0.7258846012276113,Microglia,MCAO,-0.21285140562248997,-0.036290322580645164,2.2279999999999998
-0.16501527149441436,Microglia,MCAO,-0.040160642570281124,-0.04838709677419355,3.9040000000000004
-1.054052354144836,Microglia,MCAO,-0.2570281124497992,-0.028225806451612902,4.244
1.188768632944615,Endothelial,MCAO,0.02008032128514048,-0.08064516129032258,11.208
1.9485591467729722,Microglia,MCAO,-0.45381526104417674,-0.08870967741935484,14.852
-0.6903180910364929,Astrocyte,MCAO,-0.5903614457831325,0.2204301075268817,4.096
-0.8606205499213996,Endothelial,MCAO,-0.33534136546184745,-0.05241935483870968,1.3760000000000001
-0.9818421203847125,Endothelial,MCAO,-0.3614457831325301,-0.036290322580645164,2.092
-0.552189570256223,Endothelial,MCAO,-0.12851405622489964,-0.05241935483870968,3.028
-0.6600490567433763,Endothelial,MCAO,-0.2469879518072289,-0.04435483870967742,1.6480000000000001
0.8030678244353634,Microglia,MCAO,-0.2771084337349399,0.009408602150537626,7.972
0.5946507698161044,Astrocyte,MCAO,0.3012048192771084,-0.10887096774193548,14.996
-0.8334493896642534,Microglia,MCAO,-0.3614457831325301,-0.06048387096774194,1.8040000000000003
-1.101212038358864,Endothelial,MCAO,-0.30522088353413657,-0.020161290322580645,0.504
-1.1025676493912162,Endothelial,MCAO,-0.37349397590361444,0.14247311827956988,1.32
-0.8915501641159962,Endothelial,MCAO,-0.3413654618473896,-0.05241935483870968,1.8
-2.043880841147495,Astrocyte,MCAO,-0.09236947791164662,0.24865591397849462,2.996
1.200913427088093,Astrocyte,MCAO,11.805220883534137,0.03763440860215053,34.084
-0.8703455855882741,Endothelial,MCAO,-0.06626506024096387,-0.016129032258064516,0.508
-0.5007352906369417,Pericyte,MCAO,0.14859437751004012,0.12634408602150538,2.016
-0.9957690758859037,Endothelial,MCAO,0.47991967871485947,-0.03225806451612903,0.01200000000000001
4.159207102878797,Microglia,MCAO,-0.5060240963855421,-0.11290322580645161,25.216
1.7104431219598033,Endothelial,MCAO,-1.2650602409638554,-0.0026881720430107503,14.304
-0.5271402359627584,Endothelial,MCAO,0.3835341365461848,-0.04838709677419355,1.48
0.6835382951479607,Endothelial,MCAO,0.07028112449799195,-0.13306451612903225,5.312
-0.9713091376934619,Pericyte,MCAO,-0.10240963855421689,-0.06451612903225806,0.8799999999999999
-0.8523536559683366,Microglia,MCAO,-0.3192771084337349,-0.06048387096774194,5.588
0.017552181106363442,Microglia,MCAO,0.27911646586345384,0.07795698924731181,37.452
0.4947929990589713,Endothelial,MCAO,0.3012048192771084,-0.04435483870967742,14.812
0.891774300328276,Endothelial,MCAO,-0.2610441767068273,0.11424731182795697,16.156000000000002
1.476455546864201,Microglia,MCAO,0.8253012048192772,0.09811827956989247,15.552
-1.7544566247357567,Astrocyte,MCAO,0.1686746987951807,0.15053763440860213,1.204
-1.1865565937869502,Microglia,MCAO,-0.1927710843373494,0.11827956989247311,0.17600000000000002
-1.892227684623811,Astrocyte,MCAO,0.23293172690763048,0.24059139784946235,2.324
-1.0362039441847408,Microglia,MCAO,0.1746987951807229,-0.05241935483870968,0.36000000000000004
-0.5015682393016312,Endothelial,MCAO,0.19076305220883533,-0.016129032258064516,1.768
-0.7321911395085542,Endothelial,MCAO,0.040160642570281124,-0.024193548387096774,2.144
-0.5813611308879385,Microglia,MCAO,-0.4578313253012048,-0.07258064516129033,4.46
-1.260300647017046,Astrocyte,MCAO,0.4839357429718876,-0.06048387096774194,2.38
0.2338290700676438,Microglia,MCAO,-0.3393574297188755,-0.10080645161290322,3.612
-0.8734684416074032,Endothelial,MCAO,-0.2891566265060241,-0.04435483870967742,2.944
-1.2272869214045823,Endothelial,MCAO,0.2028112449799197,-0.03225806451612903,0.9039999999999999
-0.7167489616617596,Microglia,MCAO,-0.3815261044176707,0.08198924731182795,2.944
0.2303516330716101,Microglia,MCAO,-0.2530120481927711,-0.02688172043010753,5.5120000000000005
0.15178513280528466,Endothelial,MCAO,-0.3875502008032129,-0.04032258064516129,6.74
-0.05733260383756783,Microglia,MCAO,-0.13855421686746983,-0.06451612903225806,5.5200000000000005
-0.6385950386661503,Microglia,MCAO,-0.18674698795180725,0.11021505376344085,2.528
-1.613885814265727,Astrocyte,MCAO,-0.357429718875502,-0.06854838709677419,0.284
-0.2785919001614877,Endothelial,MCAO,-0.20883534136546184,0.11827956989247311,3.324
-0.4806368835920678,Endothelial,MCAO,0.40763052208835343,0.28091397849462363,1.7920000000000003
-0.5953923044611867,Microglia,MCAO,-0.39357429718875503,-0.04032258064516129,2.144
-0.9280635779559293,Pericyte,MCAO,0.2811244979919678,-0.07258064516129033,1.964
-2.061845907381839,Astrocyte,MCAO,0.12248995983935745,-0.056451612903225805,1.968
-0.6817977728711139,Endothelial,MCAO,0.5040160642570282,-0.03225806451612903,1.04
-0.926750792456146,Endothelial,MCAO,-0.12248995983935743,-0.07258064516129033,1.9120000000000001
-0.9926911538898684,Endothelial,MCAO,0.04819277108433734,-0.056451612903225805,1.532
-0.8230729311318404,Pericyte,MCAO,-0.14257028112449802,-0.06854838709677419,3.12
-1.3284279111784543,Endothelial,MCAO,0.393574297188755,-0.04435483870967742,0.5720000000000001
-0.43442822927188834,Microglia,MCAO,-0.09236947791164662,-0.06048387096774194,2.536
-1.5923044035296643,Astrocyte,MCAO,0.22690763052208834,-0.06854838709677419,1.604
-0.7584453551979013,Oligodendrocyte,MCAO,0.45783132530120496,0.24462365591397847,22.66
3.523539847385434,Astrocyte,MCAO,1.670682730923695,-0.10887096774193548,52.064
-0.5076312250189071,Endothelial,MCAO,-0.0783132530120482,-0.03225806451612903,3.408
1.0541598340828664,Microglia,MCAO,0.03815261044176704,-0.04032258064516129,29.208000000000002
0.832746225558288,Astrocyte,MCAO,1.2289156626506024,-0.0026881720430107503,11.808
0.5074267401623792,Microglia,MCAO,1.0080321285140563,0.02956989247311828,6.132000000000001
-1.0598364320670708,Endothelial,MCAO,-0.43373493975903615,-0.04435483870967742,1.8200000000000003
-1.2996138114389546,Microglia,MCAO,-0.27309236947791166,-0.012096774193548387,4.484
-0.8752965128368647,Endothelial,MCAO,-0.1345381526104418,-0.04435483870967742,1.2
-0.1321859086674501,Microglia,MCAO,-0.6325301204819277,-0.06048387096774194,5.072
-1.014505877174429,Microglia,MCAO,0.052208835341365445,-0.04838709677419355,3.7600000000000002
1.5855500881530944,Astrocyte,MCAO,1.5522088353413652,-0.08870967741935484,11.748
3.018068211064571,Endothelial,MCAO,-0.4859437751004016,-0.10483870967741936,22.74
-0.04277452014230706,Microglia,MCAO,-0.6666666666666666,-0.09274193548387097,5.372
-0.32497737331197385,Astrocyte,MCAO,0.37550200803212863,-0.04301075268817206,2.36
-1.4582663444175776,Pericyte,MCAO,0.014056224899598374,-0.056451612903225805,0.43600000000000005
-1.115180725953102,Pericyte,MCAO,-0.45983935742971893,0.3911290322580645,0.8839999999999999
-0.7753938737135178,Microglia,MCAO,-0.28714859437751006,-0.06048387096774194,1.8360000000000003
0.642457386906679,Microglia,MCAO,-0.8232931726907631,-0.05241935483870968,9.368
1.1189040662910543,Endothelial,MCAO,0.3875502008032129,-0.08064516129032258,12.124
-0.5889678869600391,Endothelial,MCAO,-0.5502008032128514,0.25268817204301075,1.984
-1.361091667968171,Microglia,MCAO,-0.12248995983935743,-0.04032258064516129,2.664
-0.8780077349015691,Pericyte,MCAO,-0.1566265060240964,-0.0846774193548387,1.48
0.5563466165472629,Microglia,MCAO,-0.47389558232931733,-0.06854838709677419,6.688000000000001
0.2399587895182799,Endothelial,MCAO,0.02008032128514059,0.07392473118279569,3.4280000000000004
-0.8053941352555731,Endothelial,MCAO,0.10441767068273092,-0.036290322580645164,0.9359999999999999
2.061720074771371,Microglia,MCAO,0.10642570281124497,-0.08064516129032258,18.1
-0.7313070453570203,Endothelial,MCAO,-0.2610441767068273,-0.04435483870967742,0.8919999999999999
-1.4981627902107313,Astrocyte,MCAO,-0.02610441767068275,-0.056451612903225805,1.812
2.213023262472308,Microglia,MCAO,0.24297188755020083,-0.04838709677419355,99.652
9.328822679112047,Microglia,MCAO,2.6706827309236947,-0.010752688172043029,160.684
-1.5165944815420713,Astrocyte,MCAO,1.216867469879518,-0.08870967741935484,2.672
-0.7536451575857803,Endothelial,MCAO,-0.22289156626506026,-0.04838709677419355,0.9159999999999999
0.511493573259436,Microglia,MCAO,-0.3654618473895583,-0.07661290322580645,5.904
-0.5040359088026687,Endothelial,MCAO,0.3132530120481927,-0.020161290322580645,3.0
-1.6070030940850366,Astrocyte,MCAO,0.8835341365461846,-0.04032258064516129,4.66
-0.381677278230357,Endothelial,MCAO,-0.26506024096385544,-0.06048387096774194,4.3999999999999995
-1.0070398756224939,Microglia,MCAO,0.1365461847389558,-0.024193548387096774,3.76
-0.6837427800044887,Microglia,MCAO,-0.2108433734939759,-0.08064516129032258,1.8679999999999999
-0.9537451338829855,Microglia,MCAO,0.10441767068273092,-0.03225806451612903,1.424
-1.6066531252622898,Astrocyte,MCAO,0.7931726907630523,-0.06451612903225806,2.8840000000000003
-0.8631549531557974,Endothelial,MCAO,0.014056224899598402,0.11424731182795697,0.49600000000000005
-0.9746094313812753,Endothelial,MCAO,0.27108433734939763,-0.024193548387096774,2.1799999999999997
-1.7724216909701012,Oligodendrocyte,MCAO,0.9859437751004017,-0.036290322580645164,3.392
-1.1846115866535754,Endothelial,MCAO,-0.2931726907630522,-0.024193548387096774,0.76
-1.6536656037846316,Astrocyte,MCAO,0.19477911646586343,0.22446236559139782,0.9039999999999999
-0.3151933980349972,Endothelial,MCAO,-0.2610441767068273,-0.06048387096774194,4.14
0.7165444768052317,Microglia,MCAO,-0.6144578313253013,0.05376344086021505,8.184
-0.42224197281231957,Endothelial,MCAO,-0.3654618473895582,-0.06451612903225806,6.84
-0.8334493896642534,Microglia,MCAO,-0.3253012048192771,-0.03225806451612903,1.484
-1.5451752687330733,Astrocyte,MCAO,1.5602409638554215,-0.04435483870967742,4.372
-1.0139224757974028,Endothelial,MCAO,-0.2429718875502008,0.07795698924731181,1.7960000000000003
0.7048744340049821,Astrocyte,MCAO,1.0040160642570282,-0.056451612903225805,8.208
0.10215798109917373,Astrocyte,MCAO,2.7991967871485945,-0.012096774193548387,2.044
-1.5706063365193526,Oligodendrocyte,MCAO,1.2228915662650601,0.08602150537634408,28.488
-0.8738184104301501,Astrocyte,MCAO,-0.17871485943775103,0.11827956989247311,1.42
-1.1231375733169082,Endothelial,MCAO,0.24899598393574296,-0.06451612903225806,0.724
-1.1516936556912383,Microglia,MCAO,-0.26907630522088355,-0.04838709677419355,1.032
-0.8078106592697661,Pericyte,MCAO,0.052208835341365445,-0.07661290322580645,1.616
-1.155426656467206,Oligodendrocyte,MCAO,1.2289156626506024,0.07795698924731181,19.612000000000002
-0.8950498523434658,Endothelial,MCAO,0.25100401606425704,-0.04435483870967742,1.556
-1.025354910679585,Endothelial,MCAO,-0.05622489959839361,-0.04435483870967742,1.7680000000000002
-1.696711768982508,Microglia,MCAO,0.06827309236947787,0.11827956989247311,1.0999999999999999
-0.9058988858486217,Endothelial,MCAO,-0.2570281124497992,0.0,1.168
-0.6850983910368409,Endothelial,MCAO,0.11445783132530118,-0.04435483870967742,1.2280000000000002
-0.12243534799242159,Endothelial,MCAO,0.34538152610441764,-0.04032258064516129,5.524
-1.3825564224299847,Endothelial,MCAO,0.008032128514056214,-0.04435483870967742,1.544
-1.7662389084349046,Astrocyte,MCAO,0.28915662650602414,-0.0846774193548387,5.38
0.26547964069256275,Pericyte,MCAO,-0.1566265060240964,-0.0967741935483871,5.08
-0.6240369549708896,Endothelial,MCAO,-0.054216867469879526,-0.020161290322580645,3.5
-0.2274259948165103,Endothelial,MCAO,-0.13654618473895586,0.2768817204301075,5.223999999999999
-1.0514080678224462,Endothelial,MCAO,-0.0783132530120482,-0.028225806451612902,1.356
0.7002246980114382,Microglia,MCAO,-0.17269076305220882,-0.03225806451612903,16.148
-1.1948564771633639,Endothelial,MCAO,0.06024096385542166,-0.05241935483870968,3.1799999999999997
-0.1374315339665519,Microglia,MCAO,-0.8232931726907631,0.06586021505376344,4.564
-1.6498159467344151,Astrocyte,MCAO,-0.06224899598393574,0.11021505376344085,1.82
0.6100406013504305,Endothelial,MCAO,0.4497991967871485,0.06989247311827956,6.056
0.08547807144023134,Astrocyte,MCAO,-0.030120481927710885,-0.056451612903225805,3.9639999999999995
-0.7335467505409063,Endothelial,MCAO,-0.00803212851405627,-0.04032258064516129,0.716
-0.38666180916637827,Endothelial,MCAO,0.07630522088353409,-0.12096774193548387,7.236
-0.38509577561628894,Astrocyte,MCAO,-0.10441767068273095,0.11021505376344085,4.64
4.611332851973307,Microglia,MCAO,0.1124497991967871,-0.11693548387096774,27.68
0.20877973577417921,Pericyte,MCAO,-0.1987951807228916,-0.10080645161290322,5.263999999999999
-0.9941187668030401,Endothelial,MCAO,0.11244979919678713,-0.024193548387096774,0.656
-1.6280012234498544,Astrocyte,MCAO,0.5060240963855421,-0.024193548387096774,0.44399999999999995
0.1238477576168089,Endothelial,MCAO,-0.6044176706827309,-0.10483870967741936,5.272
-0.5149986762816909,Endothelial,MCAO,0.7048192771084338,-0.07258064516129033,2.22
-0.9712263994280548,Endothelial,MCAO,0.11044176706827308,-0.036290322580645164,5.04
-0.7797934533854661,Endothelial,MCAO,-0.23493975903614459,-0.04032258064516129,1.8400000000000003
-0.968193336297581,Oligodendrocyte,MCAO,0.779116465863454,-0.11290322580645161,14.531999999999998
-0.5245495253286815,Astrocyte,MCAO,3.0522088353413652,0.04569892473118278,7.152
1.7102073635193944,Microglia,MCAO,-0.3895582329317269,0.1021505376344086,13.068000000000001
-0.43670735081919404,Endothelial,MCAO,-0.15060240963855423,-0.04032258064516129,4.156000000000001
1.3095358940441657,Astrocyte,MCAO,-0.4377510040160643,-0.06451612903225806,11.192
-0.6063255735772217,Endothelial,MCAO,0.04819277108433734,-0.024193548387096774,2.516
-1.1582066413277587,Microglia,MCAO,-0.21686746987951808,-0.03225806451612903,0.38000000000000006
-1.5165944815420713,Pericyte,MCAO,8.630522088353414,-0.06048387096774194,3.76
-0.7750991756630065,Endothelial,MCAO,-0.17469879518072293,-0.036290322580645164,1.288
0.21714916040870166,Endothelial,MCAO,-0.6807228915662651,-0.07258064516129033,4.516
-0.8385771357431507,Endothelial,MCAO,-0.45983935742971893,-0.05241935483870968,1.956
0.7228510150861746,Pericyte,MCAO,1.2911646586345382,-0.10887096774193548,6.336
-0.36499736857141485,Pericyte,MCAO,-0.30722891566265065,0.11021505376344085,4.128
-1.6898290488018177,Microglia,MCAO,-0.321285140562249,-0.05241935483870968,2.176
0.020526621107530348,Endothelial,MCAO,0.2771084337349397,-0.04838709677419355,5.46
-1.2923811224355173,Endothelial,MCAO,-0.26907630522088355,-0.04032258064516129,2.1239999999999997
-1.537942579729636,Oligodendrocyte,MCAO,-0.4016064257028113,-0.03225806451612903,11.148
-0.5994591375582432,Endothelial,MCAO,0.04016064257028107,-0.08064516129032258,2.7720000000000002
-0.9003458471303294,Astrocyte,MCAO,-0.42971887550200805,-0.04435483870967742,1.1079999999999999
-0.8632026894734924,Oligodendrocyte,MCAO,0.37148594377510047,0.24462365591397847,24.6
-0.8518870308713407,Endothelial,MCAO,-0.07028112449799198,0.12231182795698924,3.668
-1.7837373495722528,Astrocyte,MCAO,1.4959839357429718,-0.036290322580645164,3.9520000000000004
-0.8592363761490266,Microglia,MCAO,0.2068273092369478,-0.04435483870967742,21.823999999999998
-0.996307498391587,Endothelial,MCAO,0.4618473895582329,-0.04032258064516129,0.94
-1.2201708886753944,Endothelial,MCAO,-0.3293172690763052,-0.03225806451612903,2.9120000000000004
0.5230457368394806,Microglia,MCAO,-0.8232931726907631,-0.06854838709677419,8.236
1.7407970211624717,Microglia,MCAO,-0.09638554216867479,0.04973118279569892,12.608
0.5879971871721821,Pericyte,MCAO,0.4136546184738956,0.41129032258064513,5.54
-1.2742993999269243,Endothelial,MCAO,-0.06224899598393574,-0.04435483870967742,3.16
-0.6586934457110242,Endothelial,MCAO,-0.11847389558232932,0.146505376344086,1.576
-0.36449711705907073,Endothelial,MCAO,0.06626506024096385,-0.06048387096774194,3.036
-1.7479238733778135,Oligodendrocyte,MCAO,0.7871485943775101,-0.06048387096774194,26.003999999999998
-0.7684979393315523,Pericyte,MCAO,0.21485943775100402,0.14247311827956988,1.944
1.0469271450794295,Microglia,MCAO,0.4718875502008033,-0.0967741935483871,18.804
-1.360858355419673,Endothelial,MCAO,0.25502008032128515,-0.024193548387096774,1.732
-0.7148159086287802,Microglia,MCAO,-0.22690763052208837,-0.036290322580645164,2.728
-0.649605051323596,Endothelial,MCAO,-0.2931726907630522,0.30510752688172044,3.1239999999999997
-1.6067697815365387,Astrocyte,MCAO,1.2811244979919678,-0.028225806451612902,1.8880000000000001
-0.5904413772125959,Astrocyte,MCAO,0.42168674698795183,-0.05241935483870968,1.8519999999999999
-0.6266302978153895,Endothelial,MCAO,0.1224899598393574,-0.07661290322580645,0.7480000000000001
-1.4042544894402962,Endothelial,MCAO,0.19879518072289154,-0.028225806451612902,4.096
-1.8956107165770317,Astrocyte,MCAO,1.0,-0.10483870967741936,6.852
-0.24257979838900104,Endothelial,MCAO,0.08634538152610444,-0.020161290322580645,3.444
-0.7405969452378065,Oligodendrocyte,MCAO,0.4618473895582329,0.021505376344086002,2.112
1.3175697013370804,Microglia,MCAO,0.052208835341365445,-0.21370967741935484,24.012
-0.4872195175690056,Astrocyte,MCAO,0.8815261044176708,0.146505376344086,2.5359999999999996
-1.8879114024765986,Astrocyte,MCAO,0.38755020080321284,-0.028225806451612902,0.11600000000000005
1.790377580868227,Astrocyte,MCAO,2.4357429718875503,-0.06048387096774194,32.916
0.18644162354541927,Microglia,MCAO,-0.10441767068273095,-0.08064516129032258,6.884
-0.7728594704791203,Endothelial,MCAO,-0.0662650602409639,-0.024193548387096774,2.192
4.53098343179969,Astrocyte,MCAO,0.6706827309236947,-0.04838709677419355,30.368
-0.4629550005613869,Endothelial,MCAO,-0.1847389558232932,-0.028225806451612902,3.664
-0.4974346724712146,Microglia,MCAO,-0.2911646586345381,-0.06854838709677419,3.44
0.10819410619782659,Microglia,MCAO,-0.25301204819277107,-0.04435483870967742,10.235999999999999
-0.6044100648068338,Endothelial,MCAO,-0.2469879518072289,-0.028225806451612902,1.8800000000000001
-1.267183367197736,Microglia,MCAO,-0.1345381526104418,0.1303763440860215,4.212
-0.7509793536459664,Microglia,MCAO,0.21084337349397592,-0.036290322580645164,3.9760000000000004
-0.8303056201352778,Endothelial,MCAO,-0.3192771084337349,-0.04838709677419355,1.448
-0.9063576873607609,Endothelial,MCAO,-0.17068273092369476,-0.03225806451612903,0.508
-1.4945464457090127,Astrocyte,MCAO,0.2068273092369478,-0.06048387096774194,2.016
-1.6755969833434414,Astrocyte,MCAO,-0.27108433734939763,0.39919354838709675,1.344
1.9030577677740201,Pericyte,MCAO,-0.5943775100401606,-0.23790322580645162,10.207999999999998
-1.6246181914966338,Astrocyte,MCAO,-0.0823293172690763,0.12231182795698924,1.344
-0.907713298393113,Endothelial,MCAO,-0.16666666666666666,-0.04435483870967742,0.46
-0.8417009350785712,Endothelial,MCAO,-0.27710843373493976,0.14247311827956988,1.324
-1.0461624425233442,Endothelial,MCAO,-0.024096385542168697,-0.036290322580645164,0.552
-0.604109104366491,Microglia,MCAO,-0.714859437751004,-0.11290322580645161,6.244000000000001
-0.6369447295832867,Pericyte,MCAO,-0.2429718875502008,-0.036290322580645164,1.584
0.5483897691834567,Astrocyte,MCAO,0.4819277108433734,-0.12903225806451613,8.856000000000002
-0.4257416610397891,Endothelial,MCAO,0.23493975903614456,-0.05241935483870968,5.2
-0.5442327228924168,Microglia,MCAO,-0.012048192771084376,-0.04435483870967742,2.544
-0.7146992523545311,Endothelial,MCAO,0.19879518072289154,-0.04435483870967742,1.8480000000000003
-0.7292812866356547,Microglia,MCAO,-0.1385542168674699,-0.04435483870967742,1.996
0.35702193917091696,Microglia,MCAO,0.05823293172690769,-0.06451612903225806,9.968
-0.8557366879215571,Microglia,MCAO,-0.2108433734939759,-0.07258064516129033,2.996
-0.3539980523766618,Pericyte,MCAO,0.41164658634538154,-0.07258064516129033,9.591999999999999
-0.5023855997198052,Endothelial,MCAO,0.12851405622489953,0.12231182795698924,3.2960000000000003
-0.6388897367166616,Endothelial,MCAO,-0.10040160642570284,-0.012096774193548387,1.748
-1.5847217457034801,Endothelial,MCAO,-0.1385542168674699,-0.04838709677419355,1.1079999999999999
-0.40439356285222466,Endothelial,MCAO,0.606425702811245,0.09811827956989247,2.748
-0.30301926052985445,Endothelial,MCAO,-0.14257028112449802,0.293010752688172,3.076
-0.7836454191278356,Endothelial,MCAO,-0.08634538152610441,-0.04838709677419355,1.768
-0.2758806780967833,Endothelial,MCAO,-0.02008032128514059,-0.06451612903225806,2.3000000000000003
-0.884314273182512,Pericyte,MCAO,-0.27309236947791166,0.08198924731182795,1.7160000000000002
-0.41209011704312826,Endothelial,MCAO,-0.3514056224899599,-0.03225806451612903,2.7560000000000002
-0.8802474400854554,Endothelial,MCAO,-0.05823293172690763,0.13844086021505375,1.74
-0.07277478168436241,Endothelial,MCAO,0.2690763052208835,-0.06854838709677419,3.9760000000000004
0.012864471794235194,Endothelial,MCAO,-0.10843373493975905,-0.09274193548387097,2.152
-1.5234772017227616,Astrocyte,MCAO,0.5682730923694779,-0.04838709677419355,2.388
-0.1726774208077093,Endothelial,MCAO,-0.3373493975903614,-0.036290322580645164,3.9160000000000004
0.07498682084202751,Microglia,MCAO,-0.026104417670682722,-0.07258064516129033,5.364
-0.546943944957121,Microglia,MCAO,-0.17670682730923698,0.10618279569892472,1.684
-0.7941421751180916,Endothelial,MCAO,-0.004016064257028107,-0.06048387096774194,5.0520000000000005
-0.33941601809553834,Endothelial,MCAO,0.034136546184738936,-0.09274193548387097,8.148
-0.9567610214211805,Pericyte,MCAO,-0.22690763052208837,0.0618279569892473,3.248
-0.7880069502754036,Endothelial,MCAO,-0.26706827309236947,-0.06048387096774194,1.692
-1.6425832577309778,Astrocyte,MCAO,2.096385542168675,0.12634408602150538,2.5839999999999996
0.41878156656856574,Pericyte,MCAO,-0.4096385542168675,0.04569892473118278,7.796
-0.5124642730472933,Endothelial,MCAO,-0.12048192771084337,-0.06048387096774194,2.632
-0.8887504135340206,Astrocyte,MCAO,3.2610441767068274,-0.10080645161290322,3.8199999999999994
2.082528880535431,Astrocyte,MCAO,0.7530120481927711,-0.03225806451612903,10.536
-0.5093842096763131,Microglia,MCAO,-0.3795180722891567,-0.08064516129032258,6.684
-0.6699509112405576,Endothelial,MCAO,-0.20281124497991967,-0.06048387096774194,2.188
0.639451466791463,Astrocyte,MCAO,0.5401606425702812,-0.08870967741935484,7.220000000000001
-1.5704896802451036,Pericyte,MCAO,0.27911646586345384,-0.06048387096774194,0.26
-0.717043659712271,Microglia,MCAO,0.028112449799196748,-0.03225806451612903,1.7520000000000002
1.144918415448579,Astrocyte,MCAO,0.751004016064257,-0.028225806451612902,23.788
0.34828979288625145,Microglia,MCAO,-0.3514056224899599,-0.07661290322580645,5.46
-1.1325679109332714,Endothelial,MCAO,-0.05823293172690763,0.10618279569892472,1.1079999999999999
-0.9707197415924392,Endothelial,MCAO,-0.3795180722891567,-0.03225806451612903,1.428
-0.46908472001202295,Endothelial,MCAO,-0.3273092369477911,-0.04032258064516129,2.24
0.04828717746569934,Microglia,MCAO,-0.3253012048192771,-0.06451612903225806,5.924
-1.2599506781942988,Oligodendrocyte,MCAO,0.054216867469879526,-0.07661290322580645,11.604
-0.47704156737582937,Microglia,MCAO,-0.2469879518072289,-0.07661290322580645,3.044
-0.8590030636005287,Endothelial,MCAO,0.2831325301204819,-0.056451612903225805,2.5359999999999996
-0.8565537168243431,Endothelial,MCAO,-0.19076305220883535,0.11827956989247311,0.38800000000000007
0.8709073156630758,Astrocyte,MCAO,0.46787148594377514,0.1021505376344086,5.968
-0.3173152239986788,Astrocyte,MCAO,-0.8032128514056225,-0.12903225806451613,3.632
-1.0923710968435236,Endothelial,MCAO,-0.11244979919678716,-0.03225806451612903,0.24
-1.4985127590334781,Oligodendrocyte,MCAO,-0.39156626506024095,0.04569892473118278,15.028
-1.8301665467233499,Oligodendrocyte,MCAO,0.572289156626506,0.11424731182795697,5.335999999999999
-1.798086071304878,Astrocyte,MCAO,-0.321285140562249,0.22849462365591394,2.5359999999999996
-0.09735424902888921,Microglia,MCAO,-0.22690763052208837,0.12634408602150538,6.112
-0.2475307256375918,Endothelial,MCAO,-0.02208835341365467,-0.04435483870967742,2.476
-1.6281178797241034,Astrocyte,MCAO,-0.1927710843373494,-0.06854838709677419,1.9600000000000002
-0.44433008376906963,Endothelial,MCAO,-0.3172690763052209,-0.016129032258064516,2.992
1.068590767946088,Endothelial,MCAO,-0.9397590361445783,-0.11693548387096774,8.844
-0.43578384030424067,Endothelial,MCAO,-0.4538152610441767,0.13844086021505375,2.732
-0.6416009587813659,Endothelial,MCAO,0.07028112449799195,-0.08064516129032258,1.352
-1.5027123849064419,Astrocyte,MCAO,0.6706827309236947,0.41129032258064513,5.372
-0.6027092290755033,Endothelial,MCAO,0.2891566265060241,-0.04032258064516129,1.8840000000000001
-0.5532504832380638,Endothelial,MCAO,0.09437751004016065,-0.06048387096774194,2.936
0.08247215132501567,Endothelial,MCAO,-0.13453815261044177,-0.06048387096774194,5.5280000000000005
-1.332160911954422,Astrocyte,MCAO,0.9899598393574298,-0.028225806451612902,2.056
-1.5053954792141686,Oligodendrocyte,MCAO,0.08032128514056225,-0.016129032258064516,0.9279999999999999
-0.2774131079594424,Endothelial,MCAO,-0.6686746987951807,-0.11290322580645161,2.4080000000000004
-1.4657323459695126,Astrocyte,MCAO,0.5522088353413654,0.1303763440860215,2.192
-0.7122695512939871,Endothelial,MCAO,0.2771084337349397,0.10618279569892472,1.276
-0.2706350527976814,Endothelial,MCAO,-0.0522088353413655,-0.04838709677419355,2.592
0.6349131168135883,Astrocyte,MCAO,0.11044176706827313,0.20026881720430106,7.552
1.2886389453233316,Pericyte,MCAO,0.283132530120482,0.11021505376344085,9.152000000000001
-0.8678111823538764,Endothelial,MCAO,-0.6465863453815262,0.13844086021505375,1.36
