,ferroptosis_score,senescence_score,mg_activation,consensus_senescence,isp_index,condition
GSM5319991_MCAO2_1-6302-4,0.42824583150065976,0.28324393425064565,18.493055555555557,0.2633711202601846,-0.23376408512559127,MCAO
GSM5319991_MCAO2_1-6307-4,0.46775160942060856,0.27730990818239143,1.534722222222222,0.28446412121895737,-0.15501125960899262,MCAO
GSM5319991_MCAO2_1-6311-4,3.2618124141975553,2.1634491634491635,43.09027777777778,1.0733260666459048,5.414811551809556,MCAO
GSM5319991_MCAO2_1-6312-4,0.3953243499007025,0.4162283088457585,4.201388888888889,0.43742597710225034,-0.29939143972275667,MCAO
GSM5319991_MCAO2_1-6313-4,0.3935783118077492,0.5295103348794624,4.027777777777778,0.4038772967922765,-0.3028720807965336,MCAO
GSM5319991_MCAO2_1-6314-4,0.578231836538846,0.49926148583866703,29.0625,0.5196642415355404,0.06522564008975452,MCAO
GSM5319991_MCAO2_1-6335-4,0.5148679808602237,0.30200478522626173,0.7569444444444442,0.318697948978249,-0.0610870901753973,MCAO
GSM5319991_MCAO2_1-6341-4,1.5867087848374586,-0.2620386445889802,6.618055555555556,-0.2729024495704322,-1.5962673540609107,MCAO
GSM5319991_MCAO2_1-6343-4,0.2894957815186533,0.03658020436543927,28.125,0.04691406764047901,-0.6574175871641303,MCAO
GSM5319991_MCAO2_1-6346-4,0.10790781985152012,0.13853834659203787,2.486111111111111,0.10520087200249142,-0.8723421581572824,MCAO
GSM5319991_MCAO2_1-6350-4,0.3432630919535634,0.2803157903829045,2.7777777777777777,0.32138627262985736,-0.40317299723552136,MCAO
GSM5319991_MCAO2_1-6352-4,2.7539552427792664,2.2161471154759744,3.7569444444444446,0.6829025225786359,4.402423255365914,MCAO
GSM5319991_MCAO2_1-6355-4,0.999120316685993,0.44168329403228734,30.444444444444443,0.46420581655480986,0.6162158175408041,MCAO
GSM5319991_MCAO2_1-6360-4,0.3645487624455196,0.1418724573086989,4.805555555555555,0.15273626229015103,-0.3607410598704715,MCAO
GSM5319991_MCAO2_1-6366-4,0.45121089741026565,0.18394617052335172,2.3055555555555554,0.20593875133946193,-0.19410288529481515,MCAO
GSM5319991_MCAO2_1-6376-4,0.35275300891679,0.390540108660914,0.19444444444444442,0.4395597165040513,-0.3842553144528566,MCAO
GSM5319991_MCAO2_1-6380-4,0.14685379929891906,0.014277940452437132,3.645833333333334,0.028321395672362915,-0.7947052633666274,MCAO
GSM5319991_MCAO2_1-6382-4,0.3171391632345689,0.03790175602256138,1.2222222222222223,0.092684598252527,-0.6532626636903595,MCAO
GSM5319991_MCAO2_1-6388-4,0.486398229970544,0.5649676522159743,2.7222222222222223,0.5546714419184055,-0.11784013852339141,MCAO
GSM5319991_MCAO2_1-6390-4,0.30059845122422596,0.2629455918046522,1.0486111111111112,0.2563213204744985,-0.4882228604199453,MCAO
GSM5319991_MCAO2_1-6396-4,0.6977354818931851,0.13149007108738653,2.604166666666667,0.34401233510364915,-0.3590234752046886,MCAO
GSM5319991_MCAO2_1-6401-4,3.6336785423914058,0.820441726481995,7.895833333333332,0.8575376459308557,1.8070223163960573,MCAO
GSM5319991_MCAO2_1-6405-4,0.17832247057725886,0.20351895519680757,1.3680555555555554,0.22466521332918094,-0.7319740147010776,MCAO
GSM5319991_MCAO2_1-6407-4,1.0199794740560066,1.0485259948347196,21.833333333333332,1.1682928204838983,0.9458278317552844,MCAO
GSM5319991_MCAO2_1-6408-4,0.18280085835765789,0.12969345184110287,2.701388888888889,0.1485063824187393,-0.7230465688935279,MCAO
GSM5319991_MCAO2_1-6416-4,0.20019459661188638,-0.022336814283123008,-0.7777777777777779,-0.010678096742052556,-0.842651136279106,MCAO
GSM5319991_MCAO2_1-6421-4,0.56294400682421,0.36523196254739887,8.833333333333334,0.4232605793995451,0.03475010335981573,MCAO
GSM5319991_MCAO2_1-6422-4,1.0981380036520185,0.039845214341858726,0.7777777777777777,0.07349651269903934,-0.6471524821112844,MCAO
GSM5319991_MCAO2_1-6428-4,0.08174390552734348,0.3008991733823949,2.75,0.09497041420118343,-0.924498634705556,MCAO
GSM5319991_MCAO2_1-6430-4,0.3306143121809482,0.11395575825106025,4.590277777777778,0.13594833906717047,-0.4283877176860113,MCAO
GSM5319991_MCAO2_1-6438-4,0.10846761832407,0.010892004180594786,1.2569444444444446,0.019636042336397652,-0.8712262274313387,MCAO
GSM5319991_MCAO2_1-6444-4,0.27354152505098167,0.3096404170229673,1.840277777777778,0.3176891933976954,-0.542159512173891,MCAO
GSM5319991_MCAO2_1-6447-4,0.7500233249363563,0.39852124415882806,2.694444444444444,0.4152144079108153,0.40768352405852654,MCAO
GSM5319991_MCAO2_1-6450-4,0.1509723166326789,0.13030672091074774,0.6458333333333335,0.14037561333258136,-0.7864952015971844,MCAO
GSM5319991_MCAO2_1-6451-4,0.4935823103682674,1.0850457360524475,28.625,0.5459669884771099,-0.10351902754044737,MCAO
GSM5319991_MCAO2_1-6460-4,0.12306236421554909,0.11650384804747221,7.631944444444445,0.1355817494783148,-0.8421323192192349,MCAO
GSM5319991_MCAO2_1-6462-4,0.43335066042891224,0.355860174652121,0.18055555555555558,0.3789126388810558,-0.22358785969615225,MCAO
GSM5319991_MCAO2_1-6481-4,0.24415210524211284,0.16726697934751628,1.659722222222222,0.19826856917263547,-0.6007458752859357,MCAO
GSM5319991_MCAO2_1-6483-4,0.19934157036800085,0.2008067511423216,2.875,0.2063711390596507,-0.6900734729198105,MCAO
GSM5319991_MCAO2_1-6490-4,0.9812734082397006,0.5199398823559898,3.3819444444444446,0.8648240423544068,0.8622524624582178,MCAO
GSM5319991_MCAO2_1-6494-4,0.7189545097098378,0.13230200478522625,3.1944444444444446,0.5156758608874421,-0.35647077712276404,MCAO
GSM5319991_MCAO2_1-6511-4,2.9590014261532516,0.40034377618270245,-0.44444444444444464,2.840174400498287,0.48624546626323895,MCAO
GSM5319991_MCAO2_1-6516-4,0.7917816252815654,0.44482737771328373,38.53472222222222,0.43895982559950175,0.4909266422580893,MCAO
GSM5319991_MCAO2_1-6517-4,0.2030335745798179,0.18282328349442445,1.3402777777777777,0.1886526422649597,-0.6827136440844198,MCAO
GSM5319991_MCAO2_1-6518-4,1.5052047929412078,0.08626363659920705,2.2777777777777777,0.116735284717914,-0.5012141896404038,MCAO
GSM5319991_MCAO2_1-6521-4,0.682221067082517,0.10248503537094142,1.6736111111111114,0.27120095939695044,-0.4502145407270589,MCAO
GSM5319991_MCAO2_1-6525-4,0.5251842669972143,0.3374793777478341,2.7777777777777777,0.3737803846370763,-0.040522081083006214,MCAO
GSM5319991_MCAO2_1-6527-4,1.5084569554960217,0.3980548141621967,5.638888888888888,0.4436298009136541,0.4790490301812171,MCAO
GSM5319991_MCAO2_1-6532-4,0.47404267796926436,0.2897221286483032,1.6041666666666667,0.3382117947850281,-0.14247032383172054,MCAO
GSM5319991_MCAO2_1-6539-4,0.7351353512735416,0.563430160745597,13.6875,0.5997311676348392,0.37800508070426186,MCAO
GSM5319991_MCAO2_1-6540-4,0.3934183693870207,0.27902878909590323,2.8402777777777777,0.3073806703889609,-0.3031909181468032,MCAO
GSM5319991_MCAO2_1-6541-4,0.9630133152065257,0.2952069999049865,3.5972222222222228,0.30236121294155244,0.1556982210165764,MCAO
GSM5319991_MCAO2_1-6551-4,0.02417796260013061,0.18259006849610876,4.048611111111112,0.04067268763625037,-1.0392535110234338,MCAO
GSM5319991_MCAO2_1-6555-4,0.7680568328734989,0.7451823827662754,12.9375,0.7442385549672998,0.4436324353014274,MCAO
GSM5319991_MCAO2_1-6560-4,0.7164220880483027,0.1547683829563024,1.25,0.15984238478670548,-0.2858370780686588,MCAO
GSM5319991_MCAO2_1-6565-4,1.2694496647873432,0.02860770646005545,2.673611111111111,0.1999314716463937,-0.6824829098196241,MCAO
GSM5319991_MCAO2_1-6572-4,0.42386074346568564,0.10094754390056401,0.9722222222222221,0.40582373092494556,-0.45504837326517156,MCAO
GSM5319991_MCAO2_1-6590-4,1.0390392791928238,0.9029652855156212,5.979166666666667,0.3298660853316724,0.9838226159957482,MCAO
GSM5319991_MCAO2_1-6598-4,0.7164220880483027,0.2578839625819491,2.125,0.2981595322692835,0.03835557833576555,MCAO
GSM5319991_MCAO2_1-6607-4,0.1833606568302078,0.1396785088060256,1.7013888888888888,0.16511571071381573,-0.7219306381675843,MCAO
GSM5319991_MCAO2_1-6615-4,0.286230290428779,0.2130548573501594,4.9375,0.24379147632207243,-0.5168650823858337,MCAO
GSM5319991_MCAO2_1-6620-4,0.4981273408239701,0.13273388441173678,2.375,0.1284943507604384,-0.35511295899408063,MCAO
GSM5319991_MCAO2_1-6636-4,0.2632652245191731,0.17245817245817247,2.8472222222222223,0.19047619047619047,-0.5626448119287148,MCAO
GSM5319991_MCAO2_1-6637-4,4.520452637050662,3.3647309821806464,9.916666666666664,1.8230146371846776,7.923848940198034,MCAO
GSM5319991_MCAO2_1-6638-4,0.8555320084769484,0.46966909383016764,1.041666666666667,0.44555674618840824,0.6180098961197262,MCAO
GSM5319991_MCAO2_1-6642-4,0.6923907393338398,0.5169771881181277,29.819444444444443,0.5055834414302633,0.29279579884470297,MCAO
GSM5319991_MCAO2_1-6653-4,0.42576672397936743,-0.034869961044457665,1.3819444444444442,0.04060304951173549,-0.8820550183734953,MCAO
GSM5319991_MCAO2_1-6654-4,2.0381062817385738,0.027432993875946887,29.520833333333332,0.0001409959957137108,-0.6861761751296427,MCAO
GSM5319991_MCAO2_1-6656-4,0.42959201354179166,0.33554455702106706,1.6805555555555554,0.32680051886526423,-0.23108053742748844,MCAO
GSM5319991_MCAO2_1-6669-4,0.49806069814866644,0.29487877138883856,1.7361111111111114,0.30892222660876434,-0.09459158173289774,MCAO
GSM5319991_MCAO2_1-6684-4,0.40033587908352997,0.35205963393882855,8.402777777777777,0.3573590510029515,-0.28940120274764164,MCAO
GSM5319991_MCAO2_1-6688-4,1.244645261039359,0.6805818282328349,14.409722222222223,0.7922765493615695,1.3673064936032573,MCAO
GSM5319991_MCAO2_1-6690-4,0.928119210417583,0.8352983856339561,62.82638888888889,1.0186234817813764,0.7627089135837599,MCAO
GSM5319991_MCAO2_1-6693-4,0.3797432924147307,0.18817859086315464,11.395833333333334,0.34274369355341017,-0.3304515115948566,MCAO
GSM5319991_MCAO2_1-6698-4,0.2558145734202354,0.06853065913468595,0.7569444444444446,0.08575376459308556,-0.5774973184954417,MCAO
GSM5319991_MCAO2_1-6699-4,1.0243645620909807,0.27292201117704473,3.0625,0.30922301806628694,0.08563480557651813,MCAO
GSM5319991_MCAO2_1-6705-4,0.25733402641715647,0.08985687509177442,1.0694444444444444,0.0993661127291417,-0.5744683636678803,MCAO
GSM5319991_MCAO2_1-6713-4,0.2745944793207779,0.059340260682542584,3.9930555555555554,0.06357979433384095,-0.5858605717825205,MCAO
GSM5319991_MCAO2_1-6715-4,0.6063017313767044,0.8695550776087688,13.013888888888888,0.715493615696045,0.12118159506207464,MCAO
GSM5319991_MCAO2_1-6718-4,0.19311714449464862,0.030827567740319417,17.09027777777778,0.03135750944673171,-0.7024815598011368,MCAO
GSM5319991_MCAO2_1-6721-4,0.21469604275794046,0.2853428692354867,1.8541666666666667,0.2711772033634382,-0.659465087293926,MCAO
GSM5319991_MCAO2_1-6722-4,0.4235941727644714,0.518799720142002,-0.23611111111111116,0.4851484217848213,-0.24303693806259974,MCAO
GSM5319991_MCAO2_1-6723-4,0.5489757020805843,0.8127629067226382,75.52083333333334,0.9069293055123011,0.006904974769601319,MCAO
GSM5319991_MCAO2_1-6727-4,0.4684446932437656,0.14427370803209727,27.34027777777778,0.16149681349049688,-0.31883205859566305,MCAO
GSM5319991_MCAO2_1-6728-4,0.2024071334319645,0.14235616249039065,2.1944444444444446,0.1497753463801628,-0.6839624237063092,MCAO
GSM5319991_MCAO2_1-6732-4,0.23858077758673524,0.40400611541551124,142.2222222222222,0.3989716692045946,-0.6118520429869948,MCAO
GSM5319991_MCAO2_1-6735-4,0.4075199594812534,0.1256769713145552,3.9513888888888893,0.1519090857819638,-0.37729970721676576,MCAO
GSM5319991_MCAO2_1-6742-4,0.19417009876444483,0.14982768002902233,3.8402777777777777,0.16864061060665878,-0.7003825472451951,MCAO
GSM5319991_MCAO2_1-6743-4,0.7183680541671665,0.8026914738324133,5.381944444444445,0.7814938055759217,0.344580298484329,MCAO
GSM5319991_MCAO2_1-6747-4,0.7400802377810656,0.472398573069714,26.354166666666664,0.526187656270562,0.38786246878343134,MCAO
GSM5319991_MCAO2_1-6748-4,0.21163047969397686,0.23109015055323784,14.791666666666666,0.2344908128308938,-0.6655761365074271,MCAO
GSM5319991_MCAO2_1-6758-4,0.35503218841217166,0.09883133373066261,2.5416666666666665,0.10545560506081625,-0.4617016820957196,MCAO
GSM5319991_MCAO2_1-6759-4,1.0993375718074827,0.8097829372997158,10.625,0.5727654936156961,1.104024297047399,MCAO
GSM5319991_MCAO2_1-6762-4,0.4795740200194596,0.44937075138417415,0.6388888888888888,0.473294923699782,-0.13144386546822923,MCAO
GSM5319991_MCAO2_1-6763-4,1.0569794873845415,0.714199338360412,13.07638888888889,0.9796128148021244,1.0195855387843251,MCAO
GSM5319991_MCAO2_1-6765-4,0.18642621989417144,0.18396344570841214,1.7430555555555554,0.2117853852950576,-0.715819588954083,MCAO
GSM5319991_MCAO2_1-6769-4,0.1744305383395311,0.4198992856710977,2.3819444444444446,0.213952039862971,-0.7397323902243053,MCAO
GSM5319991_MCAO2_1-6772-4,-0.03625361536513522,0.04244512969345188,4.493055555555556,0.0028028651510432767,-1.1597208898669757,MCAO
GSM5319991_MCAO2_1-6775-4,0.39489783677875967,0.037288486952916505,0.9097222222222221,0.05133194217284229,-0.6551907654330897,MCAO
GSM5319991_MCAO2_1-6780-4,0.39743025844029484,0.7342212778454389,1.6041666666666665,0.427445605619325,-0.29519341461087334,MCAO
GSM5319991_MCAO2_1-6791-4,0.8521998747117704,-0.16501256769713146,8.659722222222221,-0.17057695561446057,-1.2912199332709207,MCAO
GSM5319991_MCAO2_1-6794-4,0.4780279099524171,0.6013491919532188,2.3333333333333335,0.5514014325755217,-0.13452595985416885,MCAO
GSM5319991_MCAO2_1-6800-4,0.16382102443120475,0.21173330569303725,3.0138888888888893,0.21262846465275614,-0.7608819344588575,MCAO
GSM5319991_MCAO2_1-6802-4,0.22098711130659632,0.01331916768158381,3.7013888888888893,0.027362622901509592,-0.7305496715750128,MCAO
GSM5319991_MCAO2_1-6808-4,0.5108161062017673,0.2584626812814732,4.763888888888889,0.2979433384091892,-0.06916430304889473,MCAO
GSM5319991_MCAO2_1-6810-4,2.5262505498020715,1.2352189197826782,18.71527777777778,1.614092183120523,3.1110708471834974,MCAO
GSM5319991_MCAO2_1-6817-4,0.5075239580417716,0.3014606168968585,6.8125,0.3404113323181622,-0.07572703850861118,MCAO
GSM5319991_MCAO2_1-6821-4,0.3299212283577912,0.21077453292218395,0.32638888888888906,0.2465455981050138,-0.42976934620384644,MCAO
GSM5319991_MCAO2_1-6835-4,0.17525690751329523,0.17305416634275694,3.9305555555555554,0.18797882279663655,-0.7380850639145787,MCAO
GSM5319991_MCAO2_1-6838-4,0.4605675290228851,0.3925094797578019,19.506944444444446,0.4099975560694077,-0.16933237059193676,MCAO
GSM5319991_MCAO2_1-6840-4,0.1523584842789929,0.22443056671244593,1.5972222222222223,0.15149486141388974,-0.7837319445615143,MCAO
GSM5319991_MCAO2_1-6841-4,0.6907913151265545,0.2449275737866342,22.479166666666668,0.49460339215350346,-0.0023789655247332315,MCAO
GSM5319991_MCAO2_1-6847-4,1.0383728524397884,0.5258566332391835,28.791666666666668,0.5499689808809429,0.8808545708211788,MCAO
GSM5319991_MCAO2_1-6857-4,0.6378237167952869,-0.0668895165539461,4.694444444444444,-0.04993138194875263,-0.9827236544340752,MCAO
GSM5319991_MCAO2_1-6867-4,0.6182574273261626,0.6544444732364196,1.9652777777777772,0.7066437313180305,0.14501468699472955,MCAO
GSM5319991_MCAO2_1-6872-4,0.0656297066389433,0.5105680944607119,3.75,0.11223917782622234,-0.9566214977452213,MCAO
GSM5319991_MCAO2_1-6875-4,0.2685699814733363,0.3158422084596581,2.3958333333333335,0.31761133603238867,-0.5520700398114388,MCAO
GSM5319991_MCAO2_1-6891-4,0.15726338518133473,0.3422386912319798,3.9375,0.16856119588913113,-0.7739542658199122,MCAO
GSM5319991_MCAO2_1-6892-4,0.30514348167992855,0.2709612776726871,3.520833333333333,0.31229673077284603,-0.47916256571645,MCAO
GSM5319991_MCAO2_1-6901-4,0.38155597318298745,0.2809463346376098,1.8750000000000002,0.30929821593066753,-0.32683802162513415,MCAO
GSM5319991_MCAO2_1-6902-4,0.6267343756247751,0.8515543347758112,2.604166666666667,0.7083151666147617,0.16191306655901988,MCAO
GSM5319991_MCAO2_1-6908-4,0.7643248430564996,0.8428735542829504,5.222222222222221,0.7698069137340393,0.4361928971284692,MCAO
GSM5319991_MCAO2_1-6909-4,0.9292787929678649,0.26307515569260537,6.069444444444445,0.2609553888669562,0.05467655224253895,MCAO
GSM5319991_MCAO2_1-6910-4,0.358617564343503,0.356438893351645,41.75,0.38850036658958886,-0.37256461160963694,MCAO
GSM5319991_MCAO2_1-6921-4,0.6932570941127861,0.2853083188653658,3.5833333333333335,0.31498505442445435,0.12457702950715495,MCAO
GSM5319991_MCAO2_1-6927-4,0.44201420821837467,0.24256087343335664,1.7430555555555558,0.27886188032259884,-0.20631750322321402,MCAO
GSM5319991_MCAO2_1-6929-4,0.4424807069454996,0.24550629248615824,12.097222222222221,0.27571296975165904,-0.20538756095159413,MCAO
GSM5319991_MCAO2_1-6932-4,0.4400415850293894,0.2984029091411642,3.0486111111111107,0.31536104374635765,-0.21024983054320606,MCAO
GSM5319991_MCAO2_1-6933-4,0.23081024164634067,0.07220163596002521,3.0555555555555554,0.09286936251010469,-0.6273422242542606,MCAO
GSM5319991_MCAO2_1-6937-4,0.008396977088248214,0.3116270633049157,2.958333333333333,0.12506424533150592,-1.0707121295833706,MCAO
GSM5319991_MCAO2_1-6943-4,0.28629693310408255,0.43775318943104174,1.0694444444444444,0.339193397695422,-0.5167322334898881,MCAO
GSM5319991_MCAO2_1-6945-4,0.9506311061351247,0.39669007454242355,-0.4097222222222219,0.4523339537157145,0.474758324894578,MCAO
GSM5319991_MCAO2_1-6949-4,0.7181014834659522,0.30292900762699415,2.9791666666666665,0.32757129697516585,0.1799760091574336,MCAO
GSM5319991_MCAO2_1-6953-4,0.28797632852173216,0.03598421048085479,2.479166666666667,0.04128362754497775,-0.6592913761817133,MCAO
GSM5319991_MCAO2_1-6962-4,0.4137043997494235,0.04736855743567153,1.0972222222222223,0.09029383565506738,-0.6234992903096216,MCAO
GSM5319991_MCAO2_1-6963-4,0.03673344262732081,0.05783731958228602,2.2152777777777777,0.06051074431641232,-1.0142247790272678,MCAO
GSM5319991_MCAO2_1-6964-4,0.25914670718541327,0.22173563784302042,21.09027777777778,0.24054856842065686,-0.5708548736981578,MCAO
GSM5319991_MCAO2_1-6968-4,1.8855212123635492,-0.17211266875696407,3.8888888888888875,-0.11275919763878706,-1.313542463306474,MCAO
GSM5319991_MCAO2_1-6969-4,0.9258800165273835,0.12367304984754646,6.7986111111111125,0.12075837046227889,-0.3835999833338564,MCAO
GSM5319991_MCAO2_1-6984-4,0.22711823743452358,0.30164200633999294,2.2777777777777777,0.31356569473426954,-0.6347020530896512,MCAO
GSM5319991_MCAO2_1-6986-4,1.4039878976901647,0.6381798865020342,18.07638888888889,0.8291930786362858,1.2339959097291313,MCAO
GSM5319991_MCAO2_1-6990-4,0.23835419249070333,0.10689884515387871,3.0347222222222223,0.12995130938281352,-0.6123037292332097,MCAO
GSM5319991_MCAO2_1-6994-4,0.2933477281511989,0.12587563594275,0.9097222222222223,0.14071400372229428,-0.5026768202988352,MCAO
GSM5319991_MCAO2_1-6995-4,0.5669958814826662,0.3729194198992856,3.75,0.40736563081608484,0.04282731623331294,MCAO
GSM5319991_MCAO2_1-7002-4,0.7005744598611168,0.06332219083896934,3.7777777777777777,0.08769950933393489,-0.5733414886360606,MCAO
GSM5319991_MCAO2_1-7003-4,4.097684833459954,1.249851001528854,0.7361111111111107,3.1641856119588914,3.157073725383288,MCAO
GSM5319991_MCAO2_1-7014-4,0.7770802511096004,0.31325956829312535,1.9722222222222219,0.3336623239899987,0.21245501879553827,MCAO
GSM5319991_MCAO2_1-7015-4,0.20003465419115787,0.21346946179160947,2.3402777777777777,0.24680784802242292,-0.6886918444019753,MCAO
GSM5319991_MCAO2_1-7025-4,0.47124368560651503,0.22629628669897128,3.9444444444444446,0.21543248171751922,-0.14804997746143891,MCAO
GSM5319991_MCAO2_1-7027-4,0.3574313247230997,0.23508935589472496,2.3680555555555554,0.25999661609610286,-0.37492932195747003,MCAO
GSM5319991_MCAO2_1-7028-4,0.22250656430351742,0.19105490917571455,1.1527777777777777,0.20006391818472352,-0.6438951966890921,MCAO
GSM5319991_MCAO2_1-7029-4,0.4538766044224079,0.22568301762932635,2.9722222222222223,0.24317109394093211,-0.18267039974488306,MCAO
GSM5319991_MCAO2_1-7042-4,0.3518333399976009,0.2956907050866783,1.222222222222222,0.3386159833060741,-0.386088629216907,MCAO
GSM5319991_MCAO2_1-7044-4,0.14098924387220602,0.14315082100317,2.715277777777778,0.154014625984622,-0.8063959662098471,MCAO
GSM5319991_MCAO2_1-7051-4,2.7326029296120065,0.5469841845680772,20.70138888888889,0.5925591713195345,0.9472790336763659,MCAO
GSM5319991_MCAO2_1-7066-4,0.4630066509389953,0.39363236678672925,0.9375000000000002,0.4468915082811648,-0.16447010100032494,MCAO
GSM5319991_MCAO2_1-7071-4,0.26682394338038307,0.27613519559828287,1.3819444444444446,0.2790498749835505,-0.5555506808852155,MCAO
GSM5319991_MCAO2_1-7078-4,0.23376917642981854,0.20997987440940463,0.20138888888888884,0.23250239693192715,-0.6214437332742726,MCAO
GSM5319991_MCAO2_1-7081-4,0.5480826902315167,0.1059055220129046,3.9444444444444446,0.12710319026939637,-0.43946062114788714,MCAO
GSM5319991_MCAO2_1-7083-4,2.003585375931331,0.5763174488006704,31.20138888888889,0.6770063730190063,1.0395020409765359,MCAO
GSM5319991_MCAO2_1-7090-4,0.5421514921295001,0.17875497741269553,2.9861111111111116,0.18431936533002463,-0.21042385920158838,MCAO
GSM5319991_MCAO2_1-7097-4,0.6742506031162114,0.30643587019425944,2.041666666666667,0.3281634801571635,0.1910014923623421,MCAO
GSM5319991_MCAO2_1-7115-4,0.25740066909246007,0.18644243476458244,1.7361111111111112,0.23094055165324656,-0.5743355147719346,MCAO
GSM5319991_MCAO2_1-7119-4,-0.01595425646767165,0.14923168614443785,3.2222222222222223,0.015260043600124562,-1.119255116161922,MCAO
GSM5319991_MCAO2_1-7127-4,0.8828821624215283,-0.040061154155113854,3.569444444444444,0.032893609731026174,-0.8983759922802685,MCAO
GSM5319991_MCAO2_1-7130-4,0.28777640049582154,0.1569018683112643,2.5694444444444446,0.1804842742466114,-0.513782987999894,MCAO
GSM5319991_MCAO2_1-7131-4,0.34682181081477337,0.36448912958980073,26.4375,0.4071494369559904,-0.39607886619202215,MCAO
GSM5319991_MCAO2_1-7137-4,0.11495861489863649,0.14391092914582845,12.479166666666666,0.14244783556524446,-0.8582867449662296,MCAO
GSM5319991_MCAO2_1-7145-4,1.6323456888853345,0.27475318079344935,29.680555555555557,0.2819073938300152,0.09139195444213563,MCAO
GSM5319991_MCAO2_1-7148-4,0.7614325509483254,0.033021516242992766,10.01388888888889,0.05819374729757676,-0.6686060085444807,MCAO
GSM5319991_MCAO2_1-7150-4,0.12711423887400536,0.12109904727354391,0.11111111111111116,0.1221589306863685,-0.8340551063457375,MCAO
GSM5319991_MCAO2_1-7151-4,0.6113799032348354,0.28112772408074427,0.8680555555555554,0.3118643430526573,0.11143335002150098,MCAO
GSM5319991_MCAO2_1-7155-4,0.572460580857558,0.38035638706779645,0.09027777777777812,0.4341454702686444,0.05372092570085883,MCAO
GSM5319991_MCAO2_1-7158-4,0.4647526890319485,0.3386368151468822,1.625,0.3635440753482601,-0.16098945992654815,MCAO
GSM5319991_MCAO2_1-7163-4,1.2973329601343515,0.22659860243752872,16.96527777777778,0.26872896809730606,-0.06000476690605218,MCAO
GSM5319991_MCAO2_1-7172-4,0.2242526023964706,0.21023036459278072,0.9236111111111112,0.20943545203316227,-0.6404145556153155,MCAO
GSM5319991_MCAO2_1-7173-4,0.9204153171524917,0.3617942007203752,12.534722222222221,0.40683924576542024,0.36504662009696737,MCAO
GSM5319991_MCAO2_1-7183-4,1.3342929878577046,0.48054382282570196,1.6805555555555562,0.5377775271182299,0.7383922927597271,MCAO
GSM5319991_MCAO2_1-7185-4,0.4657390006264411,0.46167068314719323,10.194444444444445,0.44444757768879367,-0.15902329626655223,MCAO
GSM5319991_MCAO2_1-7199-4,0.5766857264718035,0.561002997244608,8.694444444444445,0.2782790968736488,0.06214354570381477,MCAO
GSM5319991_MCAO2_1-7204-4,0.2225998640489424,-0.0832836671762846,9.305555555555555,-0.07877916267178012,-1.0342664305988931,MCAO
GSM5319991_MCAO2_1-7205-4,0.44821197702160553,0.3069973137087231,1.8194444444444446,0.3417084954787284,-0.1939625559002658,MCAO
GSM5319991_MCAO2_1-7226-4,0.2899889373158996,0.03692570806664769,2.527777777777778,0.04619968792886284,-0.6563313326611836,MCAO
GSM5319991_MCAO2_1-7228-4,0.23137004011889054,-0.05795824587770898,2.1944444444444446,-0.04682947004305077,-0.9546439755329046,MCAO
GSM5319991_MCAO2_1-7236-4,0.30655630639636394,0.39745018268508203,1.8194444444444442,0.3611336032388664,-0.47634616912240163,MCAO
GSM5319991_MCAO2_1-7261-4,0.16646007437322563,0.24206853065913467,7.194444444444445,0.18651510432886953,-0.7556211181794086,MCAO
GSM5319991_MCAO2_1-7262-4,0.3855412051661402,0.32769298541110625,4.034722222222222,0.37538773898821276,-0.3188936576475825,MCAO
GSM5319991_MCAO2_1-7263-4,0.2472176683060765,-0.023045096870600232,17.354166666666664,-0.024899892843043253,-0.8448779580101466,MCAO
GSM5319991_MCAO2_1-7265-4,0.5286097005078172,0.9963894863223722,61.138888888888886,0.9937397777903109,-0.033693647831398256,MCAO
GSM5319991_MCAO2_1-7271-4,1.0946725845362335,0.2213296709941005,3.708333333333333,0.2886756895665582,-0.07657014807598882,MCAO
GSM5319991_MCAO2_1-7273-4,0.22230663627760675,0.14829018855864493,0.25,0.16789803169589987,-0.6442937433769294,MCAO
GSM5319991_MCAO2_1-7282-4,1.8177322830447706,0.781080217321828,6.625,0.7614723741845731,1.683270772147861,MCAO
GSM5319991_MCAO2_1-7287-4,0.3528196515920935,0.044578615048413706,2.3402777777777777,0.0578271577087211,-0.6322707954209157,MCAO
GSM5319991_MCAO2_1-7293-4,0.02681701254215149,0.18014562981005935,0.638888888888889,0.13500085660442007,-1.0339926947439848,MCAO
GSM5319991_MCAO2_1-7295-4,0.21001772695163073,0.1799124148117437,2.5138888888888884,0.18388697760983586,-0.6687910797893126,MCAO
GSM5319991_MCAO2_1-7298-4,0.2523891399096325,0.11012066716764701,2.4236111111111107,0.13211324798375723,-0.5843257517470497,MCAO
GSM5319991_MCAO2_1-7300-4,0.6292001546110069,0.20690489146864982,2.5277777777777772,0.24807264005482277,-0.12192127357401106,MCAO
GSM5319991_MCAO2_1-7303-4,0.3683074093326403,0.425254593039828,3.7777777777777777,0.4463407038305824,-0.3532483821391351,MCAO
GSM5319991_MCAO2_1-7304-4,0.6585495888146933,0.2872863275547839,5.5625,0.31775797567349084,0.13079583653652455,MCAO
GSM5319991_MCAO2_1-7306-4,0.7594865848294614,0.48887909961735465,3.111111111111111,0.525445077359803,0.426548067282813,MCAO
