dataset,gene,mean_case,mean_control,log2FC,pvalue,padj
GSE97537,HSPB1,639.0169391547741,1800.8047427649526,-1161.7878036101783,6.671344118516138e-18,1.0506053729946674e-17
GSE97537,ATF4,4017.406671004322,5485.367559940351,-1467.9608889360293,8.011430086896062e-18,1.2517859510775097e-17
GSE97537,TSC2,82.46055456082526,79.57578741456197,2.884767146263286,8.35660790116927e-18,1.2955981242122899e-17
GSE97537,IL1A,81.18414599669242,90.21109737971179,-9.026951383019366,1.019778042984015e-17,1.5688892968984844e-17
GSE97537,KEAP1,233.18592168329562,341.93461453944406,-108.74869285614844,1.5093355880411432e-17,2.304329142047547e-17
GSE97537,RELA,125.54836853695318,201.31801873479327,-75.7696501978401,2.933884920224425e-17,4.445280182158219e-17
GSE97537,HIF1A,920.2259285723509,32.16405203857689,888.061876533774,6.031546709942638e-17,9.06999505254532e-17
GSE97537,PTGS2,1482.2068498738306,333.3041476477613,1148.9027022260693,7.278685810939714e-17,1.0863710165581662e-16
GSE97537,RFC1,291.39981574918335,199.9388246573532,91.46099109183015,8.010087058554716e-17,1.186679564230328e-16
GSE97537,MAPK14,157.04061551349443,281.90249441785625,-124.86187890436182,8.208643614503903e-17,1.2071534727211622e-16
GSE97537,RFC4,244.64793257153937,151.6607934809208,92.98713909061857,8.592914982879686e-17,1.2544401434860855e-16
GSE97537,LMNB1,565.7067952781032,259.03114413223363,306.67565114586955,1.2246915380768859e-16,1.774915272575197e-16
GSE97537,SLC3A2,115.9425204090514,167.30333462027903,-51.360814211227634,2.6838530483229026e-16,3.861659062335112e-16
GSE97537,HMGA1,263.1656501069995,487.76154975961,-224.59589965261046,5.173401546035729e-16,7.390573637193898e-16
GSE97537,JAK2,427.69594373941993,185.3566581180807,242.33928562133923,1.259396134481245e-15,1.786377495718078e-15
GSE97537,ATG3,245.146090272929,114.32164075282235,130.82444952010667,2.4878377689500705e-15,3.5039968576761557e-15
GSE97537,BUB3,2008.8581870966088,1731.6007802551176,277.2574068414913,4.6234035823196434e-15,6.46629871653097e-15
GSE97537,IL1B,586.2828702374344,1258.982398552483,-672.6995283150485,8.275609712903878e-15,1.1493902379033164e-14
GSE97537,MTOR,397.89435094747665,289.4958220458518,108.39852890162484,1.6712723879207956e-14,2.305203293683856e-14
GSE97537,MYC,189.0758703782497,576.8190963981831,-387.7432260199334,2.3150048994119694e-14,3.171239588235574e-14
GSE97537,STAT3,1556.145642415541,2169.065296407779,-612.919653992238,7.149127074911177e-14,9.726703503280514e-14
GSE97537,GCLC,122.46977420683034,67.66066329064752,54.80911091618282,1.833248378542032e-13,2.477362673705449e-13
GSE97537,HSPD1,1335.026754346896,1174.4671225437069,160.55963180318918,1.8904415173365277e-13,2.5375053923980237e-13
GSE97537,CBS,103.0188205449158,351.09018351451346,-248.07136296959766,5.768073641323839e-13,7.690764855098452e-13
GSE97537,CD38,140.08600737191318,95.74668708877864,44.33932028313454,8.536375039941438e-13,1.1306457006544951e-12
GSE97537,MCM6,346.5086495695774,581.6833643652302,-235.1747147956528,1.1393167438937367e-12,1.4991009788075484e-12
GSE97537,HSPA5,247.5698521027792,177.50980612662886,70.06004597615035,1.272559134036644e-12,1.6634759922047632e-12
GSE97537,NBN,166.647206571002,107.40040407410959,59.2468024968924,2.0338993747207305e-12,2.641427759377572e-12
GSE97537,IGFBP7,199.39752161598798,243.22190681905028,-43.82438520306229,5.02169588975674e-12,6.479607599686115e-12
GSE97537,LIG4,172.68151146407521,51.85004012576189,120.83147133831332,6.54842456012331e-12,8.395416102722192e-12
GSE97537,GADD45A,450.9848231115696,192.64625519972577,258.3385679118438,9.582507582809125e-12,1.2207016029056209e-11
GSE97537,TP53,101.08432833362019,155.29904356701496,-54.21471523339477,9.785852915883788e-12,1.2387155589726313e-11
GSE97537,HMOX1,238.69881279984543,461.3812489044755,-222.68243610463009,2.455087565425205e-11,3.0881604596543454e-11
GSE97537,PLIN2,583.5527595953379,866.4043811506599,-282.851621555322,3.052115741446274e-11,3.815144676807842e-11
GSE97537,ATF2,108.67704024860632,142.17532183263046,-33.49828158402414,4.332152330538007e-11,5.381555690109325e-11
GSE97537,TGFB1,92.32028198843224,110.7463331851463,-18.426051196714056,1.0879046511019373e-09,1.3430921618542435e-09
GSE97537,TOP2A,112.32048128841424,71.95160342085524,40.36887786755901,1.5732202585152302e-09,1.93033160554016e-09
GSE97537,IGFBP3,124.95426715248372,84.94570352380447,40.008563628679255,1.9612458097381787e-08,2.391763182607535e-08
GSE97537,JUN,187.6997692952014,130.08936568374617,57.61040361145524,2.0257514560115104e-08,2.4554563103169824e-08
GSE97537,MCM4,139.90592863836824,110.76117326414331,29.14475537422493,2.6465599855197873e-08,3.188626488578057e-08
GSE97537,CCNA2,123.08382257975748,92.94265000640388,30.1411725733536,2.747682027465936e-08,3.29063715864184e-08
GSE97537,CCL3,135.31661712088732,93.18694208088172,42.129675040005594,3.2532290866449195e-08,3.87289176981538e-08
GSE97537,ATF3,115.9548116493622,84.34172675074146,31.61308489862074,4.361474657807287e-08,5.161508470777854e-08
GSE97537,CDO1,97.89361125283814,73.04400027512358,24.849610977714562,7.224524954468702e-08,8.499441122904355e-08
GSE97537,GADD45B,315.4335711281872,212.93059924335165,102.50297188483557,1.2157657025928801e-07,1.4219481901671113e-07
GSE97537,ICAM1,114.26700946304334,87.36073651535011,26.906272947693225,1.4282461834016295e-07,1.6607513760484064e-07
GSE97537,SLC7A11,89.98424591066188,75.55075794741025,14.433487963251636,2.2692904889487673e-07,2.623457212657534e-07
GSE97537,CSF3,89.77168908077917,110.13244404669767,-20.360754965918503,3.088569971109268e-07,3.541403157495182e-07
GSE97537,CXCL1,149.54966976000293,80.22780984603317,69.32185991396976,3.0987277628082845e-07,3.541403157495182e-07
GSE97537,CCL2,109.24903083181043,68.8058546353493,40.443176196461124,3.1819849226027587e-07,3.6158919575031347e-07
GSE97537,SESN2,100.91150831662756,80.74842965235068,20.16307866427688,4.287804994084733e-07,4.844977394446025e-07
GSE97537,CCND1,105.85698227677437,86.03536648964659,19.821615787127783,4.997128034979063e-07,5.614750601100071e-07
GSE97537,MCM2,118.30849986722286,94.36075276999497,23.94774709722789,7.433605803707188e-07,8.305704808611383e-07
GSE97537,CHAC1,103.15706391347787,83.2107391497382,19.946324763739668,8.364640409969961e-07,9.294044899966623e-07
GSE97537,SELE,107.25308916533814,82.7564082146738,24.49668095066434,1.4969139885766454e-06,1.654048606162039e-06
GSE97537,MMP13,80.41533550707399,96.07456361667823,-15.659228109604243,1.6985675582906223e-06,1.8665577563633211e-06
GSE97537,SERPINE1,95.07791909668008,74.40739652134735,20.670522575332726,4.367482321632336e-06,4.773204723095449e-06
GSE97537,MMP3,103.85363395712615,82.56349278603045,21.290141171095698,5.285198042581932e-06,5.744780481067317e-06
GSE97537,FN1,100.52535259597701,87.59066675014654,12.934685845830472,9.418436332622232e-06,1.0182093332564574e-05
GSE97537,MKI67,92.76534312747945,82.35359170445068,10.411751423028775,5.839693778391262e-05,6.279240621926088e-05
GSE97537,CXCL2,88.88272505877603,75.25343819019331,13.629286868582724,0.00013775991826492647,0.00014733681097853097
GSE97537,COL1A1,88.01819104057977,80.56947230269286,7.448718737886907,0.0002326914835476969,0.0002475441314337201
GSE97537,MMP12,84.62226539348924,72.742297124703,11.879968268786243,0.00041034583541025904,0.0004342283972595334
GSE97537,RGS4,85.33089433948503,93.41086177654806,-8.079967437063033,0.0007227116597699909,0.0007607491155473589
GSE97537,BUB1,98.83194163898784,90.51704109638725,8.314900542600597,0.0024050147792897994,0.002518340083025968
GSE97537,IL6,98.56127496903203,83.95098583244257,14.610289136589458,0.0029488803796584914,0.0030717503954775954
GSE97537,MDM2,104.06220165927208,98.48113909305953,5.581062566212552,0.004558412186956459,0.004723743198918611
GSE97537,SNAI1,76.94356963591663,80.23480121555095,-3.2912315796343137,0.0390688601071135,0.04027717536815825
GSE97537,MAPK8,94.2028551908289,91.46910667488311,2.7337485159457913,0.07062045107800907,0.0724312318748811
GSE97537,PPARGC1A,83.82571285136247,79.7188098358057,4.106903015556767,0.10259321136411047,0.1046869503715413
GSE97537,COL1A2,93.34700254453239,90.4751613470528,2.8718411974795828,0.3220283778013282,0.3269323632500794
GSE97537,AURKB,106.478008787533,103.81500561786488,2.663003169668116,0.4755096515664995,0.48031277936010053
GSE97537,COL3A1,80.75150165093969,82.63582020462043,-1.8843185536807425,0.5437951289994416,0.5465277678386348
GSE97537,VEGFA,135.61279767916798,134.22770307419668,1.3850946049713002,0.589731114220548,0.589731114220548
GSE104036,ATF3,4.069180011389197,0.9462750136628116,3.1229049977263856,6.5573763273579636e-09,
GSE104036,HMOX1,4.484426607900807,1.9821806841891425,2.5022459237116648,1.6126997188283428e-06,
GSE104036,JUN,6.086347399276093,4.50853594874162,1.5778114505344734,1.8281094514668047e-06,
GSE104036,MMP13,0.44476877734336867,0.021560570954147488,0.4232082063892212,3.7195832158665203e-06,
GSE104036,TNF,1.0178117457927598,0.06502009217188635,0.9527916536208735,4.505564231662307e-06,
GSE104036,HSPB1,4.110472939870176,1.390972345200714,2.719500594669462,1.0424913993327009e-05,
GSE104036,XRCC1,3.580034732086889,4.003611253732422,-0.42357652164553317,1.0658537435134275e-05,
GSE104036,CHAC1,4.078749742349731,2.215445018822422,1.863304723527309,1.3522277915549157e-05,
GSE104036,SERPINE1,3.041921519953229,1.2630839256314133,1.7788375943218155,5.389928936882897e-05,
GSE104036,MTOR,7.368546441995999,7.570738531620733,-0.20219208962473356,6.031817820560134e-05,
GSE104036,CDKN1A,4.172863504520927,3.2753899523841485,0.8974735521367783,6.202241384232268e-05,
GSE104036,CDK6,2.3689871073393447,1.3496213759459017,1.019365731393443,6.428047323580501e-05,
GSE104036,TRIB3,1.5041560425094282,0.3192705002633558,1.1848855422460725,6.842180177376537e-05,
GSE104036,CCL3,1.6860812931228626,0.06950611122455386,1.6165751818983087,8.659002809644639e-05,
GSE104036,CXCL1,1.5125898184450106,0.13413865234589947,1.3784511660991112,8.882068546005609e-05,
GSE104036,CCL4,1.9073171893542982,0.021560570954147488,1.8857566184001506,0.00010185762206543197,
GSE104036,LIG4,3.0495967654903615,3.2748322792954525,-0.225235513805091,0.00012479155090789506,
GSE104036,TNFRSF1A,3.479713190476176,2.3567363246246873,1.1229768658514887,0.00016908434443910602,
GSE104036,HSPD1,7.11656460669133,6.007074250866547,1.109490355824783,0.0001723541196695744,
GSE104036,TIMP1,2.0111189597912094,0.6002837831983509,1.4108351765928586,0.00023734650599119432,
GSE104036,SESN2,4.7059213750965165,3.4534643089553168,1.2524570661411998,0.00025948863209270385,
GSE104036,CCL2,1.9175826328720789,0.15175585733132763,1.7658267755407513,0.0004084528392154052,
GSE104036,RB1,4.84503509533985,4.609733652672213,0.23530144266763742,0.0005636305430543293,
GSE104036,SAT1,5.258287119621142,4.621902611090182,0.6363845085309592,0.0006183444401816826,
GSE104036,TGFB1,1.1629504557577908,0.6744299419866938,0.48852051377109695,0.0006406243812919635,
GSE104036,RELA,3.8774435557374907,3.349519041529972,0.5279245142075188,0.0006826970550533091,
GSE104036,PLIN2,3.290039532990257,2.185441476449675,1.1045980565405822,0.0012614994117302154,
GSE104036,GADD45B,4.394122642524662,2.8963023123340634,1.4978203301905988,0.0012927035190894093,
GSE104036,STAT3,6.207207287111639,5.628503337719878,0.5787039493917607,0.0013342657349427439,
GSE104036,SIRT1,4.086222790434815,3.7057423482850447,0.38048044214977006,0.0014817704620245801,
GSE104036,MYC,1.916056915336726,1.2237001835233032,0.6923567318134227,0.0014922022014374182,
GSE104036,MMP12,1.4699415782386502,0.042195833321559906,1.4277457449170903,0.0016600361103156385,
GSE104036,ICAM1,2.819259763792736,1.440210649361272,1.3790491144314638,0.0018036302425621584,
GSE104036,LPIN1,4.691932611249395,4.86390626924592,-0.1719736579965252,0.0018083691040910474,
GSE104036,HSPA5,8.25404639923058,7.78420906560994,0.4698373336206396,0.0018292436950699859,
GSE104036,IL1A,0.9301598618145862,0.2292340495549049,0.7009258122596813,0.0022222104489554783,
GSE104036,PARP1,6.140393275136404,6.339332494778741,-0.1989392196423374,0.0023688524537771372,
GSE104036,TLR4,2.166232862766478,1.6467648985663244,0.5194679642001538,0.0026026233220250014,
GSE104036,HSP90AA1,9.267205209727601,8.724123296951817,0.5430819127757847,0.0026545352186188092,
GSE104036,MMP9,1.3114395788026645,0.8900676370488374,0.4213719417538271,0.0027098043117805017,
GSE104036,HMGA1,3.9576253563372874,3.5901240191123214,0.36750133722496603,0.002750809551750943,
GSE104036,CHEK1,1.6317057760902414,1.0655714937270888,0.5661342823631526,0.0036046903657467595,
GSE104036,PTGS2,5.11912916458835,4.484062104022573,0.6350670605657767,0.0036493569746293576,
GSE104036,CXCL10,0.7943867396568237,0.05315259413530466,0.741234145521519,0.00410124097088114,
GSE104036,ABCC2,0.46904122976574075,0.13203736819705877,0.337003861568682,0.004779150382579543,
GSE104036,CCNA2,1.0650232193524138,0.8569433426852164,0.2080798766671974,0.005209141008274349,
GSE104036,FOXO4,2.845389800650489,3.2522203391867968,-0.4068305385363078,0.005247483655685171,
GSE104036,MAPK14,6.0989931826319355,5.9102961271466095,0.188697055485326,0.00530785257558673,
GSE104036,ACSL4,6.8704257728163585,7.071767211644097,-0.2013414388277388,0.0062312555322838045,
GSE104036,RFC4,1.9168507628283677,1.6103098050497902,0.3065409577785776,0.0067110987273652336,
GSE104036,IL10,0.1476373903736411,0.0,0.1476373903736411,0.007224677223604435,
GSE104036,ATF4,6.355953762625575,5.9464361869092315,0.4095175757163432,0.007785513611356895,
GSE104036,ATG7,4.3328014111672255,4.477233860299775,-0.14443244913254993,0.008159485998854564,
GSE104036,KEAP1,5.114489767517448,5.292176247290971,-0.1776864797735236,0.008206450439531245,
GSE104036,NFKB1,4.315000516719969,4.127884143201556,0.18711637351841315,0.008581798285353354,
GSE104036,IL1B,0.829451638440899,0.2457967777327067,0.5836548607081923,0.00894099503702139,
GSE104036,MDM4,5.433298907013728,5.122593601093264,0.31070530592046364,0.009054076936670733,
GSE104036,ALOX12,0.5889192757911085,0.276269576982038,0.31264969880907045,0.009168973071303332,
GSE104036,NCOA4,5.391970934688864,5.255895346768743,0.13607558792012053,0.009841400402161277,
GSE104036,CSF3,0.4329708346070038,0.0911103056011268,0.341860529005877,0.009936411829473687,
GSE104036,E2F3,4.490944919427544,4.12788321273322,0.3630617066943236,0.010405248699982873,
GSE104036,IGFBP7,4.276045735934924,3.7233251766849627,0.5527205592499618,0.010618435415438124,
GSE104036,DDIT3,4.27191654371472,3.6541611173019355,0.6177554264127849,0.010860473282074977,
GSE104036,MDM2,5.397696100019551,5.018354137470685,0.37934196254886565,0.010942512470034403,
GSE104036,IGFBP3,3.5956511732726733,3.1950608558308136,0.4005903174418597,0.011110536229067328,
GSE104036,VCAM1,4.4882755440837565,4.786624788106044,-0.2983492440222877,0.011442398461563435,
GSE104036,CD74,1.9895131876805958,1.3010420849170574,0.6884711027635384,0.01144644310312225,
GSE104036,TSC2,6.75157658644246,6.947774108656426,-0.19619752221396602,0.011562882354749192,
GSE104036,JAK2,5.454860973216039,5.0616705808253215,0.39319039239071785,0.011759489108328669,
GSE104036,PRKDC,5.4409825888919805,5.681153281907828,-0.24017069301584737,0.011785697024787288,
GSE104036,CD8A,0.20623130952142918,0.0841861056381686,0.12204520388326058,0.012163571824699284,
GSE104036,COL3A1,2.8977507865485546,2.4074531055109065,0.49029768103764804,0.012776312733409702,
GSE104036,ADIPOQ,0.04358648726254016,0.0,0.04358648726254016,0.012801171877065955,
GSE104036,VEGFA,5.110776927327234,4.696710558558966,0.4140663687682684,0.016044410908287024,
GSE104036,CXCL2,0.4763988403842756,0.0,0.4763988403842756,0.01868689898488616,
GSE104036,NLRP3,1.264195206579514,0.4545852775682692,0.8096099290112446,0.01883948279199285,
GSE104036,NFE2L2,3.158521441501536,2.8601958727291095,0.29832556877242666,0.021445171750600046,
GSE104036,HIF1A,6.104634987930876,5.922844287807595,0.18179070012328058,0.021678246785233692,
GSE104036,RFC1,4.60224078395788,4.749082684910472,-0.14684190095259186,0.02254345074150754,
GSE104036,IRF1,2.571963523664218,2.285040460144059,0.28692306352015917,0.023045249302569185,
GSE104036,MCM4,3.1253549088244346,2.873636993118465,0.25171791570596946,0.023376903397815323,
GSE104036,SELE,0.8311521895846833,0.0923303700748803,0.738821819509803,0.024484322725868153,
GSE104036,SLC7A11,6.143187926471715,5.623159987671159,0.5200279388005553,0.026205360324959678,
GSE104036,TFAM,5.0057768955819535,4.698218777918263,0.30755811766369057,0.028618741201543375,
GSE104036,COL1A2,3.8043319583416597,4.168683295516991,-0.3643513371753313,0.030421898445837633,
GSE104036,NBN,3.6731744920086182,3.5050148438848603,0.16815964812375794,0.030447539095361652,
GSE104036,MAP1LC3A,5.907694557527901,6.17406937861174,-0.26637482108383903,0.03271493415140447,
GSE104036,GPX4,6.7649156413660485,6.990251419896004,-0.22533577852995545,0.03280390328834126,
GSE104036,E2F1,2.8770365978955468,3.184567152347659,-0.3075305544521121,0.034203819562790234,
GSE104036,MCM3,1.7287768821852285,1.2366308930390837,0.4921459891461448,0.03697029125497667,
GSE104036,IL18,2.7430176378688707,2.9895252761643634,-0.24650763829549271,0.039259786819828654,
GSE104036,CCND1,4.871398199650637,4.603431068449039,0.26796713120159765,0.03968153484907131,
GSE104036,IL6,0.6940103375182236,0.042195833321559906,0.6518145041966636,0.041834947840807775,
GSE104036,BRD4,5.905038484462061,5.729007878270104,0.17603060619195698,0.04360538865009026,
GSE104036,IFNG,0.028674956890184528,0.0,0.028674956890184528,0.0485724228815638,
GSE104036,FOXO1,3.9094398122495195,3.609731837234996,0.2997079750145235,0.05600862214482442,
GSE104036,PRNP,8.931624379890215,9.039197701966108,-0.10757332207589343,0.05887105476170275,
GSE104036,TOP2A,0.77491363663237,1.022070932832119,-0.2471572961997489,0.06025509226817151,
GSE104036,TIMP2,7.564167465671986,7.789687445515345,-0.22551997984335959,0.06191948594570146,
GSE104036,MAD2L1,2.0836737205410034,2.37142465411034,-0.28775093356933645,0.06332498503936075,
GSE104036,ATM,4.992072654003381,5.131411769265188,-0.13933911526180776,0.06834897475730747,
GSE104036,MMP3,0.963590935737812,0.0,0.963590935737812,0.07376135430154755,
GSE104036,MMP10,0.05902289491713663,0.0,0.05902289491713663,0.07677354931458824,
GSE104036,GADD45A,1.8537222108439406,1.55678575209859,0.2969364587453507,0.08063416163931539,
GSE104036,GCLC,5.721619527357696,5.612902487212544,0.1087170401451516,0.08382870062464699,
GSE104036,LPIN2,6.857859559930808,6.707004656272955,0.15085490365785326,0.09199211859737995,
GSE104036,CDK2,1.070519530231351,0.8727864286175132,0.19773310161383784,0.09284422746238455,
GSE104036,PRKAA2,6.229186445511165,6.069166987821632,0.16001945768953352,0.09632854735454618,
GSE104036,GOT1,7.4079720834154195,7.65409693888655,-0.2461248554711304,0.09654843897069802,
GSE104036,TFRC,7.476982023366557,7.341188438554913,0.13579358481164405,0.09714637926461168,
GSE104036,LMNB1,2.5765033795820025,2.305500467427313,0.2710029121546893,0.10387725469988993,
GSE104036,SLC3A2,6.540702189871626,6.293215298213494,0.24748689165813254,0.10685295215895375,
GSE104036,MAPK1,8.75028145140046,8.888079388708015,-0.13779793730755507,0.1096225156292519,
GSE104036,HDAC2,5.571403492769565,5.4864895835066925,0.08491390926287234,0.1172003553766723,
GSE104036,MCM2,2.279026435961352,1.9065196571579595,0.37250677880339245,0.12007326796995836,
GSE104036,AKT1,6.29985663603106,6.426954749072497,-0.1270981130414368,0.12085283139044184,
GSE104036,EP300,6.8501374307182745,6.778810252498417,0.07132717821985768,0.12210537955417661,
GSE104036,ATF2,6.547573119830663,6.411639090374842,0.13593402945582067,0.12736519713032896,
GSE104036,MAPK3,4.980625630872955,5.142599837843736,-0.1619742069707817,0.1287142207614691,
GSE104036,WRN,3.950813997988551,3.876233459248669,0.07458053873988213,0.13117705789761536,
GSE104036,VDAC2,6.757956199702974,6.8946566512130785,-0.13670045151010424,0.13398135618706963,
GSE104036,EIF2A,4.627241861141576,4.466179556351342,0.1610623047902342,0.1350925780657026,
GSE104036,RFC5,3.9974140331741865,3.8365187569032577,0.1608952762709288,0.14105947065180086,
GSE104036,PRKAA1,4.819904552111696,4.628774646334575,0.19112990577712097,0.14119343732498668,
GSE104036,CDC20,0.8586472243130047,0.6106355300342238,0.2480116942787809,0.1437032505873597,
GSE104036,CBS,4.276653117772097,4.099122432302664,0.1775306854694323,0.1512687674238764,
GSE104036,MAPK8,6.715347320504526,6.562663449177382,0.15268387132714434,0.1512818937755321,
GSE104036,CDK4,4.419871960295948,4.291722145164334,0.12814981513161428,0.1663761821347558,
GSE104036,TSC1,6.5798433516392665,6.7276892802856585,-0.147845928646392,0.17243730762245255,
GSE104036,RFC2,3.9525369643605424,4.1349442115368715,-0.18240724717632917,0.1749613205800629,
GSE104036,MNT,4.228503635059355,4.3779195285053705,-0.14941589344601525,0.18025730154328198,
GSE104036,SNAI1,0.2526696453255557,0.10487556461215446,0.14779408071340122,0.18392455039056782,
GSE104036,FOXO3,6.961993621915947,6.877753454980806,0.08424016693514069,0.18851425784598383,
GSE104036,CCNB1,1.9761424052399423,1.4681713384130257,0.5079710668269166,0.2002578031931564,
GSE104036,SQSTM1,8.260661094209853,8.140216720129112,0.1204443740807406,0.20991719272061143,
GSE104036,GABARAPL1,7.961046579797492,8.175110442526458,-0.21406386272896594,0.21007327158444106,
GSE104036,FANCD2,2.3628050807252605,2.6009824314424796,-0.23817735071721913,0.218284571973754,
GSE104036,BRCA2,3.1119198663830816,2.9983105424914567,0.11360932389162492,0.22378704472664723,
GSE104036,BNIP3L,6.099282966496087,6.21170383810838,-0.11242087161229275,0.25067736865950574,
GSE104036,PTEN,7.911413836735297,7.830144468879115,0.08126936785618177,0.25296570301610194,
GSE104036,AURKA,1.0951052051161472,0.9856892183429758,0.10941598677317133,0.2586841539390137,
GSE104036,FOS,5.612607969255567,5.088096666054581,0.5245113032009856,0.26229753159034047,
GSE104036,ATR,4.331103879827183,4.184803869607443,0.14630001021973982,0.266484692074293,
GSE104036,ALOX5,1.126579944585332,0.9823477465516816,0.1442321980336504,0.27082085320348204,
GSE104036,S100A8,0.7443258112273768,0.4582907421272359,0.2860350691001409,0.27222600653253687,
GSE104036,MAP1LC3B,6.8168358788689,6.886270657861657,-0.06943477899275763,0.27309979377947374,
GSE104036,STEAP3,1.728989303331821,1.9072464128050894,-0.17825710947326834,0.2741555856575786,
GSE104036,GCLM,5.358351994815043,5.233949780253041,0.12440221456200184,0.27605850066034726,
GSE104036,TERF2,4.167025467945359,4.077913462314621,0.08911200563073773,0.29468329461182974,
GSE104036,RPA1,5.141621126075395,5.21803143110689,-0.07641030503149437,0.3004285273757716,
GSE104036,XRCC6,3.840602209221057,3.9721920980986347,-0.13158988887757772,0.3095348387982846,
GSE104036,RPS6KB1,5.2266862729687515,5.161961081141475,0.06472519182727687,0.3117941056656544,
GSE104036,VDAC3,6.107038171205864,6.231627733865662,-0.12458956265979815,0.31518590058452817,
GSE104036,IGFBP5,6.350633033105965,6.4357910103243015,-0.08515797721833618,0.31707352796959276,
GSE104036,SOD1,5.843762732033961,5.948848089157381,-0.1050853571234196,0.3306918014227203,
GSE104036,SIRT6,2.4958993659375572,2.578753027242408,-0.08285366130485095,0.33526333612761283,
GSE104036,ABCC1,5.081790923998135,4.922587770235837,0.15920315376229777,0.3360182905210893,
GSE104036,HDAC3,5.558107746810239,5.6029037579640475,-0.04479601115380838,0.35357273622290086,
GSE104036,CDKN1B,4.749599972427192,4.688140355196456,0.06145961723073601,0.37334355067426284,
GSE104036,RFC3,2.2105745370672607,2.0423823898205553,0.1681921472467054,0.38712189082088533,
GSE104036,SLC40A1,2.5476156054024415,2.699254444691842,-0.15163883928940036,0.3894233672765234,
GSE104036,CCNE1,3.5158078420359065,3.581551855360629,-0.06574401332472268,0.4045858846634359,
GSE104036,RAD50,3.548061924459279,3.649286573731724,-0.1012246492724449,0.4096834775969441,
GSE104036,FTH1,7.7669448625379,7.669431670794015,0.09751319174388495,0.41258547630962766,
GSE104036,RPA2,2.961446619717647,3.083135726463208,-0.12168910674556122,0.4164390347451086,
GSE104036,BNIP3,6.180316120366331,6.315885401456565,-0.13556928109023403,0.4303345565275235,
GSE104036,CDKN2A,0.0245152573601168,0.04953080948922711,-0.025015552129110313,0.4322248793025065,
GSE104036,RPA3,2.1817869678079,2.2614720598388867,-0.07968509203098684,0.43938148260896137,
GSE104036,ATG3,4.319285206443394,4.255981117934955,0.06330408850843838,0.4472587310054826,
GSE104036,MKI67,1.6905257673916856,1.7763631677149732,-0.08583740032328757,0.44999885878571777,
GSE104036,E2F2,0.7902823176127081,0.8599726082799374,-0.06969029066722932,0.45855254797655737,
GSE104036,PNPLA2,2.921747989748505,2.8404980430567703,0.08124994669173446,0.46122719439206517,
GSE104036,COL1A1,2.7591537531395187,2.5989428170090725,0.16021093613044624,0.48264396694939415,
GSE104036,LIG1,2.1881271274645466,2.2759072655890056,-0.08778013812445895,0.5069817774613427,
GSE104036,BAP1,6.970156578238988,6.9125172404057365,0.05763933783325115,0.5169284093252947,
GSE104036,CDKN2B,0.44554414487425037,0.3747784945604053,0.07076565031384507,0.5184747643981578,
GSE104036,CD38,2.3203715094614483,2.129949194856442,0.19042231460500636,0.5287727280308656,
GSE104036,MAX,4.470247884759532,4.418036547741265,0.0522113370182673,0.5473132658817081,
GSE104036,BUB1B,1.9546414287446598,1.8508026477271,0.10383878101755983,0.5512682716535289,
GSE104036,BECN1,5.380270178499271,5.460318188355823,-0.08004800985655258,0.5537322083623101,
GSE104036,CREB1,5.745775060087258,5.7829291449842914,-0.037154084897033535,0.560393565379017,
GSE104036,FN1,5.9245842217395515,5.737649127413142,0.18693509432640987,0.5645557742550209,
GSE104036,PPARGC1A,5.312929412573829,5.347404948087139,-0.03447553551330973,0.5685633340482712,
GSE104036,PCNA,4.7043088383874565,4.635332849167006,0.06897598922045045,0.5857320179751742,
GSE104036,CSE1L,6.121332454275774,6.139235112105862,-0.017902657830087598,0.5933055398313426,
GSE104036,TERF1,2.6337445945970734,2.5494775331365043,0.08426706146056917,0.6065302830000221,
GSE104036,BRCA1,1.4979210993033834,1.3957390662498177,0.10218203305356566,0.6625250637347023,
GSE104036,BUB1,0.1387301387272491,0.18885516797239,-0.050125029245140895,0.6643741793763142,
GSE104036,ATG5,4.173513254181057,4.196955422303522,-0.02344216812246458,0.7131516812704197,
GSE104036,RAD51,0.8179778066755364,0.844766554969337,-0.026788748293800513,0.7472499396559473,
GSE104036,MCM7,3.5828277244006856,3.6226705481447516,-0.039842823744066,0.7494514668424227,
GSE104036,HMGA2,0.12467366890867858,0.14209310584199683,-0.017419436933318252,0.774625611068368,
GSE104036,PLK1,0.5696041290646421,0.5988857643897108,-0.029281635325068667,0.7886173189075587,
GSE104036,CHEK2,0.809660126181646,0.7514273472704914,0.058232778911154526,0.7996732374582367,
GSE104036,CDO1,3.5909864098266695,3.626709983658007,-0.03572357383133751,0.7997143462209708,
GSE104036,LIG3,4.401204491186128,4.427924525242025,-0.026720034055896846,0.815757646932212,
GSE104036,CD4,1.4271784246114219,1.5283259213038727,-0.10114749669245082,0.8273662971544494,
GSE104036,RGS4,8.428197790666948,8.45118490629038,-0.022987115623431364,0.8569975909125711,
GSE104036,BLM,2.3844219854035793,2.3950706788174267,-0.010648693413847443,0.9025830208201979,
GSE104036,HMGB1,5.72782133253832,5.745047468629259,-0.01722613609093937,0.9038958044353576,
GSE104036,AURKB,0.20268969805835502,0.1815089048434149,0.021180793214940125,0.91849604795645,
GSE104036,TERT,1.1756455989629957,1.1946863393624627,-0.019040740399467015,0.9291356487129402,
