source,target,ligand_complex,receptor_complex,lr_means_mcao,cellphone_pvals_mcao,expr_prod_mcao,scaled_weight_mcao,lr_logfc_mcao,spec_weight_mcao,lrscore_mcao,specificity_rank_mcao,magnitude_rank_mcao,lr_means_sham,cellphone_pvals_sham,expr_prod_sham,scaled_weight_sham,lr_logfc_sham,spec_weight_sham,lrscore_sham,specificity_rank_sham,magnitude_rank_sham,magnitude_rank_diff
GABAergic,Astrocyte,SAA1,FPR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,PPY,NPY5R,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,PROK2,PROKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,RIMS1,SLC17A7,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,PNOC,OPRL1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,SCT,RAMP2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,APP,FPR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,APOB,TREM2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,SELPLG,SELL,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,SNCA,LAG3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,COL3A1,MAG,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,TDGF1,ACVR1C,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CGA,RAMP2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL4,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL8,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL8,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL24,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL24,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,HP,ASGR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,HP,CD163,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,HSPA1A,GRIN2D,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,IL34,PTPRZ1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,IL6,MUSK,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CXCL9,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,ITIH2,FCER1A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CXCL5,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CSF2,CSF1R,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CXCL12,AVPR1A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CSF3,CSF1R,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CXCL1,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CXCL1,CXCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CXCL9,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,HDC,HRH3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,GAST,GPR152,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,GAST,CCKBR,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL28,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL3,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL3,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL3,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL4,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CGA,GPR84,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL7,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,XCL1,XCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL3,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL3,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL3,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL4,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL4,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL4,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL4,GPR152,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL5,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL24,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL5,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL7,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL7,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,SELPLG,SELL,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CXCL10,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CXCL10,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CXCL3,CXCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CXCL3,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CXCL5,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CXCL5,CXCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CXCL5,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CXCL9,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CYTL1,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CXCL9,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CXCL2,XCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,EDN1,EDNRB,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,F10,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,FGL1,LAG3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,APOB,LSR,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL5,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,VWF,SIRPA,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,B2M,KLRD1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,B2M,KLRC1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,ADM,GPR84,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,ADM,RAMP1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,ADM,RAMP2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,ANGPTL4,GPIHBP1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,ANGPTL4,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,ANXA1,FPR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,APOB,LSR,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,RLN3,GPR84,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,RLN3,RAMP2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,S100A4,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,SAA1,FPR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL8,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL28,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL24,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,BMP8A,TGFBR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL11,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CALCA,GPR84,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CALCB,GPR84,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CALCB,RAMP1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CALCB,RAMP2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CAMP,FPR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL1,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL11,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL11,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL8,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
