names,scores,logfoldchanges,pvals,pvals_adj,cell_type
ALDH3A2,0.7465216,0.3316636,0.4553524044750322,1.0,Pericyte
SREBF1,0.7460514,0.23414911,0.45563638547286556,1.0,Pericyte
TMEM88B,0.745327,1.1669694,0.45607406468354916,1.0,Pericyte
CEACAM1,0.74525076,0.56747425,0.4561201499308811,1.0,Pericyte
NVL,0.7449076,0.30042213,0.45632756595068735,1.0,Pericyte
NIF3L1,0.7440308,0.57035947,0.45685786997359124,1.0,Pericyte
ADGRL3,0.743408,0.54573405,0.4572346728526373,1.0,Pericyte
HP,0.74328095,0.9924929,0.4573115928380266,1.0,Pericyte
PANTR1,0.7422516,0.9324767,0.4579349124617619,1.0,Pericyte
ANAPC10,0.7420229,0.1815298,0.4580734926445198,1.0,Pericyte
MITD1,0.7417941,0.23774682,0.45821209635143156,1.0,Pericyte
CDC123,0.74159074,0.12833768,0.4583353193925006,1.0,Pericyte
HN1L,0.74143827,0.867218,0.45842774886794246,1.0,Pericyte
ARC,0.7411841,3.525498,0.4585818212186975,1.0,Pericyte
IARS,0.7410443,0.5033619,0.4586665733848234,1.0,Pericyte
ARL13B,0.74019283,0.4538045,0.45918298070185304,1.0,Pericyte
FERMT3,0.73892206,0.4620811,0.4599543434203771,1.0,Pericyte
TERF1,0.7388839,0.23521367,0.4599774955010937,1.0,Pericyte
SLC52A3,0.73832476,0.43858674,0.46031713427397236,1.0,Pericyte
RSRP1,0.737791,0.19406915,0.4606414657509804,1.0,Pericyte
EFTUD2,0.737092,0.14207657,0.46106637871001954,1.0,Pericyte
COPS3,0.73653287,0.17272219,0.46140646673943186,1.0,Pericyte
MAPK7,0.7357831,0.62506586,0.4618627137309609,1.0,Pericyte
PHF11B,0.7355797,1.304011,0.46198648513012897,1.0,Pericyte
NSF,0.7349952,0.26785472,0.4623424310205936,1.0,Pericyte
PSMD4,0.7345631,0.09777375,0.4626056197816044,1.0,Pericyte
NSDHL,0.7341056,0.43419906,0.4628843812972232,1.0,Pericyte
UXT,0.7341056,0.25351605,0.4628843812972232,1.0,Pericyte
CCR5,0.73311436,0.502124,0.4634886857761511,1.0,Pericyte
ZFAND2B,0.73222476,0.08678984,0.4640313843467596,1.0,Pericyte
NADK,0.7319833,0.18117972,0.464178749269214,1.0,Pericyte
CD244,0.73151314,23.74871,0.4644657978145169,1.0,Pericyte
LRP8,0.73081416,0.867218,0.4648926740868391,1.0,Pericyte
MTAP,0.73062354,0.2854923,0.4650091327456828,1.0,Pericyte
MTCL1,0.73062354,0.507698,0.4650091327456828,1.0,Pericyte
ALKBH1,0.730255,0.28518927,0.46523433214611554,1.0,Pericyte
CYP4F18,0.7299627,2.9314685,0.4654129816690754,1.0,Pericyte
ELF1,0.72944164,0.2427804,0.46573153840311377,1.0,Pericyte
DOK2,0.72911125,2.2809608,0.46593361273829814,1.0,Pericyte
PTAR1,0.7287046,0.7532364,0.46618238644846255,1.0,Pericyte
SRPK1,0.728425,0.23027286,0.46635346114574006,1.0,Pericyte
MRRF,0.72829795,0.3388296,0.46643123389071794,1.0,Pericyte
WDR4,0.7278277,0.72088575,0.46671905563359495,1.0,Pericyte
ERCC5,0.7274719,0.43584976,0.46693693217046695,1.0,Pericyte
MAP2K2,0.7273702,0.09472488,0.4669991929704711,1.0,Pericyte
DNAJC12,0.72640437,0.66580594,0.46759090016651716,1.0,Pericyte
MAPK11,0.72520983,1.306494,0.46832332296844514,1.0,Pericyte
CCAR2,0.72513354,0.416748,0.4683700949175915,1.0,Pericyte
B9D2,0.72490484,0.25060517,0.46851042628138817,1.0,Pericyte
ADGRE1,0.724765,0.58382344,0.468596195793611,1.0,Pericyte
JAGN1,0.7246379,0.11955298,0.4686741756185765,1.0,Pericyte
ITPRIPL1,0.72447276,0.392265,0.4687755601271463,1.0,Pericyte
SYN2,0.7242694,1.1728095,0.4689003577196924,1.0,Pericyte
RABGGTA,0.7234561,0.579782,0.469399731864919,1.0,Pericyte
GFOD2,0.72326547,0.56199396,0.46951681520282385,1.0,Pericyte
WDR61,0.7231892,0.11076431,0.46956365305830605,1.0,Pericyte
NSD1,0.7223505,0.22814438,0.47007903990780187,1.0,Pericyte
TCEAL8,0.7222488,0.10088559,0.47014153226948496,1.0,Pericyte
FBXL4,0.7221217,0.5489803,0.4702196541746536,1.0,Pericyte
CEBPA,0.7220455,0.51452863,0.4702665307591576,1.0,Pericyte
NOCT,0.72139734,0.9580007,0.47066508591780776,1.0,Pericyte
TCIRG1,0.7212321,0.30085698,0.4707667082232361,1.0,Pericyte
CHFR,0.72068566,0.36869517,0.4711029298038062,1.0,Pericyte
ACER3,0.7206476,0.3644237,0.4711263920661797,1.0,Pericyte
GIPC1,0.7205586,0.08685463,0.4711811398518926,1.0,Pericyte
TUBG1,0.72017735,0.27550858,0.4714158129660839,1.0,Pericyte
TAF1D,0.7198088,0.25293556,0.47164272489913595,1.0,Pericyte
CKS1B,0.719453,0.36738527,0.47186186940754116,1.0,Pericyte
EPHA2,0.7193259,0.49631956,0.47194014890195024,1.0,Pericyte
NLRP3,0.71881753,2.5109735,0.4722533384350416,1.0,Pericyte
SERGEF,0.7187032,0.7814157,0.47232382185531674,1.0,Pericyte
THYN1,0.7183346,0.26231077,0.47255097451010664,1.0,Pericyte
MSC,0.7179534,0.8281095,0.4727860233046668,1.0,Pericyte
DCLK1,0.7176484,0.5392226,0.47297410867019307,1.0,Pericyte
FAM107A,0.7174324,0.4434751,0.47310736071565673,1.0,Pericyte
EGLN2,0.7174069,0.14116345,0.4731230387848825,1.0,Pericyte
ANK2,0.7173307,0.22598304,0.4731700747077987,1.0,Pericyte
SH2B2,0.7171528,1.8213754,0.47327983519953243,1.0,Pericyte
MKL2,0.71707654,0.080769606,0.4733268796977824,1.0,Pericyte
VPS37B,0.7164538,0.19259347,0.47371117270468555,1.0,Pericyte
SFR1,0.7145349,0.1365382,0.474896500752358,1.0,Pericyte
CLEC5A,0.71265405,1.068164,0.4760598574855276,1.0,Pericyte
PFKFB3,0.7120186,0.5303415,0.47645323613443513,1.0,Pericyte
PTGIR,0.7119932,0.5304838,0.47646897498362506,1.0,Pericyte
DCTN3,0.71145946,0.18803515,0.47679955660208273,1.0,Pericyte
ZC3H7A,0.7093372,0.1683847,0.47811525379757147,1.0,Pericyte
MTDH,0.70912117,0.08519112,0.4782492982528177,1.0,Pericyte
HEG1,0.7085112,0.19837424,0.4786278875618243,1.0,Pericyte
YRDC,0.70834595,0.21912864,0.47873045033345984,1.0,Pericyte
FBXO2,0.7078884,0.7767207,0.47901453295508345,1.0,Pericyte
NPM3,0.7076089,0.2683693,0.4791881843020678,1.0,Pericyte
IFNGR2,0.70716405,0.3113603,0.47946451861526973,1.0,Pericyte
LPIN2,0.7066939,0.7135751,0.47975673798487917,1.0,Pericyte
EEA1,0.7065668,0.17154686,0.4798357328653554,1.0,Pericyte
CTR9,0.70622367,0.21271026,0.48004905447264745,1.0,Pericyte
IKBIP,0.70613474,0.19448343,0.48010436851420435,1.0,Pericyte
SYK,0.7059949,1.6989745,0.4801912975997936,1.0,Pericyte
IL1A,0.7059568,1.754492,0.4802150070212843,1.0,Pericyte
TNFSF9,0.7056518,1.680891,0.4804047053646101,1.0,Pericyte
KATNB1,0.7044572,0.6433738,0.48114808360716654,1.0,Pericyte
NHS,0.70433015,0.634351,0.481227203238909,1.0,Pericyte
GALNT7,0.704292,0.4167573,0.4812509405094837,1.0,Pericyte
GM20721,0.7038853,0.6153283,0.4815041777178508,1.0,Pericyte
WDR55,0.7022841,0.56746227,0.4825020037588017,1.0,Pericyte
S100A13,0.702157,0.12140362,0.48258124440675343,1.0,Pericyte
TRMT11,0.70082265,0.35321295,0.48341369800460243,1.0,Pericyte
PCDH9,0.7006829,1.0899268,0.4835009525123005,1.0,Pericyte
OAT,0.7006702,0.049855385,0.4835088851641002,1.0,Pericyte
0610009O20RIK,0.69974244,0.23041122,0.4840881594884092,1.0,Pericyte
HGS,0.6986495,0.2408732,0.4847710748402798,1.0,Pericyte
SGF29,0.69731516,0.15928447,0.485605574047138,1.0,Pericyte
EED,0.6970483,0.22586258,0.4857725671339699,1.0,Pericyte
3930402G23RIK,0.6968831,2.3564115,0.4858759593761691,1.0,Pericyte
CORO2B,0.6962604,0.4498585,0.4862657755821951,1.0,Pericyte
ZC3HC1,0.6952437,0.19424419,0.48690257346909427,1.0,Pericyte
ALG13,0.69483703,1.5904722,0.48715741871716434,1.0,Pericyte
CPSF2,0.69459563,0.30085698,0.48730876716078375,1.0,Pericyte
FRRS1,0.69418895,1.4312841,0.48756372718145835,1.0,Pericyte
COPE,0.6941381,0.16590066,0.48759560224599774,1.0,Pericyte
4932438A13RIK,0.6938077,0.23875143,0.48780281757905153,1.0,Pericyte
TOR3A,0.6936552,0.34612945,0.4878984714493285,1.0,Pericyte
GLIPR1,0.6935281,1.496445,0.4879781907377164,1.0,Pericyte
FAM134B,0.69206667,0.41727868,0.48889546740835466,1.0,Pericyte
HSD11B1,0.6917617,0.7562222,0.4890870161671419,1.0,Pericyte
FAM98B,0.69160914,0.38695967,0.4891828057040166,1.0,Pericyte
NUP43,0.6912533,0.55713797,0.4894063539125314,1.0,Pericyte
BTBD17,0.69110084,1.0583612,0.4895021771230126,1.0,Pericyte
BC017643,0.6906179,0.27629417,0.489805683913037,1.0,Pericyte
DDI2,0.69028753,0.34449658,0.49001340478752686,1.0,Pericyte
NAGPA,0.6898046,0.26929885,0.4903170820642513,1.0,Pericyte
DTX2,0.6893344,0.5167622,0.49061286505193014,1.0,Pericyte
LSM1,0.68930894,0.11517986,0.4906288560534776,1.0,Pericyte
NCAM1,0.6891565,0.78888243,0.4907248079459796,1.0,Pericyte
DERL1,0.6888515,0.14895439,0.4909167419838215,1.0,Pericyte
TMEM237,0.68880063,0.25874156,0.4909487349112861,1.0,Pericyte
IMPA2,0.68877524,0.8801889,0.4909647317951017,1.0,Pericyte
HBS1L,0.6885338,0.20708331,0.4911167161579916,1.0,Pericyte
STIM1,0.68820333,0.3273783,0.4913247357084273,1.0,Pericyte
RARS2,0.6875171,0.48012367,0.49175692745948163,1.0,Pericyte
SAYSD1,0.6871486,0.16286476,0.4919891146222025,1.0,Pericyte
CLDN15,0.68688166,2.6913402,0.4921572868653752,1.0,Pericyte
MORF4L1,0.6868436,0.20769276,0.49218131398847176,1.0,Pericyte
RGL1,0.6859667,0.45204562,0.4927341114351579,1.0,Pericyte
HES6,0.68556005,0.33458197,0.49299059417506375,1.0,Pericyte
WWTR1,0.6853821,0.10516638,0.49310282786338155,1.0,Pericyte
PTK2B,0.68517876,1.8650707,0.4932311116947826,1.0,Pericyte
TEN1,0.68446714,0.30066347,0.49368024584089554,1.0,Pericyte
GINS2,0.68435276,1.6382909,0.4937524485282624,1.0,Pericyte
MT-ND6,0.684213,0.24613933,0.49384070393236434,1.0,Pericyte
ASAP2,0.68389523,0.1825286,0.494041315789709,1.0,Pericyte
CTU2,0.6836029,0.42755952,0.4942259172003107,1.0,Pericyte
SOCS2,0.6828913,0.2780905,0.4946755357378164,1.0,Pericyte
SFRP2,0.68285316,1.4290967,0.49469962861424255,1.0,Pericyte
SDCCAG8,0.6823067,0.60266745,0.49504502875985934,1.0,Pericyte
SLC30A10,0.6821288,0.122785985,0.4951575124193537,1.0,Pericyte
ATG7,0.6806928,0.38812068,0.49606591587366144,1.0,Pericyte
NRADD,0.68045133,0.41005397,0.4962187435512646,1.0,Pericyte
ADAMTS8,0.6803878,0.36122784,0.49625896553503046,1.0,Pericyte
VEGFA,0.6802988,1.0757778,0.4963152792337093,1.0,Pericyte
CDKN2AIPNL,0.6801717,0.28528604,0.49639573328661424,1.0,Pericyte
PFDN4,0.6798159,0.14021602,0.4966210416309358,1.0,Pericyte
SGIP1,0.6796126,0.16996351,0.49674981373051597,1.0,Pericyte
TAPBP,0.67897713,0.07727547,0.4971523412286074,1.0,Pericyte
KANK3,0.67851967,0.11242283,0.49744226858753937,1.0,Pericyte
EIF4E2,0.67793506,0.21337952,0.49781286231144284,1.0,Pericyte
NAV2,0.6777953,0.5304993,0.4979015043163122,1.0,Pericyte
GPR35,0.67733777,4.535373,0.49819166414313854,1.0,Pericyte
CSPP1,0.6768803,0.19197349,0.49848191389872565,1.0,Pericyte
CCL25,0.6766897,0.7956315,0.4986028778305418,1.0,Pericyte
BST1,0.6766007,3.1436107,0.4986593330057544,1.0,Pericyte
FAM219A,0.67450386,0.42681214,0.49999104566320374,1.0,Pericyte
SLC30A5,0.6743132,0.21417862,0.500112203960875,1.0,Pericyte
PLAA,0.6725976,0.17040017,0.5012033292138134,1.0,Pericyte
2310011J03RIK,0.6711997,0.15249957,0.5020933257696458,1.0,Pericyte
SMARCA4,0.6707803,0.21521623,0.5023604876934977,1.0,Pericyte
9930111J21RIK2,0.6706405,0.28512585,0.5024495583727433,1.0,Pericyte
RASAL3,0.6696874,1.0398827,0.5030570809797645,1.0,Pericyte
EML4,0.6693443,0.27422652,0.5032758840923094,1.0,Pericyte
CLK4,0.66929346,0.12022595,0.503308303642906,1.0,Pericyte
BHLHE22,0.6692553,1.0495036,0.5033326190297025,1.0,Pericyte
CACUL1,0.66861993,0.35963085,0.5037379668009683,1.0,Pericyte
RCL1,0.66841656,0.3588892,0.5038677144710018,1.0,Pericyte
MED27,0.66800994,0.18360823,0.5041272627139592,1.0,Pericyte
ACIN1,0.6668789,0.10373532,0.5048495019920263,1.0,Pericyte
GCNT1,0.66684073,0.827091,0.5048738566335023,1.0,Pericyte
GIMAP9,0.66639596,0.7654355,0.5051580398627434,1.0,Pericyte
IFI27L2A,0.6652395,-1.1640035,0.505897310452101,1.0,Pericyte
MTA3,0.664871,0.32387432,0.5061330217527711,1.0,Pericyte
CKLF,0.6643372,0.32031256,0.5064744991439176,1.0,Pericyte
CEBPG,0.6643118,0.17925833,0.5064907629932645,1.0,Pericyte
RNF122,0.6623166,1.4933653,0.5077683315770523,1.0,Pericyte
DTX4,0.66207516,0.6218961,0.5079230564380062,1.0,Pericyte
NDUFS1,0.66189724,0.08649123,0.5080370800593261,1.0,Pericyte
NSFL1C,0.6614525,0.09959703,0.5083221978575707,1.0,Pericyte
UXS1,0.66068995,0.30489445,0.5088111663949557,1.0,Pericyte
TRA2A,0.66068995,0.08507625,0.5088111663949557,1.0,Pericyte
NOL9,0.6605629,1.212958,0.5088926851102303,1.0,Pericyte
PDCD11,0.6604231,0.16996351,0.5089823636012045,1.0,Pericyte
MRS2,0.659991,1.1428411,0.5092596040061093,1.0,Pericyte
GTF2B,0.6593302,0.11785828,0.5096837716781486,1.0,Pericyte
UAP1L1,0.65866935,0.30471742,0.5101081242024202,1.0,Pericyte
MAP2K1,0.65817374,0.13180354,0.5104265098418446,1.0,Pericyte
TLR7,0.65718246,0.90338373,0.5110635927046578,1.0,Pericyte
TMEM151A,0.6568902,0.8753247,0.5112515297442337,1.0,Pericyte
TSR2,0.65555584,0.26094216,0.5121099614794025,1.0,Pericyte
PUM3,0.6553779,0.34640118,0.5122244758237668,1.0,Pericyte
CYTH4,0.6550729,0.1580213,0.5124208171942983,1.0,Pericyte
LYSMD2,0.6547933,0.24247462,0.5126008312485775,1.0,Pericyte
EIF2S3Y,0.65476793,0.1836713,0.5126171977969988,1.0,Pericyte
TDG,0.6538148,0.20139031,0.5132311399291013,1.0,Pericyte
ACTR1A,0.65284896,0.14420767,0.5138536583487188,1.0,Pericyte
SLC25A18,0.6518069,1.5310158,0.5145257633171625,1.0,Pericyte
KRAS,0.65155274,0.25276634,0.5146897606492294,1.0,Pericyte
LYPLA1,0.64955753,0.14565969,0.5159780826772511,1.0,Pericyte
PAQR8,0.649189,1.1250683,0.5162162358825823,1.0,Pericyte
RUFY3,0.64913815,0.55461246,0.5162490890730831,1.0,Pericyte
DHODH,0.64856625,0.36609337,0.5166187621556948,1.0,Pericyte
DNAJC25,0.6484011,0.14826448,0.5167255821358729,1.0,Pericyte
BMP2K,0.6480961,0.17772669,0.5169228183157729,1.0,Pericyte
RNF168,0.6475623,0.33487055,0.5172680754467188,1.0,Pericyte
TUBA1C,0.6471938,0.2146773,0.517506536935318,1.0,Pericyte
UBTD1,0.6458467,0.28440118,0.5183786386002787,1.0,Pericyte
SLC12A2,0.6458213,0.16760017,0.5183951006476546,1.0,Pericyte
SPTY2D1,0.64564335,0.17443137,0.5185103425450739,1.0,Pericyte
CXCL3,0.64545274,26.069248,0.5186338306973401,1.0,Pericyte
MRPS25,0.64472836,0.18451753,0.5191032242299047,1.0,Pericyte
GLRB,0.6443853,0.12211628,0.5193256450750321,1.0,Pericyte
CCL17,0.6438515,4.081617,0.5196717308104224,1.0,Pericyte
DUSP5,0.6438007,2.5750196,0.5197046975615156,1.0,Pericyte
UTP6,0.6432415,0.4273935,0.5200674030199168,1.0,Pericyte
NUDCD1,0.64300007,0.70084083,0.5202240661724276,1.0,Pericyte
FXR1,0.64286023,0.16860257,0.5203147770106842,1.0,Pericyte
TSR3,0.6424917,0.13267039,0.5205539628399729,1.0,Pericyte
STMN1,0.6423646,0.070164725,0.52063645384651,1.0,Pericyte
SAAL1,0.6401661,0.37947357,0.5220646135908841,1.0,Pericyte
BRCC3,0.64001364,0.21562071,0.5221637513413192,1.0,Pericyte
ZFP646,0.63991195,0.60110676,0.5222298485508434,1.0,Pericyte
EVA1A,0.6394544,1.2387745,0.5225273392034679,1.0,Pericyte
SAMSN1,0.63931465,0.50671333,0.5226182564884427,1.0,Pericyte
TMEM120A,0.6384886,0.2594709,0.5231556608266729,1.0,Pericyte
TAF7,0.6374593,0.1610605,0.5238257460645714,1.0,Pericyte
ARL5C,0.637167,0.92941046,0.5240160973782453,1.0,Pericyte
MEDAG,0.63588345,0.8286558,0.5248524074828675,1.0,Pericyte
PELI2,0.635248,0.24539486,0.5252666751365003,1.0,Pericyte
LIF,0.6343457,4.8346043,0.5258552225509773,1.0,Pericyte
RSRC1,0.63406616,0.13645649,0.5260376577498083,1.0,Pericyte
ZNRD1,0.6340026,0.112839065,0.526079124806056,1.0,Pericyte
TMED4,0.6331384,0.10002547,0.526643242581364,1.0,Pericyte
SNX30,0.63287157,0.71770245,0.5268175178296479,1.0,Pericyte
PSMB1,0.6324776,0.113188475,0.5270748350901923,1.0,Pericyte
CLEC4D,0.6322234,2.0677695,0.5272408802576062,1.0,Pericyte
FRAT2,0.63189304,1.9554188,0.5274567788665888,1.0,Pericyte
DHX8,0.63179135,0.41693524,0.527523218278122,1.0,Pericyte
BMP1,0.63157535,0.30993563,0.5276644161970754,1.0,Pericyte
ITGAM,0.6313974,0.7139855,0.5277807113034433,1.0,Pericyte
MRPL44,0.630851,0.23405723,0.5281379850946526,1.0,Pericyte
PLAU,0.63029176,1.5003608,0.5285036950935211,1.0,Pericyte
NGF,0.62949115,1.0109897,0.5290275497329195,1.0,Pericyte
ATG3,0.62889385,0.12325671,0.5294185339305091,1.0,Pericyte
CMTM3,0.6288049,0.21760444,0.529476778189621,1.0,Pericyte
SKIV2L,0.62877953,0.19580238,0.5294934200049504,1.0,Pericyte
HHEX,0.6284237,0.39824897,0.5297264333425602,1.0,Pericyte
DHX29,0.62837285,0.5550268,0.5297597252165624,1.0,Pericyte
CHRNB1,0.62810594,1.1508849,0.5299345250007584,1.0,Pericyte
STK17B,0.6279408,0.53901964,0.530042749076302,1.0,Pericyte
SLAMF9,0.6275595,1.08422,0.5302925397916269,1.0,Pericyte
TRP53INP1,0.62719095,0.29323605,0.5305340609656801,1.0,Pericyte
TIPRL,0.62717825,0.1617514,0.5305423902779698,1.0,Pericyte
SYVN1,0.62715286,0.36244982,0.5305590491017118,1.0,Pericyte
SEPT10,0.6266191,0.20313229,0.5309089457310319,1.0,Pericyte
HNRNPC,0.62609804,0.1064261,0.5312506243863404,1.0,Pericyte
THOC5,0.62595826,0.51291955,0.5313423132388484,1.0,Pericyte
PRDX5,0.6250179,0.58960265,0.5319593376443759,1.0,Pericyte
BC024978,0.62457305,0.8605417,0.5322512999014755,1.0,Pericyte
FAH,0.62436974,0.82729423,0.5323847953817044,1.0,Pericyte
FOSL1,0.62393767,23.483992,0.5326685295487286,1.0,Pericyte
REEP5,0.6235818,0.14103784,0.5329022504249974,1.0,Pericyte
HECW2,0.62334037,0.7675551,0.5330608762735232,1.0,Pericyte
LXN,0.6225143,0.29576242,0.5336037241778679,1.0,Pericyte
PLBD1,0.62238723,2.614829,0.5336872640281533,1.0,Pericyte
GDA,0.6222856,2.5340965,0.5337541006660471,1.0,Pericyte
HDC,0.6216883,2.3456538,0.5341468512972203,1.0,Pericyte
FAM26E,0.62096393,0.42723608,0.5346233616049982,1.0,Pericyte
GALE,0.62073517,1.797394,0.5347738830917087,1.0,Pericyte
HERC6,0.6207225,0.38056213,0.5347822460232898,1.0,Pericyte
BZW2,0.6201125,0.29741094,0.5351837443041534,1.0,Pericyte
LRRC40,0.6198837,0.6218961,0.535334345326676,1.0,Pericyte
TRAPPC2,0.6197948,0.12480066,0.5353929181587987,1.0,Pericyte
PPIE,0.61917204,0.14941613,0.5358030183947255,1.0,Pericyte
MRPS22,0.61914665,0.38444144,0.5358197605398054,1.0,Pericyte
ELL2,0.61904496,0.5873847,0.5358867317547162,1.0,Pericyte
RNF113A2,0.6186764,0.3644237,0.5361295377394095,1.0,Pericyte
TES,0.61844766,0.56583846,0.5362802727520706,1.0,Pericyte
TMA16,0.61796474,0.37437555,0.5365985611392807,1.0,Pericyte
UBLCP1,0.6173802,0.11239367,0.5369839847076561,1.0,Pericyte
PDCD2,0.61682105,0.17703734,0.5373527809162773,1.0,Pericyte
ADD3,0.61473686,0.10708836,0.5387285052016549,1.0,Pericyte
NMNAT3,0.61433023,0.47406194,0.5389971449695008,1.0,Pericyte
STARD13,0.6138981,0.32272083,0.5392826482676094,1.0,Pericyte
ATG5,0.61365664,0.17497844,0.5394422272196489,1.0,Pericyte
EIF2AK1,0.6126146,0.44044754,0.5401312075583419,1.0,Pericyte
PDLIM4,0.61143273,0.4167573,0.5409131445347222,1.0,Pericyte
CAB39L,0.61134374,0.1956162,0.5409720228889405,1.0,Pericyte
BABAM1,0.61133105,0.1019951,0.5409804343438045,1.0,Pericyte
GM10800,0.6111786,2.2924747,0.5410813768991096,1.0,Pericyte
MIER1,0.61103874,0.09551122,0.5411739158401332,1.0,Pericyte
BLMH,0.6109498,0.15178023,0.5412328083729407,1.0,Pericyte
EIF4A3,0.6106575,0.119328916,0.5414263349441584,1.0,Pericyte
TMEM88,0.61009836,0.6352432,0.5417966559374399,1.0,Pericyte
LENG9,0.60980606,0.29328394,0.5419902831122125,1.0,Pericyte
SDF2,0.6091834,0.04441216,0.5424029082614223,1.0,Pericyte
TRIB3,0.6091452,1.4370625,0.5424281761126184,1.0,Pericyte
GM10309,0.6086369,1.4335194,0.5427651368596519,1.0,Pericyte
CHST1,0.6084717,0.5910785,0.5428746715552957,1.0,Pericyte
ANKRD27,0.6081794,0.39614326,0.5430684906826765,1.0,Pericyte
RETSAT,0.6070992,0.54379934,0.5437850776578916,1.0,Pericyte
TAF5L,0.606324,0.5304423,0.5442996239520201,1.0,Pericyte
SLC43A2,0.6055488,0.5015078,0.5448144121525369,1.0,Pericyte
POU2F2,0.6051294,0.45845035,0.5450930048930152,1.0,Pericyte
SLC35F2,0.6050659,0.49237895,0.5451352220834171,1.0,Pericyte
AP2A2,0.60498965,0.18297103,0.5451858848544375,1.0,Pericyte
NEDD4L,0.6048371,0.8911299,0.5452872174077061,1.0,Pericyte
FHAD1,0.6045448,0.9228609,0.5454814642598536,1.0,Pericyte
MRPL4,0.6045194,0.08129713,0.5454983569128822,1.0,Pericyte
SMC4,0.6044432,0.2381613,0.5455490364292643,1.0,Pericyte
GM13470,0.60359174,0.45604718,0.5461151163245717,1.0,Pericyte
MVD,0.60267675,0.7956315,0.5467237653663637,1.0,Pericyte
IRAK3,0.6024988,0.78433305,0.5468421527884135,1.0,Pericyte
C1QTNF1,0.60227007,0.40279058,0.5469943838360067,1.0,Pericyte
LEPROT,0.6014313,0.12343653,0.5475527437502321,1.0,Pericyte
FLYWCH1,0.6010501,0.18047643,0.5478066368616785,1.0,Pericyte
PRPF38B,0.6009484,0.09053371,0.5478743515193468,1.0,Pericyte
USP53,0.60087216,0.20062771,0.5479251402276779,1.0,Pericyte
WDR83,0.60068154,0.16665868,0.548052122178725,1.0,Pericyte
EHD4,0.60066885,0.18167593,0.5480605881591674,1.0,Pericyte
SF3A3,0.6004655,0.123334415,0.548196052634645,1.0,Pericyte
PARD6A,0.6003003,0.2917036,0.5483061297003028,1.0,Pericyte
WDR95,0.60009694,2.1055253,0.5484416241526314,1.0,Pericyte
ATP6V1H,0.60005885,0.16372433,0.5484670312032407,1.0,Pericyte
PUS7L,0.5999445,2.029014,0.5485432558424546,1.0,Pericyte
LRRFIP1,0.5983178,0.1618934,0.5496279054897812,1.0,Pericyte
FMNL1,0.5968182,1.2412691,0.5506287525385524,1.0,Pericyte
RANGRF,0.59605575,0.3210951,0.5511380015849912,1.0,Pericyte
PDIA5,0.5959922,0.3495189,0.5511804494578683,1.0,Pericyte
NFKBIE,0.59597945,1.1508849,0.5511889392253516,1.0,Pericyte
SEPHS2,0.59576344,0.20313229,0.5513332751098386,1.0,Pericyte
DNTTIP1,0.595217,0.3391397,0.5516984429126084,1.0,Pericyte
BTRC,0.59506446,0.25934964,0.5518003714110985,1.0,Pericyte
ARHGAP24,0.59496284,0.24432734,0.5518683288824691,1.0,Pericyte
IFI47,0.5945053,0.341555,0.5521741883670674,1.0,Pericyte
TMX2,0.5941876,0.11610513,0.5523866397402697,1.0,Pericyte
WDR3,0.5934124,0.47406194,0.5529051893956809,1.0,Pericyte
TIMM22,0.593387,0.1442577,0.5529221950644798,1.0,Pericyte
ARHGAP25,0.59284055,0.83493835,0.5532878789676703,1.0,Pericyte
FBXL15,0.5926753,0.4635557,0.5533984578951746,1.0,Pericyte
KLHL6,0.59184927,0.44327366,0.5539515149104592,1.0,Pericyte
BCL6,0.59042597,0.42831793,0.5549051090368398,1.0,Pericyte
ANKRD39,0.59042597,0.14925687,0.5549051090368398,1.0,Pericyte
NRCAM,0.5895999,2.2117422,0.5554589019317173,1.0,Pericyte
GDE1,0.58914244,0.17005424,0.5557657340976747,1.0,Pericyte
TXLNA,0.5889645,0.19807644,0.5558850800574184,1.0,Pericyte
DCXR,0.5880876,0.40552133,0.556473467812828,1.0,Pericyte
NCEH1,0.5880876,0.64408153,0.556473467812828,1.0,Pericyte
ZDHHC21,0.58803684,0.3825879,0.5565075865577305,1.0,Pericyte
PEPD,0.58796054,0.21541113,0.5565587665873463,1.0,Pericyte
MRC1,0.5877826,0.3882565,0.556678195579331,1.0,Pericyte
WDR70,0.58766824,0.27881005,0.5567549779555491,1.0,Pericyte
IRAK4,0.5872108,0.58302313,0.5570621590642335,1.0,Pericyte
TMEM251,0.5871981,0.17994401,0.5570706930511575,1.0,Pericyte
DNAJA3,0.5871981,0.15351628,0.5570706930511575,1.0,Pericyte
NCSTN,0.58610517,0.16739379,0.5578048540694718,1.0,Pericyte
ANPEP,0.5854697,0.12859735,0.5582319081659917,1.0,Pericyte
KLF10,0.5851902,0.26915744,0.5584198623147377,1.0,Pericyte
RPA1,0.5846437,0.25744691,0.5587873160302679,1.0,Pericyte
STAT2,0.5843768,0.3116353,0.55896681284761,1.0,Pericyte
MMS19,0.5840718,0.32506877,0.5591719863472142,1.0,Pericyte
DIS3,0.5840591,0.98956656,0.5591805360363704,1.0,Pericyte
TOB2,0.5840464,0.16652773,0.5591890857889857,1.0,Pericyte
GM17275,0.58381766,0.96375,0.559342992186558,1.0,Pericyte
USP5,0.5836906,0.16828068,0.5594285046229803,1.0,Pericyte
TRMT10C,0.58334744,0.25405225,0.5596594198834572,1.0,Pericyte
