,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
NR2F2,0.072969966,-0.044621505,-0.085795075,-0.06408331,-0.17612496,0.060841747,-0.19772868,0.15943965,-0.2645398,-0.07833142,-0.08834371,0.041078277,-0.037197866,0.1629571,-0.047219418,0.24208863,0.053775333,0.094903976,-0.11539104,-0.023905652,0.13382746,-0.08390747,0.007449787,-0.19355229,0.014819939,0.28665572,0.07114168,0.08610802,0.093962,0.0527531,0.062100314,-0.16836856
NUAK2,0.008427933,-0.03231354,0.11503794,-0.012799332,-0.12272058,-0.1869517,-0.33154458,0.12160303,-0.23326424,-0.0827484,-0.30480617,-0.12409769,-0.16383868,0.4613953,-0.041732684,0.25561318,0.109119795,0.010846242,0.17669827,-0.18592301,0.061602682,-0.30595386,0.28157178,-0.2146678,0.20799866,0.3432351,0.15680599,-0.12229158,0.23147741,0.33811346,0.30115372,-0.33630675
PADI4,0.07167413,-0.046125762,-0.08458726,-0.06351323,-0.17582409,0.06110806,-0.19794331,0.1598934,-0.26289755,-0.078965485,-0.08764066,0.040276244,-0.037933797,0.16212972,-0.0472612,0.240455,0.052087672,0.09412083,-0.11511639,-0.024608202,0.13420054,-0.08319169,0.007606227,-0.1936669,0.014406938,0.28607193,0.07019347,0.086887255,0.09433234,0.054091863,0.06374176,-0.16909483
PARP1,-0.84479237,0.9945812,-0.13327333,-1.0245416,-0.7272092,-1.1129582,-0.965408,0.85459495,0.40233094,-0.32685995,0.21827218,0.6184608,0.6183602,-1.0931369,-0.31309098,-0.5754498,-0.04412061,0.5879104,-0.72109675,-0.42212766,0.1253534,-0.86238366,-0.7028081,0.1236701,-0.82467157,1.1264398,-0.9157568,1.1495372,0.14661783,-0.20884712,-0.5219511,0.3778385
PCNA,-0.7947757,-0.6221739,0.12287872,-0.48166156,-0.062608644,0.35276613,0.20685327,-0.233648,0.38210994,0.8666362,0.7087394,0.22483575,1.4119134,-0.9388337,0.7573204,0.016021557,-0.4375336,0.27630472,-1.0624002,0.09212001,-0.8451269,-0.29579216,-1.0370328,-1.2072996,-0.48480222,0.35425368,-1.2317693,0.7303355,0.26414233,-0.029273968,-0.48263592,-0.8152241
PDE4B,0.071891546,-0.04678742,-0.08419775,-0.06320182,-0.17477472,0.06199092,-0.19692372,0.15974985,-0.26259097,-0.0789236,-0.087033495,0.040310666,-0.037996672,0.1621156,-0.046670776,0.24025409,0.051112078,0.09334677,-0.11556441,-0.024069171,0.13344188,-0.08299491,0.007614702,-0.19360775,0.014768104,0.2857374,0.07065306,0.087090366,0.0949401,0.054187935,0.06366698,-0.16975006
PLIN2,-0.78469527,-0.63119125,0.109937795,-0.4907536,-0.064791664,0.3554889,0.2096188,-0.2444112,0.37451637,0.876062,0.72197616,0.22590941,1.4185451,-0.94581926,0.75651467,0.027268939,-0.43088272,0.29004735,-1.0735178,0.08992383,-0.84985703,-0.29097056,-1.0470943,-1.2115514,-0.49138227,0.35757565,-1.2398888,0.7291626,0.25544068,-0.03088383,-0.4934436,-0.8061751
PLK1,-0.7857611,-0.62777066,0.11111798,-0.4882691,-0.06859031,0.350895,0.207279,-0.24434963,0.3789137,0.8715815,0.7179165,0.22765446,1.4130499,-0.9416375,0.75316894,0.024182059,-0.4307854,0.28686535,-1.0697973,0.088777065,-0.8472963,-0.2957958,-1.0394102,-1.207709,-0.49246338,0.36055788,-1.24067,0.7272397,0.2567321,-0.030983549,-0.4894176,-0.809263
PNPLA2,-0.7740536,-0.6393175,0.10640525,-0.48099405,-0.06661692,0.35890004,0.20654678,-0.25416014,0.39609993,0.87589043,0.71714973,0.22075075,1.4016116,-0.93615615,0.753065,0.022945471,-0.44180068,0.28985408,-1.0702418,0.089090526,-0.8457238,-0.2926454,-1.0232662,-1.2049505,-0.48694333,0.35643595,-1.2418215,0.7171362,0.25356445,-0.02537344,-0.4822018,-0.81977236
PPARGC1A,6.9737434e-05,0.12508047,-0.08001583,-0.10840122,-0.22924645,-0.10283493,-0.28377083,0.08508707,-0.38194984,-0.09047459,-0.15335214,-0.021177512,0.0121108,0.16563772,-0.12885773,0.44602096,0.243613,0.18597534,-0.07881729,-0.051866326,-0.042488426,-0.1718511,-0.015219856,-0.28107834,0.053534295,0.4370682,0.12685354,0.215328,0.082476705,0.06889762,-0.009513557,-0.1598786
PPP2R2B,0.008389726,-0.031774722,0.11478134,-0.012911426,-0.12273898,-0.18641609,-0.33103606,0.12173477,-0.2341625,-0.0828012,-0.30476126,-0.12396248,-0.16342944,0.46136802,-0.041567862,0.25568756,0.10966215,0.010668524,0.17642772,-0.18564801,0.06154024,-0.3054377,0.28099406,-0.21446882,0.20790824,0.34347922,0.15737009,-0.1220797,0.23163544,0.3377143,0.3008231,-0.33557242
PRKAA1,-0.79589474,-0.6219039,0.12408339,-0.48109186,-0.062129334,0.35321698,0.20719635,-0.23259607,0.38191634,0.8657165,0.7087426,0.22445005,1.411821,-0.93936193,0.75751734,0.015337303,-0.43779668,0.27556178,-1.0625157,0.09188177,-0.8451229,-0.29509234,-1.0372719,-1.2077506,-0.4845074,0.35384893,-1.2313106,0.7312079,0.26446426,-0.028720599,-0.48209172,-0.8156822
PRKAA2,0.04819712,0.13997099,-0.08394096,-0.20311348,-0.21194108,-0.0985818,-0.22797565,0.10856587,-0.39862043,-0.09819135,-0.0863156,0.089017764,0.17827863,0.06761049,-0.13321383,0.39627826,0.19957158,0.26809388,-0.11448313,-0.01526789,-0.028057516,-0.18263036,-0.20174947,-0.19620822,-0.027286272,0.41605476,0.07244826,0.23937441,0.118631154,-0.09262398,-0.048440695,0.014011204
PRKD1,-1.0627385,0.8820734,0.27165544,-0.674952,-0.33355194,-0.91666645,-0.88663197,0.37375227,0.3730852,0.2126099,-0.39014634,-0.045350518,0.8873386,-0.36814335,0.1237199,0.047217324,-0.110564195,0.24626139,0.027477123,0.24993883,-0.54773945,-0.8953545,-0.7035168,-0.3548656,-0.019984778,0.8145963,-0.26202425,1.2482165,0.5862916,-0.089512244,-0.18314667,-0.16660644
PRKDC,-0.793759,-0.62557125,0.1217374,-0.48409256,-0.05881466,0.35744232,0.20923284,-0.23367673,0.3777191,0.87109107,0.71275437,0.2230711,1.4173918,-0.9429923,0.7607045,0.01903709,-0.43762305,0.27942932,-1.0661072,0.09327634,-0.84766334,-0.29090667,-1.0446949,-1.211107,-0.48371533,0.35125488,-1.2309331,0.7322567,0.26289228,-0.029154163,-0.48660606,-0.81213295
PRNP,-0.79589295,-0.62190235,0.12408427,-0.4810909,-0.062128887,0.35321864,0.20719883,-0.2325984,0.3819149,0.8657157,0.708742,0.22445041,1.4118233,-0.93936074,0.75751597,0.015338488,-0.4377956,0.27556264,-1.0625149,0.0918829,-0.84512514,-0.295092,-1.0372727,-1.2077492,-0.48450664,0.3538498,-1.2313086,0.7312075,0.26446596,-0.028723698,-0.482091,-0.81568015
PTBP1,0.07210049,-0.04570417,-0.08417337,-0.06376819,-0.17555177,0.060245775,-0.19788742,0.1598286,-0.26362902,-0.07885674,-0.08810059,0.040551264,-0.037546728,0.16327456,-0.0472079,0.24102297,0.052646853,0.094099,-0.11439609,-0.024452329,0.13394952,-0.08431086,0.007626202,-0.19359133,0.014894482,0.28607264,0.070502095,0.086061865,0.09468219,0.05391421,0.063760415,-0.1689678
PTEN,-0.8124968,1.0697796,-0.14714071,-1.0395384,-0.71807945,-1.0952263,-0.9333419,0.90015817,0.38126755,-0.35590816,0.22130433,0.67824453,0.6402799,-1.0966698,-0.3108458,-0.59964377,-0.027664803,0.59754634,-0.7682261,-0.39533347,0.13843101,-0.88839424,-0.7223399,0.19165161,-0.84382534,1.1336548,-0.89418006,1.141648,0.14827007,-0.26364946,-0.5704757,0.43584657
PTGS2,-0.7727064,-0.6358452,0.12469118,-0.48151565,-0.057314098,0.35742542,0.21457231,-0.24271545,0.41156036,0.86534995,0.7148793,0.2378527,1.4063832,-0.94675004,0.7582783,0.008938149,-0.45614254,0.29202062,-1.0712157,0.09469701,-0.8498129,-0.30184656,-1.0270952,-1.1919875,-0.48608348,0.34521848,-1.2354422,0.7249545,0.2675035,-0.038314264,-0.4846276,-0.8229414
RAD50,-1.2406827,-0.30720857,0.16357335,-0.017763736,0.20487648,1.0192327,-0.23429874,0.19259635,0.2374653,0.44887787,0.7045064,-0.6994286,1.0011253,-1.7046348,0.24874079,0.12416799,-0.507427,0.52195704,-1.2297765,-0.18497966,-0.9672107,0.785593,-1.126765,-1.2828531,-0.23345777,0.32576913,-0.51569366,1.7178087,-0.09926561,0.4742645,-0.4982404,-0.39265937
RAD51,-0.77970636,-0.63522995,0.112779416,-0.48163295,-0.06413302,0.3586412,0.2096355,-0.2484963,0.3879794,0.8702373,0.7183192,0.21998447,1.4058869,-0.93853974,0.7531634,0.021439008,-0.43871984,0.28748047,-1.0700696,0.08695136,-0.8467204,-0.28992873,-1.0301964,-1.2064201,-0.4868981,0.3566445,-1.239118,0.72162664,0.25635484,-0.024405938,-0.48004365,-0.81538826
RB1,-0.7937585,-0.6255708,0.121736936,-0.48409474,-0.058814183,0.35744083,0.2092326,-0.23367432,0.37771845,0.8710905,0.71275496,0.22307289,1.4173925,-0.9429933,0.76070535,0.019036166,-0.43762353,0.27942955,-1.0661076,0.09327677,-0.84766155,-0.29090768,-1.044697,-1.2111055,-0.48371646,0.35125393,-1.2309337,0.7322569,0.26289225,-0.029154938,-0.48660702,-0.8121308
RBM3,-1.0061958,0.80974185,0.21724999,-0.6979305,-0.41009587,-1.098036,-0.9693505,0.22269523,0.43279082,0.25770313,-0.437029,-0.13718942,0.75313854,-0.17321926,0.09960565,0.10754218,-0.088886164,0.20375678,0.14732069,0.19194046,-0.5298588,-0.98134923,-0.5114539,-0.40833265,0.051615037,0.91293097,-0.316994,1.110966,0.59246594,0.038424935,-0.04523708,-0.3135929
RELA,-0.8125032,1.0697863,-0.14713594,-1.0395373,-0.7180793,-1.0952282,-0.93334377,0.90016246,0.38126945,-0.35590935,0.22130188,0.6782449,0.64028585,-1.0966681,-0.31084663,-0.59964955,-0.02766551,0.59754425,-0.76822454,-0.39533448,0.13843161,-0.88840115,-0.7223412,0.19165346,-0.8438274,1.1336565,-0.8941852,1.1416463,0.14827177,-0.26364973,-0.5704727,0.43584895
RFC1,-0.79376316,-0.625577,0.1217422,-0.48408467,-0.058810562,0.35744953,0.20923343,-0.23367563,0.37772834,0.8710875,0.7127565,0.22306502,1.4173853,-0.9429985,0.7607043,0.019034058,-0.43763253,0.2794263,-1.0661104,0.09327544,-0.8476655,-0.29089957,-1.0446899,-1.2111121,-0.48371223,0.35125047,-1.2309326,0.7322635,0.26289105,-0.02914844,-0.48660213,-0.81214404
RFC2,-0.7856612,-0.6315298,0.111109875,-0.48940432,-0.064314246,0.3563385,0.20950577,-0.2434502,0.37642264,0.8755278,0.72152233,0.22535944,1.417386,-0.94603395,0.75697803,0.02590406,-0.43242732,0.28896412,-1.0735558,0.09009898,-0.84945697,-0.29056442,-1.0458336,-1.2118369,-0.4907469,0.35653973,-1.2397102,0.7296521,0.255611,-0.030002933,-0.49258113,-0.80816257
RFC3,-1.2379547,0.2694693,0.24350572,-0.13284224,0.30065352,0.8291872,-0.25123185,0.42798465,0.11132051,0.32227743,0.45829323,-0.41527772,1.4533358,-1.6485963,0.14562878,0.059349224,-0.58849025,0.483412,-1.0423489,0.09814742,-0.9395284,0.41951895,-1.431412,-0.9993521,-0.2070834,0.37357545,-0.38970897,1.7562497,0.106389545,-0.1183113,-0.5999899,-0.020147607
RFC4,-1.0906138,-0.2883359,0.11908474,-0.069749,0.18541437,0.9068083,-0.22976127,0.11300665,0.22366779,0.44906133,0.6531732,-0.6319385,1.0153077,-1.6056408,0.21953446,0.19873653,-0.48734745,0.5761976,-1.1626927,-0.16227813,-0.95190877,0.67976224,-1.085401,-1.238627,-0.19985887,0.3464472,-0.51186097,1.5985376,-0.0832761,0.3733676,-0.48434556,-0.385736
RFC5,-1.0069284,0.24168089,0.1869632,-0.180985,0.23301047,0.64033765,-0.24266562,0.22432767,0.115024254,0.29988426,0.38766238,-0.37786347,1.3860679,-1.4031111,0.064889744,0.154442,-0.5288681,0.53467965,-0.8845766,0.06960897,-0.92073935,0.2672912,-1.2705077,-0.8983933,-0.16639155,0.4651404,-0.40090072,1.514031,0.15544537,-0.16950856,-0.45799506,-0.0196691
RGS4,-1.3118526,0.2985812,0.26086015,-0.11859903,0.3135805,0.875371,-0.26277438,0.49749956,0.11951412,0.3156246,0.47121105,-0.41476673,1.4760456,-1.7293012,0.15598658,0.021120325,-0.61046815,0.46997574,-1.0857757,0.107554674,-0.9394066,0.45260096,-1.4786832,-1.0140076,-0.22839475,0.35396442,-0.38960227,1.8361713,0.09378659,-0.12037276,-0.6438204,-0.01024048
RPA1,-0.8424201,0.9979429,-0.13491726,-1.0249484,-0.72673935,-1.1101713,-0.96229047,0.8568301,0.40016043,-0.3281383,0.2192918,0.62189955,0.61897254,-1.0927681,-0.3123916,-0.5768937,-0.042752124,0.5874832,-0.7246161,-0.42027873,0.12650031,-0.862436,-0.70372754,0.12748747,-0.8260037,1.1267605,-0.9141513,1.1484433,0.1464554,-0.21170191,-0.524959,0.38118076
RPA2,-0.79376006,-0.625571,0.12173691,-0.48409373,-0.05881539,0.35744032,0.20923012,-0.2336733,0.37772137,0.8710894,0.7127539,0.22307074,1.4173908,-0.9429953,0.76070476,0.01903475,-0.43762517,0.2794301,-1.0661079,0.09327486,-0.8476594,-0.2909062,-1.0446951,-1.2111074,-0.48371604,0.35125357,-1.2309353,0.73225766,0.26289058,-0.02915309,-0.4866048,-0.81213355
RPA3,-0.84241426,0.99793684,-0.13491535,-1.0249497,-0.72673357,-1.1101679,-0.9622843,0.85683036,0.40015906,-0.3281402,0.21929592,0.6219011,0.61897194,-1.0927722,-0.3123884,-0.576893,-0.042755723,0.5874851,-0.7246194,-0.42027918,0.12649855,-0.86243105,-0.7037299,0.12748706,-0.82600087,1.1267558,-0.91414714,1.1484438,0.1464572,-0.21170203,-0.5249599,0.38117945
RPS6KB1,-0.844789,0.99457633,-0.13327168,-1.0245401,-0.72720724,-1.1129543,-0.9654037,0.85459626,0.40232807,-0.32686532,0.2182726,0.6184616,0.61835635,-1.0931422,-0.31308985,-0.57544756,-0.044121303,0.58791196,-0.7210973,-0.42212775,0.12535506,-0.862375,-0.70280963,0.12366906,-0.8246702,1.1264336,-0.9157509,1.1495407,0.14661747,-0.20884855,-0.52195007,0.37783724
RUNX3,-1.0091674,0.81023085,0.22340068,-0.69467825,-0.39933586,-1.0868124,-0.9593308,0.22657666,0.4251787,0.26503253,-0.441757,-0.13510044,0.7628442,-0.17065611,0.11365166,0.11060983,-0.08947315,0.1960237,0.14694011,0.20216759,-0.5374263,-0.9809086,-0.5180324,-0.4137611,0.059134465,0.90382576,-0.3060159,1.1107668,0.5990775,0.034810495,-0.05214554,-0.31886744
S100A8,-0.7604723,-0.65534997,0.10645405,-0.49036655,-0.05463171,0.36080015,0.21594968,-0.2645396,0.4108259,0.8866555,0.7351209,0.23296583,1.4219388,-0.94790065,0.75682706,0.02516298,-0.4616473,0.30310008,-1.0814958,0.09832382,-0.8584617,-0.3056177,-1.0399151,-1.203637,-0.4938515,0.3482788,-1.2608995,0.71659446,0.25469536,-0.04053138,-0.49187678,-0.8186616
SAT1,-0.7937596,-0.62557197,0.12173884,-0.4840914,-0.058811903,0.35744476,0.20923313,-0.23367509,0.3777225,0.8710912,0.71275544,0.2230705,1.4173924,-0.94299424,0.7607055,0.01903513,-0.437627,0.2794292,-1.0661092,0.093277305,-0.8476642,-0.29090667,-1.0446951,-1.2111068,-0.48371473,0.3512528,-1.2309338,0.7322579,0.26289225,-0.029153448,-0.48660648,-0.81213427
SELE,-0.8454435,0.99483085,-0.13863519,-1.0280309,-0.72971976,-1.1092321,-0.9664664,0.85648704,0.4020179,-0.32586503,0.2247906,0.61999875,0.621831,-1.1034354,-0.31483674,-0.5766417,-0.043237254,0.59451956,-0.7295563,-0.42346716,0.12678337,-0.8573923,-0.7102229,0.12435421,-0.83139884,1.1273859,-0.92084134,1.1551062,0.1411637,-0.21094775,-0.5283022,0.38550103
SERPINE1,-1.2269156,0.2801104,0.24219966,-0.13617468,0.2929116,0.8106599,-0.2548434,0.4197487,0.120646,0.31206936,0.4512135,-0.40584394,1.4508235,-1.6386809,0.13261536,0.05844219,-0.58943665,0.48781243,-1.0322675,0.09800224,-0.93765146,0.40153605,-1.4210408,-0.9838507,-0.209654,0.38445592,-0.39340383,1.7485174,0.111919336,-0.13154204,-0.5918029,-0.016491339
SESN2,-1.0069295,0.2416819,0.18696427,-0.1809853,0.23301113,0.6403373,-0.2426658,0.22432904,0.115024194,0.29988378,0.38766235,-0.37786365,1.386069,-1.4031118,0.06489003,0.1544414,-0.5288684,0.5346798,-0.884577,0.06960873,-0.9207397,0.26729077,-1.2705088,-0.8983935,-0.16639152,0.46514025,-0.40090105,1.514032,0.15544558,-0.1695083,-0.457995,-0.019668773
SETD7,-1.0626593,0.8818511,0.27154183,-0.6748614,-0.33352065,-0.916292,-0.88632226,0.37356156,0.37286413,0.2128037,-0.3900192,-0.045401033,0.88728213,-0.36792943,0.12392092,0.047288597,-0.11043989,0.24603325,0.02739527,0.25008142,-0.5478212,-0.8950818,-0.7035069,-0.354925,-0.019943625,0.8145864,-0.26184827,1.2481052,0.5863557,-0.089438125,-0.1831897,-0.16664176
SIRT1,-0.8434279,0.99380946,-0.13743591,-1.0263978,-0.72998786,-1.114568,-0.9689527,0.8548851,0.405034,-0.3293656,0.22477609,0.6159447,0.61368847,-1.0981997,-0.3181897,-0.5766144,-0.044675365,0.59228,-0.7272706,-0.42693996,0.1278776,-0.8588158,-0.7015893,0.123257026,-0.8272155,1.1299345,-0.9207535,1.1525078,0.1407978,-0.20474228,-0.52261585,0.37922734
SIRT6,-1.2720283,-0.35432604,0.16148067,-0.0024648327,0.18477511,1.0374709,-0.24484892,0.17372586,0.26245946,0.45383388,0.73751795,-0.7391295,0.95783806,-1.7194563,0.24460906,0.10982643,-0.49929914,0.5209243,-1.2509534,-0.22591493,-0.9725942,0.82010686,-1.0994979,-1.3020359,-0.25709984,0.34018278,-0.5488675,1.7304232,-0.11958695,0.5484352,-0.47642815,-0.41432923
SLAMF8,-1.0059602,0.8104764,0.21720394,-0.6983929,-0.41007712,-1.0988078,-0.96972185,0.22274598,0.43296415,0.25745153,-0.43714136,-0.13705799,0.7536167,-0.17342654,0.09918176,0.10764757,-0.08898821,0.20436957,0.1473431,0.19187142,-0.5299904,-0.98198235,-0.51171213,-0.40802833,0.051649474,0.91330624,-0.31719851,1.1110886,0.5924845,0.037973713,-0.04529926,-0.31313932
SLC1A5,-0.24138403,-0.082954735,0.0028780382,-0.14114337,-0.5511019,-0.915098,-1.1257558,0.028253034,0.6378174,-0.31701186,-0.10977833,-0.50622594,-0.7584643,0.060705356,-0.5729507,0.007110253,-0.107274085,0.3977571,0.037071742,-0.87383556,0.16961469,-0.47079164,0.8457879,-0.30970266,0.020678133,0.830358,-0.5369262,0.17179838,-0.11454507,1.0042841,0.59654695,-0.6902651
SLC3A2,-0.79376125,-0.6255717,0.12173679,-0.4840927,-0.05881594,0.35744208,0.20923224,-0.23367819,0.37772125,0.87109154,0.7127564,0.22306943,1.4173908,-0.9429933,0.76070404,0.019036293,-0.4376234,0.27942857,-1.0661088,0.09327562,-0.8476648,-0.2909059,-1.0446942,-1.2111081,-0.48371628,0.35125744,-1.2309349,0.7322591,0.26289228,-0.029151838,-0.48660576,-0.81213444
SLC40A1,-0.8447478,0.99457514,-0.13331077,-1.0245334,-0.7272128,-1.1129119,-0.9653656,0.8545823,0.4022898,-0.3268714,0.21828988,0.6184749,0.61834145,-1.0931164,-0.31309557,-0.5754466,-0.044105083,0.5878932,-0.721114,-0.42211512,0.12537593,-0.8623417,-0.70280355,0.12369764,-0.82467955,1.126446,-0.91572964,1.1495106,0.14661273,-0.20887041,-0.521955,0.37787044
SLC7A11,-1.0089669,0.24158505,0.18725842,-0.18013,0.23370954,0.64311534,-0.24213687,0.22612633,0.11432783,0.3002472,0.3884562,-0.37831604,1.3862351,-1.4049051,0.06590055,0.153517,-0.52914447,0.5334617,-0.8860307,0.07018007,-0.9207881,0.26959348,-1.2718798,-0.89915705,-0.16668838,0.464181,-0.39999944,1.5161256,0.15515962,-0.16890295,-0.45936322,-0.01946102
SMARCB1,0.07188864,-0.04603918,-0.082826786,-0.06375122,-0.17500678,0.059955142,-0.19672242,0.15981339,-0.2640221,-0.078961074,-0.0881668,0.04112664,-0.036978923,0.16433197,-0.04633071,0.24063456,0.05267871,0.09306495,-0.11384227,-0.024262998,0.13346806,-0.08514373,0.0075214542,-0.19371395,0.015204967,0.28578317,0.07061325,0.08532794,0.09590406,0.053959023,0.06442133,-0.16965194
SMURF2,0.073093,-0.045077942,-0.085981466,-0.06397044,-0.1752752,0.061387144,-0.19776823,0.15955555,-0.26308304,-0.07827175,-0.087582245,0.04125739,-0.03706243,0.16119576,-0.047256757,0.24201675,0.051911525,0.09520042,-0.11653511,-0.023472711,0.13318129,-0.08382417,0.0072306953,-0.1939138,0.014849167,0.28623658,0.07072257,0.08732119,0.09365111,0.05221879,0.061173625,-0.16931736
SNAI1,-0.28285697,0.12171078,-0.31281853,-0.45399034,0.3719852,0.6964748,-0.38792947,0.41957098,0.80640733,0.7635231,0.13308403,-0.037121642,1.5074435,-1.6502774,0.5937628,0.3175481,-1.2212621,0.966013,-1.1316766,0.913948,-0.44126046,0.20910795,-1.4373713,-0.95721364,0.18607491,-0.36714247,-0.39639992,1.490338,-0.17898983,-0.88847446,-0.9526665,-0.44117832
SNCA,0.07200655,-0.045491517,-0.08413411,-0.064075954,-0.17545928,0.060221434,-0.19810969,0.16031402,-0.26282102,-0.07946409,-0.087370194,0.040903203,-0.03714057,0.16159461,-0.047824964,0.240394,0.05172413,0.09485185,-0.115198545,-0.02469781,0.1339945,-0.0840676,0.006900061,-0.19329932,0.01435945,0.28611997,0.06989183,0.08714086,0.09446934,0.053291135,0.06342164,-0.16845533
SOCS1,0.072565615,-0.045185626,-0.08494351,-0.06366099,-0.17503168,0.06116042,-0.19755143,0.15985906,-0.2628131,-0.07865546,-0.08798357,0.041075245,-0.037280902,0.16186415,-0.04689963,0.24137017,0.051642053,0.09439476,-0.115803584,-0.023503868,0.1332547,-0.084061325,0.007560592,-0.19379714,0.015188952,0.28596133,0.07096636,0.087132335,0.09440878,0.05272425,0.062194534,-0.1698198
SOCS2,0.008074135,-0.032614097,0.11549284,-0.012545863,-0.12258924,-0.18731007,-0.33191496,0.121621,-0.23265241,-0.082634345,-0.3050919,-0.12434369,-0.16414644,0.46157432,-0.041623518,0.25559545,0.10871846,0.010592513,0.17711392,-0.18592045,0.061468944,-0.30635723,0.28203055,-0.21503446,0.20830554,0.3429612,0.15668136,-0.12223321,0.23157212,0.33853593,0.30142766,-0.33717957
SOD1,-0.7958945,-0.621904,0.12408655,-0.481087,-0.06212823,0.35322124,0.20719826,-0.23259708,0.38191813,0.8657153,0.70874226,0.22444862,1.4118193,-0.9393593,0.75751567,0.015336178,-0.43779728,0.27556056,-1.0625151,0.09188235,-0.8451244,-0.29509133,-1.0372685,-1.2077497,-0.48450568,0.35384804,-1.2313087,0.73120683,0.26446497,-0.028719943,-0.48208976,-0.8156837
SP1,0.072848335,-0.044640608,-0.08522862,-0.06437279,-0.17616594,0.059453364,-0.19822893,0.15924343,-0.2646423,-0.077649966,-0.08927235,0.041611053,-0.036006987,0.16355619,-0.04694946,0.24290332,0.053898297,0.09516331,-0.11428889,-0.023636626,0.13370657,-0.085642,0.007146891,-0.1945469,0.015103074,0.28609672,0.07032478,0.085311234,0.094012454,0.052018233,0.06207405,-0.169168
SPATA2,-1.0058206,0.8097843,0.21674064,-0.6982816,-0.4101616,-1.098283,-0.9696242,0.22245318,0.4324519,0.257851,-0.43673158,-0.13751389,0.7531583,-0.17328945,0.09931642,0.107998475,-0.088572584,0.2043145,0.14705098,0.19160551,-0.5298991,-0.98125416,-0.5115496,-0.40848294,0.05164356,0.91328526,-0.3171824,1.1108317,0.5920269,0.038681503,-0.04541436,-0.3132133
SQSTM1,-0.84721196,0.9953784,-0.13058883,-1.0242887,-0.7255429,-1.1128018,-0.96566266,0.85636127,0.40414035,-0.32605958,0.21765226,0.6186254,0.6208428,-1.0949216,-0.3114354,-0.57629913,-0.045754828,0.58807206,-0.7216361,-0.42129156,0.123591185,-0.8639359,-0.70427394,0.12221025,-0.82385933,1.1248356,-0.916206,1.1513294,0.14743525,-0.2089458,-0.5229734,0.37602365
STAT3,-0.78600895,-0.63023674,0.111370064,-0.49083924,-0.06424199,0.35550326,0.21031383,-0.2430186,0.3724866,0.8747007,0.72218263,0.2257083,1.4193559,-0.9464755,0.75655305,0.02704294,-0.43003693,0.28950816,-1.0735253,0.089390695,-0.8500559,-0.29013366,-1.0486315,-1.212008,-0.49129137,0.35756236,-1.239038,0.730318,0.25599492,-0.030606192,-0.4930774,-0.805254
STEAP3,-0.7958939,-0.62190247,0.124084,-0.48109132,-0.062130332,0.35321775,0.20719698,-0.2325978,0.3819158,0.8657176,0.7087406,0.22445035,1.4118221,-0.9393593,0.7575174,0.015338205,-0.4377939,0.27556312,-1.0625141,0.091882706,-0.84512395,-0.29509306,-1.0372714,-1.2077489,-0.48450693,0.3538492,-1.2313088,0.7312063,0.26446545,-0.02872179,-0.48209155,-0.81568027
TBX2,-1.0055641,0.8099662,0.21670666,-0.698234,-0.4100488,-1.0978965,-0.9691479,0.22243711,0.43223804,0.25776768,-0.43679756,-0.13712631,0.7534665,-0.17327294,0.09943494,0.107985824,-0.088564,0.20425469,0.14697233,0.19195573,-0.52994734,-0.9811979,-0.51178634,-0.40816805,0.051574707,0.9131839,-0.31689948,1.1107599,0.59223187,0.03807124,-0.045572713,-0.3129322
TERF1,-0.8124969,1.0697787,-0.147143,-1.0395378,-0.7180817,-1.0952275,-0.93334335,0.90015507,0.3812667,-0.35590732,0.2213048,0.67824405,0.64027923,-1.0966686,-0.31084836,-0.5996411,-0.027662888,0.59754664,-0.7682254,-0.39533457,0.1384306,-0.88839585,-0.7223384,0.19165045,-0.84382755,1.1336571,-0.8941832,1.1416469,0.14826778,-0.26364926,-0.5704758,0.43584645
TERF2,-0.8124976,1.0697806,-0.14714083,-1.0395387,-0.71808076,-1.0952277,-0.93334293,0.9001572,0.3812673,-0.3559078,0.2213035,0.6782436,0.6402804,-1.0966691,-0.3108465,-0.59964335,-0.027663663,0.5975467,-0.7682247,-0.39533406,0.13843071,-0.88839436,-0.72233987,0.19165123,-0.8438251,1.1336564,-0.8941801,1.1416482,0.14827052,-0.26364926,-0.5704747,0.43584704
TERT,-1.2807732,-0.34472275,0.16694355,0.0014451127,0.18182349,1.0345263,-0.24934725,0.18043649,0.27214247,0.44460613,0.7329905,-0.73674554,0.9545461,-1.7236509,0.23917443,0.099866495,-0.5038225,0.5173179,-1.2489525,-0.22662134,-0.9708455,0.8160727,-1.0953623,-1.2945372,-0.260812,0.34348717,-0.5491701,1.7382091,-0.116194315,0.5460882,-0.4730811,-0.41438782
