disease,gene
CIRI,OSGEP
CIRI,OSGIN2
CIRI,OSM
CIRI,OSTC
CIRI,OSTM1
CIRI,OTUD6B
CIRI,OTX1
CIRI,OXA1L
CIRI,OXCT1
CIRI,OXLD1
CIRI,OXNAD1
CIRI,OXR1
CIRI,OXSR1
CIRI,P2RX1
CIRI,P2RX2
CIRI,P2RY10
CIRI,P2RY12
CIRI,P2RY14
CIRI,P2RY2
CIRI,P4HA1
CIRI,P4HTM
CIRI,PA2G4
CIRI,PABPC1
CIRI,PABPC4
CIRI,PABPN1
CIRI,PACS1
CIRI,PACSIN1
CIRI,PACSIN2
CIRI,PADI4
CIRI,PAF1
CIRI,PAG1
CIRI,PAIP1
CIRI,PAIP2
CIRI,PAK1
CIRI,PAK1IP1
CIRI,PAK2
CIRI,PALLD
CIRI,PALMD
CIRI,PAM
CIRI,PAN3
CIRI,PANK2
CIRI,PAPD4
CIRI,PAPD7
CIRI,PAPOLA
CIRI,PAPOLG
CIRI,PAPPA
CIRI,PAPSS1
CIRI,PAPSS2
CIRI,PAQR7
CIRI,PAQR8
CIRI,PARD6A
CIRI,PARK7
CIRI,PARL
CIRI,PARP1
CIRI,PARP10
CIRI,PARP12
CIRI,PARP16
CIRI,PARP4
CIRI,PARP9
CIRI,PARPBP
CIRI,PARVB
CIRI,PARVG
CIRI,PASK
CIRI,PAWR
CIRI,PAX5
CIRI,PAXBP1
CIRI,PBRM1
CIRI,PBX1
CIRI,PBX2
CIRI,PBX3
CIRI,PBX4
CIRI,PBXIP1
CIRI,PCBP1
CIRI,PCCB
CIRI,PCDHB9
CIRI,PCED1A
CIRI,PCED1B
CIRI,PCF11
CIRI,PCGF1
CIRI,PCGF5
CIRI,PCGF6
CIRI,PCID2
CIRI,PCIF1
CIRI,PCMT1
CIRI,PCMTD1
CIRI,PCMTD2
CIRI,PCNA
CIRI,PCNP
CIRI,PCNT
CIRI,PCNX3
CIRI,PCOLCE2
CIRI,PCSK6
CIRI,PCSK7
CIRI,PCSK9
CIRI,PCTP
CIRI,PCYOX1L
CIRI,PDCD10
CIRI,PDCD2
CIRI,PDCD2L
CIRI,PDCD6
CIRI,PDCD7
CIRI,PDCL
CIRI,PDCL3
CIRI,PDE10A
CIRI,PDE12
CIRI,PDE1A
CIRI,PDE1B
CIRI,PDE1C
CIRI,PDE2A
CIRI,PDE3A
CIRI,PDE3B
CIRI,PDE4A
CIRI,PDE4B
CIRI,PDE4C
CIRI,PDE4D
CIRI,PDE5A
CIRI,PDE6A
CIRI,PDE6B
CIRI,PDE6C
CIRI,PDE6D
CIRI,PDE6G
CIRI,PDE6H
CIRI,PDE7A
CIRI,PDE7B
CIRI,PDE8A
CIRI,PDE8B
CIRI,PDE9A
CIRI,PDGFC
CIRI,PDGFD
CIRI,PDGFRB
CIRI,PDHA1
CIRI,PDHX
CIRI,PDIA6
CIRI,PDK1
CIRI,PDK4
CIRI,PDLIM1
CIRI,PDLIM3
CIRI,PDP1
CIRI,PDP2
CIRI,PDPK1
CIRI,PDPR
CIRI,PDS5B
CIRI,PDSS2
CIRI,PDXP
CIRI,PDZD8
CIRI,PDZK1IP1
CIRI,PEA15
CIRI,PEBP1
CIRI,PECAM1
CIRI,PECR
CIRI,PEF1
CIRI,PEG3
CIRI,PELI1
CIRI,PELI2
CIRI,PELO
CIRI,PELP1
CIRI,PEMT
CIRI,PENK
CIRI,PEPD
CIRI,PER1
CIRI,PEX14
CIRI,PEX19
CIRI,PEX2
CIRI,PEX5
CIRI,PFDN5
CIRI,PFKFB2
CIRI,PFKFB3
CIRI,PFKL
CIRI,PFKP
CIRI,PFN1
CIRI,PGAM1
CIRI,PGAP3
CIRI,PGLS
CIRI,PGM1
CIRI,PGM2
CIRI,PGM2L1
CIRI,PGRMC1
CIRI,PGS1
CIRI,PHACTR1
CIRI,PHACTR4
CIRI,PHAX
CIRI,PHB2
CIRI,PHC2
CIRI,PHETA1
CIRI,PHF12
CIRI,PHF19
CIRI,PHF20
CIRI,PHF20L1
CIRI,PHF23
CIRI,PHF5A
CIRI,PHIP
CIRI,PHKA2
CIRI,PHLDB1
CIRI,PHLPP1
CIRI,PHOSPHO1
CIRI,PHPT1
CIRI,PHTF1
CIRI,PHTF2
CIRI,PI15
CIRI,PI16
CIRI,PI4K2B
CIRI,PI4KA
CIRI,PI4KB
CIRI,PIAS1
CIRI,PIAS2
CIRI,PICALM
CIRI,PICK1
CIRI,PID1
CIRI,PIEZO1
CIRI,PIEZO2
CIRI,PIGC
CIRI,PIGH
CIRI,PIGM
CIRI,PIGQ
CIRI,PIGS
CIRI,PIGT
CIRI,PIGU
CIRI,PIGX
CIRI,PIH1D1
CIRI,PIK3AP1
CIRI,PIK3C2B
CIRI,PIK3C3
CIRI,PIK3CA
CIRI,PIK3CD
CIRI,PIK3CG
CIRI,PIK3IP1
CIRI,PIK3R1
CIRI,PIK3R2
CIRI,PIK3R6
CIRI,PIM1
CIRI,PIM2
CIRI,PIM3
CIRI,PIN1
CIRI,PINK1
CIRI,PIP4K2A
CIRI,PIP5K1C
CIRI,PIRT
CIRI,PISD
CIRI,PITHD1
CIRI,PITPNC1
CIRI,PITPNM1
CIRI,PITRM1
CIRI,PITX2
CIRI,PJA2
CIRI,PKD1
CIRI,PKD2
CIRI,PKIA
CIRI,PKN1
CIRI,PKN2
CIRI,PKP4
CIRI,PLA2G16
CIRI,PLA2G2D
CIRI,PLA2G4A
CIRI,PLA2G6
CIRI,PLA2G7
CIRI,PLAA
CIRI,PLAGL1
CIRI,PLAGL2
CIRI,PLAT
CIRI,PLAU
CIRI,PLAUR
CIRI,PLBD1
CIRI,PLBD2
CIRI,PLCB1
CIRI,PLCB2
CIRI,PLCB4
CIRI,PLCG1
CIRI,PLCG2
CIRI,PLCH2
CIRI,PLD3
CIRI,PLEC
CIRI,PLEK
CIRI,PLEK2
CIRI,PLEKHA1
CIRI,PLEKHB1
CIRI,PLEKHB2
CIRI,PLEKHF1
CIRI,PLEKHG1
CIRI,PLEKHH2
CIRI,PLEKHM1
CIRI,PLEKHM3
CIRI,PLEKHO1
CIRI,PLG
CIRI,PLGRKT
CIRI,PLIN2
CIRI,PLIN3
CIRI,PLK1
CIRI,PLOD1
CIRI,PLOD2
CIRI,PLOD3
CIRI,PLPP3
CIRI,PLRG1
CIRI,PLSCR3
CIRI,PLSCR5
CIRI,PLTP
CIRI,PLVAP
CIRI,PLXDC2
CIRI,PLXNA3
CIRI,PLXNA4
CIRI,PLXNC1
CIRI,PMF1
CIRI,PMM1
CIRI,PMM2
CIRI,PMP22
CIRI,PMPCB
CIRI,PMS2
CIRI,PNKD
CIRI,PNKP
CIRI,PNMA1
CIRI,PNN
CIRI,PNOC
CIRI,PNP
CIRI,PNPLA1
CIRI,PNPLA6
CIRI,PNPLA7
CIRI,PNPLA8
CIRI,PNPO
CIRI,PNPT1
CIRI,PNRC1
CIRI,PNRC2
CIRI,POC1A
CIRI,POC1B
CIRI,POC5
CIRI,POGK
CIRI,POGLUT1
CIRI,POGZ
CIRI,POLB
CIRI,POLD4
CIRI,POLDIP2
CIRI,POLDIP3
CIRI,POLE4
CIRI,POLK
CIRI,POLL
CIRI,POLM
CIRI,POLR1E
CIRI,POLR2A
CIRI,POLR2B
CIRI,POLR2C
CIRI,POLR2F
CIRI,POLR2J
CIRI,POLR2K
CIRI,POLR2M
CIRI,POLR3B
CIRI,POLR3H
CIRI,POLR3K
CIRI,POLRMT
CIRI,POM121L12
CIRI,POMGNT1
CIRI,POMT1
CIRI,POP5
CIRI,POP7
CIRI,POR
CIRI,POT1
CIRI,POTEC
CIRI,POU2AF1
CIRI,POU2F1
CIRI,POU2F2
CIRI,PPA1
CIRI,PPA2
CIRI,PPAN
CIRI,PPARD
CIRI,PPARGC1A
CIRI,PPAT
CIRI,PPBP
CIRI,PPCS
CIRI,PPDPF
CIRI,PPFIA1
CIRI,PPFIA4
CIRI,PPHLN1
CIRI,PPIB
CIRI,PPIE
CIRI,PPIG
CIRI,PPIH
CIRI,PPIL1
CIRI,PPIL3
CIRI,PPM1A
CIRI,PPM1B
CIRI,PPM1D
CIRI,PPM1F
CIRI,PPM1G
CIRI,PPM1M
CIRI,PPME1
CIRI,PPOX
CIRI,PPP1CA
CIRI,PPP1CB
CIRI,PPP1CC
CIRI,PPP1R10
CIRI,PPP1R11
CIRI,PPP1R12A
CIRI,PPP1R13L
CIRI,PPP1R14A
CIRI,PPP1R15A
CIRI,PPP1R15B
CIRI,PPP1R17
CIRI,PPP1R1B
CIRI,PPP1R2
CIRI,PPP1R3B
CIRI,PPP1R3D
CIRI,PPP2CA
CIRI,PPP2R1A
CIRI,PPP2R2A
CIRI,PPP2R2B
CIRI,PPP2R2D
CIRI,PPP2R3A
CIRI,PPP2R3C
CIRI,PPP2R5A
CIRI,PPP2R5C
CIRI,PPP3CB
CIRI,PPP3R1
CIRI,PPP4R1
CIRI,PPP6R3
CIRI,PPRC1
CIRI,PPT1
CIRI,PPTC7
CIRI,PQBP1
CIRI,PQLC1
CIRI,PQLC3
CIRI,PRADC1
CIRI,PRDM1
CIRI,PRDM10
CIRI,PRDM16
CIRI,PRDM2
CIRI,PRDM4
CIRI,PRDM5
CIRI,PRDM8
CIRI,PRDX1
CIRI,PRDX5
CIRI,PRDX6
CIRI,PRELID2
CIRI,PREP
CIRI,PREX1
CIRI,PRF1
CIRI,PRICKLE1
CIRI,PRIM2
CIRI,PRKAA1
CIRI,PRKAB1
CIRI,PRKAB2
CIRI,PRKACB
CIRI,PRKAG1
CIRI,PRKAG2
CIRI,PRKAR1A
CIRI,PRKAR2A
CIRI,PRKAR2B
CIRI,PRKCA
CIRI,PRKCB
CIRI,PRKCD
CIRI,PRKCE
CIRI,PRKCH
CIRI,PRKCI
CIRI,PRKCQ
CIRI,PRKCSH
CIRI,PRKCZ
CIRI,PRKD2
CIRI,PRKDC
CIRI,PRKG1
CIRI,PRKRIP1
CIRI,PRMT2
CIRI,PRNP
CIRI,PROCR
CIRI,PROK2
CIRI,PROS1
CIRI,PROSC
CIRI,PROSER1
CIRI,PROSER2
CIRI,PRPF3
CIRI,PRPF38B
CIRI,PRPF39
CIRI,PRPF4
CIRI,PRPF4B
CIRI,PRPF8
CIRI,PRPS1
CIRI,PRPS2
CIRI,PRPSAP2
CIRI,PRR14
CIRI,PRR14L
CIRI,PRR15L
CIRI,PRR16
CIRI,PRR5
CIRI,PRR5L
CIRI,PRRC1
CIRI,PRRC2A
CIRI,PRRC2C
CIRI,PRRG4
CIRI,PRRX1
CIRI,PRSS23
CIRI,PRSS35
CIRI,PRTFDC1
CIRI,PRUNE2
CIRI,PSAP
CIRI,PSD3
CIRI,PSD4
CIRI,PSEN1
CIRI,PSMA2
CIRI,PSMA4
CIRI,PSMA5
CIRI,PSMA6
CIRI,PSMB1
CIRI,PSMB10
CIRI,PSMB2
CIRI,PSMB3
CIRI,PSMB4
CIRI,PSMB5
CIRI,PSMB7
CIRI,PSMB8
CIRI,PSMC1
CIRI,PSMC2
CIRI,PSMC3
CIRI,PSMC4
CIRI,PSMC5
CIRI,PSMC6
CIRI,PSMD1
CIRI,PSMD10
CIRI,PSMD12
CIRI,PSMD13
CIRI,PSMD14
CIRI,PSMD2
CIRI,PSMD4
CIRI,PSMD7
CIRI,PSME1
CIRI,PSME2
CIRI,PSME4
CIRI,PSMG1
CIRI,PSMG2
CIRI,PSPC1
CIRI,PSPH
CIRI,PSRC1
CIRI,PSTPIP1
CIRI,PTAFR
CIRI,PTBP2
CIRI,PTBP3
CIRI,PTCD2
CIRI,PTDSS1
CIRI,PTEN
CIRI,PTER
CIRI,PTGDR
CIRI,PTGDR2
CIRI,PTGDS
CIRI,PTGER4
CIRI,PTGES
CIRI,PTGES2
CIRI,PTGES3
CIRI,PTGR2
CIRI,PTGS1
CIRI,PTGS2
CIRI,PTH1R
CIRI,PTK2
CIRI,PTK2B
CIRI,PTMS
CIRI,PTOV1
CIRI,PTP4A3
CIRI,PTPN1
CIRI,PTPN11
CIRI,PTPN12
CIRI,PTPN2
CIRI,PTPN22
CIRI,PTPN4
CIRI,PTPN6
CIRI,PTPN7
CIRI,PTPRA
CIRI,PTPRC
CIRI,PTPRCAP
CIRI,PTPRD
CIRI,PTPRE
CIRI,PTPRF
CIRI,PTPRM
CIRI,PTPRN2
CIRI,PTPRO
CIRI,PTPRR
CIRI,PTRHD1
CIRI,PTS
CIRI,PTTG1
CIRI,PTX3
CIRI,PUF60
CIRI,PUM1
CIRI,PUM2
CIRI,PUM3
CIRI,PURB
CIRI,PUS1
CIRI,PUS7L
CIRI,PVALB
CIRI,PWWP2B
CIRI,PXK
CIRI,PXN
CIRI,PXYLP1
CIRI,PYCARD
CIRI,PYCR2
CIRI,PYGB
CIRI,PYGL
CIRI,QARS
CIRI,QDPR
CIRI,QRICH1
CIRI,QSOX1
CIRI,R3HCC1L
CIRI,RAB10
CIRI,RAB11A
CIRI,RAB11FIP1
CIRI,RAB11FIP2
CIRI,RAB11FIP5
CIRI,RAB12
CIRI,RAB13
CIRI,RAB18
CIRI,RAB1A
CIRI,RAB1B
CIRI,RAB22A
CIRI,RAB24
CIRI,RAB27A
CIRI,RAB2B
CIRI,RAB31
CIRI,RAB32
CIRI,RAB33B
CIRI,RAB34
CIRI,RAB35
CIRI,RAB38
CIRI,RAB3D
CIRI,RAB3GAP2
CIRI,RAB3IL1
CIRI,RAB3IP
CIRI,RAB40B
CIRI,RAB40C
CIRI,RAB43
CIRI,RAB4A
CIRI,RAB4B
CIRI,RAB5B
CIRI,RAB5C
CIRI,RAB6A
CIRI,RAB6B
CIRI,RAB8B
CIRI,RAB9A
CIRI,RABAC1
CIRI,RABGAP1
CIRI,RABGEF1
CIRI,RABGGTB
CIRI,RABL2A
CIRI,RAC2
CIRI,RACGAP1
CIRI,RAD21
CIRI,RAD23A
CIRI,RAD23B
CIRI,RAE1
CIRI,RAI1
CIRI,RALA
CIRI,RALGAPB
CIRI,RALGDS
CIRI,RALGPS2
CIRI,RALY
CIRI,RAN
CIRI,RANBP1
CIRI,RANBP10
CIRI,RANBP3
CIRI,RANBP6
CIRI,RANGAP1
CIRI,RANGRF
CIRI,RAP1A
CIRI,RAP1B
CIRI,RAP1GAP
CIRI,RAP1GAP2
CIRI,RAP1GDS1
CIRI,RAP2A
CIRI,RAP2C
CIRI,RAPGEF1
CIRI,RAPGEF6
CIRI,RARA
CIRI,RARB
CIRI,RARS
CIRI,RARS2
CIRI,RASA1
CIRI,RASA2
CIRI,RASA3
CIRI,RASEF
CIRI,RASGRP1
CIRI,RASGRP4
CIRI,RASSF1
CIRI,RASSF5
CIRI,RASSF6
CIRI,RASSF7
CIRI,RAVER1
CIRI,RB1
CIRI,RB1CC1
CIRI,RBBP4
CIRI,RBBP5
CIRI,RBBP7
CIRI,RBBP8
CIRI,RBBP9
CIRI,RBCK1
CIRI,RBFOX1
CIRI,RBL2
CIRI,RBM10
CIRI,RBM14
CIRI,RBM15
CIRI,RBM17
CIRI,RBM20
CIRI,RBM25
CIRI,RBM26
CIRI,RBM34
CIRI,RBM38
CIRI,RBM39
CIRI,RBM4
CIRI,RBM42
CIRI,RBM48
CIRI,RBM4B
CIRI,RBM5
CIRI,RBM7
CIRI,RBM8A
CIRI,RBMX
CIRI,RBMXL1
CIRI,RBP7
CIRI,RBPJ
CIRI,RBPMS2
CIRI,RBX1
CIRI,RCAN3
CIRI,RCBTB2
CIRI,RCC2
CIRI,RCE1
CIRI,RCN2
CIRI,RCOR3
CIRI,RCSD1
CIRI,RCVRN
CIRI,RDH10
CIRI,RDH11
CIRI,RDH13
CIRI,RDH14
CIRI,RDH5
CIRI,RECK
CIRI,RECQL
CIRI,REEP1
CIRI,REEP4
CIRI,REEP5
CIRI,RELA
CIRI,RELB
CIRI,REM2
CIRI,REN
CIRI,RENBP
CIRI,REPIN1
CIRI,REPS2
CIRI,RETREG1
CIRI,REV1
CIRI,REXO1
CIRI,REXO4
CIRI,RFC1
CIRI,RFC4
CIRI,RFK
CIRI,RFNG
CIRI,RFTN1
CIRI,RFWD2
CIRI,RFWD3
CIRI,RFX1
CIRI,RFX2
CIRI,RFX5
CIRI,RFX6
CIRI,RFXANK
CIRI,RGCC
CIRI,RGL1
CIRI,RGL2
CIRI,RGL3
CIRI,RGMA
CIRI,RGMB
CIRI,RGR
CIRI,RGS1
CIRI,RGS10
CIRI,RGS12
CIRI,RGS14
CIRI,RGS17
CIRI,RGS19
CIRI,RGS2
CIRI,RGS6
CIRI,RHBDD1
CIRI,RHBDF2
CIRI,RHD
CIRI,RHEB
CIRI,RHOA
CIRI,RHOBTB3
CIRI,RHOC
CIRI,RHOF
CIRI,RHOG
CIRI,RHOT1
CIRI,RHOT2
CIRI,RIF1
CIRI,RILPL1
CIRI,RILPL2
CIRI,RIMBP2
CIRI,RIMS3
CIRI,RIN2
CIRI,RING1
CIRI,RIOK1
CIRI,RIOK2
CIRI,RIPK2
CIRI,RIPK4
CIRI,RIT1
CIRI,RLF
CIRI,RMI1
CIRI,RNASE2
CIRI,RNASE4
CIRI,RNASEH1
CIRI,RNASEH2C
CIRI,RNASEK
CIRI,RNASEL
CIRI,RNASET2
CIRI,RNF10
CIRI,RNF115
CIRI,RNF121
CIRI,RNF123
CIRI,RNF125
CIRI,RNF126
CIRI,RNF13
CIRI,RNF138
CIRI,RNF141
CIRI,RNF144A
CIRI,RNF144B
CIRI,RNF165
CIRI,RNF166
CIRI,RNF167
CIRI,RNF170
CIRI,RNF181
CIRI,RNF19A
CIRI,RNF19B
CIRI,RNF20
CIRI,RNF213
CIRI,RNF217
CIRI,RNF219
CIRI,RNF31
CIRI,RNF34
CIRI,RNF40
CIRI,RNF44
CIRI,RNF5
CIRI,RNFT1
CIRI,RNFT2
CIRI,RNGTT
CIRI,RNH1
CIRI,RNMT
CIRI,RNPC3
CIRI,RNPEP
CIRI,RNPS1
CIRI,ROGDI
CIRI,ROM1
CIRI,RORA
CIRI,RP1
CIRI,RP2
CIRI,RP9
CIRI,RPA1
CIRI,RPA2
CIRI,RPA3
CIRI,RPAIN
CIRI,RPE
CIRI,RPF2
CIRI,RPH3A
CIRI,RPIA
CIRI,RPL11
CIRI,RPL12
CIRI,RPL13A
CIRI,RPL14
CIRI,RPL18
CIRI,RPL18A
CIRI,RPL19
CIRI,RPL22
CIRI,RPL23
CIRI,RPL23A
CIRI,RPL24
CIRI,RPL26
CIRI,RPL27
CIRI,RPL27A
CIRI,RPL28
CIRI,RPL3
CIRI,RPL30
CIRI,RPL34
CIRI,RPL35
CIRI,RPL37A
CIRI,RPL38
CIRI,RPL39L
CIRI,RPL3L
CIRI,RPL4
CIRI,RPL41
CIRI,RPL6
CIRI,RPL7
CIRI,RPL7L1
CIRI,RPLP0
CIRI,RPN2
CIRI,RPP21
CIRI,RPP25L
CIRI,RPP40
CIRI,RPRD1A
CIRI,RPRML
CIRI,RPS11
CIRI,RPS13
CIRI,RPS15
CIRI,RPS15A
CIRI,RPS16
CIRI,RPS23
CIRI,RPS24
CIRI,RPS3
CIRI,RPS3A
CIRI,RPS4Y2
CIRI,RPS5
CIRI,RPS6KA1
CIRI,RPS6KA2
CIRI,RPS6KA3
CIRI,RPS6KA4
CIRI,RPS6KA5
CIRI,RPS6KB1
CIRI,RPS6KC1
CIRI,RPTOR
CIRI,RPUSD1
CIRI,RPUSD3
CIRI,RRAGA
CIRI,RRAGB
CIRI,RRAGC
CIRI,RRAGD
CIRI,RRAS
CIRI,RRAS2
CIRI,RRM1
CIRI,RRM2
CIRI,RRM2B
CIRI,RRNAD1
CIRI,RRP12
CIRI,RRP15
CIRI,RRP7A
CIRI,RRS1
CIRI,RSAD2
CIRI,RSBN1
CIRI,RSBN1L
CIRI,RSL24D1
CIRI,RSPRY1
CIRI,RSRC2
CIRI,RSRP1
CIRI,RSU1
CIRI,RTCB
CIRI,RTF1
CIRI,RTN2
CIRI,RTN3
CIRI,RTN4
CIRI,RTN4RL1
CIRI,RTP4
CIRI,RUNDC3A
CIRI,RUNX1
CIRI,RUNX1T1
CIRI,RUNX3
CIRI,RWDD1
CIRI,RWDD2A
CIRI,RWDD3
CIRI,RWDD4
CIRI,RXRB
CIRI,RXRG
CIRI,RYBP
CIRI,RYK
CIRI,RYR1
CIRI,RYR3
CIRI,S100A10
CIRI,S100A11
CIRI,S100A13
CIRI,S100A6
CIRI,S100B
CIRI,S100PBP
CIRI,S1PR1
CIRI,S1PR2
CIRI,S1PR3
CIRI,S1PR4
CIRI,S1PR5
CIRI,SAAL1
CIRI,SACM1L
CIRI,SACS
CIRI,SAE1
CIRI,SAFB
CIRI,SAFB2
CIRI,SAMHD1
CIRI,SAMM50
CIRI,SAMSN1
CIRI,SAP130
CIRI,SAP30L
CIRI,SAPCD2
CIRI,SAR1A
CIRI,SAR1B
CIRI,SARM1
CIRI,SARNP
CIRI,SARS
CIRI,SASH3
CIRI,SASS6
CIRI,SAT1
CIRI,SAT2
CIRI,SATB1
CIRI,SAYSD1
CIRI,SBDS
CIRI,SBF1
CIRI,SBK1
CIRI,SBNO2
CIRI,SC5D
CIRI,SCAF11
CIRI,SCAF4
CIRI,SCAMP3
CIRI,SCAND1
CIRI,SCAP
CIRI,SCAPER
CIRI,SCARA5
CIRI,SCARB2
CIRI,SCARF1
CIRI,SCD
CIRI,SCEL
CIRI,SCFD1
CIRI,SCGB1C1
CIRI,SCLT1
CIRI,SCMH1
CIRI,SCN10A
CIRI,SCN11A
CIRI,SCN1A
CIRI,SCN2A
CIRI,SCN3A
CIRI,SCN4A
CIRI,SCN5A
CIRI,SCN7A
CIRI,SCN8A
CIRI,SCN9A
CIRI,SCNM1
CIRI,SCOC
CIRI,SCPEP1
CIRI,SCRIB
CIRI,SCRN1
CIRI,SCRN2
CIRI,SCYL1
CIRI,SCYL2
CIRI,SCYL3
CIRI,SDAD1
CIRI,SDCBP
CIRI,SDF2
CIRI,SDF4
CIRI,SDHA
CIRI,SDHB
CIRI,SDHC
CIRI,SDK2
CIRI,SDPR
CIRI,SDSL
CIRI,SEC11A
CIRI,SEC11C
CIRI,SEC14L1
CIRI,SEC22A
CIRI,SEC22B
CIRI,SEC23B
CIRI,SEC24B
CIRI,SEC24C
CIRI,SEC24D
CIRI,SEC61A1
CIRI,SEC61A2
CIRI,SEC61B
CIRI,SEC61G
CIRI,SECISBP2
CIRI,SEL1L3
CIRI,SELENBP1
CIRI,SELK
CIRI,SELM
CIRI,SELP
CIRI,SELT
CIRI,SEMA3C
CIRI,SEMA4A
CIRI,SEMA4B
CIRI,SEMA4F
CIRI,SEMA5A
CIRI,SEMA5B
CIRI,SENP6
CIRI,SENP7
CIRI,SEP15
CIRI,SEPHS1
CIRI,SEPHS2
CIRI,SEPN1
CIRI,SEPT1
CIRI,SEPT6
CIRI,SEPT7
CIRI,SEPT9
CIRI,SEPTIN2
CIRI,SEPW1
CIRI,SERF2
CIRI,SERINC1
CIRI,SERINC3
CIRI,SERINC5
CIRI,SERP1
CIRI,SERPINA1
CIRI,SERPINB10
CIRI,SERPINB2
CIRI,SERPINB6
CIRI,SERPINC1
CIRI,SERPINE1
CIRI,SERPINE2
CIRI,SERPING1
CIRI,SERTAD1
CIRI,SERTAD2
CIRI,SERTAD3
CIRI,SERTM1
CIRI,SESN1
CIRI,SESN3
CIRI,SESTD1
CIRI,SET
CIRI,SETD5
CIRI,SETDB1
CIRI,SETDB2
CIRI,SETMAR
CIRI,SETX
CIRI,SF3A2
CIRI,SF3B1
CIRI,SF3B3
CIRI,SF3B4
CIRI,SF3B5
CIRI,SFMBT2
CIRI,SFPQ
CIRI,SFT2D1
CIRI,SFTPD
CIRI,SFXN4
CIRI,SFXN5
CIRI,SGCE
CIRI,SGCG
CIRI,SGK1
CIRI,SGK3
CIRI,SGPL1
CIRI,SGSM2
CIRI,SH2B1
CIRI,SH2B2
CIRI,SH2B3
CIRI,SH2D1A
CIRI,SH2D3C
CIRI,SH3BGRL3
CIRI,SH3BP1
CIRI,SH3BP5L
CIRI,SH3GL2
CIRI,SH3GLB1
CIRI,SH3GLB2
CIRI,SH3KBP1
CIRI,SH3PXD2A
CIRI,SH3YL1
CIRI,SHANK3
CIRI,SHARPIN
CIRI,SHBG
CIRI,SHC1
CIRI,SHCBP1
CIRI,SHFM1
CIRI,SHH
CIRI,SHISA5
CIRI,SHKBP1
CIRI,SHMT2
CIRI,SHOC2
CIRI,SHPK
CIRI,SIAH1
CIRI,SIAH2
CIRI,SIDT1
CIRI,SIGIRR
CIRI,SIGLEC10
CIRI,SIGMAR1
CIRI,SIK3
CIRI,SIL1
CIRI,SIN3A
CIRI,SIPA1
CIRI,SIPA1L2
CIRI,SIPA1L3
CIRI,SIRPA
CIRI,SIRT1
CIRI,SIRT2
CIRI,SIRT5
CIRI,SIT1
CIRI,SIVA1
CIRI,SKA2
CIRI,SKAP1
CIRI,SKAP2
CIRI,SKIV2L2
CIRI,SKP1
CIRI,SLBP
CIRI,SLC10A2
CIRI,SLC10A3
CIRI,SLC11A2
CIRI,SLC12A1
CIRI,SLC12A2
CIRI,SLC12A3
CIRI,SLC12A9
CIRI,SLC13A3
CIRI,SLC15A3
CIRI,SLC15A4
CIRI,SLC16A12
CIRI,SLC18A2
CIRI,SLC18B1
CIRI,SLC1A3
CIRI,SLC1A5
CIRI,SLC20A1
CIRI,SLC20A2
CIRI,SLC22A1
CIRI,SLC22A15
CIRI,SLC22A17
CIRI,SLC22A18
CIRI,SLC22A3
CIRI,SLC22A4
CIRI,SLC22A5
CIRI,SLC23A1
CIRI,SLC24A1
CIRI,SLC24A2
CIRI,SLC24A3
CIRI,SLC24A4
CIRI,SLC25A1
CIRI,SLC25A12
CIRI,SLC25A13
CIRI,SLC25A20
CIRI,SLC25A23
CIRI,SLC25A24
CIRI,SLC25A25
CIRI,SLC25A28
CIRI,SLC25A3
CIRI,SLC25A32
CIRI,SLC25A37
CIRI,SLC25A38
CIRI,SLC25A39
CIRI,SLC25A42
CIRI,SLC25A44
CIRI,SLC25A46
CIRI,SLC26A6
CIRI,SLC26A8
CIRI,SLC27A1
CIRI,SLC27A3
CIRI,SLC29A1
CIRI,SLC2A1
CIRI,SLC2A12
CIRI,SLC2A3
CIRI,SLC2A5
CIRI,SLC2A8
CIRI,SLC30A1
CIRI,SLC30A3
CIRI,SLC30A5
CIRI,SLC30A6
CIRI,SLC30A7
CIRI,SLC30A9
CIRI,SLC33A1
CIRI,SLC35A1
CIRI,SLC35A2
CIRI,SLC35A3
CIRI,SLC35A4
CIRI,SLC35A5
CIRI,SLC35B3
CIRI,SLC35C1
CIRI,SLC35D2
CIRI,SLC35E1
CIRI,SLC35E3
CIRI,SLC35F2
CIRI,SLC35F5
CIRI,SLC35F6
CIRI,SLC36A1
CIRI,SLC37A1
CIRI,SLC38A1
CIRI,SLC38A10
CIRI,SLC38A2
CIRI,SLC38A5
CIRI,SLC38A6
CIRI,SLC38A9
CIRI,SLC39A1
CIRI,SLC39A10
CIRI,SLC39A13
CIRI,SLC39A14
CIRI,SLC39A3
CIRI,SLC39A8
CIRI,SLC3A2
CIRI,SLC40A1
CIRI,SLC41A3
CIRI,SLC43A2
CIRI,SLC44A1
CIRI,SLC44A2
CIRI,SLC44A4
CIRI,SLC45A1
CIRI,SLC45A3
CIRI,SLC45A4
CIRI,SLC47A1
CIRI,SLC48A1
CIRI,SLC4A1
CIRI,SLC4A2
CIRI,SLC4A4
CIRI,SLC4A7
CIRI,SLC50A1
CIRI,SLC52A2
CIRI,SLC5A6
CIRI,SLC6A12
CIRI,SLC6A13
CIRI,SLC6A2
CIRI,SLC6A3
CIRI,SLC6A4
CIRI,SLC6A6
CIRI,SLC6A8
CIRI,SLC6A9
CIRI,SLC7A1
CIRI,SLC7A11
