pathway,gene_id,kegg_id,source
Carbon_metabolism,mmu:14120,mmu01200,KEGG_REST
Carbon_metabolism,mmu:14121,mmu01200,KEGG_REST
Carbon_metabolism,mmu:14194,mmu01200,KEGG_REST
Carbon_metabolism,mmu:14380,mmu01200,KEGG_REST
Carbon_metabolism,mmu:14381,mmu01200,KEGG_REST
Carbon_metabolism,mmu:14433,mmu01200,KEGG_REST
Carbon_metabolism,mmu:14661,mmu01200,KEGG_REST
Carbon_metabolism,mmu:14718,mmu01200,KEGG_REST
Carbon_metabolism,mmu:14719,mmu01200,KEGG_REST
Carbon_metabolism,mmu:14751,mmu01200,KEGG_REST
Carbon_metabolism,mmu:15112,mmu01200,KEGG_REST
Carbon_metabolism,mmu:15275,mmu01200,KEGG_REST
Carbon_metabolism,mmu:15277,mmu01200,KEGG_REST
Carbon_metabolism,mmu:15926,mmu01200,KEGG_REST
Carbon_metabolism,mmu:15929,mmu01200,KEGG_REST
Carbon_metabolism,mmu:170718,mmu01200,KEGG_REST
Carbon_metabolism,mmu:17436,mmu01200,KEGG_REST
Carbon_metabolism,mmu:17448,mmu01200,KEGG_REST
Carbon_metabolism,mmu:17449,mmu01200,KEGG_REST
Carbon_metabolism,mmu:17850,mmu01200,KEGG_REST
Carbon_metabolism,mmu:18293,mmu01200,KEGG_REST
Carbon_metabolism,mmu:18563,mmu01200,KEGG_REST
Carbon_metabolism,mmu:18597,mmu01200,KEGG_REST
Carbon_metabolism,mmu:18598,mmu01200,KEGG_REST
Carbon_metabolism,mmu:18641,mmu01200,KEGG_REST
Carbon_metabolism,mmu:18642,mmu01200,KEGG_REST
Carbon_metabolism,mmu:18648,mmu01200,KEGG_REST
Carbon_metabolism,mmu:18655,mmu01200,KEGG_REST
Carbon_metabolism,mmu:18663,mmu01200,KEGG_REST
Carbon_metabolism,mmu:18746,mmu01200,KEGG_REST
Carbon_metabolism,mmu:18770,mmu01200,KEGG_REST
Carbon_metabolism,mmu:19139,mmu01200,KEGG_REST
Carbon_metabolism,mmu:19733,mmu01200,KEGG_REST
Carbon_metabolism,mmu:19895,mmu01200,KEGG_REST
Carbon_metabolism,mmu:20425,mmu01200,KEGG_REST
Carbon_metabolism,mmu:20916,mmu01200,KEGG_REST
Carbon_metabolism,mmu:20917,mmu01200,KEGG_REST
Carbon_metabolism,mmu:212032,mmu01200,KEGG_REST
Carbon_metabolism,mmu:21351,mmu01200,KEGG_REST
Carbon_metabolism,mmu:216019,mmu01200,KEGG_REST
Carbon_metabolism,mmu:21881,mmu01200,KEGG_REST
Carbon_metabolism,mmu:21991,mmu01200,KEGG_REST
Carbon_metabolism,mmu:224530,mmu01200,KEGG_REST
Carbon_metabolism,mmu:225913,mmu01200,KEGG_REST
Carbon_metabolism,mmu:226265,mmu01200,KEGG_REST
Carbon_metabolism,mmu:227095,mmu01200,KEGG_REST
Carbon_metabolism,mmu:227231,mmu01200,KEGG_REST
Carbon_metabolism,mmu:230163,mmu01200,KEGG_REST
Carbon_metabolism,mmu:231691,mmu01200,KEGG_REST
Carbon_metabolism,mmu:235339,mmu01200,KEGG_REST
Carbon_metabolism,mmu:235582,mmu01200,KEGG_REST
Carbon_metabolism,mmu:236539,mmu01200,KEGG_REST
Carbon_metabolism,mmu:239017,mmu01200,KEGG_REST
Carbon_metabolism,mmu:243996,mmu01200,KEGG_REST
Carbon_metabolism,mmu:257635,mmu01200,KEGG_REST
Carbon_metabolism,mmu:268782,mmu01200,KEGG_REST
Carbon_metabolism,mmu:269951,mmu01200,KEGG_REST
Carbon_metabolism,mmu:328099,mmu01200,KEGG_REST
Carbon_metabolism,mmu:353204,mmu01200,KEGG_REST
Carbon_metabolism,mmu:433182,mmu01200,KEGG_REST
Carbon_metabolism,mmu:434437,mmu01200,KEGG_REST
Carbon_metabolism,mmu:56012,mmu01200,KEGG_REST
Carbon_metabolism,mmu:56185,mmu01200,KEGG_REST
Carbon_metabolism,mmu:56421,mmu01200,KEGG_REST
Carbon_metabolism,mmu:56451,mmu01200,KEGG_REST
Carbon_metabolism,mmu:60525,mmu01200,KEGG_REST
Carbon_metabolism,mmu:66052,mmu01200,KEGG_REST
Carbon_metabolism,mmu:66171,mmu01200,KEGG_REST
Carbon_metabolism,mmu:66646,mmu01200,KEGG_REST
Carbon_metabolism,mmu:66904,mmu01200,KEGG_REST
Carbon_metabolism,mmu:66925,mmu01200,KEGG_REST
Carbon_metabolism,mmu:66945,mmu01200,KEGG_REST
Carbon_metabolism,mmu:67078,mmu01200,KEGG_REST
Carbon_metabolism,mmu:67680,mmu01200,KEGG_REST
Carbon_metabolism,mmu:67834,mmu01200,KEGG_REST
Carbon_metabolism,mmu:68133,mmu01200,KEGG_REST
Carbon_metabolism,mmu:68263,mmu01200,KEGG_REST
Carbon_metabolism,mmu:68738,mmu01200,KEGG_REST
Carbon_metabolism,mmu:71832,mmu01200,KEGG_REST
Carbon_metabolism,mmu:72141,mmu01200,KEGG_REST
Carbon_metabolism,mmu:73724,mmu01200,KEGG_REST
Carbon_metabolism,mmu:74419,mmu01200,KEGG_REST
Carbon_metabolism,mmu:75456,mmu01200,KEGG_REST
Carbon_metabolism,mmu:75731,mmu01200,KEGG_REST
Carbon_metabolism,mmu:76282,mmu01200,KEGG_REST
Carbon_metabolism,mmu:76615,mmu01200,KEGG_REST
Carbon_metabolism,mmu:78920,mmu01200,KEGG_REST
Carbon_metabolism,mmu:79459,mmu01200,KEGG_REST
Carbon_metabolism,mmu:80911,mmu01200,KEGG_REST
Carbon_metabolism,mmu:83553,mmu01200,KEGG_REST
Carbon_metabolism,mmu:93747,mmu01200,KEGG_REST
mRNA_surveillance,mmu:100039815,mmu03015,KEGG_REST
mRNA_surveillance,mmu:100039830,mmu03015,KEGG_REST
mRNA_surveillance,mmu:100041953,mmu03015,KEGG_REST
mRNA_surveillance,mmu:100043292,mmu03015,KEGG_REST
mRNA_surveillance,mmu:100861880,mmu03015,KEGG_REST
mRNA_surveillance,mmu:103677,mmu03015,KEGG_REST
mRNA_surveillance,mmu:105083,mmu03015,KEGG_REST
mRNA_surveillance,mmu:108062,mmu03015,KEGG_REST
mRNA_surveillance,mmu:13680,mmu03015,KEGG_REST
mRNA_surveillance,mmu:14852,mmu03015,KEGG_REST
mRNA_surveillance,mmu:14853,mmu03015,KEGG_REST
mRNA_surveillance,mmu:170722,mmu03015,KEGG_REST
mRNA_surveillance,mmu:17149,mmu03015,KEGG_REST
mRNA_surveillance,mmu:17690,mmu03015,KEGG_REST
mRNA_surveillance,mmu:18458,mmu03015,KEGG_REST
mRNA_surveillance,mmu:18459,mmu03015,KEGG_REST
mRNA_surveillance,mmu:18789,mmu03015,KEGG_REST
mRNA_surveillance,mmu:18949,mmu03015,KEGG_REST
mRNA_surveillance,mmu:19045,mmu03015,KEGG_REST
mRNA_surveillance,mmu:19046,mmu03015,KEGG_REST
mRNA_surveillance,mmu:19047,mmu03015,KEGG_REST
mRNA_surveillance,mmu:19052,mmu03015,KEGG_REST
mRNA_surveillance,mmu:19053,mmu03015,KEGG_REST
mRNA_surveillance,mmu:19054,mmu03015,KEGG_REST
mRNA_surveillance,mmu:192160,mmu03015,KEGG_REST
mRNA_surveillance,mmu:192170,mmu03015,KEGG_REST
mRNA_surveillance,mmu:19704,mmu03015,KEGG_REST
mRNA_surveillance,mmu:19826,mmu03015,KEGG_REST
mRNA_surveillance,mmu:20220,mmu03015,KEGG_REST
mRNA_surveillance,mmu:216578,mmu03015,KEGG_REST
mRNA_surveillance,mmu:21681,mmu03015,KEGG_REST
mRNA_surveillance,mmu:21770,mmu03015,KEGG_REST
mRNA_surveillance,mmu:225363,mmu03015,KEGG_REST
mRNA_surveillance,mmu:225849,mmu03015,KEGG_REST
mRNA_surveillance,mmu:226517,mmu03015,KEGG_REST
mRNA_surveillance,mmu:226849,mmu03015,KEGG_REST
mRNA_surveillance,mmu:228410,mmu03015,KEGG_REST
mRNA_surveillance,mmu:229512,mmu03015,KEGG_REST
mRNA_surveillance,mmu:230721,mmu03015,KEGG_REST
mRNA_surveillance,mmu:230908,mmu03015,KEGG_REST
mRNA_surveillance,mmu:233789,mmu03015,KEGG_REST
mRNA_surveillance,mmu:233908,mmu03015,KEGG_REST
mRNA_surveillance,mmu:234733,mmu03015,KEGG_REST
mRNA_surveillance,mmu:235542,mmu03015,KEGG_REST
mRNA_surveillance,mmu:237082,mmu03015,KEGG_REST
mRNA_surveillance,mmu:24018,mmu03015,KEGG_REST
mRNA_surveillance,mmu:241989,mmu03015,KEGG_REST
mRNA_surveillance,mmu:245545,mmu03015,KEGG_REST
mRNA_surveillance,mmu:245610,mmu03015,KEGG_REST
mRNA_surveillance,mmu:269061,mmu03015,KEGG_REST
mRNA_surveillance,mmu:26931,mmu03015,KEGG_REST
mRNA_surveillance,mmu:26932,mmu03015,KEGG_REST
mRNA_surveillance,mmu:269643,mmu03015,KEGG_REST
mRNA_surveillance,mmu:326622,mmu03015,KEGG_REST
mRNA_surveillance,mmu:381404,mmu03015,KEGG_REST
mRNA_surveillance,mmu:382035,mmu03015,KEGG_REST
mRNA_surveillance,mmu:432508,mmu03015,KEGG_REST
mRNA_surveillance,mmu:433702,mmu03015,KEGG_REST
mRNA_surveillance,mmu:434050,mmu03015,KEGG_REST
mRNA_surveillance,mmu:434233,mmu03015,KEGG_REST
mRNA_surveillance,mmu:51786,mmu03015,KEGG_REST
mRNA_surveillance,mmu:51792,mmu03015,KEGG_REST
mRNA_surveillance,mmu:51796,mmu03015,KEGG_REST
mRNA_surveillance,mmu:52432,mmu03015,KEGG_REST
mRNA_surveillance,mmu:53319,mmu03015,KEGG_REST
mRNA_surveillance,mmu:53817,mmu03015,KEGG_REST
mRNA_surveillance,mmu:54188,mmu03015,KEGG_REST
mRNA_surveillance,mmu:54196,mmu03015,KEGG_REST
mRNA_surveillance,mmu:54451,mmu03015,KEGG_REST
mRNA_surveillance,mmu:56009,mmu03015,KEGG_REST
mRNA_surveillance,mmu:56215,mmu03015,KEGG_REST
mRNA_surveillance,mmu:56422,mmu03015,KEGG_REST
mRNA_surveillance,mmu:56488,mmu03015,KEGG_REST
mRNA_surveillance,mmu:56522,mmu03015,KEGG_REST
mRNA_surveillance,mmu:59032,mmu03015,KEGG_REST
mRNA_surveillance,mmu:60365,mmu03015,KEGG_REST
mRNA_surveillance,mmu:66441,mmu03015,KEGG_REST
mRNA_surveillance,mmu:668137,mmu03015,KEGG_REST
mRNA_surveillance,mmu:668382,mmu03015,KEGG_REST
mRNA_surveillance,mmu:66899,mmu03015,KEGG_REST
mRNA_surveillance,mmu:67031,mmu03015,KEGG_REST
mRNA_surveillance,mmu:67337,mmu03015,KEGG_REST
mRNA_surveillance,mmu:67543,mmu03015,KEGG_REST
mRNA_surveillance,mmu:67897,mmu03015,KEGG_REST
mRNA_surveillance,mmu:68092,mmu03015,KEGG_REST
mRNA_surveillance,mmu:68134,mmu03015,KEGG_REST
mRNA_surveillance,mmu:68188,mmu03015,KEGG_REST
mRNA_surveillance,mmu:68219,mmu03015,KEGG_REST
mRNA_surveillance,mmu:68991,mmu03015,KEGG_REST
mRNA_surveillance,mmu:70248,mmu03015,KEGG_REST
mRNA_surveillance,mmu:71978,mmu03015,KEGG_REST
mRNA_surveillance,mmu:72930,mmu03015,KEGG_REST
mRNA_surveillance,mmu:73699,mmu03015,KEGG_REST
mRNA_surveillance,mmu:74320,mmu03015,KEGG_REST
mRNA_surveillance,mmu:74412,mmu03015,KEGG_REST
mRNA_surveillance,mmu:74737,mmu03015,KEGG_REST
mRNA_surveillance,mmu:76626,mmu03015,KEGG_REST
mRNA_surveillance,mmu:77305,mmu03015,KEGG_REST
mRNA_surveillance,mmu:78428,mmu03015,KEGG_REST
mRNA_surveillance,mmu:83410,mmu03015,KEGG_REST
mRNA_surveillance,mmu:83454,mmu03015,KEGG_REST
mRNA_surveillance,mmu:93728,mmu03015,KEGG_REST
mRNA_surveillance,mmu:94230,mmu03015,KEGG_REST
mRNA_surveillance,mmu:98985,mmu03015,KEGG_REST
Protein_export,mmu:100041121,mmu03060,KEGG_REST
Protein_export,mmu:100046078,mmu03060,KEGG_REST
Protein_export,mmu:100101806,mmu03060,KEGG_REST
Protein_export,mmu:100169864,mmu03060,KEGG_REST
Protein_export,mmu:101055909,mmu03060,KEGG_REST
Protein_export,mmu:102632470,mmu03060,KEGG_REST
Protein_export,mmu:102636661,mmu03060,KEGG_REST
Protein_export,mmu:115488348,mmu03060,KEGG_REST
Protein_export,mmu:140740,mmu03060,KEGG_REST
Protein_export,mmu:14828,mmu03060,KEGG_REST
Protein_export,mmu:20335,mmu03060,KEGG_REST
Protein_export,mmu:20813,mmu03060,KEGG_REST
Protein_export,mmu:20818,mmu03060,KEGG_REST
Protein_export,mmu:217337,mmu03060,KEGG_REST
Protein_export,mmu:224727,mmu03060,KEGG_REST
Protein_export,mmu:24067,mmu03060,KEGG_REST
Protein_export,mmu:27058,mmu03060,KEGG_REST
Protein_export,mmu:27643,mmu03060,KEGG_REST
Protein_export,mmu:52551,mmu03060,KEGG_REST
Protein_export,mmu:53421,mmu03060,KEGG_REST
Protein_export,mmu:56495,mmu03060,KEGG_REST
Protein_export,mmu:56529,mmu03060,KEGG_REST
Protein_export,mmu:57743,mmu03060,KEGG_REST
Protein_export,mmu:66212,mmu03060,KEGG_REST
Protein_export,mmu:66286,mmu03060,KEGG_REST
Protein_export,mmu:66320,mmu03060,KEGG_REST
Protein_export,mmu:66384,mmu03060,KEGG_REST
Protein_export,mmu:665155,mmu03060,KEGG_REST
Protein_export,mmu:66541,mmu03060,KEGG_REST
Protein_export,mmu:66624,mmu03060,KEGG_REST
Protein_export,mmu:66661,mmu03060,KEGG_REST
Protein_export,mmu:67398,mmu03060,KEGG_REST
Protein_export,mmu:67591,mmu03060,KEGG_REST
Protein_export,mmu:67604,mmu03060,KEGG_REST
Protein_export,mmu:69019,mmu03060,KEGG_REST
Protein_export,mmu:69089,mmu03060,KEGG_REST
Protein_export,mmu:69276,mmu03060,KEGG_REST
Protein_export,mmu:71446,mmu03060,KEGG_REST
Protein_export,mmu:76219,mmu03060,KEGG_REST
Protein_export,mmu:76687,mmu03060,KEGG_REST
Protein_export,mmu:76976,mmu03060,KEGG_REST
Protein_export,mmu:93757,mmu03060,KEGG_REST
Protein_processing_ER,mmu:100037258,mmu04141,KEGG_REST
Protein_processing_ER,mmu:100041121,mmu04141,KEGG_REST
Protein_processing_ER,mmu:100046078,mmu04141,KEGG_REST
Protein_processing_ER,mmu:100502926,mmu04141,KEGG_REST
Protein_processing_ER,mmu:101055909,mmu04141,KEGG_REST
Protein_processing_ER,mmu:102632470,mmu04141,KEGG_REST
Protein_processing_ER,mmu:102632739,mmu04141,KEGG_REST
Protein_processing_ER,mmu:102636661,mmu04141,KEGG_REST
Protein_processing_ER,mmu:103963,mmu04141,KEGG_REST
Protein_processing_ER,mmu:105245,mmu04141,KEGG_REST
Protein_processing_ER,mmu:107513,mmu04141,KEGG_REST
Protein_processing_ER,mmu:108159,mmu04141,KEGG_REST
Protein_processing_ER,mmu:108687,mmu04141,KEGG_REST
Protein_processing_ER,mmu:108802,mmu04141,KEGG_REST
Protein_processing_ER,mmu:109815,mmu04141,KEGG_REST
Protein_processing_ER,mmu:110379,mmu04141,KEGG_REST
Protein_processing_ER,mmu:110616,mmu04141,KEGG_REST
Protein_processing_ER,mmu:115488348,mmu04141,KEGG_REST
Protein_processing_ER,mmu:116891,mmu04141,KEGG_REST
Protein_processing_ER,mmu:11911,mmu04141,KEGG_REST
Protein_processing_ER,mmu:12017,mmu04141,KEGG_REST
Protein_processing_ER,mmu:12018,mmu04141,KEGG_REST
Protein_processing_ER,mmu:12028,mmu04141,KEGG_REST
Protein_processing_ER,mmu:12033,mmu04141,KEGG_REST
Protein_processing_ER,mmu:12043,mmu04141,KEGG_REST
Protein_processing_ER,mmu:12282,mmu04141,KEGG_REST
Protein_processing_ER,mmu:12304,mmu04141,KEGG_REST
Protein_processing_ER,mmu:12317,mmu04141,KEGG_REST
Protein_processing_ER,mmu:12330,mmu04141,KEGG_REST
Protein_processing_ER,mmu:12333,mmu04141,KEGG_REST
Protein_processing_ER,mmu:12334,mmu04141,KEGG_REST
Protein_processing_ER,mmu:12364,mmu04141,KEGG_REST
Protein_processing_ER,mmu:12915,mmu04141,KEGG_REST
Protein_processing_ER,mmu:12954,mmu04141,KEGG_REST
Protein_processing_ER,mmu:12955,mmu04141,KEGG_REST
Protein_processing_ER,mmu:13002,mmu04141,KEGG_REST
Protein_processing_ER,mmu:13135,mmu04141,KEGG_REST
Protein_processing_ER,mmu:13198,mmu04141,KEGG_REST
Protein_processing_ER,mmu:13200,mmu04141,KEGG_REST
Protein_processing_ER,mmu:13418,mmu04141,KEGG_REST
Protein_processing_ER,mmu:13665,mmu04141,KEGG_REST
Protein_processing_ER,mmu:13666,mmu04141,KEGG_REST
Protein_processing_ER,mmu:140499,mmu04141,KEGG_REST
Protein_processing_ER,mmu:140740,mmu04141,KEGG_REST
Protein_processing_ER,mmu:14376,mmu04141,KEGG_REST
Protein_processing_ER,mmu:14827,mmu04141,KEGG_REST
Protein_processing_ER,mmu:14828,mmu04141,KEGG_REST
Protein_processing_ER,mmu:15481,mmu04141,KEGG_REST
Protein_processing_ER,mmu:15482,mmu04141,KEGG_REST
Protein_processing_ER,mmu:15502,mmu04141,KEGG_REST
Protein_processing_ER,mmu:15505,mmu04141,KEGG_REST
Protein_processing_ER,mmu:15511,mmu04141,KEGG_REST
Protein_processing_ER,mmu:15516,mmu04141,KEGG_REST
Protein_processing_ER,mmu:15519,mmu04141,KEGG_REST
Protein_processing_ER,mmu:16430,mmu04141,KEGG_REST
Protein_processing_ER,mmu:17155,mmu04141,KEGG_REST
Protein_processing_ER,mmu:17156,mmu04141,KEGG_REST
Protein_processing_ER,mmu:17872,mmu04141,KEGG_REST
Protein_processing_ER,mmu:18024,mmu04141,KEGG_REST
Protein_processing_ER,mmu:18415,mmu04141,KEGG_REST
Protein_processing_ER,mmu:18453,mmu04141,KEGG_REST
Protein_processing_ER,mmu:18786,mmu04141,KEGG_REST
Protein_processing_ER,mmu:19089,mmu04141,KEGG_REST
Protein_processing_ER,mmu:192193,mmu04141,KEGG_REST
Protein_processing_ER,mmu:19358,mmu04141,KEGG_REST
Protein_processing_ER,mmu:19359,mmu04141,KEGG_REST
Protein_processing_ER,mmu:193670,mmu04141,KEGG_REST
Protein_processing_ER,mmu:193740,mmu04141,KEGG_REST
Protein_processing_ER,mmu:20014,mmu04141,KEGG_REST
Protein_processing_ER,mmu:20224,mmu04141,KEGG_REST
Protein_processing_ER,mmu:20334,mmu04141,KEGG_REST
Protein_processing_ER,mmu:20335,mmu04141,KEGG_REST
Protein_processing_ER,mmu:20338,mmu04141,KEGG_REST
Protein_processing_ER,mmu:20832,mmu04141,KEGG_REST
Protein_processing_ER,mmu:213539,mmu04141,KEGG_REST
Protein_processing_ER,mmu:21402,mmu04141,KEGG_REST
Protein_processing_ER,mmu:216080,mmu04141,KEGG_REST
Protein_processing_ER,mmu:216197,mmu04141,KEGG_REST
Protein_processing_ER,mmu:216440,mmu04141,KEGG_REST
Protein_processing_ER,mmu:217365,mmu04141,KEGG_REST
Protein_processing_ER,mmu:217379,mmu04141,KEGG_REST
Protein_processing_ER,mmu:218811,mmu04141,KEGG_REST
Protein_processing_ER,mmu:22027,mmu04141,KEGG_REST
Protein_processing_ER,mmu:22030,mmu04141,KEGG_REST
Protein_processing_ER,mmu:22213,mmu04141,KEGG_REST
Protein_processing_ER,mmu:22230,mmu04141,KEGG_REST
Protein_processing_ER,mmu:223455,mmu04141,KEGG_REST
Protein_processing_ER,mmu:22393,mmu04141,KEGG_REST
Protein_processing_ER,mmu:22433,mmu04141,KEGG_REST
Protein_processing_ER,mmu:225896,mmu04141,KEGG_REST
Protein_processing_ER,mmu:226418,mmu04141,KEGG_REST
Protein_processing_ER,mmu:226641,mmu04141,KEGG_REST
Protein_processing_ER,mmu:227619,mmu04141,KEGG_REST
Protein_processing_ER,mmu:228684,mmu04141,KEGG_REST
Protein_processing_ER,mmu:229801,mmu04141,KEGG_REST
Protein_processing_ER,mmu:230815,mmu04141,KEGG_REST
Protein_processing_ER,mmu:230904,mmu04141,KEGG_REST
Protein_processing_ER,mmu:231098,mmu04141,KEGG_REST
Protein_processing_ER,mmu:235416,mmu04141,KEGG_REST
Protein_processing_ER,mmu:237009,mmu04141,KEGG_REST
Protein_processing_ER,mmu:23802,mmu04141,KEGG_REST
Protein_processing_ER,mmu:240667,mmu04141,KEGG_REST
Protein_processing_ER,mmu:244178,mmu04141,KEGG_REST
Protein_processing_ER,mmu:26400,mmu04141,KEGG_REST
Protein_processing_ER,mmu:26408,mmu04141,KEGG_REST
Protein_processing_ER,mmu:26414,mmu04141,KEGG_REST
Protein_processing_ER,mmu:26419,mmu04141,KEGG_REST
Protein_processing_ER,mmu:26420,mmu04141,KEGG_REST
Protein_processing_ER,mmu:269523,mmu04141,KEGG_REST
Protein_processing_ER,mmu:26965,mmu04141,KEGG_REST
Protein_processing_ER,mmu:27054,mmu04141,KEGG_REST
Protein_processing_ER,mmu:27061,mmu04141,KEGG_REST
Protein_processing_ER,mmu:270669,mmu04141,KEGG_REST
Protein_processing_ER,mmu:320011,mmu04141,KEGG_REST
Protein_processing_ER,mmu:386649,mmu04141,KEGG_REST
Protein_processing_ER,mmu:50527,mmu04141,KEGG_REST
Protein_processing_ER,mmu:50762,mmu04141,KEGG_REST
Protein_processing_ER,mmu:50873,mmu04141,KEGG_REST
Protein_processing_ER,mmu:50907,mmu04141,KEGG_REST
Protein_processing_ER,mmu:53421,mmu04141,KEGG_REST
Protein_processing_ER,mmu:54197,mmu04141,KEGG_REST
Protein_processing_ER,mmu:54609,mmu04141,KEGG_REST
Protein_processing_ER,mmu:56085,mmu04141,KEGG_REST
Protein_processing_ER,mmu:56228,mmu04141,KEGG_REST
Protein_processing_ER,mmu:56424,mmu04141,KEGG_REST
Protein_processing_ER,mmu:56438,mmu04141,KEGG_REST
Protein_processing_ER,mmu:56445,mmu04141,KEGG_REST
Protein_processing_ER,mmu:56453,mmu04141,KEGG_REST
Protein_processing_ER,mmu:56550,mmu04141,KEGG_REST
Protein_processing_ER,mmu:56709,mmu04141,KEGG_REST
Protein_processing_ER,mmu:56812,mmu04141,KEGG_REST
Protein_processing_ER,mmu:57377,mmu04141,KEGG_REST
Protein_processing_ER,mmu:57743,mmu04141,KEGG_REST
Protein_processing_ER,mmu:59007,mmu04141,KEGG_REST
Protein_processing_ER,mmu:63958,mmu04141,KEGG_REST
Protein_processing_ER,mmu:64209,mmu04141,KEGG_REST
Protein_processing_ER,mmu:66059,mmu04141,KEGG_REST
Protein_processing_ER,mmu:66105,mmu04141,KEGG_REST
Protein_processing_ER,mmu:66212,mmu04141,KEGG_REST
Protein_processing_ER,mmu:66245,mmu04141,KEGG_REST
Protein_processing_ER,mmu:66256,mmu04141,KEGG_REST
Protein_processing_ER,mmu:66326,mmu04141,KEGG_REST
Protein_processing_ER,mmu:66357,mmu04141,KEGG_REST
Protein_processing_ER,mmu:66397,mmu04141,KEGG_REST
Protein_processing_ER,mmu:66435,mmu04141,KEGG_REST
Protein_processing_ER,mmu:66530,mmu04141,KEGG_REST
Protein_processing_ER,mmu:66753,mmu04141,KEGG_REST
Protein_processing_ER,mmu:66861,mmu04141,KEGG_REST
Protein_processing_ER,mmu:66890,mmu04141,KEGG_REST
Protein_processing_ER,mmu:66967,mmu04141,KEGG_REST
Protein_processing_ER,mmu:67075,mmu04141,KEGG_REST
Protein_processing_ER,mmu:67128,mmu04141,KEGG_REST
Protein_processing_ER,mmu:67397,mmu04141,KEGG_REST
Protein_processing_ER,mmu:67437,mmu04141,KEGG_REST
Protein_processing_ER,mmu:67475,mmu04141,KEGG_REST
Protein_processing_ER,mmu:67695,mmu04141,KEGG_REST
Protein_processing_ER,mmu:67812,mmu04141,KEGG_REST
Protein_processing_ER,mmu:67819,mmu04141,KEGG_REST
Protein_processing_ER,mmu:67838,mmu04141,KEGG_REST
Protein_processing_ER,mmu:68292,mmu04141,KEGG_REST
Protein_processing_ER,mmu:69038,mmu04141,KEGG_REST
Protein_processing_ER,mmu:69162,mmu04141,KEGG_REST
Protein_processing_ER,mmu:69276,mmu04141,KEGG_REST
Protein_processing_ER,mmu:69608,mmu04141,KEGG_REST
Protein_processing_ER,mmu:70361,mmu04141,KEGG_REST
Protein_processing_ER,mmu:70377,mmu04141,KEGG_REST
Protein_processing_ER,mmu:71853,mmu04141,KEGG_REST
Protein_processing_ER,mmu:72265,mmu04141,KEGG_REST
Protein_processing_ER,mmu:73318,mmu04141,KEGG_REST
Protein_processing_ER,mmu:74126,mmu04141,KEGG_REST
Protein_processing_ER,mmu:75097,mmu04141,KEGG_REST
Protein_processing_ER,mmu:75744,mmu04141,KEGG_REST
Protein_processing_ER,mmu:77371,mmu04141,KEGG_REST
Protein_processing_ER,mmu:78943,mmu04141,KEGG_REST
Protein_processing_ER,mmu:80286,mmu04141,KEGG_REST
Protein_processing_ER,mmu:81489,mmu04141,KEGG_REST
Protein_processing_ER,mmu:81500,mmu04141,KEGG_REST
Protein_processing_ER,mmu:81910,mmu04141,KEGG_REST
Protein_processing_ER,mmu:94232,mmu04141,KEGG_REST
Protein_processing_ER,mmu:99683,mmu04141,KEGG_REST
Ubiquitin_proteasome,mmu:100040961,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:100041224,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:100502680,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:100502926,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:100502936,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:100763,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:102631952,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:102631956,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:102637110,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:103583,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:105193,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:106052,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:107568,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:107986,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:107995,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:108167877,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:109161,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:11634,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:117146,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:11796,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:11797,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:11798,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:12189,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:12211,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:12234,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:12402,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:12702,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:12703,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:13194,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:140499,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:140629,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:140630,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:14897,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:15204,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:16396,mmu04120,KEGG_REST
