compound,gene,source
Resveratrol,CA-III,ChEMBL
Resveratrol,CA-IV,ChEMBL
Resveratrol,CA-IX,ChEMBL
Resveratrol,CA-VA,ChEMBL
Resveratrol,CA-VB,ChEMBL
Resveratrol,CA-VI,ChEMBL
Resveratrol,CA-VII,ChEMBL
Resveratrol,CA-XII,ChEMBL
Resveratrol,CA-XIII,ChEMBL
Resveratrol,CA-XIV,ChEMBL
Resveratrol,CA-XV,ChEMBL
Resveratrol,CA1,ChEMBL
Resveratrol,CA12,ChEMBL
Resveratrol,CA13,ChEMBL
Resveratrol,CA14,ChEMBL
Resveratrol,CA15,ChEMBL
Resveratrol,CA2,ChEMBL
Resveratrol,CA3,ChEMBL
Resveratrol,CA4,ChEMBL
Resveratrol,CA5A,ChEMBL
Resveratrol,CA5B,ChEMBL
Resveratrol,CA6,ChEMBL
Resveratrol,CA7,ChEMBL
Resveratrol,CA9,ChEMBL
Resveratrol,CAB,ChEMBL
Resveratrol,CAC,ChEMBL
Resveratrol,CAIX,ChEMBL
Resveratrol,CARBONATE DEHYDRATASE I,ChEMBL
Resveratrol,CARBONATE DEHYDRATASE II,ChEMBL
Resveratrol,CARBONATE DEHYDRATASE III,ChEMBL
Resveratrol,CARBONATE DEHYDRATASE IV,ChEMBL
Resveratrol,CARBONATE DEHYDRATASE IX,ChEMBL
Resveratrol,CARBONATE DEHYDRATASE VA,ChEMBL
Resveratrol,CARBONATE DEHYDRATASE VB,ChEMBL
Resveratrol,CARBONATE DEHYDRATASE VI,ChEMBL
Resveratrol,CARBONATE DEHYDRATASE VII,ChEMBL
Resveratrol,CARBONATE DEHYDRATASE XII,ChEMBL
Resveratrol,CARBONATE DEHYDRATASE XIII,ChEMBL
Resveratrol,CARBONATE DEHYDRATASE XIV,ChEMBL
Resveratrol,CARBONATE DEHYDRATASE XV,ChEMBL
Resveratrol,CARBONIC,ChEMBL
Resveratrol,CARBONIC ANHYDRASE 1,ChEMBL
Resveratrol,CARBONIC ANHYDRASE 12,ChEMBL
Resveratrol,CARBONIC ANHYDRASE 13,ChEMBL
Resveratrol,CARBONIC ANHYDRASE 14,ChEMBL
Resveratrol,CARBONIC ANHYDRASE 15,ChEMBL
Resveratrol,CARBONIC ANHYDRASE 2,ChEMBL
Resveratrol,CARBONIC ANHYDRASE 3,ChEMBL
Resveratrol,CARBONIC ANHYDRASE 4,ChEMBL
Resveratrol,"CARBONIC ANHYDRASE 5A, MITOCHONDRIAL",ChEMBL
Resveratrol,"CARBONIC ANHYDRASE 5B, MITOCHONDRIAL",ChEMBL
Resveratrol,CARBONIC ANHYDRASE 6,ChEMBL
Resveratrol,CARBONIC ANHYDRASE 7,ChEMBL
Resveratrol,CARBONIC ANHYDRASE 9,ChEMBL
Resveratrol,CARBONIC ANHYDRASE B,ChEMBL
Resveratrol,CARBONIC ANHYDRASE C,ChEMBL
Resveratrol,CARBONIC ANHYDRASE I,ChEMBL
Resveratrol,CARBONIC ANHYDRASE II,ChEMBL
Resveratrol,CARBONIC ANHYDRASE III,ChEMBL
Resveratrol,CARBONIC ANHYDRASE IV,ChEMBL
Resveratrol,CARBONIC ANHYDRASE IX,ChEMBL
Resveratrol,CARBONIC ANHYDRASE VA,ChEMBL
Resveratrol,CARBONIC ANHYDRASE VB,ChEMBL
Resveratrol,CARBONIC ANHYDRASE VI,ChEMBL
Resveratrol,CARBONIC ANHYDRASE VII,ChEMBL
Resveratrol,CARBONIC ANHYDRASE XII,ChEMBL
Resveratrol,CARBONIC ANHYDRASE XIII,ChEMBL
Resveratrol,CARBONIC ANHYDRASE XIV,ChEMBL
Resveratrol,CARBONIC ANHYDRASE XV,ChEMBL
Resveratrol,CASP10,STITCH
Resveratrol,CASP2,STITCH
Resveratrol,CASP3,STITCH
Resveratrol,CASP4,STITCH
Resveratrol,CASP6,STITCH
Resveratrol,CASP7,STITCH
Resveratrol,CASP8,STITCH
Resveratrol,CASP9,STITCH
Resveratrol,CAT,STITCH
Resveratrol,CATALYTIC,ChEMBL
Resveratrol,CATION,ChEMBL
Resveratrol,CAV1,STITCH
Resveratrol,CBR4,STITCH
Resveratrol,CBX1,ChEMBL
Resveratrol,CCL11,STITCH
Resveratrol,CCL2,STITCH
Resveratrol,CCL7,STITCH
Resveratrol,CCL8,STITCH
Resveratrol,CCND1,STITCH
Resveratrol,CCR1,STITCH
Resveratrol,CCR2,STITCH
Resveratrol,CCR3,STITCH
Resveratrol,CCR4,STITCH
Resveratrol,CCR5,STITCH
Resveratrol,CCRF-CEM,ChEMBL
Resveratrol,CD209,STITCH
Resveratrol,CD4,STITCH
Resveratrol,CD86,STITCH
Resveratrol,CDC25C,STITCH
Resveratrol,CDH1,STITCH
Resveratrol,CDK1,STITCH
Resveratrol,CDK2,STITCH
Resveratrol,CDK4,STITCH
Resveratrol,CDK5,STITCH
Resveratrol,CD_ANTIGEN=CD135,ChEMBL
Resveratrol,CD_ANTIGEN=CD26,ChEMBL
Resveratrol,CEBPB,STITCH
Resveratrol,CELLULAR,ChEMBL
Resveratrol,CELLULAR TUMOR ANTIGEN P53,ChEMBL
Resveratrol,CEREBRAL VASCULAR AMYLOID PEPTIDE,ChEMBL
Resveratrol,CEREBROSIDE-SULFATASE,ChEMBL
Resveratrol,CERS2,STITCH
Resveratrol,CERS3,STITCH
Resveratrol,CERS4,STITCH
Resveratrol,CERS5,STITCH
Resveratrol,CFLAR,STITCH
Resveratrol,CFTR,STITCH
Resveratrol,CHANNEL,ChEMBL
Resveratrol,CHAPERONE,ChEMBL
Resveratrol,CHEK2,STITCH
Resveratrol,CHOLESTEROL,ChEMBL
Resveratrol,CHOLESTEROL 25-HYDROXYLASE,ChEMBL
Resveratrol,CHOLINE ESTERASE II,ChEMBL
Resveratrol,CHOLINESTERASE,ChEMBL
Resveratrol,CHROMOBOX,ChEMBL
Resveratrol,CHROMOBOX PROTEIN HOMOLOG 1,ChEMBL
Resveratrol,CHROMOSOME FRAGILITY-ASSOCIATED GENE 1 PROTEIN,ChEMBL
Resveratrol,CLASS E BASIC HELIX-LOOP-HELIX PROTEIN 78,ChEMBL
Resveratrol,COMPONENT OF GEMS 1,ChEMBL
Resveratrol,COX-1,ChEMBL
Resveratrol,COX-2,ChEMBL
Resveratrol,CREB1,STITCH
Resveratrol,CS,STITCH
Resveratrol,CSNK2A1,STITCH
Resveratrol,CTSD,STITCH
Resveratrol,CUL5,STITCH
Resveratrol,CVAP,ChEMBL
Resveratrol,CXCL1,STITCH
Resveratrol,CXCL10,STITCH
Resveratrol,CXCL8,STITCH
Resveratrol,CYANAMIDE HYDRATASE CA1,ChEMBL
Resveratrol,CYANAMIDE HYDRATASE CA2,ChEMBL
Resveratrol,CYCLOOXYGENASE-1,ChEMBL
Resveratrol,CYCLOOXYGENASE-2,ChEMBL
Resveratrol,CYP11A1,STITCH
Resveratrol,CYP17A1,STITCH
Resveratrol,CYP1A1,ChEMBL
Resveratrol,CYP1A2,ChEMBL|STITCH
Resveratrol,CYP1B1,ChEMBL
Resveratrol,CYP2C19,ChEMBL|STITCH
Resveratrol,CYP2C9,ChEMBL|STITCH
Resveratrol,CYP3A4,ChEMBL
Resveratrol,CYP4F2,STITCH
Resveratrol,CYPIA1,ChEMBL
Resveratrol,CYPIA2,ChEMBL
Resveratrol,CYPIB1,ChEMBL
Resveratrol,CYPIIC17,ChEMBL
Resveratrol,CYPIIC19,ChEMBL
Resveratrol,CYPIIC9,ChEMBL
Resveratrol,CYPIIIA3,ChEMBL
Resveratrol,CYPIIIA4,ChEMBL
Resveratrol,CYTOCHROME,ChEMBL
Resveratrol,CYTOCHROME P(3)450,ChEMBL
Resveratrol,CYTOCHROME P-450MP,ChEMBL
Resveratrol,CYTOCHROME P450 1A1,ChEMBL
Resveratrol,CYTOCHROME P450 1A2,ChEMBL
Resveratrol,CYTOCHROME P450 1B1,ChEMBL
Resveratrol,CYTOCHROME P450 2C19,ChEMBL
Resveratrol,CYTOCHROME P450 2C9,ChEMBL
Resveratrol,CYTOCHROME P450 3A3,ChEMBL
Resveratrol,CYTOCHROME P450 3A4,ChEMBL
Resveratrol,CYTOCHROME P450 4,ChEMBL
Resveratrol,CYTOCHROME P450 FORM 6,ChEMBL
Resveratrol,CYTOCHROME P450 HLP,ChEMBL
Resveratrol,CYTOCHROME P450 MP-4,ChEMBL
Resveratrol,CYTOCHROME P450 MP-8,ChEMBL
Resveratrol,CYTOCHROME P450 NF-25,ChEMBL
Resveratrol,CYTOCHROME P450 PB-1,ChEMBL
Resveratrol,CYTOCHROME P450-11A,ChEMBL
Resveratrol,CYTOCHROME P450-254C,ChEMBL
Resveratrol,CYTOCHROME P450-C,ChEMBL
Resveratrol,CYTOCHROME P450-P1,ChEMBL
Resveratrol,CYTOCHROME P450-P3,ChEMBL
Resveratrol,CYTOCHROME P450-PCN1,ChEMBL
Resveratrol,D-GALACTOSE 1-PHOSPHATE PHOSPHATASE,ChEMBL
Resveratrol,DANIO RERIO,ChEMBL
Resveratrol,DEACETYLASE,ChEMBL
Resveratrol,DEHYDROGENASE,ChEMBL
Resveratrol,DIPEPTIDYL,ChEMBL
Resveratrol,DIPEPTIDYL PEPTIDASE 4,ChEMBL
Resveratrol,DIPEPTIDYL PEPTIDASE 4 MEMBRANE FORM,ChEMBL
Resveratrol,DIPEPTIDYL PEPTIDASE 4 SOLUBLE FORM,ChEMBL
Resveratrol,DIPEPTIDYL PEPTIDASE IV,ChEMBL
Resveratrol,DIPEPTIDYL PEPTIDASE IV MEMBRANE FORM,ChEMBL
Resveratrol,DIPEPTIDYL PEPTIDASE IV SOLUBLE FORM,ChEMBL
Resveratrol,DNA,ChEMBL
Resveratrol,DNA POLYMERASE ALPHA CATALYTIC SUBUNIT,ChEMBL
Resveratrol,DNA POLYMERASE ALPHA CATALYTIC SUBUNIT P180,ChEMBL
Resveratrol,DNA-BINDING FACTOR KBF1,ChEMBL
Resveratrol,DNA-BINDING FACTOR KBF2,ChEMBL
Resveratrol,DNM1,STITCH
Resveratrol,DNMT1,STITCH
Resveratrol,DNMT3B,STITCH
Resveratrol,DPP IV,ChEMBL
Resveratrol,DPP4,ChEMBL
Resveratrol,E3 UBIQUITIN-PROTEIN LIGASE HDAC6,ChEMBL
Resveratrol,EBP-1,ChEMBL
Resveratrol,ECE1,STITCH
Resveratrol,EDN1,STITCH
Resveratrol,EEF1A2,STITCH
Resveratrol,EGF,STITCH
Resveratrol,EGFR,STITCH
Resveratrol,EGR1,STITCH
Resveratrol,EGR3,STITCH
Resveratrol,EHMT2,ChEMBL
Resveratrol,EICOSANOID/DOCOSANOID DEHYDROGENASE [NAD(+)],ChEMBL
Resveratrol,EIF2AK3,STITCH
Resveratrol,EIF2S1,STITCH
Resveratrol,EIF4EBP1,STITCH
Resveratrol,ELAVL1,STITCH
Resveratrol,ENDOPLASMIC,ChEMBL
Resveratrol,ENDOPLASMIC RETICULUM CHAPERONE BIP,ChEMBL
Resveratrol,ER-ALPHA,ChEMBL
Resveratrol,ERBB2,STITCH
Resveratrol,ERCC1,STITCH
Resveratrol,ERYTHROID,ChEMBL
Resveratrol,ESR1,ChEMBL
Resveratrol,ESR2,STITCH
Resveratrol,ESTRADIOL RECEPTOR,ChEMBL
Resveratrol,ESTROGEN,ChEMBL
Resveratrol,ESTROGEN RECEPTOR,ChEMBL
Resveratrol,ETV4,STITCH
Resveratrol,EUCHROMATIC HISTONE-LYSINE N-METHYLTRANSFERASE 2,ChEMBL
Resveratrol,FACTOR,ChEMBL
Resveratrol,FADD,STITCH
Resveratrol,FAMILY,ChEMBL
Resveratrol,FASLG,STITCH
Resveratrol,FATTY,ChEMBL
Resveratrol,FENBENDAZOLE MONOOXYGENASE (4'-HYDROXYLATING),ChEMBL
Resveratrol,FETAL LIVER KINASE-2,ChEMBL
Resveratrol,FK506-BINDING PROTEIN 12-RAPAMYCIN COMPLEX-ASSOCIATED PROTEIN 1,ChEMBL
Resveratrol,FKBP12-RAPAMYCIN COMPLEX-ASSOCIATED PROTEIN,ChEMBL
Resveratrol,FL CYTOKINE RECEPTOR,ChEMBL
Resveratrol,FLK-2,ChEMBL
Resveratrol,FLT-3,ChEMBL
Resveratrol,FLT1,STITCH
Resveratrol,FLT3,ChEMBL
Resveratrol,FMS-LIKE TYROSINE KINASE 3,ChEMBL
Resveratrol,FOS,STITCH
Resveratrol,FOXO1,STITCH
Resveratrol,FOXO3,STITCH
Resveratrol,FOXO4,STITCH
Resveratrol,FTH1,STITCH
Resveratrol,FTL,STITCH
Resveratrol,G6PD,STITCH
Resveratrol,GABRB1,STITCH
Resveratrol,GABRB2,STITCH
Resveratrol,GABRR1,STITCH
Resveratrol,GABRR2,STITCH
Resveratrol,GAMMA-CTF(50),ChEMBL
Resveratrol,GAMMA-CTF(57),ChEMBL
Resveratrol,GAMMA-CTF(59),ChEMBL
Resveratrol,GAMMA-SECRETASE C-TERMINAL FRAGMENT 50,ChEMBL
Resveratrol,GAMMA-SECRETASE C-TERMINAL FRAGMENT 57,ChEMBL
Resveratrol,GAMMA-SECRETASE C-TERMINAL FRAGMENT 59,ChEMBL
Resveratrol,GDF15,STITCH
Resveratrol,GEMIN-1,ChEMBL
Resveratrol,GLI1,STITCH
Resveratrol,GLRA1,STITCH
Resveratrol,GLRA2,STITCH
Resveratrol,GLRA3,STITCH
Resveratrol,GLRA4,STITCH
Resveratrol,GPX3,STITCH
Resveratrol,GRP-78,ChEMBL
Resveratrol,GSK3A,STITCH
Resveratrol,GSK3B,STITCH
Resveratrol,GSR,STITCH
Resveratrol,H2TF1,ChEMBL
Resveratrol,H3-K9-HMTASE 3,ChEMBL
Resveratrol,HACAT,ChEMBL
Resveratrol,HD PROTEIN,ChEMBL
Resveratrol,HDAC2,STITCH
Resveratrol,HDAC6,ChEMBL
Resveratrol,HEAT SHOCK PROTEIN 70 FAMILY PROTEIN 5,ChEMBL
Resveratrol,HEAT SHOCK PROTEIN FAMILY A MEMBER 5,ChEMBL
Resveratrol,HEK293,ChEMBL
Resveratrol,HELA,ChEMBL
Resveratrol,HETEROCHROMATIN PROTEIN 1 HOMOLOG BETA,ChEMBL
Resveratrol,HETEROCHROMATIN PROTEIN P25,ChEMBL
Resveratrol,HEXB,STITCH
Resveratrol,HIF-1-ALPHA,ChEMBL
Resveratrol,HIF1-ALPHA,ChEMBL
Resveratrol,HIF1A,ChEMBL
Resveratrol,HISTONE H3-K9 METHYLTRANSFERASE 3,ChEMBL
Resveratrol,HISTONE-LYSINE N-METHYLTRANSFERASE EHMT2,ChEMBL
Resveratrol,HL-60,ChEMBL
Resveratrol,HLA-B-ASSOCIATED TRANSCRIPT 8,ChEMBL
Resveratrol,HMGCR,STITCH
Resveratrol,HMOX1,STITCH
Resveratrol,HOMOLOG,ChEMBL
Resveratrol,HP1 BETA,ChEMBL
Resveratrol,HP1HSBETA,ChEMBL
Resveratrol,HPGD,ChEMBL
Resveratrol,HSC-2,ChEMBL
Resveratrol,HSF1,STITCH
Resveratrol,HSP70 FAMILY PROTEIN 5,ChEMBL
Resveratrol,HSPA4,STITCH
Resveratrol,HSPA5,ChEMBL
Resveratrol,HSPB1,STITCH
Resveratrol,HSPB3,STITCH
Resveratrol,HT-22,ChEMBL
Resveratrol,HTR7,STITCH
Resveratrol,HTT,ChEMBL
Resveratrol,HUMAN CORONAVIRUS 229E,ChEMBL
Resveratrol,HUMAN IMMUNODEFICIENCY VIRUS 1,ChEMBL
Resveratrol,HUNTINGTIN,ChEMBL
Resveratrol,"HUNTINGTIN, MYRISTOYLATED N-TERMINAL FRAGMENT",ChEMBL
Resveratrol,HUNTINGTON DISEASE PROTEIN,ChEMBL
Resveratrol,HYDROCARBON,ChEMBL
Resveratrol,HYDROPEROXY ICOSATETRAENOATE DEHYDRATASE,ChEMBL
Resveratrol,HYPOXIA-INDUCIBLE FACTOR 1-ALPHA,ChEMBL
Resveratrol,IAPP,STITCH
Resveratrol,ICAM1,STITCH
Resveratrol,IFNG,STITCH
Resveratrol,IGF2,STITCH
Resveratrol,IL10,STITCH
Resveratrol,IL13,STITCH
Resveratrol,IL15,STITCH
Resveratrol,IL18,STITCH
Resveratrol,IL1B,STITCH
Resveratrol,IMMUNOGLOBULIN HEAVY CHAIN-BINDING PROTEIN,ChEMBL
Resveratrol,IMP 1,ChEMBL
Resveratrol,IMPA1,ChEMBL
Resveratrol,IMPASE 1,ChEMBL
Resveratrol,INOSITOL,ChEMBL
Resveratrol,INOSITOL MONOPHOSPHATASE 1,ChEMBL
Resveratrol,INOSITOL-1(OR 4)-MONOPHOSPHATASE 1,ChEMBL
Resveratrol,INTRACELLULAR,ChEMBL
Resveratrol,IQCB1,STITCH
Resveratrol,IRS1,STITCH
Resveratrol,ISHIKAWA,ChEMBL
Resveratrol,ISOFORM,ChEMBL
Resveratrol,J774,ChEMBL
Resveratrol,JAK2,STITCH
Resveratrol,JUN,STITCH
Resveratrol,JUNB,STITCH
Resveratrol,JUND,STITCH
Resveratrol,KDR,STITCH
Resveratrol,KHSRP,STITCH
Resveratrol,KINASE,ChEMBL
Resveratrol,KLF2,STITCH
Resveratrol,KLK3,STITCH
Resveratrol,KRAS,STITCH
Resveratrol,LAMIN-A/C,ChEMBL
Resveratrol,LB24-AB,ChEMBL
Resveratrol,LDLR,STITCH
Resveratrol,LEP,STITCH
Resveratrol,LITHIUM-SENSITIVE MYO-INOSITOL MONOPHOSPHATASE A1,ChEMBL
Resveratrol,LIVER,ChEMBL
Resveratrol,LMNA,ChEMBL|STITCH
Resveratrol,LMNB1,STITCH
Resveratrol,LTA4H,STITCH
Resveratrol,LUCIFERASE,ChEMBL
Resveratrol,LUCIFERIN,ChEMBL
Resveratrol,LUCIFERIN 4-MONOOXYGENASE,ChEMBL
Resveratrol,LYMPHOCYTE TRANSLOCATION CHROMOSOME 10 PROTEIN,ChEMBL
Resveratrol,LYSINE N-METHYLTRANSFERASE 1C,ChEMBL
Resveratrol,LYT10,ChEMBL
Resveratrol,M-PHASE PHOSPHOPROTEIN 8,ChEMBL
Resveratrol,M18 ASPARTYL AMINOPEPTIDASE,ChEMBL
Resveratrol,M18AAP,ChEMBL
Resveratrol,M31,ChEMBL
Resveratrol,MAMMALIAN TARGET OF RAPAMYCIN,ChEMBL
Resveratrol,MAO-A,ChEMBL
Resveratrol,MAO-B,ChEMBL
Resveratrol,MAOA,ChEMBL
Resveratrol,MAOB,ChEMBL
Resveratrol,MAP2K1,STITCH
Resveratrol,MAP3K5,STITCH
Resveratrol,MAPK1,STITCH
Resveratrol,MAPK3,STITCH
Resveratrol,MAPT,ChEMBL
Resveratrol,MAT2B,STITCH
Resveratrol,MCF7,ChEMBL
Resveratrol,MCL1,STITCH
Resveratrol,MECHANISTIC TARGET OF RAPAMYCIN,ChEMBL
Resveratrol,MEMBER,ChEMBL
Resveratrol,MEMBER OF PAS PROTEIN 1,ChEMBL
Resveratrol,MEMBRANE ANTIGEN MN,ChEMBL
Resveratrol,MEPHENYTOIN 4-HYDROXYLASE,ChEMBL
Resveratrol,MICRORNA 21,ChEMBL
Resveratrol,MICROTUBULE-ASSOCIATED PROTEIN TAU,ChEMBL
Resveratrol,MITOCHONDRIAL,ChEMBL
Resveratrol,MMP13,STITCH
Resveratrol,MMP2,STITCH
Resveratrol,MMP9,STITCH
Resveratrol,MODIFIER 1 PROTEIN,ChEMBL
Resveratrol,MONOAMINE OXIDASE TYPE A,ChEMBL
Resveratrol,MONOAMINE OXIDASE TYPE B,ChEMBL
Resveratrol,MONOPHENOL MONOOXYGENASE,ChEMBL
Resveratrol,MONOPHOSPHATASE,ChEMBL
Resveratrol,MOTOR,ChEMBL
Resveratrol,MPHOSPH8,ChEMBL
Resveratrol,MTOR,ChEMBL|STITCH
Resveratrol,MYH1,STITCH
Resveratrol,MYH11,STITCH
Resveratrol,MYH15,STITCH
Resveratrol,MYH4,STITCH
Resveratrol,MYH7,STITCH
Resveratrol,MYH8,STITCH
Resveratrol,MYH9,STITCH
Resveratrol,MYO10,STITCH
Resveratrol,MYO18A,STITCH
Resveratrol,MYO1D,STITCH
Resveratrol,MYO1E,STITCH
Resveratrol,MYO1G,STITCH
Resveratrol,MYO3B,STITCH
Resveratrol,MYO5A,STITCH
Resveratrol,MYO5B,STITCH
Resveratrol,MYO5C,STITCH
Resveratrol,MYO6,STITCH
Resveratrol,MYO7A,STITCH
Resveratrol,MYO9A,STITCH
Resveratrol,N-APP,ChEMBL
Resveratrol,NAMPT,STITCH
Resveratrol,NANOG,STITCH
Resveratrol,NBN,STITCH
Resveratrol,NCOA3,STITCH
Resveratrol,NET,ChEMBL
Resveratrol,NEUROFIBRILLARY TANGLE PROTEIN,ChEMBL
Resveratrol,NEURON,ChEMBL
Resveratrol,NF-E2-RELATED FACTOR 2,ChEMBL
Resveratrol,NFE2-RELATED FACTOR 2,ChEMBL
Resveratrol,NFE2L1,STITCH
Resveratrol,NFE2L2,ChEMBL|STITCH
Resveratrol,NFE2L3,STITCH
Resveratrol,NFKB1,ChEMBL|STITCH
Resveratrol,NFKB2,ChEMBL
Resveratrol,NFKBIA,STITCH
Resveratrol,NIEMANN-PICK C1 PROTEIN,ChEMBL
Resveratrol,NIFEDIPINE OXIDASE,ChEMBL
Resveratrol,NO RELEVANT TARGET,ChEMBL
Resveratrol,NON-PROTEIN TARGET,ChEMBL
Resveratrol,NORADRENALINE,ChEMBL
Resveratrol,NOREPINEPHRINE TRANSPORTER,ChEMBL
Resveratrol,NOS2,STITCH
Resveratrol,NOS3,STITCH
Resveratrol,NPC,ChEMBL
Resveratrol,NPC INTRACELLULAR CHOLESTEROL TRANSPORTER 1,ChEMBL
Resveratrol,NPC1,ChEMBL
Resveratrol,NPHS1,STITCH
Resveratrol,NQO1,STITCH
Resveratrol,NQO2,ChEMBL
Resveratrol,NR1I2,STITCH
Resveratrol,NRAS,STITCH
Resveratrol,NRF-2,ChEMBL
Resveratrol,NRH DEHYDROGENASE [QUINONE] 2,ChEMBL
Resveratrol,NRH:QUINONE OXIDOREDUCTASE 2,ChEMBL
Resveratrol,NUCLEAR,ChEMBL
Resveratrol,NUCLEAR FACTOR ERYTHROID 2-RELATED FACTOR 2,ChEMBL
Resveratrol,NUCLEAR FACTOR NF-KAPPA-B P100 SUBUNIT,ChEMBL
Resveratrol,NUCLEAR FACTOR NF-KAPPA-B P105 SUBUNIT,ChEMBL
Resveratrol,NUCLEAR FACTOR NF-KAPPA-B P50 SUBUNIT,ChEMBL
Resveratrol,NUCLEAR FACTOR NF-KAPPA-B P52 SUBUNIT,ChEMBL
Resveratrol,NUCLEAR FACTOR NF-KAPPA-B P65 SUBUNIT,ChEMBL
Resveratrol,NUCLEAR FACTOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B-CELLS 1,ChEMBL
Resveratrol,NUCLEAR FACTOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B-CELLS 2,ChEMBL
Resveratrol,NUCLEAR FACTOR OF KAPPA LIGHT POLYPEPTIDE GENE ENHANCER IN B-CELLS 3,ChEMBL
Resveratrol,"NUCLEAR FACTOR, ERYTHROID DERIVED 2, LIKE 2",ChEMBL
Resveratrol,NUCLEAR RECEPTOR ROR-GAMMA,ChEMBL
Resveratrol,NUCLEAR RECEPTOR RZR-GAMMA,ChEMBL
Resveratrol,NUCLEAR RECEPTOR SUBFAMILY 1 GROUP F MEMBER 3,ChEMBL
Resveratrol,NUCLEAR RECEPTOR SUBFAMILY 3 GROUP A MEMBER 1,ChEMBL
Resveratrol,ODC1,STITCH
Resveratrol,OLR1,STITCH
Resveratrol,ONCOGENE LYT-10,ChEMBL
Resveratrol,OXIDASE,ChEMBL
Resveratrol,P110ALPHA,ChEMBL
Resveratrol,P110BETA,ChEMBL
Resveratrol,P120,ChEMBL
Resveratrol,P25BETA,ChEMBL
Resveratrol,P3(40),ChEMBL
Resveratrol,P3(42),ChEMBL
Resveratrol,P54/58N,ChEMBL
Resveratrol,PAIRED HELICAL FILAMENT-TAU,ChEMBL
Resveratrol,PAK1,STITCH
Resveratrol,PARATHYROID,ChEMBL
Resveratrol,PARATHYROID HORMONE 1 RECEPTOR,ChEMBL
Resveratrol,PARATHYROID HORMONE/PARATHYROID HORMONE-RELATED PEPTIDE RECEPTOR,ChEMBL
Resveratrol,PARP1,STITCH
Resveratrol,PAS DOMAIN-CONTAINING PROTEIN 8,ChEMBL
Resveratrol,PCK1,STITCH
Resveratrol,PCK2,STITCH
Resveratrol,PDCD4,STITCH
Resveratrol,PDE5A,STITCH
Resveratrol,PDGFB,STITCH
Resveratrol,PDGFRB,STITCH
Resveratrol,PELP1,STITCH
Resveratrol,PEPTIDASE,ChEMBL
Resveratrol,PEPTIDE,ChEMBL
Resveratrol,PFK,ChEMBL
Resveratrol,PFM18AAP,ChEMBL
Resveratrol,PGH SYNTHASE 1,ChEMBL
Resveratrol,PGH SYNTHASE 2,ChEMBL
Resveratrol,PGHS-1,ChEMBL
Resveratrol,PGHS-2,ChEMBL
Resveratrol,PGR,STITCH
Resveratrol,PHF-TAU,ChEMBL
Resveratrol,"PHOSPHATIDYLINOSITOL 4,5-BISPHOSPHATE 3-KINASE 110 KDA CATALYTIC SUBUNIT ALPHA",ChEMBL
Resveratrol,"PHOSPHATIDYLINOSITOL 4,5-BISPHOSPHATE 3-KINASE 110 KDA CATALYTIC SUBUNIT BETA",ChEMBL
Resveratrol,"PHOSPHATIDYLINOSITOL 4,5-BISPHOSPHATE 3-KINASE CATALYTIC SUBUNIT ALPHA ISOFORM",ChEMBL
Resveratrol,"PHOSPHATIDYLINOSITOL 4,5-BISPHOSPHATE 3-KINASE CATALYTIC SUBUNIT BETA ISOFORM",ChEMBL
Resveratrol,PHOSPHOFRUCTOKINASE,ChEMBL
Resveratrol,PHOSPHOHEXOKINASE,ChEMBL
Resveratrol,PHOSPHOINOSITIDE 3-KINASE ALPHA,ChEMBL
Resveratrol,PHOSPHOINOSITIDE-3-KINASE CATALYTIC ALPHA POLYPEPTIDE,ChEMBL
Resveratrol,PHOSPHOPROTEIN,ChEMBL
Resveratrol,PHOSPHOPROTEIN P53,ChEMBL
Resveratrol,PHS 1,ChEMBL
Resveratrol,PHS II,ChEMBL
Resveratrol,PI3-KINASE SUBUNIT ALPHA,ChEMBL
Resveratrol,PI3-KINASE SUBUNIT BETA,ChEMBL
Resveratrol,PI3K-ALPHA,ChEMBL
Resveratrol,PI3K-BETA,ChEMBL
Resveratrol,PI3KALPHA,ChEMBL
Resveratrol,PI3KBETA,ChEMBL
Resveratrol,PIK3CA,ChEMBL|STITCH
Resveratrol,PIK3CB,ChEMBL
Resveratrol,PIM1,ChEMBL
Resveratrol,PKM,STITCH
Resveratrol,PLASMODIUM FALCIPARUM,ChEMBL
Resveratrol,PLAU,STITCH
Resveratrol,PLCG1,STITCH
Resveratrol,PMW1,ChEMBL
Resveratrol,PN-II,ChEMBL
Resveratrol,PNPLA2,STITCH
Resveratrol,POLA1,ChEMBL
Resveratrol,POLYMERASE,ChEMBL
Resveratrol,POLYUNSATURATED,ChEMBL
Resveratrol,POLYUNSATURATED FATTY ACID 5-LIPOXYGENASE,ChEMBL
Resveratrol,PON1,STITCH
Resveratrol,POR,STITCH
Resveratrol,POTENTIAL,ChEMBL
Resveratrol,PPARG,STITCH
Resveratrol,PPARGC1A,STITCH
Resveratrol,PREA4,ChEMBL
Resveratrol,PREALBUMIN,ChEMBL
Resveratrol,PRECURSOR,ChEMBL
Resveratrol,PRELAMIN-A/C,ChEMBL
Resveratrol,PRKAA1,STITCH
Resveratrol,PRKAA2,STITCH
Resveratrol,PRKCA,STITCH
Resveratrol,PROSTAGLANDIN,ChEMBL
Resveratrol,PROSTAGLANDIN DEHYDROGENASE 1,ChEMBL
