protein_A,protein_B,score
CSF3,VCAM1,612
CTSB,CXCL8,488
CTSB,DPP4,508
CTSB,FN1,528
CTSB,GABARAPL1,414
CTSB,HIF1A,442
CTSB,HSP90AA1,422
CTSB,HSPA5,609
CTSB,IFNG,519
CTSB,IL10,493
CTSB,IL18,597
CTSB,IL1A,520
CTSB,IL1B,695
CTSB,IL6,631
CTSB,JUN,623
CTSB,LGMN,944
CTSB,MAP1LC3A,453
CTSB,MAP1LC3B,574
CTSB,MAPK3,431
CTSB,MMP1,439
CTSB,MMP12,638
CTSB,MMP13,613
CTSB,MMP2,553
CTSB,MMP3,670
CTSB,MMP9,897
CTSB,MPO,607
CTSB,MTOR,427
CTSB,MYC,442
CTSB,NFKB1,427
CTSB,NLRP3,993
CTSB,PARP1,535
CTSB,PRNP,452
CTSB,S100A8,483
CTSB,SERPINE1,725
CTSB,SNCA,470
CTSB,SQSTM1,719
CTSB,STAT3,449
CTSB,TGFB1,434
CTSB,TIMP1,447
CTSB,TIMP2,477
CTSB,TLR4,553
CTSB,TNF,605
CTSB,TOP2A,444
CTSB,TP53,468
CXCL1,CXCL10,992
CXCL1,CXCL2,996
CXCL1,CXCL8,957
CXCL1,EDN1,446
CXCL1,EGR1,436
CXCL1,FN1,528
CXCL1,FOS,457
CXCL1,GADD45A,509
CXCL1,HIF1A,539
CXCL1,HMGB1,456
CXCL1,HMOX1,407
CXCL1,ICAM1,845
CXCL1,IFNG,887
CXCL1,IL10,919
CXCL1,IL18,918
CXCL1,IL1A,962
CXCL1,IL1B,978
CXCL1,IL6,982
CXCL1,IRF1,474
CXCL1,IRF7,440
CXCL1,JAK2,416
CXCL1,JUN,952
CXCL1,LCN2,673
CXCL1,LOX,563
CXCL1,MAPK3,479
CXCL1,MMP1,752
CXCL1,MMP10,486
CXCL1,MMP12,557
CXCL1,MMP13,466
CXCL1,MMP2,503
CXCL1,MMP3,821
CXCL1,MMP9,714
CXCL1,MPO,670
CXCL1,MYC,442
CXCL1,NFKB1,963
CXCL1,NLRP3,506
CXCL1,PTGS2,848
CXCL1,RELA,943
CXCL1,S100A8,601
CXCL1,SELE,632
CXCL1,SERPINE1,590
CXCL1,STAT1,708
CXCL1,STAT3,821
CXCL1,TGFB1,624
CXCL1,TIMP1,663
CXCL1,TIMP2,648
CXCL1,TLR4,717
CXCL1,TNF,955
CXCL1,TNFAIP3,622
CXCL1,TNFRSF1A,490
CXCL1,TP53,517
CXCL1,VCAM1,683
CXCL10,CXCL2,965
CXCL10,CXCL8,975
CXCL10,DPP4,777
CXCL10,FN1,686
CXCL10,FOS,406
CXCL10,HIF1A,457
CXCL10,HMGB1,517
CXCL10,HMOX1,429
CXCL10,ICAM1,858
CXCL10,IFNG,959
CXCL10,IGFBP3,521
CXCL10,IGFBP7,512
CXCL10,IL10,962
CXCL10,IL18,862
CXCL10,IL1A,958
CXCL10,IL1B,962
CXCL10,IL6,960
CXCL10,IRF1,875
CXCL10,IRF7,801
CXCL10,IRF9,655
CXCL10,JAK2,577
CXCL10,JUN,508
CXCL10,LCN2,540
CXCL10,MAPK3,446
CXCL10,MMP1,732
CXCL10,MMP12,493
CXCL10,MMP2,446
CXCL10,MMP3,702
CXCL10,MMP9,868
CXCL10,MPO,661
CXCL10,MYC,435
CXCL10,NFKB1,845
CXCL10,NLRP3,555
CXCL10,PTGS2,605
CXCL10,RELA,666
CXCL10,SELE,590
CXCL10,SERPINE1,666
CXCL10,SOCS1,757
CXCL10,SQSTM1,469
CXCL10,STAT1,949
CXCL10,STAT3,820
CXCL10,TGFB1,620
CXCL10,TIMP1,744
CXCL10,TLR4,969
CXCL10,TNF,966
CXCL10,TNFAIP3,548
CXCL10,TNFRSF1A,540
CXCL10,TP53,472
CXCL10,VCAM1,732
CXCL2,CXCL8,982
CXCL2,DPP4,754
CXCL2,EGR1,476
CXCL2,FOS,480
CXCL2,HIF1A,425
CXCL2,ICAM1,704
CXCL2,IFNG,823
CXCL2,IL10,883
CXCL2,IL18,841
CXCL2,IL1A,943
CXCL2,IL1B,968
CXCL2,IL6,966
CXCL2,IRF1,459
CXCL2,IRF7,536
CXCL2,JUN,953
CXCL2,KLF6,414
CXCL2,LCN2,525
CXCL2,MMP1,451
CXCL2,MMP12,403
CXCL2,MMP2,400
CXCL2,MMP3,424
CXCL2,MMP9,566
CXCL2,MPO,546
CXCL2,NFKB1,969
CXCL2,NLRP3,574
CXCL2,PLK1,412
CXCL2,PTGS2,819
CXCL2,RELA,953
CXCL2,S100A8,582
CXCL2,SELE,515
CXCL2,STAT1,455
CXCL2,STAT3,766
CXCL2,TGFB1,484
CXCL2,TIMP1,479
CXCL2,TLR4,849
CXCL2,TNF,928
CXCL2,TNFAIP3,718
CXCL2,VCAM1,572
CXCL8,DPP4,456
CXCL8,EDN1,803
CXCL8,EGR1,676
CXCL8,EIF2AK3,495
CXCL8,EP300,553
CXCL8,FABP5,471
CXCL8,FN1,846
CXCL8,FOS,765
CXCL8,FOSL1,453
CXCL8,FOXO1,405
CXCL8,FOXO3,406
CXCL8,GADD45B,528
CXCL8,HIF1A,716
CXCL8,HMGA2,449
CXCL8,HMGB1,610
CXCL8,HMOX1,622
CXCL8,HSP90AA1,450
CXCL8,ICAM1,943
CXCL8,IFNG,961
CXCL8,IGFBP3,430
CXCL8,IL10,970
CXCL8,IL18,926
CXCL8,IL1A,974
CXCL8,IL1B,994
CXCL8,IL6,991
CXCL8,IRF1,575
CXCL8,IRF7,580
CXCL8,IRF9,590
CXCL8,JAK2,758
CXCL8,JUN,987
CXCL8,KEAP1,410
CXCL8,KLF6,459
CXCL8,LCN2,604
CXCL8,LOX,632
CXCL8,MAPK1,735
CXCL8,MAPK14,645
CXCL8,MAPK3,661
CXCL8,MAPK8,669
CXCL8,MMP1,762
CXCL8,MMP10,669
CXCL8,MMP12,550
CXCL8,MMP13,732
CXCL8,MMP2,814
CXCL8,MMP3,821
CXCL8,MMP9,880
CXCL8,MPO,733
CXCL8,MTOR,507
CXCL8,MYC,615
CXCL8,NFE2L2,665
CXCL8,NFKB1,988
CXCL8,NLRP3,692
CXCL8,PADI4,483
CXCL8,PTEN,518
CXCL8,PTGS2,975
CXCL8,RELA,995
CXCL8,S100A8,763
CXCL8,SELE,851
CXCL8,SERPINE1,736
CXCL8,SIRT1,482
CXCL8,SNAI1,551
CXCL8,SOCS1,460
CXCL8,STAT1,765
CXCL8,STAT3,857
CXCL8,TGFB1,775
CXCL8,TIMP1,780
CXCL8,TIMP2,648
CXCL8,TLR4,933
CXCL8,TNF,983
CXCL8,TNFAIP3,738
CXCL8,TNFRSF1A,782
CXCL8,TP53,804
CXCL8,VCAM1,857
CXCL8,ZEB1,418
DDIT3,EIF2A,586
DDIT3,EIF2AK3,884
DDIT3,EP300,784
DDIT3,ERN1,887
DDIT3,FOS,905
DDIT3,GADD45A,783
DDIT3,GADD45B,644
DDIT3,HDAC1,742
DDIT3,HERPUD1,602
DDIT3,HIF1A,444
DDIT3,HMOX1,545
DDIT3,HSPA5,921
DDIT3,IFNG,459
DDIT3,IL10,402
DDIT3,IL1B,498
DDIT3,IL6,520
DDIT3,JUN,889
DDIT3,KEAP1,550
DDIT3,MAP1LC3B,554
DDIT3,MAPK14,950
DDIT3,MAPK3,440
DDIT3,MAPK8,485
DDIT3,MTOR,545
DDIT3,NFE2L2,968
DDIT3,PARP1,506
DDIT3,PPARGC1A,400
DDIT3,PTGS2,435
DDIT3,RPS6KB1,402
DDIT3,SESN2,451
DDIT3,SIRT1,435
DDIT3,SMARCB1,581
DDIT3,SQSTM1,440
DDIT3,STAT3,474
DDIT3,TFAM,407
DDIT3,TLR4,415
DDIT3,TNF,518
DDIT3,TP53,690
DDIT3,TRIB3,931
DPP4,FANCD2,479
DPP4,FN1,983
DPP4,HSPA5,597
DPP4,ICAM1,631
DPP4,IFNG,575
DPP4,IL10,539
DPP4,IL18,419
DPP4,IL1A,430
DPP4,IL1B,581
DPP4,IL6,694
DPP4,MMP1,536
DPP4,MMP10,465
DPP4,MMP13,516
DPP4,MMP9,468
DPP4,NFKB1,402
DPP4,SERPINE1,451
DPP4,SIRT1,413
DPP4,SLC40A1,437
DPP4,STAT3,419
DPP4,TFRC,699
DPP4,TGFB1,475
DPP4,TIMP1,605
DPP4,TLR4,445
DPP4,TNF,589
DPP4,TP53,656
DPP4,VCAM1,669
DUOX1,EDN1,419
DUOX1,HIF1A,430
DUOX1,HMOX1,561
DUOX1,HSP90AA1,497
DUOX1,IL1B,527
DUOX1,IL6,531
DUOX1,JUN,456
DUOX1,KEAP1,443
DUOX1,MAPK3,401
DUOX1,MMP9,412
DUOX1,NFE2L2,509
DUOX1,NOX4,992
DUOX1,SIRT1,434
DUOX1,SOD1,460
DUOX1,TGFB1,433
DUOX1,TLR4,480
DUOX1,TNF,497
DYRK1A,EP300,690
DYRK1A,FOXO1,417
DYRK1A,HSP90AA1,529
DYRK1A,KDM6B,433
DYRK1A,LPIN2,457
DYRK1A,MAP3K14,497
DYRK1A,MDM2,473
DYRK1A,PLK1,496
DYRK1A,RB1,652
DYRK1A,RPS6KB1,421
DYRK1A,SIRT1,596
DYRK1A,SNCA,525
DYRK1A,TP53,613
DYRK1A,TSC1,702
DYRK1A,TSC2,625
E2F1,E2F2,993
E2F1,E2F3,979
E2F1,EGR1,690
E2F1,EP300,973
E2F1,FOS,699
E2F1,FOXO1,709
E2F1,FOXO3,994
E2F1,GADD45A,447
E2F1,H2AX,545
E2F1,HDAC1,999
E2F1,HDAC2,469
E2F1,HIF1A,600
E2F1,HMGA2,486
E2F1,HSP90AA1,617
E2F1,IL6,418
E2F1,JUN,743
E2F1,KLF6,516
E2F1,LMNB1,416
E2F1,MAD2L1,438
E2F1,MAPK3,452
E2F1,MAX,619
E2F1,MCM2,503
E2F1,MCM3,771
E2F1,MCM4,627
E2F1,MCM5,728
E2F1,MCM6,483
E2F1,MCM7,817
E2F1,MDM2,992
E2F1,MDM4,750
E2F1,MKI67,514
E2F1,MMP9,451
E2F1,MTOR,483
E2F1,MYC,995
E2F1,NBN,587
E2F1,NFKB1,932
E2F1,NR2F2,453
E2F1,PARP1,787
E2F1,PCNA,697
E2F1,PLK1,615
E2F1,PPARGC1A,589
E2F1,PRKDC,425
E2F1,PTEN,839
E2F1,RAD51,820
E2F1,RB1,999
E2F1,RELA,746
E2F1,RFC4,406
E2F1,SETD7,753
E2F1,SIRT1,924
E2F1,SNAI1,468
E2F1,SP1,983
E2F1,STAT1,528
E2F1,STAT3,797
E2F1,TERT,538
E2F1,TGFB1,419
E2F1,TNF,420
E2F1,TOP2A,646
E2F1,TP53,986
E2F1,XRCC6,426
E2F1,ZEB1,647
E2F2,E2F3,962
E2F2,EP300,482
E2F2,FOS,462
E2F2,FOXO3,589
E2F2,HDAC1,603
E2F2,HDAC2,560
E2F2,HDAC3,524
E2F2,MCM3,549
E2F2,MCM4,508
E2F2,MCM5,468
E2F2,MCM6,482
E2F2,MCM7,469
E2F2,MYC,814
E2F2,PLK1,474
E2F2,PTEN,456
E2F2,RB1,999
E2F2,SESN2,416
E2F2,SIRT1,507
E2F2,SP1,601
E2F2,TP53,791
E2F3,EP300,645
E2F3,H2AX,405
E2F3,HDAC1,541
E2F3,HIF1A,407
E2F3,JUN,417
E2F3,MCM3,452
E2F3,MCM4,531
E2F3,MCM5,401
E2F3,MCM7,411
E2F3,MDM2,594
E2F3,MYC,754
E2F3,NFKB1,456
E2F3,PCNA,455
E2F3,PLK1,456
E2F3,PTEN,559
E2F3,RB1,998
E2F3,SIRT1,671
E2F3,SP1,648
E2F3,TP53,707
E2F3,ZEB1,416
EBF3,EP300,425
EDN1,FN1,605
EDN1,FOS,680
EDN1,HIF1A,630
EDN1,HMOX1,735
EDN1,ICAM1,799
EDN1,IFNG,697
EDN1,IL10,555
EDN1,IL18,451
EDN1,IL1A,637
EDN1,IL1B,803
EDN1,IL6,765
EDN1,JUN,630
EDN1,LCN2,404
EDN1,LOX,425
EDN1,MAPK3,581
EDN1,MMP1,629
EDN1,MMP2,958
EDN1,MMP3,610
EDN1,MMP9,963
EDN1,MPO,458
EDN1,NFKB1,486
EDN1,NOX4,596
EDN1,PTGS2,663
EDN1,SELE,672
EDN1,SERPINE1,755
EDN1,SIRT1,432
EDN1,SNAI1,532
EDN1,STAT3,656
EDN1,TGFB1,691
EDN1,TIMP1,696
EDN1,TIMP2,546
EDN1,TLR4,530
EDN1,TNF,732
EDN1,TP53,451
EDN1,VCAM1,722
EGR1,EP300,952
EGR1,FN1,672
EGR1,FOS,995
EGR1,FOSL1,862
EGR1,FOXO1,648
EGR1,FOXO3,421
EGR1,GADD45A,515
EGR1,GADD45B,578
EGR1,HDAC1,859
EGR1,HDAC2,700
EGR1,HDAC3,588
EGR1,HIF1A,552
EGR1,HMOX1,425
EGR1,ICAM1,425
EGR1,IFNG,431
EGR1,IGFBP3,566
EGR1,IL1A,425
EGR1,IL1B,665
EGR1,IL6,778
EGR1,IRF1,520
EGR1,IRF7,566
EGR1,IRF9,593
EGR1,JUN,990
EGR1,MAPK1,946
EGR1,MAPK14,610
EGR1,MAPK3,963
EGR1,MAPK8,414
EGR1,MDM2,684
EGR1,MMP9,642
EGR1,MTOR,450
EGR1,MYC,873
EGR1,NFKB1,553
EGR1,NR2F2,540
EGR1,PLK1,446
EGR1,PTEN,789
EGR1,PTGS2,643
EGR1,RELA,733
EGR1,SERPINE1,464
EGR1,SIRT1,406
EGR1,SNAI1,715
EGR1,SOD1,526
EGR1,SP1,806
EGR1,STAT1,837
EGR1,STAT3,761
EGR1,TBX2,467
EGR1,TGFB1,692
EGR1,TLR4,436
EGR1,TNF,621
EGR1,TNFAIP3,411
EGR1,TP53,969
EGR1,YAP1,544
EIF2A,EIF2AK3,748
EIF2A,ERN1,553
EIF2A,HSPA5,580
EIF2AK3,ERN1,541
EIF2AK3,FN1,640
EIF2AK3,FOS,621
EIF2AK3,FOXO1,444
EIF2AK3,FOXO3,453
EIF2AK3,HERPUD1,543
EIF2AK3,HIF1A,541
EIF2AK3,HMOX1,578
EIF2AK3,HSP90AA1,866
EIF2AK3,HSPA5,999
EIF2AK3,IFNG,447
EIF2AK3,IL10,400
EIF2AK3,IL1B,602
EIF2AK3,IL6,624
EIF2AK3,JUN,721
EIF2AK3,KEAP1,530
EIF2AK3,LMNB1,463
EIF2AK3,MAP1LC3B,569
EIF2AK3,MMP2,573
EIF2AK3,MMP9,580
EIF2AK3,MTOR,581
EIF2AK3,MYC,599
EIF2AK3,NFE2L2,977
EIF2AK3,NFKB1,544
EIF2AK3,NLRP3,443
EIF2AK3,PARP1,655
EIF2AK3,PTEN,547
EIF2AK3,PTGS2,490
EIF2AK3,SIRT1,472
EIF2AK3,SNAI1,434
EIF2AK3,SQSTM1,726
EIF2AK3,STAT1,638
EIF2AK3,STAT3,807
EIF2AK3,TFAM,418
EIF2AK3,TGFB1,447
EIF2AK3,TLR4,492
EIF2AK3,TNF,625
EIF2AK3,TP53,627
EIF2AK3,TRIB3,462
EP300,FN1,447
EP300,FOS,964
EP300,FOSL1,803
EP300,FOXO1,984
EP300,FOXO3,991
EP300,FOXO4,983
EP300,GADD45A,765
EP300,GCLC,552
EP300,GCLM,565
EP300,H2AX,713
EP300,HDAC1,999
EP300,HDAC2,944
EP300,HDAC3,958
EP300,HIF1A,999
EP300,HMGB1,456
EP300,HSP90AA1,809
EP300,HSPA5,622
EP300,IFNG,451
EP300,IL1A,489
EP300,IL1B,710
EP300,IL6,480
EP300,IRF1,984
EP300,IRF7,979
EP300,IRF9,589
EP300,JAK2,456
EP300,JUN,999
EP300,KDM6B,754
EP300,KEAP1,547
EP300,LIG1,494
EP300,LIG3,499
EP300,MAPK1,818
EP300,MAPK14,741
EP300,MAPK3,655
EP300,MAPK8,700
EP300,MAX,712
EP300,MCM2,407
EP300,MCM3,478
EP300,MCM4,416
EP300,MCM5,458
EP300,MDM2,999
EP300,MDM4,562
EP300,MTOR,638
EP300,MYC,999
EP300,NFE2L2,933
EP300,NFKB1,998
EP300,NR1D1,766
EP300,NR2F2,847
EP300,PARP1,881
EP300,PCNA,900
EP300,PDE4B,429
EP300,PLK1,654
EP300,PPARGC1A,990
EP300,PRKAA1,406
EP300,PRKDC,598
EP300,PTEN,596
EP300,PTGS2,692
EP300,RAD51,533
EP300,RB1,808
EP300,RELA,999
EP300,RPA1,466
EP300,RPS6KB1,483
EP300,RUNX3,948
EP300,SELE,447
EP300,SETD7,553
EP300,SIRT1,972
EP300,SIRT6,553
EP300,SLC7A11,543
EP300,SMARCB1,672
EP300,SNAI1,847
EP300,SOCS1,576
EP300,SP1,999
EP300,STAT1,998
EP300,STAT3,999
EP300,TERF1,401
EP300,TERF2,418
EP300,TERT,401
EP300,TGFB1,793
EP300,TNF,638
EP300,TNFRSF1A,530
EP300,TP53,999
EP300,TXNIP,536
EP300,WWTR1,489
EP300,XRCC1,555
EP300,XRCC5,716
EP300,XRCC6,610
EP300,YAP1,692
EP300,ZEB1,932
EPHA2,EPHA4,808
EPHA2,FN1,481
EPHA2,FOSL1,505
EPHA2,HDAC1,491
EPHA2,HIF1A,495
EPHA2,HSP90AA1,633
EPHA2,HSPB1,491
EPHA2,JUN,555
EPHA2,MMP10,702
EPHA2,MMP2,408
EPHA2,MYC,488
EPHA2,PTEN,648
EPHA2,SERPINE1,570
EPHA2,SLC7A11,643
EPHA2,STAT3,499
EPHA2,TFRC,724
EPHA2,TGFB1,409
EPHA2,TP53,539
EPHA2,YAP1,418
EPHA4,JAK2,441
ERN1,FOXO1,440
ERN1,HERPUD1,547
ERN1,HIF1A,631
ERN1,HMOX1,433
ERN1,HSP90AA1,864
ERN1,HSPA5,999
ERN1,IL1B,536
ERN1,IL6,550
ERN1,JUN,693
ERN1,MAP1LC3B,593
ERN1,MTOR,582
ERN1,MYC,492
ERN1,NFE2L2,483
ERN1,NFKB1,458
ERN1,NLRP3,448
ERN1,NOX4,447
ERN1,PARP1,553
ERN1,PPARGC1A,434
ERN1,SIRT1,419
ERN1,SQSTM1,712
ERN1,STAT3,459
ERN1,TFAM,537
ERN1,TGFB1,407
ERN1,TLR4,476
ERN1,TNF,901
ERN1,TNFRSF1A,627
ERN1,TP53,625
ERN1,TRIB3,544
ERN1,TXNIP,590
ERN1,VDAC2,496
FABP5,FN1,532
FABP5,PLIN2,503
FANCD2,FOXO3,900
FANCD2,H2AX,887
FANCD2,LIG1,554
FANCD2,LIG3,505
FANCD2,LIG4,838
FANCD2,MCM2,618
FANCD2,MCM3,717
FANCD2,MCM4,740
FANCD2,MCM5,564
FANCD2,MCM6,551
FANCD2,MCM7,748
FANCD2,MDM2,414
FANCD2,MRE11,734
FANCD2,MYC,551
FANCD2,NBN,858
FANCD2,PARP1,688
FANCD2,PCNA,606
FANCD2,PLK1,538
FANCD2,PRKDC,913
FANCD2,RAD50,420
FANCD2,RAD51,998
FANCD2,RFC2,608
FANCD2,RFC3,526
FANCD2,RFC4,623
FANCD2,RFC5,436
FANCD2,RPA1,842
FANCD2,RPA2,750
FANCD2,RPA3,662
FANCD2,TERF1,663
FANCD2,TOP2A,551
FANCD2,TP53,632
FANCD2,WRN,871
FANCD2,XRCC1,663
FANCD2,XRCC5,918
FANCD2,XRCC6,913
FBXL5,FTH1,593
FBXL5,FTL,604
FBXL5,HDAC3,400
FBXL5,HERC2,724
FBXL5,LPCAT3,447
FBXL5,NCOA4,608
FBXL5,SLC40A1,486
FBXL5,SNAI1,678
FBXL5,STAT3,471
FBXL5,STEAP3,594
FBXL5,TFRC,516
FBXL5,TP53,513
FN1,FOS,782
FN1,FOXO3,580
FN1,HDAC2,576
FN1,HIF1A,698
FN1,HMGA2,403
FN1,HMGB1,502
FN1,HMOX1,479
FN1,HSP90AA1,460
FN1,HSPA5,441
FN1,HSPD1,583
FN1,ICAM1,904
FN1,IFNG,641
FN1,IGFBP3,967
FN1,IGFBP5,812
FN1,IGFBP7,432
FN1,IL10,752
FN1,IL18,461
FN1,IL1A,773
FN1,IL1B,869
FN1,IL6,900
FN1,JAK2,824
FN1,JUN,625
FN1,KLF6,507
FN1,LCN2,964
FN1,LOX,931
FN1,MAPK1,716
FN1,MAPK14,452
FN1,MAPK3,829
FN1,MAPK8,450
FN1,MMP1,792
FN1,MMP10,846
FN1,MMP12,707
FN1,MMP13,744
FN1,MMP2,756
FN1,MMP3,936
FN1,MMP9,850
FN1,MPO,642
FN1,MTOR,509
FN1,MYC,775
FN1,NFKB1,729
FN1,NOX4,540
FN1,PARP1,423
FN1,PTEN,582
FN1,PTGS2,544
FN1,RELA,437
FN1,RPS6KB1,432
FN1,S100A8,544
FN1,SELE,726
FN1,SERPINE1,790
FN1,SIRT1,434
FN1,SLC1A5,454
FN1,SNAI1,815
FN1,SOD1,773
FN1,SQSTM1,683
FN1,STAT1,603
FN1,STAT3,988
FN1,TERT,430
FN1,TFRC,647
FN1,TGFB1,969
FN1,TIMP1,954
FN1,TIMP2,713
FN1,TLR4,995
FN1,TNF,970
FN1,TOP2A,453
FN1,TP53,665
FN1,VCAM1,983
FN1,WNT5A,547
FN1,XRCC6,468
FN1,YAP1,504
FN1,ZEB1,728
FOS,FOSL1,998
FOS,FOXO1,809
FOS,FOXO3,682
FOS,GADD45A,661
FOS,GADD45B,627
FOS,H2AX,618
FOS,HDAC1,823
FOS,HDAC2,784
FOS,HIF1A,805
FOS,HMGB1,447
FOS,HMOX1,531
FOS,HSP90AA1,604
FOS,HSPA5,497
FOS,ICAM1,505
FOS,IFNG,751
FOS,IGFBP7,793
FOS,IL10,736
FOS,IL18,428
FOS,IL1A,899
FOS,IL1B,894
FOS,IL6,891
FOS,IRF1,726
FOS,IRF7,640
FOS,JAK2,715
FOS,JUN,999
FOS,KDM6B,824
FOS,KLF6,568
FOS,LIFR,485
FOS,LMNB1,550
FOS,LOX,633
FOS,MAPK1,992
FOS,MAPK14,985
FOS,MAPK3,994
FOS,MAPK8,986
FOS,MDM2,722
FOS,MDM4,478
FOS,MMP1,687
FOS,MMP13,455
FOS,MMP2,681
FOS,MMP3,488
FOS,MMP9,694
FOS,MPO,572
FOS,MTOR,501
FOS,MYC,965
FOS,NFE2L2,728
FOS,NFKB1,808
FOS,PTEN,715
FOS,PTGS2,819
FOS,RB1,514
FOS,RELA,917
FOS,RPS6KB1,946
FOS,SERPINE1,480
FOS,SIRT1,713
FOS,SMARCB1,457
FOS,SNAI1,585
FOS,SOCS1,629
FOS,SP1,944
FOS,STAT1,898
FOS,STAT3,995
FOS,TGFB1,719
FOS,TIMP1,462
FOS,TLR4,599
FOS,TNF,728
FOS,TNFAIP3,450
FOS,TNFRSF1A,468
FOS,TP53,952
FOS,VCAM1,407
FOS,YAP1,756
FOS,ZEB1,670
FOSL1,FOXO4,446
FOSL1,FTH1,784
FOSL1,HDAC1,510
FOSL1,HIF1A,414
FOSL1,IL1B,438
FOSL1,IL6,533
FOSL1,JUN,999
FOSL1,MAPK1,569
FOSL1,MAPK14,816
FOSL1,MAPK3,622
FOSL1,MAPK8,948
FOSL1,MMP1,459
FOSL1,MMP9,439
FOSL1,MYC,656
FOSL1,NFE2L2,571
FOSL1,NFKB1,438
FOSL1,PTGS2,455
FOSL1,RELA,876
FOSL1,SERPINE1,482
FOSL1,SMARCB1,428
FOSL1,SNAI1,613
FOSL1,SOCS2,405
FOSL1,STAT3,476
FOSL1,TNF,428
FOSL1,TP53,499
FOSL1,ZEB1,652
FOXO1,FOXO3,955
FOXO1,FOXO4,932
FOXO1,GABARAPL1,520
FOXO1,GADD45A,705
FOXO1,HDAC1,728
FOXO1,HDAC2,687
FOXO1,HIF1A,859
FOXO1,HMOX1,465
FOXO1,HSP90AA1,648
FOXO1,HSPA5,405
FOXO1,IFNG,514
FOXO1,IL10,501
FOXO1,IL1B,723
FOXO1,IL6,736
FOXO1,JAK2,478
FOXO1,JUN,792
FOXO1,MAP1LC3B,466
FOXO1,MAPK1,941
FOXO1,MAPK14,935
FOXO1,MAPK3,959
FOXO1,MAPK8,951
FOXO1,MDM2,774
FOXO1,MMP2,590
FOXO1,MMP9,442
FOXO1,MTOR,758
FOXO1,MYC,774
FOXO1,NFE2L2,518
FOXO1,NFKB1,710
FOXO1,NOX4,412
FOXO1,PARP1,766
FOXO1,PLK1,532
FOXO1,PNPLA2,545
FOXO1,PPARGC1A,999
FOXO1,PRKAA1,954
FOXO1,PRKAA2,931
FOXO1,PTEN,903
FOXO1,RBM3,439
FOXO1,RELA,584
FOXO1,RPS6KB1,734
FOXO1,SETD7,933
FOXO1,SIRT1,999
FOXO1,SIRT6,646
FOXO1,SOD1,413
FOXO1,SP1,630
FOXO1,SQSTM1,410
FOXO1,STAT1,459
FOXO1,STAT3,964
FOXO1,TERT,499
FOXO1,TFAM,503
FOXO1,TGFB1,491
FOXO1,TLR4,467
FOXO1,TNF,721
FOXO1,TNFAIP3,521
FOXO1,TP53,886
FOXO1,TSC1,469
FOXO1,TSC2,840
FOXO1,TXNIP,460
FOXO1,YAP1,626
FOXO1,ZEB1,623
FOXO3,FOXO4,920
FOXO3,GABARAP,445
FOXO3,GABARAPL1,607
FOXO3,GADD45A,752
FOXO3,H2AX,491
FOXO3,HDAC1,479
FOXO3,HDAC2,666
FOXO3,HDAC3,833
FOXO3,HIF1A,997
FOXO3,HMOX1,504
FOXO3,HSP90AA1,492
FOXO3,IFNG,441
FOXO3,IL10,455
FOXO3,IL1B,526
FOXO3,IL6,581
FOXO3,JAK2,452
FOXO3,JUN,773
FOXO3,KEAP1,466
FOXO3,LCN2,478
FOXO3,LMNB1,405
FOXO3,MAP1LC3A,443
FOXO3,MAP1LC3B,633
FOXO3,MAPK1,963
FOXO3,MAPK14,949
FOXO3,MAPK3,961
FOXO3,MAPK8,954
FOXO3,MAX,627
FOXO3,MDM2,995
FOXO3,MMP9,454
FOXO3,MTOR,747
FOXO3,MYC,874
FOXO3,NFE2L2,574
FOXO3,NFKB1,711
FOXO3,NOX4,411
FOXO3,PARP1,544
FOXO3,PLK1,727
FOXO3,PPARGC1A,987
FOXO3,PRKAA1,942
FOXO3,PRKAA2,937
FOXO3,PTBP1,443
FOXO3,PTEN,853
FOXO3,RB1,497
FOXO3,RELA,677
FOXO3,RPS6KB1,731
FOXO3,RUNX3,779
FOXO3,SESN2,411
FOXO3,SETD7,931
FOXO3,SIRT1,999
FOXO3,SIRT6,851
FOXO3,SNAI1,422
FOXO3,SNCA,403
FOXO3,SOD1,433
FOXO3,SP1,400
FOXO3,SQSTM1,516
FOXO3,STAT1,433
FOXO3,STAT3,978
FOXO3,TERT,616
FOXO3,TFAM,497
FOXO3,TGFB1,623
FOXO3,TLR4,403
FOXO3,TNF,590
FOXO3,TP53,998
FOXO3,TSC1,487
FOXO3,TSC2,656
FOXO3,TXNIP,545
FOXO3,XRCC6,414
FOXO3,ZEB1,624
FOXO4,GABARAPL1,404
FOXO4,GADD45A,697
FOXO4,HIF1A,463
FOXO4,HSP90AA1,416
FOXO4,JUN,500
FOXO4,MAPK1,922
FOXO4,MAPK14,923
FOXO4,MAPK3,934
FOXO4,MAPK8,938
FOXO4,MDM2,868
FOXO4,MDM4,492
FOXO4,MTOR,514
FOXO4,MYC,409
FOXO4,PLK1,480
FOXO4,PPARGC1A,657
FOXO4,PRKAA1,727
FOXO4,PRKAA2,716
FOXO4,PTEN,819
FOXO4,RPS6KB1,478
FOXO4,SETD7,914
FOXO4,SIRT1,932
FOXO4,SIRT6,455
FOXO4,STAT3,936
FOXO4,TP53,995
FOXO4,TSC2,430
FOXO4,TXNIP,523
FOXO4,XRCC6,429
FTH1,FTL,999
FTH1,GCLC,508
FTH1,GCLM,555
FTH1,GPX4,774
FTH1,HIF1A,415
FTH1,HMOX1,697
FTH1,HSPB1,542
