gene,pathway,source,adj_p_value,confidence,download_date
ALOX15,Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
DPEP1,Synthesis Of Leukotrienes (LT) And Eoxins (EX) R-HSA-2142691,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
HMOX1,Inflammasomes R-HSA-622312,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
NLRP3,Inflammasomes R-HSA-622312,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
TXNIP,Inflammasomes R-HSA-622312,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
IRF7,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
MAPK1,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
HMGB1,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
MAPK14,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
TLR4,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome_2022,0.0021707864265812,0.9978,2026-06-22
YAP1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
WWTR1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
SMARCB1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
SMURF2,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
LIFR,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
NR1D1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
MAPK14,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
RUNX3,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
IL6,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
IFNG,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
BCL6,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
E2F1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
TXNIP,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
MAPK1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
BRD7,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
MEN1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,0.0022840480608243,0.9977,2026-06-22
IRF7,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome_2022,0.0022915682380628,0.9977,2026-06-22
MAPK1,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome_2022,0.0022915682380628,0.9977,2026-06-22
HMGB1,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome_2022,0.0022915682380628,0.9977,2026-06-22
MAPK14,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome_2022,0.0022915682380628,0.9977,2026-06-22
TLR4,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome_2022,0.0022915682380628,0.9977,2026-06-22
ABCC1,Cytoprotection By HMOX1 R-HSA-9707564,Reactome_2022,0.0022915682380628,0.9977,2026-06-22
TXNIP,Cytoprotection By HMOX1 R-HSA-9707564,Reactome_2022,0.0022915682380628,0.9977,2026-06-22
HMOX1,Cytoprotection By HMOX1 R-HSA-9707564,Reactome_2022,0.0022915682380628,0.9977,2026-06-22
NLRP3,Cytoprotection By HMOX1 R-HSA-9707564,Reactome_2022,0.0022915682380628,0.9977,2026-06-22
IRF7,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0022915682380628,0.9977,2026-06-22
MAPK1,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0022915682380628,0.9977,2026-06-22
HMGB1,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0022915682380628,0.9977,2026-06-22
MAPK14,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0022915682380628,0.9977,2026-06-22
TLR4,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0022915682380628,0.9977,2026-06-22
ABCC1,Arachidonic Acid Metabolism R-HSA-2142753,Reactome_2022,0.0025121864368662,0.9975,2026-06-22
ALOX15,Arachidonic Acid Metabolism R-HSA-2142753,Reactome_2022,0.0025121864368662,0.9975,2026-06-22
DPEP1,Arachidonic Acid Metabolism R-HSA-2142753,Reactome_2022,0.0025121864368662,0.9975,2026-06-22
PTGS2,Arachidonic Acid Metabolism R-HSA-2142753,Reactome_2022,0.0025121864368662,0.9975,2026-06-22
MAPK1,RHO GTPases Activate NADPH Oxidases R-HSA-5668599,Reactome_2022,0.0025408836558592,0.9975,2026-06-22
MAPK14,RHO GTPases Activate NADPH Oxidases R-HSA-5668599,Reactome_2022,0.0025408836558592,0.9975,2026-06-22
S100A8,RHO GTPases Activate NADPH Oxidases R-HSA-5668599,Reactome_2022,0.0025408836558592,0.9975,2026-06-22
YAP1,RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973,Reactome_2022,0.0025408836558592,0.9975,2026-06-22
WWTR1,RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973,Reactome_2022,0.0025408836558592,0.9975,2026-06-22
MAPK1,RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973,Reactome_2022,0.0025408836558592,0.9975,2026-06-22
SOCS2,Growth Hormone Receptor Signaling R-HSA-982772,Reactome_2022,0.0025408836558592,0.9975,2026-06-22
SOCS1,Growth Hormone Receptor Signaling R-HSA-982772,Reactome_2022,0.0025408836558592,0.9975,2026-06-22
MAPK1,Growth Hormone Receptor Signaling R-HSA-982772,Reactome_2022,0.0025408836558592,0.9975,2026-06-22
FOSL1,Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,Reactome_2022,0.0025664103168218,0.9974,2026-06-22
EGR1,Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,Reactome_2022,0.0025664103168218,0.9974,2026-06-22
MAPK1,Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,Reactome_2022,0.0025664103168218,0.9974,2026-06-22
MAPK14,Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,Reactome_2022,0.0025664103168218,0.9974,2026-06-22
E2F1,G2 Phase R-HSA-68911,Reactome_2022,0.0027316254208981,0.9973,2026-06-22
E2F3,G2 Phase R-HSA-68911,Reactome_2022,0.0027316254208981,0.9973,2026-06-22
IL1B,Pyroptosis R-HSA-5620971,Reactome_2022,0.0030044045437404,0.997,2026-06-22
IRF1,Pyroptosis R-HSA-5620971,Reactome_2022,0.0030044045437404,0.997,2026-06-22
HMGB1,Pyroptosis R-HSA-5620971,Reactome_2022,0.0030044045437404,0.997,2026-06-22
WWTR1,Signaling By TGFB Family Members R-HSA-9006936,Reactome_2022,0.0030475349714838,0.997,2026-06-22
SMURF2,Signaling By TGFB Family Members R-HSA-9006936,Reactome_2022,0.0030475349714838,0.997,2026-06-22
MAPK1,Signaling By TGFB Family Members R-HSA-9006936,Reactome_2022,0.0030475349714838,0.997,2026-06-22
ACVR1B,Signaling By TGFB Family Members R-HSA-9006936,Reactome_2022,0.0030475349714838,0.997,2026-06-22
MEN1,Signaling By TGFB Family Members R-HSA-9006936,Reactome_2022,0.0030475349714838,0.997,2026-06-22
ALOX15,Biosynthesis Of EPA-derived SPMs R-HSA-9018679,Reactome_2022,0.0036308985056005,0.9964,2026-06-22
PTGS2,Biosynthesis Of EPA-derived SPMs R-HSA-9018679,Reactome_2022,0.0036308985056005,0.9964,2026-06-22
ALOX15,Synthesis Of 15-Eicosatetraenoic Acid Derivatives R-HSA-2142770,Reactome_2022,0.0036308985056005,0.9964,2026-06-22
PTGS2,Synthesis Of 15-Eicosatetraenoic Acid Derivatives R-HSA-2142770,Reactome_2022,0.0036308985056005,0.9964,2026-06-22
LCN2,Metal Sequestration By Antimicrobial Proteins R-HSA-6799990,Reactome_2022,0.0036308985056005,0.9964,2026-06-22
S100A8,Metal Sequestration By Antimicrobial Proteins R-HSA-6799990,Reactome_2022,0.0036308985056005,0.9964,2026-06-22
EGR1,Interferon Signaling R-HSA-913531,Reactome_2022,0.0041368898584708,0.9959,2026-06-22
SOCS1,Interferon Signaling R-HSA-913531,Reactome_2022,0.0041368898584708,0.9959,2026-06-22
IFNG,Interferon Signaling R-HSA-913531,Reactome_2022,0.0041368898584708,0.9959,2026-06-22
IRF1,Interferon Signaling R-HSA-913531,Reactome_2022,0.0041368898584708,0.9959,2026-06-22
IRF7,Interferon Signaling R-HSA-913531,Reactome_2022,0.0041368898584708,0.9959,2026-06-22
IRF9,Interferon Signaling R-HSA-913531,Reactome_2022,0.0041368898584708,0.9959,2026-06-22
YAP1,RUNX2 Regulates Bone Development R-HSA-8941326,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
WWTR1,RUNX2 Regulates Bone Development R-HSA-8941326,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
MAPK1,RUNX2 Regulates Bone Development R-HSA-8941326,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
HMGB1,Diseases Associated With TLR Signaling Cascade R-HSA-5602358,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
TLR4,Diseases Associated With TLR Signaling Cascade R-HSA-5602358,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
S100A8,Diseases Associated With TLR Signaling Cascade R-HSA-5602358,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
WWTR1,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
SMURF2,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
MAPK1,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
YAP1,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
WWTR1,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
SMARCB1,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
SMURF2,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
LIFR,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
NR1D1,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
MAPK14,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
RUNX3,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
IL6,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
IFNG,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
BCL6,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
E2F1,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
TXNIP,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
MAPK1,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
BRD7,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
MEN1,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
YAP1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
WWTR1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
SMARCB1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
CAVIN1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
SMURF2,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
LIFR,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
NR1D1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
MAPK14,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
RUNX3,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
IL6,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
IFNG,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
BCL6,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
E2F1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
TXNIP,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
MAPK1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
BRD7,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
MEN1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,0.0042199223440365,0.9958,2026-06-22
IL1B,Programmed Cell Death R-HSA-5357801,Reactome_2022,0.0045054451821708,0.9955,2026-06-22
IRF1,Programmed Cell Death R-HSA-5357801,Reactome_2022,0.0045054451821708,0.9955,2026-06-22
E2F1,Programmed Cell Death R-HSA-5357801,Reactome_2022,0.0045054451821708,0.9955,2026-06-22
MAPK1,Programmed Cell Death R-HSA-5357801,Reactome_2022,0.0045054451821708,0.9955,2026-06-22
HMGB1,Programmed Cell Death R-HSA-5357801,Reactome_2022,0.0045054451821708,0.9955,2026-06-22
TLR4,Programmed Cell Death R-HSA-5357801,Reactome_2022,0.0045054451821708,0.9955,2026-06-22
E2F1,Oncogene Induced Senescence R-HSA-2559585,Reactome_2022,0.004761181897642,0.9952,2026-06-22
MAPK1,Oncogene Induced Senescence R-HSA-2559585,Reactome_2022,0.004761181897642,0.9952,2026-06-22
E2F3,Oncogene Induced Senescence R-HSA-2559585,Reactome_2022,0.004761181897642,0.9952,2026-06-22
WWTR1,SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796,Reactome_2022,0.0060526459003379,0.9939,2026-06-22
MAPK1,SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796,Reactome_2022,0.0060526459003379,0.9939,2026-06-22
MEN1,SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796,Reactome_2022,0.0060526459003379,0.9939,2026-06-22
CD74,Adaptive Immune System R-HSA-1280218,Reactome_2022,0.0063483865016447,0.9937,2026-06-22
SOCS1,Adaptive Immune System R-HSA-1280218,Reactome_2022,0.0063483865016447,0.9937,2026-06-22
SMURF2,Adaptive Immune System R-HSA-1280218,Reactome_2022,0.0063483865016447,0.9937,2026-06-22
KEAP1,Adaptive Immune System R-HSA-1280218,Reactome_2022,0.0063483865016447,0.9937,2026-06-22
HMGB1,Adaptive Immune System R-HSA-1280218,Reactome_2022,0.0063483865016447,0.9937,2026-06-22
TLR4,Adaptive Immune System R-HSA-1280218,Reactome_2022,0.0063483865016447,0.9937,2026-06-22
MAP3K14,Adaptive Immune System R-HSA-1280218,Reactome_2022,0.0063483865016447,0.9937,2026-06-22
S100A8,Adaptive Immune System R-HSA-1280218,Reactome_2022,0.0063483865016447,0.9937,2026-06-22
CTSB,Adaptive Immune System R-HSA-1280218,Reactome_2022,0.0063483865016447,0.9937,2026-06-22
FBXO31,Adaptive Immune System R-HSA-1280218,Reactome_2022,0.0063483865016447,0.9937,2026-06-22
LGMN,Adaptive Immune System R-HSA-1280218,Reactome_2022,0.0063483865016447,0.9937,2026-06-22
IL6,CD163 Mediating An Anti-Inflammatory Response R-HSA-9662834,Reactome_2022,0.0068159622276487,0.9932,2026-06-22
MAPK14,CD163 Mediating An Anti-Inflammatory Response R-HSA-9662834,Reactome_2022,0.0068159622276487,0.9932,2026-06-22
IL6,MAPK1 (ERK2) Activation R-HSA-112411,Reactome_2022,0.0068159622276487,0.9932,2026-06-22
MAPK1,MAPK1 (ERK2) Activation R-HSA-112411,Reactome_2022,0.0068159622276487,0.9932,2026-06-22
WWTR1,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0079293359404749,0.9921,2026-06-22
SMURF2,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0079293359404749,0.9921,2026-06-22
MAPK1,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0079293359404749,0.9921,2026-06-22
MEN1,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0079293359404749,0.9921,2026-06-22
MAPK1,Activation Of AP-1 Family Of Transcription Factors R-HSA-450341,Reactome_2022,0.0082056964260533,0.9918,2026-06-22
MAPK14,Activation Of AP-1 Family Of Transcription Factors R-HSA-450341,Reactome_2022,0.0082056964260533,0.9918,2026-06-22
YAP1,Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome_2022,0.0089993135248226,0.991,2026-06-22
WWTR1,Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome_2022,0.0089993135248226,0.991,2026-06-22
SMURF2,Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome_2022,0.0089993135248226,0.991,2026-06-22
RUNX3,Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome_2022,0.0089993135248226,0.991,2026-06-22
TFRC,RND2 GTPase Cycle R-HSA-9696270,Reactome_2022,0.0090412543088086,0.991,2026-06-22
TNFAIP1,RND2 GTPase Cycle R-HSA-9696270,Reactome_2022,0.0090412543088086,0.991,2026-06-22
EPHA2,RND2 GTPase Cycle R-HSA-9696270,Reactome_2022,0.0090412543088086,0.991,2026-06-22
HMOX1,Heme Signaling R-HSA-9707616,Reactome_2022,0.010158293276322,0.9898,2026-06-22
NR1D1,Heme Signaling R-HSA-9707616,Reactome_2022,0.010158293276322,0.9898,2026-06-22
TLR4,Heme Signaling R-HSA-9707616,Reactome_2022,0.010158293276322,0.9898,2026-06-22
MAPK1,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0107567633274044,0.9892,2026-06-22
HMGB1,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0107567633274044,0.9892,2026-06-22
MAPK14,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0107567633274044,0.9892,2026-06-22
TLR4,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0107567633274044,0.9892,2026-06-22
IRF7,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0113837914287456,0.9886,2026-06-22
MAPK1,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0113837914287456,0.9886,2026-06-22
HMGB1,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0113837914287456,0.9886,2026-06-22
MAPK14,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0113837914287456,0.9886,2026-06-22
MAPK1,Advanced Glycosylation Endproduct Receptor Signaling R-HSA-879415,Reactome_2022,0.0125972077864505,0.9874,2026-06-22
HMGB1,Advanced Glycosylation Endproduct Receptor Signaling R-HSA-879415,Reactome_2022,0.0125972077864505,0.9874,2026-06-22
CTSB,Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome_2022,0.0125972077864505,0.9874,2026-06-22
LGMN,Trafficking And Processing Of Endosomal TLR R-HSA-1679131,Reactome_2022,0.0125972077864505,0.9874,2026-06-22
SOCS1,Regulation Of IFNG Signaling R-HSA-877312,Reactome_2022,0.0144326905211842,0.9856,2026-06-22
IFNG,Regulation Of IFNG Signaling R-HSA-877312,Reactome_2022,0.0144326905211842,0.9856,2026-06-22
FOSL1,Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome_2022,0.0155118480294383,0.9845,2026-06-22
EGR1,Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome_2022,0.0155118480294383,0.9845,2026-06-22
MAPK1,Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome_2022,0.0155118480294383,0.9845,2026-06-22
MAPK14,Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome_2022,0.0155118480294383,0.9845,2026-06-22
SOCS1,Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome_2022,0.0155118480294383,0.9845,2026-06-22
SMURF2,Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome_2022,0.0155118480294383,0.9845,2026-06-22
KEAP1,Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome_2022,0.0155118480294383,0.9845,2026-06-22
HMGB1,Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome_2022,0.0155118480294383,0.9845,2026-06-22
TLR4,Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome_2022,0.0155118480294383,0.9845,2026-06-22
S100A8,Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome_2022,0.0155118480294383,0.9845,2026-06-22
FBXO31,Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome_2022,0.0155118480294383,0.9845,2026-06-22
MAPK1,Signaling By Activin R-HSA-1502540,Reactome_2022,0.0156663991086073,0.9843,2026-06-22
ACVR1B,Signaling By Activin R-HSA-1502540,Reactome_2022,0.0156663991086073,0.9843,2026-06-22
YAP1,YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785,Reactome_2022,0.0156663991086073,0.9843,2026-06-22
WWTR1,YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785,Reactome_2022,0.0156663991086073,0.9843,2026-06-22
YAP1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,0.01707409413662,0.9829,2026-06-22
FOSL1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,0.01707409413662,0.9829,2026-06-22
PTBP1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,0.01707409413662,0.9829,2026-06-22
EGR1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,0.01707409413662,0.9829,2026-06-22
SOCS1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,0.01707409413662,0.9829,2026-06-22
MAPK1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,0.01707409413662,0.9829,2026-06-22
MAPK14,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,0.01707409413662,0.9829,2026-06-22
HIF1A,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,0.01707409413662,0.9829,2026-06-22
IL1B,Regulated Necrosis R-HSA-5218859,Reactome_2022,0.01707409413662,0.9829,2026-06-22
IRF1,Regulated Necrosis R-HSA-5218859,Reactome_2022,0.01707409413662,0.9829,2026-06-22
HMGB1,Regulated Necrosis R-HSA-5218859,Reactome_2022,0.01707409413662,0.9829,2026-06-22
ABCC1,Heme Degradation R-HSA-189483,Reactome_2022,0.0171255976650488,0.9829,2026-06-22
HMOX1,Heme Degradation R-HSA-189483,Reactome_2022,0.0171255976650488,0.9829,2026-06-22
TFRC,Iron Uptake And Transport R-HSA-917937,Reactome_2022,0.0183382876603432,0.9817,2026-06-22
LCN2,Iron Uptake And Transport R-HSA-917937,Reactome_2022,0.0183382876603432,0.9817,2026-06-22
HMOX1,Iron Uptake And Transport R-HSA-917937,Reactome_2022,0.0183382876603432,0.9817,2026-06-22
E2F1,Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787,Reactome_2022,0.0183568831771127,0.9816,2026-06-22
E2F3,Aberrant Regulation Of Mitotic G1/S Transition In Cancer Due To RB1 Defects R-HSA-9659787,Reactome_2022,0.0183568831771127,0.9816,2026-06-22
IRF7,Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964,Reactome_2022,0.0183568831771127,0.9816,2026-06-22
TLR4,Activation Of IRF3/IRF7 Mediated By TBK1/IKK Epsilon R-HSA-936964,Reactome_2022,0.0183568831771127,0.9816,2026-06-22
ALOX15,Biosynthesis Of DHA-derived SPMs R-HSA-9018677,Reactome_2022,0.0183568831771127,0.9816,2026-06-22
PTGS2,Biosynthesis Of DHA-derived SPMs R-HSA-9018677,Reactome_2022,0.0183568831771127,0.9816,2026-06-22
WNT5A,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
KEAP1,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
HMGB1,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
MAPK14,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
IL6,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
IL1B,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
IRF7,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
E2F1,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
DPEP1,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
TXNIP,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
HMOX1,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
MAPK1,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
NLRP3,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
NOX4,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
E2F3,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
TLR4,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
S100A8,Disease R-HSA-1643685,Reactome_2022,0.0196359768357849,0.9804,2026-06-22
TFRC,Signaling By Rho GTPases R-HSA-194315,Reactome_2022,0.0217882370572315,0.9782,2026-06-22
CAVIN1,Signaling By Rho GTPases R-HSA-194315,Reactome_2022,0.0217882370572315,0.9782,2026-06-22
MAPK1,Signaling By Rho GTPases R-HSA-194315,Reactome_2022,0.0217882370572315,0.9782,2026-06-22
