gene,pathway,source,adj_p_value,confidence,download_date
MAPK1,"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome_2022,0.0285109078972614,0.5,2026-06-22
MAPK1,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.5,2026-06-22
MAPK1,PTEN Regulation R-HSA-6807070,Reactome_2022,0.0351838612435777,0.5,2026-06-22
MAPK1,Pancreatic cancer,KEGG_2021_Human,3.9771767855038373e-07,0.64,2026-06-22
MAPK1,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,0.7583,2026-06-22
MAPK1,Pathogenic Escherichia coli infection,KEGG_2021_Human,0.0424363862607269,0.5,2026-06-22
MAPK1,Pathways in cancer,KEGG_2021_Human,1.4154783967407756e-11,1.0,2026-06-22
MAPK1,Pathways of neurodegeneration,KEGG_2021_Human,2.4746398582362712e-05,0.5,2026-06-22
MAPK1,Pertussis,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
MAPK1,"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome_2022,0.0442517234765575,0.5,2026-06-22
MAPK1,Post NMDA Receptor Activation Events R-HSA-438064,Reactome_2022,0.042590859065675,0.5,2026-06-22
MAPK1,Prion disease,KEGG_2021_Human,0.0053954495324544,0.5,2026-06-22
MAPK1,Progesterone-mediated oocyte maturation,KEGG_2021_Human,0.0059645704032855,0.5,2026-06-22
MAPK1,Programmed Cell Death R-HSA-5357801,Reactome_2022,0.0471788040737024,0.5,2026-06-22
MAPK1,Prolactin signaling pathway,KEGG_2021_Human,8.508263041275219e-05,0.5,2026-06-22
MAPK1,Prostate cancer,KEGG_2021_Human,1.1936438307874324e-09,0.8923,2026-06-22
MAPK1,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,0.7276,2026-06-22
MAPK1,RHO GTPases Activate NADPH Oxidases R-HSA-5668599,Reactome_2022,0.0014407850649945,0.5,2026-06-22
MAPK1,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
MAPK1,RUNX2 Regulates Bone Development R-HSA-8941326,Reactome_2022,0.0013080815053842,0.5,2026-06-22
MAPK1,RUNX2 Regulates Osteoblast Differentiation R-HSA-8940973,Reactome_2022,0.0002381065713359,0.5,2026-06-22
MAPK1,Rap1 signaling pathway,KEGG_2021_Human,0.0099324679415645,0.5,2026-06-22
MAPK1,Ras signaling pathway,KEGG_2021_Human,0.0451971296657604,0.5,2026-06-22
MAPK1,Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,Reactome_2022,0.031099843040389,0.5,2026-06-22
MAPK1,Regulation Of PTEN Gene Transcription R-HSA-8943724,Reactome_2022,0.0017191329048428,0.5,2026-06-22
MAPK1,Relaxin signaling pathway,KEGG_2021_Human,0.0155792334329667,0.5,2026-06-22
MAPK1,Renal cell carcinoma,KEGG_2021_Human,0.0035558800512569,0.5,2026-06-22
MAPK1,SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796,Reactome_2022,0.0115395386584598,0.5,2026-06-22
MAPK1,Salmonella infection,KEGG_2021_Human,0.0451993727395843,0.5,2026-06-22
MAPK1,Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome_2022,0.031099843040389,0.5,2026-06-22
MAPK1,Serotonergic synapse,KEGG_2021_Human,0.0331990604989021,0.5,2026-06-22
MAPK1,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,0.6518,2026-06-22
MAPK1,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
MAPK1,Signaling By BRAF And RAF1 Fusions R-HSA-6802952,Reactome_2022,0.0447075426318895,0.5,2026-06-22
MAPK1,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
MAPK1,Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome_2022,0.0013726587105269,0.5,2026-06-22
MAPK1,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.5,2026-06-22
MAPK1,Signaling By Nuclear Receptors R-HSA-9006931,Reactome_2022,2.4063025153313754e-05,0.5,2026-06-22
MAPK1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,0.5609,2026-06-22
MAPK1,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.5,2026-06-22
MAPK1,Signaling By TGFB Family Members R-HSA-9006936,Reactome_2022,0.0119088458454089,0.5,2026-06-22
MAPK1,Signaling pathways regulating pluripotency of stem cells,KEGG_2021_Human,0.0004347066206973,0.5,2026-06-22
MAPK1,Sphingolipid signaling pathway,KEGG_2021_Human,0.003522186237389,0.5,2026-06-22
MAPK1,T cell receptor signaling pathway,KEGG_2021_Human,0.0030629419618382,0.5,2026-06-22
MAPK1,TGF-beta signaling pathway,KEGG_2021_Human,0.0004198713860377,0.5,2026-06-22
MAPK1,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,0.5859,2026-06-22
MAPK1,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.5,2026-06-22
MAPK1,Th1 and Th2 cell differentiation,KEGG_2021_Human,0.022151973756059,0.5,2026-06-22
MAPK1,Th17 cell differentiation,KEGG_2021_Human,0.0001492044766219,0.5,2026-06-22
MAPK1,Thyroid cancer,KEGG_2021_Human,0.0008706646887205,0.5,2026-06-22
MAPK1,Thyroid hormone signaling pathway,KEGG_2021_Human,1.7518381400235278e-05,0.5,2026-06-22
MAPK1,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.5,2026-06-22
MAPK1,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,0.0006164113778232,0.5,2026-06-22
MAPK1,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome_2022,0.0014407850649945,0.5,2026-06-22
MAPK1,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome_2022,0.0018176747178836,0.5,2026-06-22
MAPK1,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,0.0004956932470661,0.5,2026-06-22
MAPK1,Toll-like receptor signaling pathway,KEGG_2021_Human,0.0003543169047322,0.5,2026-06-22
MAPK1,Toxoplasmosis,KEGG_2021_Human,7.711608058682829e-05,0.5,2026-06-22
MAPK1,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,Reactome_2022,0.0017191329048428,0.5,2026-06-22
MAPK1,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.5,2026-06-22
MAPK1,Tuberculosis,KEGG_2021_Human,0.0001455177141756,0.5,2026-06-22
MAPK1,Type II diabetes mellitus,KEGG_2021_Human,0.0119084881400518,0.5,2026-06-22
MAPK1,VEGF signaling pathway,KEGG_2021_Human,0.0041966029963889,0.5,2026-06-22
MAPK1,Viral carcinogenesis,KEGG_2021_Human,0.003522186237389,0.5,2026-06-22
MAPK1,Yersinia infection,KEGG_2021_Human,0.0018685094878873,0.5,2026-06-22
MAPK1,mTOR signaling pathway,KEGG_2021_Human,4.7148957514656434e-05,0.5,2026-06-22
MAPK14,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,9.930495743264136e-09,0.8003,2026-06-22
MAPK14,Activation Of AP-1 Family Of Transcription Factors R-HSA-450341,Reactome_2022,0.0091949889655003,0.5,2026-06-22
MAPK14,Amyotrophic lateral sclerosis,KEGG_2021_Human,0.0398462391264728,0.5,2026-06-22
MAPK14,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,0.5104,2026-06-22
MAPK14,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
MAPK14,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
MAPK14,Cellular Senescence R-HSA-2559583,Reactome_2022,9.985060681872896e-06,0.5001,2026-06-22
MAPK14,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,0.9842,2026-06-22
MAPK14,Chagas disease,KEGG_2021_Human,0.0008918701164671,0.5,2026-06-22
MAPK14,Coronavirus disease,KEGG_2021_Human,0.0007413412166967,0.5,2026-06-22
MAPK14,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
MAPK14,Diabetic cardiomyopathy,KEGG_2021_Human,0.0001140882676388,0.5,2026-06-22
MAPK14,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
MAPK14,Dopaminergic synapse,KEGG_2021_Human,0.0405644947388659,0.5,2026-06-22
MAPK14,Epstein-Barr virus infection,KEGG_2021_Human,1.4676943586235552e-06,0.5833,2026-06-22
MAPK14,Fc epsilon RI signaling pathway,KEGG_2021_Human,0.0097550169042833,0.5,2026-06-22
MAPK14,Fluid shear stress and atherosclerosis,KEGG_2021_Human,3.0978852813072444e-09,0.8509,2026-06-22
MAPK14,FoxO signaling pathway,KEGG_2021_Human,2.2351738400940655e-10,0.9651,2026-06-22
MAPK14,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
MAPK14,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
MAPK14,GnRH signaling pathway,KEGG_2021_Human,0.0092232773284154,0.5,2026-06-22
MAPK14,"Growth hormone synthesis, secretion and action",KEGG_2021_Human,0.0001510234591193,0.5,2026-06-22
MAPK14,Hepatitis B,KEGG_2021_Human,2.5362101049026928e-11,1.0,2026-06-22
MAPK14,Human cytomegalovirus infection,KEGG_2021_Human,1.249303701413289e-10,0.9903,2026-06-22
MAPK14,Human immunodeficiency virus 1 infection,KEGG_2021_Human,0.0405982200417703,0.5,2026-06-22
MAPK14,IL-17 signaling pathway,KEGG_2021_Human,1.575218089956893e-08,0.7803,2026-06-22
MAPK14,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
MAPK14,Inflammatory mediator regulation of TRP channels,KEGG_2021_Human,0.0132205371937762,0.5,2026-06-22
MAPK14,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
MAPK14,Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
MAPK14,Leishmaniasis,KEGG_2021_Human,1.278746261075606e-05,0.5,2026-06-22
MAPK14,Lipid and atherosclerosis,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
MAPK14,MAP Kinase Activation R-HSA-450294,Reactome_2022,0.0447075426318895,0.5,2026-06-22
MAPK14,MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,Reactome_2022,0.0199721184144725,0.5,2026-06-22
MAPK14,MAPK signaling pathway,KEGG_2021_Human,3.584416905229112e-05,0.5,2026-06-22
MAPK14,Mitochondrial Biogenesis R-HSA-1592230,Reactome_2022,0.0003629655694117,0.5,2026-06-22
MAPK14,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.5,2026-06-22
MAPK14,MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome_2022,0.0013537162952922,0.5,2026-06-22
MAPK14,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.5,2026-06-22
MAPK14,MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome_2022,0.0001229332120413,0.5,2026-06-22
MAPK14,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,0.9542,2026-06-22
MAPK14,Neurotrophin signaling pathway,KEGG_2021_Human,0.0201724266252032,0.5,2026-06-22
MAPK14,Neutrophil extracellular trap formation,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
MAPK14,Non-alcoholic fatty liver disease,KEGG_2021_Human,0.0010607613126913,0.5,2026-06-22
MAPK14,Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,Reactome_2022,0.0001179783682687,0.5,2026-06-22
MAPK14,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",Reactome_2022,0.0006207578170764,0.5,2026-06-22
MAPK14,Osteoclast differentiation,KEGG_2021_Human,3.495335190600396e-08,0.7457,2026-06-22
MAPK14,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.5,2026-06-22
MAPK14,PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG_2021_Human,0.0008182809529071,0.5,2026-06-22
MAPK14,Pathogenic Escherichia coli infection,KEGG_2021_Human,0.0424363862607269,0.5,2026-06-22
MAPK14,Pathways of neurodegeneration,KEGG_2021_Human,2.4746398582362712e-05,0.5,2026-06-22
MAPK14,Pertussis,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
MAPK14,"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome_2022,0.0442517234765575,0.5,2026-06-22
MAPK14,Prion disease,KEGG_2021_Human,0.0053954495324544,0.5,2026-06-22
MAPK14,Progesterone-mediated oocyte maturation,KEGG_2021_Human,0.0059645704032855,0.5,2026-06-22
MAPK14,Prolactin signaling pathway,KEGG_2021_Human,8.508263041275219e-05,0.5,2026-06-22
MAPK14,Proteoglycans in cancer,KEGG_2021_Human,5.29995195228477e-08,0.7276,2026-06-22
MAPK14,RHO GTPases Activate NADPH Oxidases R-HSA-5668599,Reactome_2022,0.0014407850649945,0.5,2026-06-22
MAPK14,RIG-I-like receptor signaling pathway,KEGG_2021_Human,0.0012017748773442,0.5,2026-06-22
MAPK14,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
MAPK14,Rap1 signaling pathway,KEGG_2021_Human,0.0099324679415645,0.5,2026-06-22
MAPK14,Regulation Of TP53 Activity R-HSA-5633007,Reactome_2022,0.0003387094760602,0.5,2026-06-22
MAPK14,Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,Reactome_2022,0.0493721467236652,0.5,2026-06-22
MAPK14,Relaxin signaling pathway,KEGG_2021_Human,0.0155792334329667,0.5,2026-06-22
MAPK14,Salmonella infection,KEGG_2021_Human,0.0451993727395843,0.5,2026-06-22
MAPK14,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,0.6518,2026-06-22
MAPK14,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
MAPK14,Signaling By Interleukins R-HSA-449147,Reactome_2022,8.836416067632941e-09,0.8054,2026-06-22
MAPK14,Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome_2022,0.0013726587105269,0.5,2026-06-22
MAPK14,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.5,2026-06-22
MAPK14,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,0.5609,2026-06-22
MAPK14,Signaling By VEGF R-HSA-194138,Reactome_2022,0.0447075426318895,0.5,2026-06-22
MAPK14,Signaling pathways regulating pluripotency of stem cells,KEGG_2021_Human,0.0004347066206973,0.5,2026-06-22
MAPK14,Sphingolipid signaling pathway,KEGG_2021_Human,0.003522186237389,0.5,2026-06-22
MAPK14,T cell receptor signaling pathway,KEGG_2021_Human,0.0030629419618382,0.5,2026-06-22
MAPK14,TNF signaling pathway,KEGG_2021_Human,1.3820096280507411e-06,0.5859,2026-06-22
MAPK14,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.5,2026-06-22
MAPK14,Th1 and Th2 cell differentiation,KEGG_2021_Human,0.022151973756059,0.5,2026-06-22
MAPK14,Th17 cell differentiation,KEGG_2021_Human,0.0001492044766219,0.5,2026-06-22
MAPK14,Thermogenesis,KEGG_2021_Human,0.0066552029121595,0.5,2026-06-22
MAPK14,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.5,2026-06-22
MAPK14,Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,0.0006164113778232,0.5,2026-06-22
MAPK14,Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome_2022,0.0014407850649945,0.5,2026-06-22
MAPK14,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome_2022,0.0018176747178836,0.5,2026-06-22
MAPK14,Toll-like Receptor Cascades R-HSA-168898,Reactome_2022,0.0004956932470661,0.5,2026-06-22
MAPK14,Toll-like receptor signaling pathway,KEGG_2021_Human,0.0003543169047322,0.5,2026-06-22
MAPK14,Toxoplasmosis,KEGG_2021_Human,7.711608058682829e-05,0.5,2026-06-22
MAPK14,Transcriptional Regulation By TP53 R-HSA-3700989,Reactome_2022,4.156430267213634e-06,0.5381,2026-06-22
MAPK14,Tuberculosis,KEGG_2021_Human,0.0001455177141756,0.5,2026-06-22
MAPK14,VEGF signaling pathway,KEGG_2021_Human,0.0041966029963889,0.5,2026-06-22
MAPK14,VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome_2022,0.0291276287599166,0.5,2026-06-22
MAPK14,Yersinia infection,KEGG_2021_Human,0.0018685094878873,0.5,2026-06-22
MCU,Alzheimer disease,KEGG_2021_Human,0.0008530057942886,0.5,2026-06-22
MCU,Amyotrophic lateral sclerosis,KEGG_2021_Human,0.0398462391264728,0.5,2026-06-22
MCU,Cellular senescence,KEGG_2021_Human,1.4372674032596203e-10,0.9842,2026-06-22
MCU,Mitochondrial Calcium Ion Transport R-HSA-8949215,Reactome_2022,0.0244848147292799,0.5,2026-06-22
MCU,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,0.9542,2026-06-22
MCU,Pathways of neurodegeneration,KEGG_2021_Human,2.4746398582362712e-05,0.5,2026-06-22
MCU,Prion disease,KEGG_2021_Human,0.0053954495324544,0.5,2026-06-22
MCU,Spinocerebellar ataxia,KEGG_2021_Human,0.0066548071388324,0.5,2026-06-22
MCU,Transport Of Small Molecules R-HSA-382551,Reactome_2022,0.0001253151477176,0.5,2026-06-22
MPO,Acute myeloid leukemia,KEGG_2021_Human,0.002977587051015,0.5,2026-06-22
MPO,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
MPO,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
MPO,Neutrophil extracellular trap formation,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
MPO,Transcriptional misregulation in cancer,KEGG_2021_Human,4.861696961628186e-05,0.5,2026-06-22
NLRP3,"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",Reactome_2022,0.0122784174287696,0.5,2026-06-22
NLRP3,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,0.5104,2026-06-22
NLRP3,Cell Recruitment (Pro-Inflammatory Response) R-HSA-9664424,Reactome_2022,0.0356612302197622,0.5,2026-06-22
NLRP3,Cellular Response To Chemical Stress R-HSA-9711123,Reactome_2022,3.2083841397162035e-11,1.0,2026-06-22
NLRP3,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
NLRP3,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
NLRP3,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
NLRP3,Coronavirus disease,KEGG_2021_Human,0.0007413412166967,0.5,2026-06-22
NLRP3,Cytoprotection By HMOX1 R-HSA-9707564,Reactome_2022,0.0115395386584598,0.5,2026-06-22
NLRP3,Deubiquitination R-HSA-5688426,Reactome_2022,8.101125861853699e-07,0.6091,2026-06-22
NLRP3,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
NLRP3,Immune System R-HSA-168256,Reactome_2022,3.306841091312456e-05,0.5,2026-06-22
NLRP3,Inflammasomes R-HSA-622312,Reactome_2022,0.0007054179760086,0.5,2026-06-22
NLRP3,Influenza A,KEGG_2021_Human,0.0002055455524515,0.5,2026-06-22
NLRP3,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.5,2026-06-22
NLRP3,Lipid and atherosclerosis,KEGG_2021_Human,1.4805588937556136e-08,0.783,2026-06-22
NLRP3,Metabolism Of Proteins R-HSA-392499,Reactome_2022,0.0395999006617531,0.5,2026-06-22
NLRP3,NLRP3 Inflammasome R-HSA-844456,Reactome_2022,0.0074294093115945,0.5,2026-06-22
NLRP3,NOD-like receptor signaling pathway,KEGG_2021_Human,2.8683104970862243e-10,0.9542,2026-06-22
NLRP3,Necroptosis,KEGG_2021_Human,3.0978852813072444e-09,0.8509,2026-06-22
NLRP3,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",Reactome_2022,0.0006207578170764,0.5,2026-06-22
NLRP3,Pathogenic Escherichia coli infection,KEGG_2021_Human,0.0424363862607269,0.5,2026-06-22
NLRP3,Pertussis,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
NLRP3,Post-translational Protein Modification R-HSA-597592,Reactome_2022,0.001224912666658,0.5,2026-06-22
NLRP3,SARS-CoV Infections R-HSA-9679506,Reactome_2022,0.0295501787201955,0.5,2026-06-22
NLRP3,Salmonella infection,KEGG_2021_Human,0.0451993727395843,0.5,2026-06-22
NLRP3,Shigellosis,KEGG_2021_Human,3.031267757533709e-07,0.6518,2026-06-22
NLRP3,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
NLRP3,Transport Of Small Molecules R-HSA-382551,Reactome_2022,0.0001253151477176,0.5,2026-06-22
NLRP3,Yersinia infection,KEGG_2021_Human,0.0018685094878873,0.5,2026-06-22
NOX4,AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,9.930495743264136e-09,0.8003,2026-06-22
NOX4,Alzheimer disease,KEGG_2021_Human,0.0008530057942886,0.5,2026-06-22
NOX4,Cellular Response To Chemical Stress R-HSA-9711123,Reactome_2022,3.2083841397162035e-11,1.0,2026-06-22
NOX4,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
NOX4,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
NOX4,Detoxification Of Reactive Oxygen Species R-HSA-3299685,Reactome_2022,8.112791827882902e-05,0.5,2026-06-22
NOX4,Disease R-HSA-1643685,Reactome_2022,1.7389287677650472e-05,0.5,2026-06-22
NOX4,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome_2022,0.000106635693432,0.5,2026-06-22
NOX4,Pathways of neurodegeneration,KEGG_2021_Human,2.4746398582362712e-05,0.5,2026-06-22
NR1D1,Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
NR1D1,Cellular Responses To Stress R-HSA-2262752,Reactome_2022,3.529894836614003e-15,1.0,2026-06-22
NR1D1,Circadian Clock R-HSA-400253,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
NR1D1,Circadian rhythm,KEGG_2021_Human,0.0014519698503592,0.5,2026-06-22
NR1D1,Gene Expression (Transcription) R-HSA-74160,Reactome_2022,3.3747533972895604e-05,0.5,2026-06-22
NR1D1,Generic Transcription Pathway R-HSA-212436,Reactome_2022,3.799119536011914e-06,0.542,2026-06-22
NR1D1,Heme Signaling R-HSA-9707616,Reactome_2022,8.101125861853699e-07,0.6091,2026-06-22
NR1D1,Metabolism Of Lipids R-HSA-556833,Reactome_2022,5.085766179759112e-09,0.8294,2026-06-22
NR1D1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
NR1D1,Mitochondrial Biogenesis R-HSA-1592230,Reactome_2022,0.0003629655694117,0.5,2026-06-22
NR1D1,PPARA Activates Gene Expression R-HSA-1989781,Reactome_2022,6.209653982179361e-05,0.5,2026-06-22
NR1D1,RNA Polymerase II Transcription R-HSA-73857,Reactome_2022,2.34526758452796e-05,0.5,2026-06-22
NR1D1,Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome_2022,7.848041619179391e-05,0.5,2026-06-22
NR1D1,Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201,Reactome_2022,0.0001179783682687,0.5,2026-06-22
NR2F2,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome_2022,0.0059950174040607,0.5,2026-06-22
PADI4,Chromatin Modifying Enzymes R-HSA-3247509,Reactome_2022,0.0001731275765127,0.5,2026-06-22
PADI4,Neutrophil extracellular trap formation,KEGG_2021_Human,0.0006948380778009,0.5,2026-06-22
PDE4B,DARPP-32 Events R-HSA-180024,Reactome_2022,0.031588966829453,0.5,2026-06-22
PDE4B,"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,2.6109230593420688e-08,0.7583,2026-06-22
PDE4B,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
PPP2R2B,AMPK signaling pathway,KEGG_2021_Human,2.304817623716989e-07,0.6637,2026-06-22
PPP2R2B,Chagas disease,KEGG_2021_Human,0.0008918701164671,0.5,2026-06-22
PPP2R2B,Dopaminergic synapse,KEGG_2021_Human,0.0405644947388659,0.5,2026-06-22
PPP2R2B,Hepatitis C,KEGG_2021_Human,1.7025005631519245e-06,0.5769,2026-06-22
PPP2R2B,Hippo signaling pathway,KEGG_2021_Human,0.0402964761133385,0.5,2026-06-22
PPP2R2B,Human papillomavirus infection,KEGG_2021_Human,0.0043728892208322,0.5,2026-06-22
PPP2R2B,PI3K-Akt signaling pathway,KEGG_2021_Human,1.9601400142568115e-05,0.5,2026-06-22
PPP2R2B,Sphingolipid signaling pathway,KEGG_2021_Human,0.003522186237389,0.5,2026-06-22
PRKD1,Metabolism Of Lipids R-HSA-556833,Reactome_2022,5.085766179759112e-09,0.8294,2026-06-22
PRKD1,Metabolism R-HSA-1430728,Reactome_2022,1.809507462388892e-07,0.6742,2026-06-22
PRKD1,Rap1 signaling pathway,KEGG_2021_Human,0.0099324679415645,0.5,2026-06-22
PTBP1,Signal Transduction R-HSA-162582,Reactome_2022,0.0001179783682687,0.5,2026-06-22
PTBP1,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome_2022,2.4628005822490884e-06,0.5609,2026-06-22
PTGS2,Alzheimer disease,KEGG_2021_Human,0.0008530057942886,0.5,2026-06-22
PTGS2,Arachidonic Acid Metabolism R-HSA-2142753,Reactome_2022,8.762543802515246e-05,0.5,2026-06-22
PTGS2,Arachidonic acid metabolism,KEGG_2021_Human,9.43940652398662e-05,0.5,2026-06-22
PTGS2,Biosynthesis Of DHA-derived SPMs R-HSA-9018677,Reactome_2022,0.0093491481758235,0.5,2026-06-22
PTGS2,Biosynthesis Of EPA-derived SPMs R-HSA-9018679,Reactome_2022,0.0013130709952241,0.5,2026-06-22
PTGS2,Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678,Reactome_2022,0.0139977994315811,0.5,2026-06-22
PTGS2,C-type lectin receptor signaling pathway,KEGG_2021_Human,7.862702211755896e-06,0.5104,2026-06-22
PTGS2,Chemical carcinogenesis,KEGG_2021_Human,4.823154602502242e-07,0.6317,2026-06-22
PTGS2,Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,5.910507638888896e-08,0.7228,2026-06-22
