gene,pathway,source,adj_p_value,confidence,download_date
TLR4,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome_2022,0.0018176747178836,0.9982,2026-06-21
MAPK3,Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome_2022,0.0018176747178836,0.9982,2026-06-21
PRMT1,TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,Reactome_2022,0.0019008761496557,0.9981,2026-06-21
CARM1,TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,Reactome_2022,0.0019008761496557,0.9981,2026-06-21
CDK1,TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,Reactome_2022,0.0019008761496557,0.9981,2026-06-21
EP300,TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,Reactome_2022,0.0019008761496557,0.9981,2026-06-21
TP53,TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,Reactome_2022,0.0019008761496557,0.9981,2026-06-21
AURKA,TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,Reactome_2022,0.0019008761496557,0.9981,2026-06-21
RB1,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
YAP1,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
WWTR1,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
GSK3B,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
CDKN1A,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
HDAC3,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
FBXW7,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
SRC,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
STAT1,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
ESR1,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
HDAC6,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
CDK1,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
AKT1,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
MAPK1,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
PPARGC1A,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
MAPK3,Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
USP14,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
MEF2C,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
NOD1,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
HMGB1,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
MAPK14,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
AGER,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
NFKB2,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
MAPK8,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
CREB1,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
IRF7,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
MAPK1,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
MAP3K7,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
TP53,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
TLR4,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
MAPK3,MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,0.0019496439077562,0.9981,2026-06-21
CREB1,Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome_2022,0.001971119979224,0.998,2026-06-21
PRMT1,Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome_2022,0.001971119979224,0.998,2026-06-21
SRC,Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome_2022,0.001971119979224,0.998,2026-06-21
CAV1,Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome_2022,0.001971119979224,0.998,2026-06-21
BCL2,Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome_2022,0.001971119979224,0.998,2026-06-21
AKT1,Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome_2022,0.001971119979224,0.998,2026-06-21
MAPK1,Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome_2022,0.001971119979224,0.998,2026-06-21
ESR1,Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome_2022,0.001971119979224,0.998,2026-06-21
EGFR,Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome_2022,0.001971119979224,0.998,2026-06-21
IGF1R,Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome_2022,0.001971119979224,0.998,2026-06-21
EREG,Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome_2022,0.001971119979224,0.998,2026-06-21
MAPK3,Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome_2022,0.001971119979224,0.998,2026-06-21
GSK3B,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
CDKN1A,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
HDAC3,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
KDM1A,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
SRC,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
PTEN,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
EGFR,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
AKT1,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
MAPK1,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
MAPK3,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
EGR1,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
IL33,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
PDGFRA,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
KL,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
ESR1,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
MTOR,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
PML,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
EREG,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
REST,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
CREB1,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
NEDD4,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
MDM2,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
FGFR4,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
TP53,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
EZH2,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
LAMTOR5,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
FGF10,PIP3 Activates AKT Signaling R-HSA-1257604,Reactome_2022,0.0020112813169178,0.998,2026-06-21
KDM5A,HDMs Demethylate Histones R-HSA-3214842,Reactome_2022,0.0021608623230158,0.9978,2026-06-21
KDM6B,HDMs Demethylate Histones R-HSA-3214842,Reactome_2022,0.0021608623230158,0.9978,2026-06-21
KDM4A,HDMs Demethylate Histones R-HSA-3214842,Reactome_2022,0.0021608623230158,0.9978,2026-06-21
KDM5C,HDMs Demethylate Histones R-HSA-3214842,Reactome_2022,0.0021608623230158,0.9978,2026-06-21
KDM3B,HDMs Demethylate Histones R-HSA-3214842,Reactome_2022,0.0021608623230158,0.9978,2026-06-21
KDM1A,HDMs Demethylate Histones R-HSA-3214842,Reactome_2022,0.0021608623230158,0.9978,2026-06-21
KDM4D,HDMs Demethylate Histones R-HSA-3214842,Reactome_2022,0.0021608623230158,0.9978,2026-06-21
TFAP2A,SUMOylation Of Transcription Factors R-HSA-3232118,Reactome_2022,0.002479598743481,0.9975,2026-06-21
PIAS3,SUMOylation Of Transcription Factors R-HSA-3232118,Reactome_2022,0.002479598743481,0.9975,2026-06-21
CDKN2A,SUMOylation Of Transcription Factors R-HSA-3232118,Reactome_2022,0.002479598743481,0.9975,2026-06-21
MDM2,SUMOylation Of Transcription Factors R-HSA-3232118,Reactome_2022,0.002479598743481,0.9975,2026-06-21
MITF,SUMOylation Of Transcription Factors R-HSA-3232118,Reactome_2022,0.002479598743481,0.9975,2026-06-21
TP53,SUMOylation Of Transcription Factors R-HSA-3232118,Reactome_2022,0.002479598743481,0.9975,2026-06-21
PCSK9,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
CP,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
BMP4,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
IL6,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
TF,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
STC2,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
MXRA8,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
TRIM26,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
IGFBP7,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
QSOX1,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
APOE,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
IGFBP6,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
TIMP1,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
P4HB,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
MFGE8,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
MEN1,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,0.0027000198777808,0.9973,2026-06-21
MAPK8,Intrinsic Pathway For Apoptosis R-HSA-109606,Reactome_2022,0.0028872681024007,0.9971,2026-06-21
CDKN2A,Intrinsic Pathway For Apoptosis R-HSA-109606,Reactome_2022,0.0028872681024007,0.9971,2026-06-21
STAT3,Intrinsic Pathway For Apoptosis R-HSA-109606,Reactome_2022,0.0028872681024007,0.9971,2026-06-21
E2F1,Intrinsic Pathway For Apoptosis R-HSA-109606,Reactome_2022,0.0028872681024007,0.9971,2026-06-21
BCL2,Intrinsic Pathway For Apoptosis R-HSA-109606,Reactome_2022,0.0028872681024007,0.9971,2026-06-21
AKT1,Intrinsic Pathway For Apoptosis R-HSA-109606,Reactome_2022,0.0028872681024007,0.9971,2026-06-21
MAPK1,Intrinsic Pathway For Apoptosis R-HSA-109606,Reactome_2022,0.0028872681024007,0.9971,2026-06-21
TP53,Intrinsic Pathway For Apoptosis R-HSA-109606,Reactome_2022,0.0028872681024007,0.9971,2026-06-21
TP63,Intrinsic Pathway For Apoptosis R-HSA-109606,Reactome_2022,0.0028872681024007,0.9971,2026-06-21
MAPK3,Intrinsic Pathway For Apoptosis R-HSA-109606,Reactome_2022,0.0028872681024007,0.9971,2026-06-21
CDKN2A,Regulation Of TP53 Degradation R-HSA-6804757,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
CDK1,Regulation Of TP53 Degradation R-HSA-6804757,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
MDM2,Regulation Of TP53 Degradation R-HSA-6804757,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
AKT1,Regulation Of TP53 Degradation R-HSA-6804757,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
ATM,Regulation Of TP53 Degradation R-HSA-6804757,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
MDM4,Regulation Of TP53 Degradation R-HSA-6804757,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
TP53,Regulation Of TP53 Degradation R-HSA-6804757,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
MTOR,Regulation Of TP53 Degradation R-HSA-6804757,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
YY1,Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
TFAP2A,Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
CDKN1A,Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
MYC,Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
EP300,Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
APOE,Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
ESR1,Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
EGFR,Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,Reactome_2022,0.0029281628031197,0.9971,2026-06-21
GSK3B,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
CDKN1A,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
HDAC3,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
KDM1A,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
SRC,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
PTEN,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
EGFR,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
CAMKK2,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
AKT1,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
MAPK1,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
MAPK3,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
EGR1,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
IL33,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
PDGFRA,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
KL,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
PRKCA,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
ESR1,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
MTOR,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
PML,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
EREG,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
REST,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
CREB1,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
NEDD4,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
MDM2,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
FGFR4,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
TP53,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
EZH2,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
LAMTOR5,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
FGF10,Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,0.0030694617830413,0.9969,2026-06-21
KDM4A,NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome_2022,0.0032323956562991,0.9968,2026-06-21
SREBF1,NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome_2022,0.0032323956562991,0.9968,2026-06-21
HDAC3,NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome_2022,0.0032323956562991,0.9968,2026-06-21
KDM1A,NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome_2022,0.0032323956562991,0.9968,2026-06-21
SCD,NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome_2022,0.0032323956562991,0.9968,2026-06-21
APOC1,NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome_2022,0.0032323956562991,0.9968,2026-06-21
EP300,NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome_2022,0.0032323956562991,0.9968,2026-06-21
APOE,NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome_2022,0.0032323956562991,0.9968,2026-06-21
PLTP,NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome_2022,0.0032323956562991,0.9968,2026-06-21
USP14,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.9968,2026-06-21
MEF2C,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.9968,2026-06-21
NOD1,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.9968,2026-06-21
HMGB1,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.9968,2026-06-21
MAPK14,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.9968,2026-06-21
AGER,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.9968,2026-06-21
NFKB2,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.9968,2026-06-21
MAPK8,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.9968,2026-06-21
CREB1,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.9968,2026-06-21
MAPK1,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.9968,2026-06-21
MAP3K7,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.9968,2026-06-21
TP53,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.9968,2026-06-21
TLR4,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.9968,2026-06-21
MAPK3,TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,0.0032387144120371,0.9968,2026-06-21
CDKN2A,Regulation Of TP53 Expression And Degradation R-HSA-6806003,Reactome_2022,0.0034306239741544,0.9966,2026-06-21
CDK1,Regulation Of TP53 Expression And Degradation R-HSA-6806003,Reactome_2022,0.0034306239741544,0.9966,2026-06-21
MDM2,Regulation Of TP53 Expression And Degradation R-HSA-6806003,Reactome_2022,0.0034306239741544,0.9966,2026-06-21
AKT1,Regulation Of TP53 Expression And Degradation R-HSA-6806003,Reactome_2022,0.0034306239741544,0.9966,2026-06-21
ATM,Regulation Of TP53 Expression And Degradation R-HSA-6806003,Reactome_2022,0.0034306239741544,0.9966,2026-06-21
MDM4,Regulation Of TP53 Expression And Degradation R-HSA-6806003,Reactome_2022,0.0034306239741544,0.9966,2026-06-21
TP53,Regulation Of TP53 Expression And Degradation R-HSA-6806003,Reactome_2022,0.0034306239741544,0.9966,2026-06-21
MTOR,Regulation Of TP53 Expression And Degradation R-HSA-6806003,Reactome_2022,0.0034306239741544,0.9966,2026-06-21
SETD2,PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome_2022,0.0037127499559912,0.9963,2026-06-21
AEBP2,PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome_2022,0.0037127499559912,0.9963,2026-06-21
EHMT2,PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome_2022,0.0037127499559912,0.9963,2026-06-21
SUV39H1,PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome_2022,0.0037127499559912,0.9963,2026-06-21
SETD7,PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome_2022,0.0037127499559912,0.9963,2026-06-21
SETD1A,PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome_2022,0.0037127499559912,0.9963,2026-06-21
KMT5A,PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome_2022,0.0037127499559912,0.9963,2026-06-21
NFKB2,PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome_2022,0.0037127499559912,0.9963,2026-06-21
EZH2,PKMTs Methylate Histone Lysines R-HSA-3214841,Reactome_2022,0.0037127499559912,0.9963,2026-06-21
WWTR1,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
TGFB2,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
SMURF2,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
STAT1,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
ITGB3,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
NEDD4L,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
TGFBR1,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
SMAD7,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
MYC,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
EP300,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
MAPK1,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
MEN1,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
MAPK3,Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
USP14,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
MEF2C,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
NOD1,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
HMGB1,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
