compound,gene,binding_probability
RSL3,NOX4,0.42581334710121155
Emodin,EIF2A,0.42581304907798767
Shikonin,FOXO1,0.4258124828338623
Emodin,CDKN2B,0.4258121848106384
Erastin,CDK4,0.4258096218109131
Epicatechin,VCAM1,0.4258081614971161
Pinocembrin,PNPLA2,0.4258076250553131
RSL3,TFRC,0.42580753564834595
Catechin,VCAM1,0.4258069396018982
Emodin,EBF3,0.42580685019493103
Tanshinone IIA,CCND1,0.42580652236938477
Chrysophanol,TRIB3,0.4258063733577728
Pinocembrin,FTH1,0.42580461502075195
RSL3,IRF7,0.4258024990558624
Chrysophanol,CDK6,0.4258018434047699
Schisandrin,HMOX1,0.42580124735832214
Salidroside,BRD4,0.4258001148700714
Chrysophanol,CHEK2,0.4257998466491699
Emodin,RPS6KB1,0.4257982671260834
Huperzine A,ALOX5,0.4257967472076416
Erastin,SQSTM1,0.42579078674316406
Chrysophanol,STEAP3,0.4257878363132477
Erastin,MDM2,0.4257868528366089
Chrysophanol,CCNE1,0.42578569054603577
Chrysophanol,HDAC3,0.42578446865081787
Hesperetin,PRKAA2,0.4257766902446747
Emodin,ACSL3,0.4257763922214508
Emodin,TGFB1,0.42577505111694336
Schisandrin,NLRP3,0.4257741868495941
Schisandrin,IRF1,0.42577046155929565
Chrysophanol,TSC2,0.42577028274536133
Chrysophanol,RAD50,0.42576950788497925
Erastin,HDAC1,0.4257682263851166
Huperzine A,CD38,0.4257679581642151
Emodin,SNAI1,0.4257669746875763
Chrysophanol,CSE1L,0.4257649779319763
Emodin,NBN,0.42576363682746887
Emodin,GCLC,0.425762414932251
Chrysophanol,COL3A1,0.42576146125793457
Naringenin,CCNA2,0.4257611334323883
Shikonin,EMP1,0.42575958371162415
Salidroside,PPARGC1A,0.42575958371162415
Shikonin,FBXL5,0.42575913667678833
RSL3,LIFR,0.42575904726982117
Salidroside,MTOR,0.42575767636299133
Tanshinone IIA,BRCA1,0.4257560670375824
Emodin,GMFB,0.42575567960739136
Shikonin,JAK2,0.42575395107269287
Huperzine A,XRCC1,0.42574769258499146
Shikonin,MAX,0.4257473051548004
Epicatechin,BNIP3,0.42574694752693176
RSL3,ALOX15,0.4257459044456482
Catechin,BNIP3,0.42574575543403625
Emodin,FABP5,0.42574548721313477
Emodin,MMP3,0.42574435472488403
Tanshinone IIA,EIF2AK3,0.42574402689933777
Shikonin,FABP5,0.4257430136203766
Epicatechin,SLAMF8,0.4257405996322632
Chrysophanol,IGFBP5,0.42573994398117065
Huperzine A,IL10,0.42573973536491394
Dihydroartemisinin,SNCA,0.4257395267486572
Emodin,TERF1,0.4257395267486572
Catechin,SLAMF8,0.42573943734169006
Salidroside,SIRT6,0.42573291063308716
Tanshinone IIA,TSC2,0.4257311224937439
RSL3,EGR1,0.4257310628890991
Chrysophanol,HSPA5,0.42572838068008423
Epicatechin,FOXO1,0.42572668194770813
Tanshinone IIA,MAP1LC3B,0.425725519657135
Catechin,FOXO1,0.42572546005249023
RSL3,ATF3,0.4257250726222992
Hesperetin,SQSTM1,0.4257250428199768
Chrysophanol,BRCA1,0.4257248342037201
Tanshinone IIA,COL3A1,0.4257206916809082
Hesperetin,CDK4,0.42572060227394104
Emodin,LPIN2,0.425719678401947
Erastin,NFKB1,0.4257180094718933
Salidroside,FN1,0.42571771144866943
Tanshinone IIA,SLC7A11,0.4257168769836426
Huperzine A,STAT1,0.4257167875766754
Chrysophanol,EIF2AK3,0.425716370344162
Chrysophanol,CCND1,0.42571550607681274
Schisandrin,YAP1,0.42571353912353516
Chrysophanol,GSS,0.425710529088974
Erastin,MAP1LC3A,0.42570945620536804
Shikonin,MMP13,0.4257051348686218
RSL3,EDN1,0.42570459842681885
Shikonin,PRKAA1,0.4257041811943054
Shikonin,SLC40A1,0.4257033169269562
Emodin,MMP13,0.4257030487060547
Tanshinone IIA,ATM,0.4257025420665741
Chrysophanol,SLC7A11,0.42570221424102783
Huperzine A,TNF,0.4257009029388428
Emodin,CCL2,0.425700843334198
Shikonin,ABCC2,0.4257003664970398
Chrysophanol,MAP1LC3B,0.42569786310195923
Chrysophanol,CCNB1,0.42569777369499207
Shikonin,SESN2,0.4256949722766876
Emodin,ABCC2,0.42569345235824585
Hesperetin,HDAC1,0.4256921708583832
Erastin,GCLM,0.42569124698638916
Physcion,NR2F2,0.4256899952888489
Salidroside,MAPK8,0.4256894886493683
Tanshinone IIA,NUAK2,0.42568835616111755
Shikonin,SELE,0.4256879389286041
Naringenin,SIRT1,0.4256872236728668
Artemisinin,FOSL1,0.42568549513816833
Shikonin,ACSL3,0.42568516731262207
Chrysophanol,NUAK2,0.4256841242313385
Shikonin,EIF2A,0.42567941546440125
RSL3,KEAP1,0.4256780445575714
Epicatechin,FBXL5,0.42567679286003113
Shikonin,SNAI1,0.42567670345306396
Catechin,FBXL5,0.42567557096481323
Chrysophanol,FTH1,0.4256752133369446
Schisandrin,RUNX3,0.4256751537322998
Salidroside,TRIB3,0.42567452788352966
Chrysophanol,ATM,0.4256734251976013
Epicatechin,EMP1,0.42567142844200134
Catechin,EMP1,0.42567020654678345
Shikonin,CDKN2B,0.4256695806980133
Epicatechin,FABP5,0.4256674349308014
Artemisinin,ATG3,0.42566680908203125
Epicatechin,JAK2,0.4256666600704193
Catechin,FABP5,0.4256662428379059
Catechin,JAK2,0.4256654679775238
Chrysophanol,PNPLA2,0.42566394805908203
Tanshinone IIA,PNPLA2,0.42566242814064026
Huperzine A,MMP10,0.42566242814064026
Salidroside,SERPINE1,0.42566239833831787
Tanshinone IIA,FTH1,0.42566055059432983
Epicatechin,MAX,0.4256603717803955
Catechin,MAX,0.4256591498851776
Tanshinone IIA,TBX2,0.42565810680389404
Shikonin,RBM3,0.4256540536880493
Shikonin,RPS6KB1,0.42565396428108215
Erastin,PRKDC,0.42565223574638367
Emodin,PTEN,0.42565202713012695
Artemisinin,TNFAIP1,0.42564845085144043
Salidroside,RAD50,0.4256475865840912
Aloe emodin,RAD51,0.42564550042152405
Chrysophanol,TBX2,0.42564231157302856
Salidroside,CHEK1,0.42563915252685547
Schisandrin,TFRC,0.4256390333175659
Salidroside,CHEK2,0.4256384074687958
Hesperetin,NFKB1,0.4256364405155182
Physcion,TIMP1,0.42563605308532715
Dihydroartemisinin,PDE4B,0.42563503980636597
Huperzine A,STAT3,0.425632506608963
Shikonin,GCLC,0.4256319999694824
Huperzine A,HSP90AA1,0.425631582736969
Schisandrin,IRF7,0.4256315231323242
Salidroside,STEAP3,0.4256294071674347
Epicatechin,MMP13,0.4256288409233093
Salidroside,CSE1L,0.42562806606292725
Catechin,MMP13,0.4256276786327362
Salidroside,HDAC3,0.425625205039978
Epicatechin,ABCC2,0.42562443017959595
Hesperetin,GCLM,0.4256235659122467
Catechin,ABCC2,0.42562320828437805
Erastin,MAPK3,0.4256223440170288
Pinocembrin,CCNA2,0.4256203770637512
Shikonin,MMP3,0.4256192147731781
Shikonin,EBF3,0.425618976354599
Shikonin,GMFB,0.42561885714530945
Epicatechin,SLC40A1,0.42561522126197815
Epicatechin,PRKAA1,0.4256145656108856
Catechin,SLC40A1,0.42561405897140503
Catechin,PRKAA1,0.4256134033203125
Shikonin,NBN,0.42561301589012146
Huperzine A,TP53,0.42561018466949463
Salidroside,CCNE1,0.4256088435649872
Shikonin,TERF1,0.425607830286026
Epicatechin,SESN2,0.425606369972229
Catechin,SESN2,0.4256051778793335
RSL3,SP1,0.4256039559841156
Salidroside,IGFBP5,0.4256008565425873
Epicatechin,SELE,0.4256002902984619
Huperzine A,ATF4,0.4256002902984619
Erastin,HDAC2,0.42559972405433655
Physcion,E2F2,0.4255993664264679
Catechin,SELE,0.425599068403244
Epicatechin,ACSL3,0.4255985915660858
Shikonin,LPIN2,0.4255979657173157
Catechin,ACSL3,0.4255973994731903
Schisandrin,NOX4,0.4255966246128082
Salidroside,CDK6,0.42559614777565
Huperzine A,GABARAP,0.4255950450897217
Emodin,FOS,0.4255942702293396
ML162,MYC,0.42559289932250977
Epicatechin,EIF2A,0.42559078335762024
Artemisinin,EPHA4,0.42559030652046204
Catechin,EIF2A,0.42558953166007996
Epicatechin,SNAI1,0.42558935284614563
Hesperetin,PRKDC,0.4255882799625397
Catechin,SNAI1,0.4255881905555725
Schisandrin,LIFR,0.4255851209163666
Salidroside,HSPA5,0.42558425664901733
ML162,CBS,0.4255822002887726
Hesperetin,CD82,0.4255802035331726
Epicatechin,CDKN2B,0.42557844519615173
Catechin,CDKN2B,0.4255772531032562
Hesperetin,MAP1LC3A,0.4255751073360443
Salidroside,CCND1,0.4255697429180145
Salidroside,CCNB1,0.4255671501159668
Huperzine A,ATG7,0.42556583881378174
Shikonin,CCL2,0.42556458711624146
Hesperetin,DUOX1,0.42556458711624146
Epicatechin,RPS6KB1,0.425563246011734
Catechin,RPS6KB1,0.4255620539188385
Schisandrin B,FOSL1,0.4255616366863251
Epicatechin,RBM3,0.42555904388427734
Catechin,RBM3,0.4255578815937042
Schisandrin,ALOX15,0.42555704712867737
Salidroside,TSC2,0.42555585503578186
Hesperetin,HDAC2,0.42555567622184753
Salidroside,GSS,0.42555540800094604
Hesperetin,MAPK3,0.425551176071167
Schisandrin,EGR1,0.42554929852485657
Salidroside,COL3A1,0.42554712295532227
Pinocembrin,SIRT1,0.42554643750190735
Salidroside,BRCA1,0.4255427122116089
Huperzine A,SLC3A2,0.42554184794425964
Epicatechin,GCLC,0.4255395233631134
RSL3,SMURF2,0.42553940415382385
Hesperetin,MDM2,0.4255388379096985
Catechin,GCLC,0.4255383610725403
Shikonin,TGFB1,0.42553815245628357
Schisandrin,ATF3,0.42553457617759705
Physcion,HSPB1,0.42553433775901794
Erastin,NFE2L2,0.42553380131721497
Shikonin,PTEN,0.4255313575267792
Physcion,DPP4,0.42552924156188965
Epicatechin,MMP3,0.42552778124809265
Epicatechin,GMFB,0.42552757263183594
Epicatechin,EBF3,0.42552661895751953
Catechin,MMP3,0.42552658915519714
Catechin,GMFB,0.4255264103412628
Catechin,EBF3,0.4255254566669464
Schisandrin,KEAP1,0.4255254566669464
Dihydroartemisinin,HERPUD1,0.42552313208580017
Huperzine A,CRYAB,0.4255211353302002
Huperzine A,CDO1,0.4255187213420868
Huperzine A,MRE11,0.42551863193511963
Epicatechin,NBN,0.42551863193511963
Physcion,PCNA,0.4255174994468689
Catechin,NBN,0.4255174398422241
Huperzine A,H2AX,0.42551538348197937
Huperzine A,MMP1,0.42551496624946594
Salidroside,SLC7A11,0.4255145788192749
Epicatechin,TERF1,0.4255141317844391
Schisandrin,EDN1,0.4255140721797943
Catechin,TERF1,0.4255129396915436
RSL3,WNT5A,0.4255112111568451
Salidroside,EIF2AK3,0.4255097806453705
Huperzine A,CXCL8,0.42550936341285706
Huperzine A,FTL,0.4255087077617645
Emodin,ICAM1,0.425508588552475
Huperzine A,PLIN2,0.42550671100616455
Huperzine A,ADIPOQ,0.4255051612854004
Epicatechin,LPIN2,0.4255050718784332
Catechin,LPIN2,0.4255038797855377
Emodin,HSPD1,0.42549648880958557
Salidroside,MAP1LC3B,0.42549318075180054
Schisandrin B,TNFAIP1,0.4254930019378662
Dihydroartemisinin,ERN1,0.42549023032188416
Erastin,ATR,0.42548668384552
Salidroside,NUAK2,0.4254768490791321
Erastin,BAP1,0.4254762530326843
Salidroside,ATM,0.42547479271888733
Chrysophanol,SIRT1,0.4254724383354187
Epicatechin,CCL2,0.42546892166137695
Catechin,CCL2,0.42546775937080383
Schisandrin,WNT5A,0.42546170949935913
Salidroside,FTH1,0.4254607558250427
Huperzine A,RB1,0.42545655369758606
Shikonin,HSPD1,0.4254552721977234
Salidroside,TBX2,0.42545509338378906
Shikonin,FOS,0.42545178532600403
Hesperetin,NFE2L2,0.42545071244239807
Salidroside,PNPLA2,0.4254503548145294
Huperzine A,HMGA2,0.4254499673843384
Schisandrin,SMURF2,0.4254455268383026
Huperzine A,XRCC6,0.42544490098953247
Hesperetin,ATR,0.4254428744316101
Chrysophanol,CCNA2,0.425441712141037
Shikonin,CDKN2A,0.4254404306411743
Tanshinone IIA,CCNA2,0.4254392981529236
Schisandrin B,ATG3,0.42543601989746094
Epicatechin,PTEN,0.4254354238510132
Catechin,PTEN,0.4254342019557953
Epicatechin,TGFB1,0.4254261553287506
Catechin,TGFB1,0.4254249334335327
Emodin,CDKN2A,0.42541980743408203
Shikonin,COL1A2,0.42541971802711487
ML162,FOXO4,0.4254191815853119
Emodin,ATF2,0.425414115190506
Tanshinone IIA,SIRT1,0.42541155219078064
Huperzine A,EP300,0.42541107535362244
Shikonin,COL1A1,0.42541006207466125
Erastin,VDAC2,0.4254090487957001
Physcion,LOX,0.4254090189933777
Erastin,GADD45A,0.4254075884819031
Shikonin,BRCA2,0.4254070818424225
Schisandrin,SP1,0.42540043592453003
Emodin,COL1A1,0.42539986968040466
Emodin,COL1A2,0.42539727687835693
Emodin,BRCA2,0.4253968894481659
Huperzine A,GOT1,0.4253914952278137
Shikonin,ATF2,0.4253901243209839
RSL3,WWTR1,0.42538926005363464
Emodin,NCOA4,0.42538830637931824
Shikonin,ICAM1,0.4253864586353302
Naringenin,RAD51,0.4253852963447571
Hesperetin,VDAC2,0.4253806173801422
Shikonin,NCOA4,0.4253796637058258
Hesperetin,GADD45A,0.42537638545036316
Huperzine A,TSC1,0.4253741502761841
Emodin,TERT,0.42536845803260803
Epicatechin,HSPD1,0.4253595173358917
Catechin,HSPD1,0.4253583550453186
Epicatechin,CDKN2A,0.42535400390625
Catechin,CDKN2A,0.4253528118133545
Epicatechin,FOS,0.42535164952278137
Erastin,GPX4,0.42535147070884705
Catechin,FOS,0.4253504276275635
Huperzine A,ALOX12,0.4253465533256531
Emodin,BLM,0.4253450036048889
Shikonin,PPARGC1A,0.4253433644771576
Emodin,LIG3,0.42534139752388
Epicatechin,COL1A2,0.42533767223358154
Catechin,COL1A2,0.42533648014068604
Shikonin,BRD4,0.4253353774547577
Emodin,BRD4,0.42533424496650696
Hesperetin,BAP1,0.42533382773399353
Schisandrin,WWTR1,0.4253315329551697
Shikonin,LIG3,0.42533037066459656
Epicatechin,COL1A1,0.4253276586532593
Catechin,COL1A1,0.4253264367580414
Epicatechin,BRCA2,0.4253244996070862
Catechin,BRCA2,0.4253233075141907
Shikonin,TERT,0.4253230690956116
Physcion,KLF6,0.4253216087818146
Huperzine A,PARP1,0.42532026767730713
Huperzine A,SLC39A8,0.425319641828537
Huperzine A,LPIN1,0.4253154993057251
Hesperetin,GPX4,0.42530733346939087
RSL3,MEN1,0.42530691623687744
Schisandrin B,PRKD1,0.425304651260376
Dihydroartemisinin,SMARCB1,0.42529812455177307
Epicatechin,ATF2,0.4252966046333313
Catechin,ATF2,0.4252953827381134
Emodin,PPARGC1A,0.42529428005218506
Huperzine A,ACSL4,0.42528948187828064
Shikonin,BLM,0.42528843879699707
Erastin,ALOX5,0.4252883195877075
ML162,NR2F2,0.425286203622818
Epicatechin,NCOA4,0.4252856373786926
Epicatechin,ICAM1,0.425284743309021
Catechin,NCOA4,0.4252844452857971
Catechin,ICAM1,0.4252835810184479
Dihydroartemisinin,ACVR1B,0.42528262734413147
Huperzine A,MMP2,0.42528003454208374
Shikonin,FN1,0.4252695143222809
Huperzine A,GADD45B,0.42526769638061523
Artemisinin,FBXO31,0.4252667725086212
Huperzine A,MMP12,0.425265371799469
Dihydroartemisinin,LPCAT3,0.42526373267173767
Salidroside,CCNA2,0.4252631366252899
Schisandrin B,PTBP1,0.42526304721832275
Emodin,MTOR,0.42526185512542725
RSL3,IGFBP7,0.42525944113731384
Huperzine A,MNT,0.42525726556777954
Erastin,CD38,0.4252539873123169
Shikonin,SIRT6,0.4252501130104065
Epicatechin,PPARGC1A,0.42524954676628113
Salidroside,SIRT1,0.4252488315105438
Catechin,PPARGC1A,0.42524874210357666
Schisandrin,MEN1,0.42524874210357666
Huperzine A,VDAC3,0.4252486526966095
RSL3,MPO,0.4252470135688782
Pinocembrin,RAD51,0.4252445101737976
Emodin,SIRT6,0.4252433776855469
RSL3,PPP2R2B,0.4252431392669678
Emodin,FN1,0.4252423644065857
Epicatechin,BRD4,0.425240159034729
Catechin,BRD4,0.4252389967441559
Erastin,IL10,0.4252389371395111
Huperzine A,CDK2,0.4252374768257141
RSL3,TNFAIP3,0.4252356290817261
Epicatechin,LIG3,0.42523398995399475
Shikonin,MTOR,0.42523321509361267
Catechin,LIG3,0.42523279786109924
Hesperetin,ALOX5,0.425232470035553
Erastin,XRCC1,0.4252324402332306
Artemisinin,DPEP1,0.4252314865589142
Hesperetin,CD38,0.4252218008041382
Epicatechin,TERT,0.4252202808856964
Catechin,TERT,0.4252190887928009
Huperzine A,IGFBP3,0.42521795630455017
Huperzine A,TERF2,0.4252169132232666
Shikonin,MAPK8,0.42521604895591736
ML162,DPP4,0.4252118468284607
Schisandrin B,FBXO31,0.4252074956893921
Huperzine A,BECN1,0.42520272731781006
Erastin,STAT1,0.42520201206207275
Emodin,MAPK8,0.42520079016685486
Huperzine A,JUN,0.42519891262054443
Huperzine A,IL1A,0.4251987636089325
Huperzine A,HBP1,0.42519843578338623
Huperzine A,XRCC5,0.4251979887485504
Erastin,TNF,0.42519527673721313
Artemisinin,ABCC1,0.425193727016449
Huperzine A,DDIT3,0.4251927435398102
Dihydroartemisinin,MCU,0.4251926839351654
RSL3,E2F3,0.4251854419708252
Huperzine A,CHAC1,0.4251839816570282
Schisandrin B,ABCC1,0.42518338561058044
Epicatechin,BLM,0.4251827001571655
Catechin,BLM,0.42518147826194763
Epicatechin,FN1,0.4251739978790283
Catechin,FN1,0.4251727759838104
Emodin,TRIB3,0.4251713156700134
Huperzine A,CREB1,0.4251694083213806
Huperzine A,HERC2,0.42516928911209106
Schisandrin,MPO,0.42516830563545227
Shikonin,TRIB3,0.42516446113586426
Schisandrin B,EPHA4,0.42516380548477173
Huperzine A,TIMP2,0.4251626133918762
Physcion,HMGA1,0.42516252398490906
Hesperetin,XRCC1,0.42515915632247925
Schisandrin,TNFAIP3,0.4251577854156494
Hesperetin,IL10,0.42515307664871216
Epicatechin,SIRT6,0.4251514971256256
Catechin,SIRT6,0.4251502752304077
Erastin,MMP10,0.42514926195144653
Huperzine A,ATG5,0.42514902353286743
Schisandrin,PPP2R2B,0.4251478612422943
Schisandrin,E2F3,0.4251464903354645
ML162,TIMP1,0.4251457154750824
Chrysophanol,RAD51,0.4251457154750824
Shikonin,RAD50,0.42514264583587646
Emodin,SERPINE1,0.4251426160335541
Physcion,BNIP3L,0.4251401722431183
RSL3,EPHA2,0.4251400828361511
Emodin,RAD50,0.42513978481292725
Epicatechin,MTOR,0.4251287281513214
Catechin,MTOR,0.4251275360584259
Erastin,HSP90AA1,0.42511847615242004
Emodin,CHEK2,0.4251183271408081
Epicatechin,MAPK8,0.42511776089668274
Catechin,MAPK8,0.42511650919914246
Dihydroartemisinin,PADI4,0.42511478066444397
Erastin,STAT3,0.42511460185050964
Emodin,CSE1L,0.4251139163970947
Artemisinin,SNCA,0.425112783908844
RSL3,KDM6B,0.4251127243041992
Huperzine A,FANCD2,0.4251117706298828
Physcion,CDKN1A,0.42511051893234253
Shikonin,CSE1L,0.4251103103160858
Emodin,STEAP3,0.42510926723480225
ML162,E2F2,0.4251090884208679
Emodin,CHEK1,0.42510706186294556
Erastin,CRYAB,0.4251064956188202
Physcion,CDKN1B,0.42510589957237244
Emodin,HDAC3,0.4251022934913635
Hesperetin,STAT1,0.4250986576080322
Dihydroartemisinin,SAT1,0.4250975549221039
Erastin,MRE11,0.42509669065475464
Huperzine A,GABARAPL1,0.4250965416431427
Shikonin,CHEK2,0.4250958263874054
Erastin,TP53,0.42509445548057556
Erastin,ADIPOQ,0.4250943064689636
Erastin,H2AX,0.4250931143760681
ML162,LOX,0.4250926375389099
Erastin,MMP1,0.42509180307388306
Tanshinone IIA,RAD51,0.425090491771698
Shikonin,SERPINE1,0.4250883162021637
Erastin,CXCL8,0.4250868260860443
Huperzine A,WRN,0.4250866770744324
Huperzine A,LIG4,0.42508599162101746
Physcion,MMP9,0.42508426308631897
Shikonin,IGFBP5,0.4250831604003906
Emodin,CDK6,0.425082802772522
Emodin,CCNE1,0.4250810444355011
Emodin,IGFBP5,0.42508092522621155
Erastin,FTL,0.4250807464122772
Shikonin,HDAC3,0.42508062720298767
Erastin,ATF4,0.4250796139240265
Erastin,GABARAP,0.4250781536102295
Hesperetin,STAT3,0.4250774681568146
Shikonin,STEAP3,0.42507457733154297
Huperzine A,TFAM,0.4250735938549042
Huperzine A,RGS4,0.4250729978084564
Schisandrin,EPHA2,0.42506739497184753
Physcion,FOXO3,0.42506635189056396
Huperzine A,IL18,0.42506393790245056
Epicatechin,TRIB3,0.4250591993331909
Schisandrin B,DPEP1,0.4250584840774536
Catechin,TRIB3,0.4250580072402954
Hesperetin,MMP10,0.42505693435668945
Hesperetin,TP53,0.4250548481941223
Emodin,HSPA5,0.4250538647174835
Shikonin,CCNB1,0.4250515401363373
Emodin,TSC2,0.4250512719154358
Hesperetin,ATF4,0.42505118250846863
Erastin,ATG7,0.4250488579273224
Schisandrin,KDM6B,0.42504674196243286
ML162,HSPB1,0.4250440299510956
Emodin,COL3A1,0.4250424802303314
Shikonin,CHEK1,0.4250423312187195
Emodin,CCNB1,0.4250412881374359
Shikonin,HSPA5,0.4250389635562897
RSL3,BRD7,0.4250377118587494
Epicatechin,RAD50,0.42503732442855835
Catechin,RAD50,0.42503610253334045
Emodin,CCND1,0.4250355660915375
Hesperetin,TNF,0.42503222823143005
RSL3,PRKD1,0.4250280559062958
Shikonin,CCNE1,0.4250275790691376
ML162,PCNA,0.4250272512435913
Emodin,GSS,0.4250243604183197
Erastin,SLC3A2,0.42502424120903015
Physcion,TNFRSF1A,0.4250229299068451
Hesperetin,GABARAP,0.4250219166278839
Shikonin,CCND1,0.42502138018608093
Erastin,CDO1,0.4250211715698242
Shikonin,GSS,0.4250190556049347
Hesperetin,HSP90AA1,0.4250190258026123
Huperzine A,PRNP,0.42501604557037354
Hesperetin,ATG7,0.4250115752220154
Schisandrin,IGFBP7,0.4250069260597229
Emodin,BRCA1,0.42500588297843933
Epicatechin,CSE1L,0.42500433325767517
Catechin,CSE1L,0.4250031113624573
Emodin,EIF2AK3,0.42499735951423645
Huperzine A,AKT1,0.4249943494796753
Huperzine A,CREBBP,0.42499202489852905
Epicatechin,CHEK2,0.4249894320964813
Catechin,CHEK2,0.4249882400035858
Hesperetin,SLC3A2,0.4249859154224396
Shikonin,CDK6,0.42498448491096497
Erastin,PLIN2,0.424984335899353
Emodin,SLC7A11,0.4249832332134247
Emodin,MAP1LC3B,0.4249788522720337
Epicatechin,IGFBP5,0.42497771978378296
Catechin,IGFBP5,0.42497652769088745
Schisandrin,BRD7,0.4249749779701233
Epicatechin,HDAC3,0.4249732792377472
Epicatechin,SERPINE1,0.4249725639820099
Catechin,HDAC3,0.4249721169471741
Catechin,SERPINE1,0.424971342086792
Hesperetin,PLIN2,0.4249676465988159
Emodin,NUAK2,0.42496511340141296
Epicatechin,STEAP3,0.4249609410762787
Catechin,STEAP3,0.4249597191810608
Emodin,FTH1,0.4249562621116638
Emodin,ATM,0.42495447397232056
Artemisinin,PTBP1,0.42494645714759827
Huperzine A,VCAM1,0.4249460697174072
Emodin,PNPLA2,0.4249449670314789
Epicatechin,CCNB1,0.42494457960128784
Catechin,CCNB1,0.42494335770606995
Shikonin,BRCA1,0.4249429702758789
Erastin,RB1,0.4249423146247864
Salidroside,RAD51,0.42493999004364014
Erastin,HMGA2,0.42493414878845215
Dihydroartemisinin,DYRK1A,0.4249326288700104
Erastin,XRCC6,0.42493173480033875
Epicatechin,HSPA5,0.42492687702178955
Catechin,HSPA5,0.42492565512657166
Emodin,TBX2,0.4249233305454254
Epicatechin,CHEK1,0.42492252588272095
Catechin,CHEK1,0.4249213635921478
Physcion,LMNB1,0.4249160587787628
Epicatechin,GSS,0.4249110817909241
Catechin,GSS,0.4249098598957062
Epicatechin,CCNE1,0.42490944266319275
Epicatechin,CCND1,0.42490866780281067
Shikonin,EIF2AK3,0.4249083995819092
Catechin,CCNE1,0.42490822076797485
Catechin,CCND1,0.42490750551223755
Huperzine A,FOXO1,0.4249040186405182
Shikonin,SLC7A11,0.42490246891975403
Shikonin,TSC2,0.4248949885368347
Shikonin,MAP1LC3B,0.42489179968833923
Hesperetin,RB1,0.4248901605606079
Erastin,EP300,0.4248884618282318
Erastin,GOT1,0.42488688230514526
Shikonin,COL3A1,0.4248848557472229
Artemisinin,PDE4B,0.4248814880847931
Schisandrin B,PDE4B,0.4248795509338379
Huperzine A,BNIP3,0.42487940192222595
Hesperetin,EP300,0.42487770318984985
Shikonin,ATM,0.4248756170272827
Hesperetin,HMGA2,0.4248742163181305
Huperzine A,SLAMF8,0.4248732924461365
Hesperetin,XRCC6,0.4248706102371216
Hesperetin,CDO1,0.424866646528244
ML162,KLF6,0.42486363649368286
Epicatechin,CDK6,0.42486053705215454
Erastin,TSC1,0.42485934495925903
Catechin,CDK6,0.42485934495925903
Schisandrin B,SNCA,0.42485925555229187
Erastin,ALOX12,0.4248570203781128
Shikonin,NUAK2,0.42485564947128296
Huperzine A,EMP1,0.4248552620410919
Shikonin,TBX2,0.424844354391098
Huperzine A,JAK2,0.42484229803085327
Huperzine A,MAX,0.42483222484588623
RSL3,FOSL1,0.42482826113700867
Shikonin,PNPLA2,0.4248259365558624
Physcion,RELA,0.4248252213001251
Hesperetin,TSC1,0.4248247444629669
Shikonin,FTH1,0.4248237907886505
Epicatechin,BRCA1,0.42482104897499084
Catechin,BRCA1,0.4248198866844177
Erastin,SLC39A8,0.4248194098472595
RSL3,ATG3,0.4248180687427521
Erastin,PARP1,0.4248144030570984
Artemisinin,HERPUD1,0.42480897903442383
Erastin,LPIN1,0.424808531999588
Huperzine A,FBXL5,0.4248025715351105
RSL3,TNFAIP1,0.4247899651527405
Epicatechin,EIF2AK3,0.4247845411300659
Catechin,EIF2AK3,0.4247833490371704
Schisandrin B,HERPUD1,0.4247819185256958
Huperzine A,PRKAA1,0.4247818887233734
Erastin,ACSL4,0.42478111386299133
Epicatechin,SLC7A11,0.4247760772705078
Catechin,SLC7A11,0.4247748851776123
Hesperetin,MRE11,0.4247726798057556
Hesperetin,CRYAB,0.42477113008499146
Schisandrin B,ERN1,0.42476963996887207
Hesperetin,H2AX,0.4247690737247467
Hesperetin,MMP1,0.4247682988643646
Hesperetin,GOT1,0.42476823925971985
Epicatechin,MAP1LC3B,0.4247681200504303
Huperzine A,SLC40A1,0.4247678518295288
Catechin,MAP1LC3B,0.4247669279575348
Erastin,MMP12,0.4247666597366333
Hesperetin,CXCL8,0.4247625172138214
Hesperetin,FTL,0.424762487411499
Epicatechin,TSC2,0.42476245760917664
Huperzine A,SESN2,0.4247622787952423
Erastin,MMP2,0.42476221919059753
Catechin,TSC2,0.42476123571395874
RSL3,EPHA4,0.42476096749305725
Erastin,GADD45B,0.42476072907447815
Schisandrin,FOSL1,0.4247567355632782
Hesperetin,ADIPOQ,0.4247552156448364
Physcion,LACTB,0.42475426197052
Emodin,SIRT1,0.4247535467147827
Huperzine A,SELE,0.424753338098526
Epicatechin,COL3A1,0.42475202679634094
Epicatechin,ATM,0.42475131154060364
Catechin,COL3A1,0.42475083470344543
Catechin,ATM,0.42475008964538574
Erastin,MNT,0.4247486889362335
Huperzine A,RBM3,0.42474842071533203
Artemisinin,ERN1,0.42474398016929626
Erastin,VDAC3,0.4247417151927948
Huperzine A,EIF2A,0.42473655939102173
Huperzine A,CDKN2B,0.4247359037399292
Dihydroartemisinin,CAVIN1,0.42473456263542175
Erastin,CDK2,0.42473456263542175
Hesperetin,MMP2,0.42473214864730835
Huperzine A,EBF3,0.42473018169403076
Epicatechin,NUAK2,0.42472803592681885
